handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-10-13 10:45:13.699833+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-13T06:45:13.699833-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-13T06:45:13.699833-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-13T06:45:13.699833-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-13T06:45:13.699833-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-13T06:45:13.699833-04:00.wayback.json
6abc,2022-10-13 10:45:12.754174+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-13T06:45:12.754174-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-13T06:45:12.754174-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-13T06:45:12.754174-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-13T06:45:12.754174-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-13T06:45:12.754174-04:00.wayback.json
9news,2022-10-13 10:44:31.972064+00:00,https://archive.org/download/9news-2022/9news-2022-10-13T04:44:31.972064-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-13T04:44:31.972064-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-13T04:44:31.972064-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-13T04:44:31.972064-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-13T04:44:31.972064-06:00.wayback.json
9to5mac,2022-10-13 10:45:14.663728+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-13T03:45:14.663728-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-13T03:45:14.663728-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-13T03:45:14.663728-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-13T03:45:14.663728-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-13T03:45:14.663728-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-13 12:47:30.785517+00:00,https://archive.org/download/abc-2022/abc-2022-10-13T08:47:30.785517-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-13T08:47:30.785517-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-13T08:47:30.785517-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-13T08:47:30.785517-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-13T08:47:30.785517-04:00.wayback.json
abc15,2022-10-13 10:44:28.799617+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-13T03:44:28.799617-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-13T03:44:28.799617-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-13T03:44:28.799617-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-13T03:44:28.799617-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-13T03:44:28.799617-07:00.wayback.json
abc3340,2022-10-13 04:34:33.419498+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-12T23:34:33.419498-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-12T23:34:33.419498-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-12T23:34:33.419498-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-12T23:34:33.419498-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-12T23:34:33.419498-05:00.wayback.json
abc7,2022-10-13 10:44:56.957064+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-13T03:44:56.957064-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-13T03:44:56.957064-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-13T03:44:56.957064-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-13T03:44:56.957064-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-13T03:44:56.957064-07:00.wayback.json
abc7breaking,2022-10-13 04:34:35.696690+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-12T22:34:35.696690-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-12T22:34:35.696690-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-12T22:34:35.696690-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-12T22:34:35.696690-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-12T22:34:35.696690-06:00.wayback.json
abc7newsbayarea,2022-10-13 04:34:46.723483+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-12T21:34:46.723483-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-12T21:34:46.723483-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-12T21:34:46.723483-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-12T21:34:46.723483-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-12T21:34:46.723483-07:00.wayback.json
abc_es,2022-10-13 04:35:45.258016+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-13T06:35:45.258016+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-13T06:35:45.258016+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-13T06:35:45.258016+02:00.wayback.json
abcnews,2022-10-13 04:34:31.603872+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-13T15:34:31.603872+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-13T15:34:31.603872+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-13T15:34:31.603872+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-13T15:34:31.603872+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-13T15:34:31.603872+11:00.wayback.json
aberdeennews,2022-10-13 10:44:40.552982+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-13T05:44:40.552982-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-13T05:44:40.552982-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-13T05:44:40.552982-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-13T05:44:40.552982-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-13T05:44:40.552982-05:00.wayback.json
abqbizfirst,2022-10-13 04:35:21.258359+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-12T22:35:21.258359-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-12T22:35:21.258359-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-12T22:35:21.258359-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-12T22:35:21.258359-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-12T22:35:21.258359-06:00.wayback.json
abqjournal,2022-10-13 10:45:03.819638+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-13T04:45:03.819638-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-13T04:45:03.819638-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-13T04:45:03.819638-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-13T04:45:03.819638-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-13T04:45:03.819638-06:00.wayback.json
adndotcom,2022-10-13 04:35:15.058948+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-12T20:35:15.058948-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-12T20:35:15.058948-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-12T20:35:15.058948-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-12T20:35:15.058948-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-12T20:35:15.058948-08:00.wayback.json
adnkronos,2022-10-13 10:44:28.553613+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-13T12:44:28.553613+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-13T12:44:28.553613+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-13T12:44:28.553613+02:00.accessibility.json,,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-13T12:44:28.553613+02:00.wayback.json
aftenposten,2022-10-13 10:44:33.069414+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-13T12:44:33.069414+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-13T12:44:33.069414+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-13T12:44:33.069414+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-13T12:44:33.069414+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-13T12:44:33.069414+02:00.wayback.json
agenciabrasil,2022-10-13 11:53:03.729852+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T08:53:03.729852-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T08:53:03.729852-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T08:53:03.729852-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T08:53:03.729852-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T08:53:03.729852-03:00.wayback.json
agenciapublica,2022-10-13 11:53:22.650557+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T08:53:22.650557-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T08:53:22.650557-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T08:53:22.650557-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T08:53:22.650557-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T08:53:22.650557-03:00.wayback.json
ainonline,2022-10-13 10:44:33.035163+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-13T06:44:33.035163-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-13T06:44:33.035163-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-13T06:44:33.035163-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-13T06:44:33.035163-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-13T06:44:33.035163-04:00.wayback.json
airlinereporter,2022-10-13 10:44:43.647828+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-13T03:44:43.647828-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-13T03:44:43.647828-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-13T03:44:43.647828-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-13T03:44:43.647828-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-13T03:44:43.647828-07:00.wayback.json
airwaysmagazine,2022-10-13 04:35:19.309879+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T00:35:19.309879-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T00:35:19.309879-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T00:35:19.309879-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T00:35:19.309879-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T00:35:19.309879-04:00.wayback.json
ajc,2022-10-13 12:07:05.627011+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-13T08:07:05.627011-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-13T08:07:05.627011-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-13T08:07:05.627011-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-13T08:07:05.627011-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-13T08:07:05.627011-04:00.wayback.json
ajenglish,2022-10-13 10:44:40.128577+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-13T13:44:40.128577+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-13T13:44:40.128577+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-13T13:44:40.128577+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-13T13:44:40.128577+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-13T13:44:40.128577+03:00.wayback.json
aknewsnow,2022-10-13 10:44:40.476358+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-13T02:44:40.476358-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-13T02:44:40.476358-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-13T02:44:40.476358-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-13T02:44:40.476358-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-13T02:44:40.476358-08:00.wayback.json
akpublicnews,2022-10-13 10:44:50.927727+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-13T02:44:50.927727-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-13T02:44:50.927727-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-13T02:44:50.927727-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-13T02:44:50.927727-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-13T02:44:50.927727-08:00.wayback.json
alamogordonews,2022-10-13 04:34:31.522536+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-12T22:34:31.522536-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-12T22:34:31.522536-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-12T22:34:31.522536-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-12T22:34:31.522536-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-12T22:34:31.522536-06:00.wayback.json
albany_herald,2022-10-13 10:44:36.123958+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-13T06:44:36.123958-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-13T06:44:36.123958-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-13T06:44:36.123958-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-13T06:44:36.123958-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-13T06:44:36.123958-04:00.wayback.json
aldiadallas,2022-10-13 10:44:32.039098+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-13T05:44:32.039098-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-13T05:44:32.039098-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-13T05:44:32.039098-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-13T05:44:32.039098-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-13T05:44:32.039098-05:00.wayback.json
aldotcom,2022-10-13 04:34:41.354224+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-12T23:34:41.354224-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-12T23:34:41.354224-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-12T23:34:41.354224-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-12T23:34:41.354224-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-12T23:34:41.354224-05:00.wayback.json
alliancereview,2022-10-13 04:34:55.353263+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T00:34:55.353263-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T00:34:55.353263-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T00:34:55.353263-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T00:34:55.353263-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T00:34:55.353263-04:00.wayback.json
alma_preta,2022-10-13 11:53:01.331183+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-13T08:53:01.331183-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-13T08:53:01.331183-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-13T08:53:01.331183-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-13T08:53:01.331183-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-13T08:53:01.331183-03:00.wayback.json
alpublicradio,2022-10-13 10:45:07.835897+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-13T05:45:07.835897-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-13T05:45:07.835897-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-13T05:45:07.835897-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-13T05:45:07.835897-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-13T05:45:07.835897-05:00.wayback.json
alreporter,2022-10-13 10:44:32.358799+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-13T05:44:32.358799-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-13T05:44:32.358799-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-13T05:44:32.358799-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-13T05:44:32.358799-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-13T05:44:32.358799-05:00.wayback.json
alternet,2022-10-13 10:44:44.003899+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-13T06:44:44.003899-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-13T06:44:44.003899-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-13T06:44:44.003899-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-13T06:44:44.003899-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-13T06:44:44.003899-04:00.wayback.json
amabhungane,2022-10-13 04:35:40.737581+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T06:35:40.737581+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T06:35:40.737581+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T06:35:40.737581+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T06:35:40.737581+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T06:35:40.737581+02:00.wayback.json
amarilloglobe,2022-10-13 04:34:49.991481+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-12T23:34:49.991481-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-12T23:34:49.991481-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-12T23:34:49.991481-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-12T23:34:49.991481-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-12T23:34:49.991481-05:00.wayback.json
amarujalanews,2022-10-13 04:35:19.251612+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T10:05:19.251612+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T10:05:19.251612+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T10:05:19.251612+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T10:05:19.251612+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T10:05:19.251612+05:30.wayback.json
