handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-10-13 23:02:48.337107+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-13T19:02:48.337107-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-13T19:02:48.337107-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-13T19:02:48.337107-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-13T19:02:48.337107-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-13T19:02:48.337107-04:00.wayback.json
6abc,2022-10-13 23:02:37.488541+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-13T19:02:37.488541-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-13T19:02:37.488541-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-13T19:02:37.488541-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-13T19:02:37.488541-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-13T19:02:37.488541-04:00.wayback.json
9news,2022-10-13 23:03:43.222538+00:00,https://archive.org/download/9news-2022/9news-2022-10-13T17:03:43.222538-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-13T17:03:43.222538-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-13T17:03:43.222538-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-13T17:03:43.222538-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-13T17:03:43.222538-06:00.wayback.json
9to5mac,2022-10-13 23:03:13.673732+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-13T16:03:13.673732-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-13T16:03:13.673732-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-13T16:03:13.673732-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-13T16:03:13.673732-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-13T16:03:13.673732-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-13 23:02:37.985295+00:00,https://archive.org/download/abc-2022/abc-2022-10-13T19:02:37.985295-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-13T19:02:37.985295-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-13T19:02:37.985295-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-13T19:02:37.985295-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-13T19:02:37.985295-04:00.wayback.json
abc15,2022-10-13 23:03:38.370956+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-13T16:03:38.370956-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-13T16:03:38.370956-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-13T16:03:38.370956-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-13T16:03:38.370956-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-13T16:03:38.370956-07:00.wayback.json
abc3340,2022-10-13 16:06:50.204326+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-13T11:06:50.204326-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-13T11:06:50.204326-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-13T11:06:50.204326-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-13T11:06:50.204326-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-13T11:06:50.204326-05:00.wayback.json
abc7,2022-10-13 23:03:46.493995+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-13T16:03:46.493995-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-13T16:03:46.493995-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-13T16:03:46.493995-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-13T16:03:46.493995-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-13T16:03:46.493995-07:00.wayback.json
abc7breaking,2022-10-13 16:06:49.605158+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-13T10:06:49.605158-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-13T10:06:49.605158-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-13T10:06:49.605158-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-13T10:06:49.605158-06:00.lighthouse.json,
abc7newsbayarea,2022-10-13 16:06:32.930530+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-13T09:06:32.930530-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-13T09:06:32.930530-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-13T09:06:32.930530-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-13T09:06:32.930530-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-13T09:06:32.930530-07:00.wayback.json
abc_es,2022-10-13 16:06:08.707292+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-13T18:06:08.707292+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-13T18:06:08.707292+02:00.lighthouse.json,
abcnews,2022-10-13 16:06:10.510565+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-14T03:06:10.510565+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-14T03:06:10.510565+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-14T03:06:10.510565+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-14T03:06:10.510565+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-14T03:06:10.510565+11:00.wayback.json
aberdeennews,2022-10-13 23:02:45.304033+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-13T18:02:45.304033-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-13T18:02:45.304033-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-13T18:02:45.304033-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-13T18:02:45.304033-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-13T18:02:45.304033-05:00.wayback.json
abqbizfirst,2022-10-13 16:06:18.421815+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-13T10:06:18.421815-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-13T10:06:18.421815-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-13T10:06:18.421815-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-13T10:06:18.421815-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-13T10:06:18.421815-06:00.wayback.json
abqjournal,2022-10-13 23:03:25.049324+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-13T17:03:25.049324-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-13T17:03:25.049324-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-13T17:03:25.049324-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-13T17:03:25.049324-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-13T17:03:25.049324-06:00.wayback.json
adndotcom,2022-10-13 16:06:13.250748+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-13T08:06:13.250748-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-13T08:06:13.250748-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-13T08:06:13.250748-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-13T08:06:13.250748-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-13T08:06:13.250748-08:00.wayback.json
adnkronos,2022-10-13 23:02:46.457144+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-14T01:02:46.457144+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-14T01:02:46.457144+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-14T01:02:46.457144+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-14T01:02:46.457144+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-14T01:02:46.457144+02:00.wayback.json
aftenposten,2022-10-13 23:03:01.907127+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-14T01:03:01.907127+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-14T01:03:01.907127+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-14T01:03:01.907127+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-14T01:03:01.907127+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-14T01:03:01.907127+02:00.wayback.json
agenciabrasil,2022-10-13 16:06:19.156422+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T13:06:19.156422-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T13:06:19.156422-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T13:06:19.156422-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T13:06:19.156422-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T13:06:19.156422-03:00.wayback.json
agenciapublica,2022-10-13 16:06:03.802150+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T13:06:03.802150-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T13:06:03.802150-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T13:06:03.802150-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T13:06:03.802150-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T13:06:03.802150-03:00.wayback.json
ainonline,2022-10-13 23:03:21.756340+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-13T19:03:21.756340-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-13T19:03:21.756340-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-13T19:03:21.756340-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-13T19:03:21.756340-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-13T19:03:21.756340-04:00.wayback.json
airlinereporter,2022-10-13 23:02:42.663462+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-13T16:02:42.663462-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-13T16:02:42.663462-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-13T16:02:42.663462-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-13T16:02:42.663462-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-13T16:02:42.663462-07:00.wayback.json
airwaysmagazine,2022-10-13 16:06:04.310524+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T12:06:04.310524-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T12:06:04.310524-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T12:06:04.310524-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T12:06:04.310524-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T12:06:04.310524-04:00.wayback.json
ajc,2022-10-14 01:36:35.364583+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-13T21:36:35.364583-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-13T21:36:35.364583-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-13T21:36:35.364583-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-13T21:36:35.364583-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-13T21:36:35.364583-04:00.wayback.json
ajenglish,2022-10-13 23:02:34.247294+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-14T02:02:34.247294+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-14T02:02:34.247294+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-14T02:02:34.247294+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-14T02:02:34.247294+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-14T02:02:34.247294+03:00.wayback.json
aknewsnow,2022-10-13 23:02:50.588576+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-13T15:02:50.588576-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-13T15:02:50.588576-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-13T15:02:50.588576-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-13T15:02:50.588576-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-13T15:02:50.588576-08:00.wayback.json
akpublicnews,2022-10-13 23:03:45.259383+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-13T15:03:45.259383-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-13T15:03:45.259383-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-13T15:03:45.259383-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-13T15:03:45.259383-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-13T15:03:45.259383-08:00.wayback.json
alamogordonews,2022-10-13 16:07:14.190150+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-13T10:07:14.190150-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-13T10:07:14.190150-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-13T10:07:14.190150-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-13T10:07:14.190150-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-13T10:07:14.190150-06:00.wayback.json
albany_herald,2022-10-13 23:02:52.654316+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-13T19:02:52.654316-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-13T19:02:52.654316-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-13T19:02:52.654316-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-13T19:02:52.654316-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-13T19:02:52.654316-04:00.wayback.json
aldiadallas,2022-10-13 23:02:36.907787+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-13T18:02:36.907787-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-13T18:02:36.907787-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-13T18:02:36.907787-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-13T18:02:36.907787-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-13T18:02:36.907787-05:00.wayback.json
aldotcom,2022-10-13 16:06:14.873288+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-13T11:06:14.873288-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-13T11:06:14.873288-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-13T11:06:14.873288-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-13T11:06:14.873288-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-13T11:06:14.873288-05:00.wayback.json
alliancereview,2022-10-13 16:06:08.821921+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T12:06:08.821921-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T12:06:08.821921-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T12:06:08.821921-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T12:06:08.821921-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T12:06:08.821921-04:00.wayback.json
alma_preta,2022-10-13 23:03:26.856760+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-13T20:03:26.856760-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-13T20:03:26.856760-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-13T20:03:26.856760-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-13T20:03:26.856760-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-13T20:03:26.856760-03:00.wayback.json
alpublicradio,2022-10-13 23:02:44.946377+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-13T18:02:44.946377-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-13T18:02:44.946377-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-13T18:02:44.946377-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-13T18:02:44.946377-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-13T18:02:44.946377-05:00.wayback.json
alreporter,2022-10-13 23:02:51.800757+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-13T18:02:51.800757-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-13T18:02:51.800757-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-13T18:02:51.800757-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-13T18:02:51.800757-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-13T18:02:51.800757-05:00.wayback.json
alternet,2022-10-13 23:02:37.314065+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-13T19:02:37.314065-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-13T19:02:37.314065-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-13T19:02:37.314065-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-13T19:02:37.314065-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-13T19:02:37.314065-04:00.wayback.json
amabhungane,2022-10-13 16:06:48.202752+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T18:06:48.202752+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T18:06:48.202752+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T18:06:48.202752+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T18:06:48.202752+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T18:06:48.202752+02:00.wayback.json
amarilloglobe,2022-10-13 16:07:07.426375+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-13T11:07:07.426375-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-13T11:07:07.426375-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-13T11:07:07.426375-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-13T11:07:07.426375-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-13T11:07:07.426375-05:00.wayback.json
amarujalanews,2022-10-13 16:06:12.999612+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T21:36:12.999612+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T21:36:12.999612+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T21:36:12.999612+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T21:36:12.999612+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T21:36:12.999612+05:30.wayback.json
