handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
9to5mac,2022-10-16 22:57:08.365952+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-16T15:57:08.365952-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-16T15:57:08.365952-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-16T15:57:08.365952-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-16T15:57:08.365952-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-16T15:57:08.365952-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-16 21:21:44.630403+00:00,https://archive.org/download/abc-2022/abc-2022-10-16T17:21:44.630403-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-16T17:21:44.630403-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-16T17:21:44.630403-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-16T17:21:44.630403-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-16T17:21:44.630403-04:00.wayback.json
abc15,2022-10-16 22:56:49.437996+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-16T15:56:49.437996-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-16T15:56:49.437996-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-16T15:56:49.437996-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-16T15:56:49.437996-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-16T15:56:49.437996-07:00.wayback.json
abc3340,2022-10-16 16:41:40.498664+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-16T11:41:40.498664-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-16T11:41:40.498664-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-16T11:41:40.498664-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-16T11:41:40.498664-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-16T11:41:40.498664-05:00.wayback.json
abc7,2022-10-16 22:56:57.720556+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-16T15:56:57.720556-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-16T15:56:57.720556-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-16T15:56:57.720556-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-16T15:56:57.720556-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-16T15:56:57.720556-07:00.wayback.json
abc7breaking,2022-10-16 16:41:12.996777+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-16T10:41:12.996777-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-16T10:41:12.996777-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-16T10:41:12.996777-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-16T10:41:12.996777-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-16T10:41:12.996777-06:00.wayback.json
abc7newsbayarea,2022-10-16 16:41:57.023974+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-16T09:41:57.023974-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-16T09:41:57.023974-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-16T09:41:57.023974-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-16T09:41:57.023974-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-16T09:41:57.023974-07:00.wayback.json
abc_es,2022-10-16 16:40:52.817087+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-16T18:40:52.817087+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-16T18:40:52.817087+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-16T18:40:52.817087+02:00.wayback.json
abcnews,2022-10-16 16:41:17.330116+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-17T03:41:17.330116+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-17T03:41:17.330116+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-17T03:41:17.330116+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-17T03:41:17.330116+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-17T03:41:17.330116+11:00.wayback.json
aberdeennews,2022-10-16 22:58:45.281633+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-16T17:58:45.281633-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-16T17:58:45.281633-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-16T17:58:45.281633-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-16T17:58:45.281633-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-16T17:58:45.281633-05:00.wayback.json
abqbizfirst,2022-10-16 16:41:40.263683+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-16T10:41:40.263683-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-16T10:41:40.263683-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-16T10:41:40.263683-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-16T10:41:40.263683-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-16T10:41:40.263683-06:00.wayback.json
abqjournal,2022-10-16 22:56:54.510181+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-16T16:56:54.510181-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-16T16:56:54.510181-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-16T16:56:54.510181-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-16T16:56:54.510181-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-16T16:56:54.510181-06:00.wayback.json
adndotcom,2022-10-16 16:40:49.645954+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-16T08:40:49.645954-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-16T08:40:49.645954-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-16T08:40:49.645954-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-16T08:40:49.645954-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-16T08:40:49.645954-08:00.wayback.json
adnkronos,2022-10-16 22:57:36.831632+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-17T00:57:36.831632+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-17T00:57:36.831632+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-17T00:57:36.831632+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-17T00:57:36.831632+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-17T00:57:36.831632+02:00.wayback.json
aftenposten,2022-10-16 22:58:23.095745+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-17T00:58:23.095745+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-17T00:58:23.095745+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-17T00:58:23.095745+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-17T00:58:23.095745+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-17T00:58:23.095745+02:00.wayback.json
agenciabrasil,2022-10-16 16:41:58.417533+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-16T13:41:58.417533-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-16T13:41:58.417533-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-16T13:41:58.417533-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-16T13:41:58.417533-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-16T13:41:58.417533-03:00.wayback.json
agenciapublica,2022-10-16 16:41:49.393206+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-16T13:41:49.393206-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-16T13:41:49.393206-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-16T13:41:49.393206-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-16T13:41:49.393206-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-16T13:41:49.393206-03:00.wayback.json
ainonline,2022-10-16 22:56:55.559959+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-16T18:56:55.559959-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-16T18:56:55.559959-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-16T18:56:55.559959-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-16T18:56:55.559959-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-16T18:56:55.559959-04:00.wayback.json
airlinereporter,2022-10-16 22:56:53.957631+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-16T15:56:53.957631-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-16T15:56:53.957631-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-16T15:56:53.957631-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-16T15:56:53.957631-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-16T15:56:53.957631-07:00.wayback.json
airwaysmagazine,2022-10-16 16:41:29.660142+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-16T12:41:29.660142-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-16T12:41:29.660142-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-16T12:41:29.660142-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-16T12:41:29.660142-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-16T12:41:29.660142-04:00.wayback.json
ajc,2022-10-16 19:32:26.849223+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-16T15:32:26.849223-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-16T15:32:26.849223-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-16T15:32:26.849223-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-16T15:32:26.849223-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-16T15:32:26.849223-04:00.wayback.json
ajenglish,2022-10-16 22:57:09.726803+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-17T01:57:09.726803+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-17T01:57:09.726803+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-17T01:57:09.726803+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-17T01:57:09.726803+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-17T01:57:09.726803+03:00.wayback.json
aknewsnow,2022-10-16 22:57:03.369859+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-16T14:57:03.369859-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-16T14:57:03.369859-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-16T14:57:03.369859-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-16T14:57:03.369859-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-16T14:57:03.369859-08:00.wayback.json
akpublicnews,2022-10-16 22:56:55.107851+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-16T14:56:55.107851-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-16T14:56:55.107851-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-16T14:56:55.107851-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-16T14:56:55.107851-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-16T14:56:55.107851-08:00.wayback.json
alamogordonews,2022-10-16 16:41:17.734445+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-16T10:41:17.734445-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-16T10:41:17.734445-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-16T10:41:17.734445-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-16T10:41:17.734445-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-16T10:41:17.734445-06:00.wayback.json
albany_herald,2022-10-16 22:56:54.779059+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-16T18:56:54.779059-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-16T18:56:54.779059-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-16T18:56:54.779059-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-16T18:56:54.779059-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-16T18:56:54.779059-04:00.wayback.json
aldiadallas,2022-10-16 22:56:56.088079+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-16T17:56:56.088079-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-16T17:56:56.088079-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-16T17:56:56.088079-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-16T17:56:56.088079-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-16T17:56:56.088079-05:00.wayback.json
aldotcom,2022-10-16 16:41:19.999279+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-16T11:41:19.999279-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-16T11:41:19.999279-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-16T11:41:19.999279-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-16T11:41:19.999279-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-16T11:41:19.999279-05:00.wayback.json
alliancereview,2022-10-16 16:41:19.886067+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-16T12:41:19.886067-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-16T12:41:19.886067-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-16T12:41:19.886067-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-16T12:41:19.886067-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-16T12:41:19.886067-04:00.wayback.json
alma_preta,2022-10-16 22:58:45.885725+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-16T19:58:45.885725-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-16T19:58:45.885725-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-16T19:58:45.885725-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-16T19:58:45.885725-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-16T19:58:45.885725-03:00.wayback.json
alpublicradio,2022-10-16 22:56:50.915506+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-16T17:56:50.915506-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-16T17:56:50.915506-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-16T17:56:50.915506-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-16T17:56:50.915506-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-16T17:56:50.915506-05:00.wayback.json
alreporter,2022-10-16 22:58:45.080356+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-16T17:58:45.080356-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-16T17:58:45.080356-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-16T17:58:45.080356-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-16T17:58:45.080356-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-16T17:58:45.080356-05:00.wayback.json
alternet,2022-10-16 22:57:05.133202+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-16T18:57:05.133202-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-16T18:57:05.133202-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-16T18:57:05.133202-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-16T18:57:05.133202-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-16T18:57:05.133202-04:00.wayback.json
amabhungane,2022-10-16 16:41:05.353949+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-16T18:41:05.353949+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-16T18:41:05.353949+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-16T18:41:05.353949+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-16T18:41:05.353949+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-16T18:41:05.353949+02:00.wayback.json
amarilloglobe,2022-10-16 16:41:05.606493+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-16T11:41:05.606493-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-16T11:41:05.606493-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-16T11:41:05.606493-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-16T11:41:05.606493-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-16T11:41:05.606493-05:00.wayback.json
amarujalanews,2022-10-16 16:41:59.746790+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-16T22:11:59.746790+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-16T22:11:59.746790+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-16T22:11:59.746790+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-16T22:11:59.746790+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-16T22:11:59.746790+05:30.wayback.json
