handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
9to5mac,2022-09-09 23:01:31.751607+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-09T16:01:31.751607-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-09T16:01:31.751607-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-09T16:01:31.751607-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-09T16:01:31.751607-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-09T16:01:31.751607-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-09 23:01:30.026252+00:00,https://archive.org/download/abc-2022/abc-2022-09-09T19:01:30.026252-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-09T19:01:30.026252-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-09T19:01:30.026252-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-09T19:01:30.026252-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-09T19:01:30.026252-04:00.wayback.json
abc15,2022-09-09 23:02:20.460940+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-09T16:02:20.460940-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-09T16:02:20.460940-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-09T16:02:20.460940-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-09T16:02:20.460940-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-09T16:02:20.460940-07:00.wayback.json
abc7,2022-09-09 23:01:52.607766+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-09T16:01:52.607766-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-09T16:01:52.607766-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-09T16:01:52.607766-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-09T16:01:52.607766-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-09T16:01:52.607766-07:00.wayback.json
abc7breaking,2022-09-09 14:27:00.018820+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-09T08:27:00.018820-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-09T08:27:00.018820-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-09T08:27:00.018820-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-09T08:27:00.018820-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-09T08:27:00.018820-06:00.wayback.json
abc7newsbayarea,2022-09-09 14:26:05.353506+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-09T07:26:05.353506-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-09T07:26:05.353506-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-09T07:26:05.353506-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-09T07:26:05.353506-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-09T07:26:05.353506-07:00.wayback.json
abc_es,2022-09-09 14:26:35.471790+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-09T16:26:35.471790+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-09T16:26:35.471790+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-09T16:26:35.471790+02:00.wayback.json
abcnews,2022-09-09 14:26:10.226964+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-10T00:26:10.226964+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-10T00:26:10.226964+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-10T00:26:10.226964+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-10T00:26:10.226964+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-10T00:26:10.226964+10:00.wayback.json
abqbizfirst,2022-09-09 14:26:14.446132+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-09T08:26:14.446132-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-09T08:26:14.446132-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-09T08:26:14.446132-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-09T08:26:14.446132-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-09T08:26:14.446132-06:00.wayback.json
abqjournal,2022-09-09 23:02:06.969563+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-09T17:02:06.969563-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-09T17:02:06.969563-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-09T17:02:06.969563-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-09T17:02:06.969563-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-09T17:02:06.969563-06:00.wayback.json
adnkronos,2022-09-09 23:01:48.538416+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-10T01:01:48.538416+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-10T01:01:48.538416+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-10T01:01:48.538416+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-10T01:01:48.538416+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-10T01:01:48.538416+02:00.wayback.json
aftenposten,2022-09-09 23:01:56.541754+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-10T01:01:56.541754+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-10T01:01:56.541754+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-10T01:01:56.541754+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-10T01:01:56.541754+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-10T01:01:56.541754+02:00.wayback.json
agenciabrasil,2022-09-09 14:26:14.611238+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-09T11:26:14.611238-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-09T11:26:14.611238-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-09T11:26:14.611238-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-09T11:26:14.611238-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-09T11:26:14.611238-03:00.wayback.json
agenciapublica,2022-09-09 14:26:17.191715+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-09T11:26:17.191715-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-09T11:26:17.191715-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-09T11:26:17.191715-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-09T11:26:17.191715-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-09T11:26:17.191715-03:00.wayback.json
ainonline,2022-09-09 23:01:32.951573+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-09T19:01:32.951573-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-09T19:01:32.951573-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-09T19:01:32.951573-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-09T19:01:32.951573-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-09T19:01:32.951573-04:00.wayback.json
airlinereporter,2022-09-09 23:01:30.386577+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-09T16:01:30.386577-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-09T16:01:30.386577-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-09T16:01:30.386577-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-09T16:01:30.386577-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-09T16:01:30.386577-07:00.wayback.json
airwaysmagazine,2022-09-09 14:26:22.879747+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-09T10:26:22.879747-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-09T10:26:22.879747-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-09T10:26:22.879747-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-09T10:26:22.879747-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-09T10:26:22.879747-04:00.wayback.json
ajc,2022-09-09 19:06:54.498634+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-09T15:06:54.498634-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-09T15:06:54.498634-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-09T15:06:54.498634-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-09T15:06:54.498634-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-09T15:06:54.498634-04:00.wayback.json
ajenglish,2022-09-09 23:01:48.067466+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-10T02:01:48.067466+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-10T02:01:48.067466+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-10T02:01:48.067466+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-10T02:01:48.067466+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-10T02:01:48.067466+03:00.wayback.json
albany_herald,2022-09-09 23:02:00.396772+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-09T19:02:00.396772-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-09T19:02:00.396772-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-09T19:02:00.396772-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-09T19:02:00.396772-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-09T19:02:00.396772-04:00.wayback.json
aldiadallas,2022-09-09 23:01:58.351236+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-09T18:01:58.351236-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-09T18:01:58.351236-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-09T18:01:58.351236-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-09T18:01:58.351236-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-09T18:01:58.351236-05:00.wayback.json
alma_preta,2022-09-09 23:01:29.140837+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-09T20:01:29.140837-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-09T20:01:29.140837-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-09T20:01:29.140837-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-09T20:01:29.140837-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-09T20:01:29.140837-03:00.wayback.json
alternet,2022-09-09 23:01:40.871017+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-09T19:01:40.871017-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-09T19:01:40.871017-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-09T19:01:40.871017-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-09T19:01:40.871017-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-09T19:01:40.871017-04:00.wayback.json
amabhungane,2022-09-09 14:27:07.938692+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-09T16:27:07.938692+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-09T16:27:07.938692+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-09T16:27:07.938692+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-09T16:27:07.938692+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-09T16:27:07.938692+02:00.wayback.json
amarujalanews,2022-09-09 14:26:55.726884+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-09T19:56:55.726884+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-09T19:56:55.726884+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-09T19:56:55.726884+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-09T19:56:55.726884+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-09T19:56:55.726884+05:30.wayback.json
amazoniaagencia,2022-09-09 14:26:08.741277+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-09T11:26:08.741277-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-09T11:26:08.741277-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-09T11:26:08.741277-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-09T11:26:08.741277-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-09T11:26:08.741277-03:00.wayback.json
amerindependent,2022-09-09 23:01:33.078776+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-09T19:01:33.078776-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-09T19:01:33.078776-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-09T19:01:33.078776-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-09T19:01:33.078776-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-09T19:01:33.078776-04:00.wayback.json
amestribnews,2022-09-09 23:02:21.220144+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-09T18:02:21.220144-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-09T18:02:21.220144-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-09T18:02:21.220144-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-09T18:02:21.220144-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-09T18:02:21.220144-05:00.wayback.json
andscape,2022-09-09 14:26:10.701603+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-09T10:26:10.701603-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-09T10:26:10.701603-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-09T10:26:10.701603-04:00.wayback.json
annapurna_post,2022-09-09 23:02:01.001750+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-10T04:47:01.001750+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-10T04:47:01.001750+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-10T04:47:01.001750+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-10T04:47:01.001750+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-10T04:47:01.001750+05:45.wayback.json
ap,2022-09-09 23:01:33.286080+00:00,https://archive.org/download/ap-2022/ap-2022-09-09T19:01:33.286080-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-09T19:01:33.286080-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-09T19:01:33.286080-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-09T19:01:33.286080-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-09T19:01:33.286080-04:00.wayback.json
apmreports,2022-09-09 14:26:04.722311+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-09T09:26:04.722311-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-09T09:26:04.722311-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-09T09:26:04.722311-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-09T09:26:04.722311-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-09T09:26:04.722311-05:00.wayback.json
appalachia100,2022-09-09 23:01:36.201752+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-09T19:01:36.201752-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-09T19:01:36.201752-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-09T19:01:36.201752-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-09T19:01:36.201752-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-09T19:01:36.201752-04:00.wayback.json
aristeguionline,2022-09-09 23:01:33.557324+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-09T18:01:33.557324-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-09T18:01:33.557324-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-09T18:01:33.557324-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-09T18:01:33.557324-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-09T18:01:33.557324-05:00.wayback.json
arizcir,2022-09-09 23:01:30.650692+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-09T16:01:30.650692-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-09T16:01:30.650692-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-09T16:01:30.650692-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-09T16:01:30.650692-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-09T16:01:30.650692-07:00.wayback.json
arknewsorg,2022-09-09 23:02:22.675543+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-09T18:02:22.675543-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-09T18:02:22.675543-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-09T18:02:22.675543-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-09T18:02:22.675543-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-09T18:02:22.675543-05:00.wayback.json
