handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-10 23:03:55.373167+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-10T19:03:55.373167-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-10T19:03:55.373167-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-10T19:03:55.373167-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-10T19:03:55.373167-04:00.lighthouse.json,
6abc,2022-09-10 23:03:43.626205+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-10T19:03:43.626205-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-10T19:03:43.626205-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-10T19:03:43.626205-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-10T19:03:43.626205-04:00.lighthouse.json,
9news,2022-09-10 23:04:01.998513+00:00,https://archive.org/download/9news-2022/9news-2022-09-10T17:04:01.998513-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-10T17:04:01.998513-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-10T17:04:01.998513-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-10T17:04:01.998513-06:00.lighthouse.json,
9to5mac,2022-09-10 23:03:58.856666+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-10T16:03:58.856666-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-10T16:03:58.856666-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-10T16:03:58.856666-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-10T16:03:58.856666-07:00.lighthouse.json,
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-10 23:03:30.218661+00:00,https://archive.org/download/abc-2022/abc-2022-09-10T19:03:30.218661-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-10T19:03:30.218661-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-10T19:03:30.218661-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-10T19:03:30.218661-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-10T19:03:30.218661-04:00.wayback.json
abc15,2022-09-10 23:03:16.962430+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-10T16:03:16.962430-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-10T16:03:16.962430-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-10T16:03:16.962430-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-10T16:03:16.962430-07:00.lighthouse.json,
abc7,2022-09-10 23:03:57.799878+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-10T16:03:57.799878-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-10T16:03:57.799878-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-10T16:03:57.799878-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-10T16:03:57.799878-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-10T16:03:57.799878-07:00.wayback.json
abc7breaking,2022-09-10 14:06:38.108812+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-10T08:06:38.108812-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-10T08:06:38.108812-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-10T08:06:38.108812-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-10T08:06:38.108812-06:00.lighthouse.json,
abc7newsbayarea,2022-09-10 14:06:53.580606+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-10T07:06:53.580606-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-10T07:06:53.580606-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-10T07:06:53.580606-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-10T07:06:53.580606-07:00.lighthouse.json,
abc_es,2022-09-10 14:06:15.689325+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-10T16:06:15.689325+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-10T16:06:15.689325+02:00.lighthouse.json,
abcnews,2022-09-10 14:06:55.055380+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-11T00:06:55.055380+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-11T00:06:55.055380+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-11T00:06:55.055380+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-11T00:06:55.055380+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-11T00:06:55.055380+10:00.wayback.json
abqbizfirst,2022-09-10 14:06:22.073517+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-10T08:06:22.073517-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-10T08:06:22.073517-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-10T08:06:22.073517-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-10T08:06:22.073517-06:00.lighthouse.json,
abqjournal,2022-09-10 23:04:01.208338+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-10T17:04:01.208338-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-10T17:04:01.208338-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-10T17:04:01.208338-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-10T17:04:01.208338-06:00.lighthouse.json,
adnkronos,2022-09-10 23:03:56.498908+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-11T01:03:56.498908+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-11T01:03:56.498908+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-11T01:03:56.498908+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-11T01:03:56.498908+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-11T01:03:56.498908+02:00.wayback.json
aftenposten,2022-09-10 23:04:01.346798+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-11T01:04:01.346798+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-11T01:04:01.346798+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-11T01:04:01.346798+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-11T01:04:01.346798+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-11T01:04:01.346798+02:00.wayback.json
agenciabrasil,2022-09-10 14:06:34.288250+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-10T11:06:34.288250-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-10T11:06:34.288250-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-10T11:06:34.288250-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-10T11:06:34.288250-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-10T11:06:34.288250-03:00.wayback.json
agenciapublica,2022-09-10 14:06:09.275513+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-10T11:06:09.275513-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-10T11:06:09.275513-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-10T11:06:09.275513-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-10T11:06:09.275513-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-10T11:06:09.275513-03:00.wayback.json
ainonline,2022-09-10 23:03:55.377086+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-10T19:03:55.377086-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-10T19:03:55.377086-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-10T19:03:55.377086-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-10T19:03:55.377086-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-10T19:03:55.377086-04:00.wayback.json
airlinereporter,2022-09-10 23:04:25.455797+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-10T16:04:25.455797-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-10T16:04:25.455797-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-10T16:04:25.455797-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-10T16:04:25.455797-07:00.lighthouse.json,
airwaysmagazine,2022-09-10 14:06:13.143873+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-10T10:06:13.143873-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-10T10:06:13.143873-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-10T10:06:13.143873-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-10T10:06:13.143873-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-10T10:06:13.143873-04:00.wayback.json
ajc,2022-09-10 19:07:32.346913+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-10T15:07:32.346913-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-10T15:07:32.346913-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-10T15:07:32.346913-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-10T15:07:32.346913-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-10T15:07:32.346913-04:00.wayback.json
ajenglish,2022-09-10 23:04:00.166337+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-11T02:04:00.166337+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-11T02:04:00.166337+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-11T02:04:00.166337+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-11T02:04:00.166337+03:00.lighthouse.json,
albany_herald,2022-09-10 23:03:44.964504+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-10T19:03:44.964504-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-10T19:03:44.964504-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-10T19:03:44.964504-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-10T19:03:44.964504-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-10T19:03:44.964504-04:00.wayback.json
aldiadallas,2022-09-10 23:04:01.994774+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-10T18:04:01.994774-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-10T18:04:01.994774-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-10T18:04:01.994774-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-10T18:04:01.994774-05:00.lighthouse.json,
alma_preta,2022-09-10 23:03:28.484888+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-10T20:03:28.484888-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-10T20:03:28.484888-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-10T20:03:28.484888-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-10T20:03:28.484888-03:00.lighthouse.json,
alternet,2022-09-10 23:03:24.309368+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-10T19:03:24.309368-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-10T19:03:24.309368-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-10T19:03:24.309368-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-10T19:03:24.309368-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-10T19:03:24.309368-04:00.wayback.json
amabhungane,2022-09-10 14:06:57.781144+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-10T16:06:57.781144+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-10T16:06:57.781144+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-10T16:06:57.781144+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-10T16:06:57.781144+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-10T16:06:57.781144+02:00.wayback.json
amarujalanews,2022-09-10 14:06:10.248944+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-10T19:36:10.248944+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-10T19:36:10.248944+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-10T19:36:10.248944+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-10T19:36:10.248944+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-10T19:36:10.248944+05:30.wayback.json
amazoniaagencia,2022-09-10 14:06:12.198402+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-10T11:06:12.198402-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-10T11:06:12.198402-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-10T11:06:12.198402-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-10T11:06:12.198402-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-10T11:06:12.198402-03:00.wayback.json
amerindependent,2022-09-10 23:03:27.794661+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-10T19:03:27.794661-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-10T19:03:27.794661-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-10T19:03:27.794661-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-10T19:03:27.794661-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-10T19:03:27.794661-04:00.wayback.json
amestribnews,2022-09-10 23:03:26.414618+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-10T18:03:26.414618-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-10T18:03:26.414618-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-10T18:03:26.414618-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-10T18:03:26.414618-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-10T18:03:26.414618-05:00.wayback.json
andscape,2022-09-10 14:07:03.879615+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-10T10:07:03.879615-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-10T10:07:03.879615-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-10T10:07:03.879615-04:00.wayback.json
annapurna_post,2022-09-10 23:03:29.382404+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-11T04:48:29.382404+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-11T04:48:29.382404+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-11T04:48:29.382404+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-11T04:48:29.382404+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-11T04:48:29.382404+05:45.wayback.json
ap,2022-09-10 23:03:47.026481+00:00,https://archive.org/download/ap-2022/ap-2022-09-10T19:03:47.026481-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-10T19:03:47.026481-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-10T19:03:47.026481-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-10T19:03:47.026481-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-10T19:03:47.026481-04:00.wayback.json
apmreports,2022-09-10 14:06:20.439977+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-10T09:06:20.439977-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-10T09:06:20.439977-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-10T09:06:20.439977-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-10T09:06:20.439977-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-10T09:06:20.439977-05:00.wayback.json
appalachia100,2022-09-10 23:03:51.797774+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-10T19:03:51.797774-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-10T19:03:51.797774-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-10T19:03:51.797774-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-10T19:03:51.797774-04:00.lighthouse.json,
aristeguionline,2022-09-10 23:03:57.496081+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-10T18:03:57.496081-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-10T18:03:57.496081-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-10T18:03:57.496081-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-10T18:03:57.496081-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-10T18:03:57.496081-05:00.wayback.json
arizcir,2022-09-10 23:03:23.867372+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-10T16:03:23.867372-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-10T16:03:23.867372-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-10T16:03:23.867372-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-10T16:03:23.867372-07:00.lighthouse.json,
arknewsorg,2022-09-10 23:03:57.545882+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-10T18:03:57.545882-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-10T18:03:57.545882-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-10T18:03:57.545882-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-10T18:03:57.545882-05:00.lighthouse.json,
arstechnica,2022-09-10 14:06:28.326653+00:00,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-10T10:06:28.326653-04:00.jpg,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-10T10:06:28.326653-04:00.hyperlinks.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-10T10:06:28.326653-04:00.accessibility.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-10T10:06:28.326653-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-10T10:06:28.326653-04:00.wayback.json
arthasarokar,2022-09-10 14:07:11.836325+00:00,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-10T19:52:11.836325+05:45.jpg,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-10T19:52:11.836325+05:45.hyperlinks.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-10T19:52:11.836325+05:45.accessibility.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-10T19:52:11.836325+05:45.lighthouse.json,
asahi,2022-09-10 14:06:54.733056+00:00,https://archive.org/download/asahi-2022/asahi-2022-09-10T23:06:54.733056+09:00.jpg,https://archive.org/download/asahi-2022/asahi-2022-09-10T23:06:54.733056+09:00.hyperlinks.json,https://archive.org/download/asahi-2022/asahi-2022-09-10T23:06:54.733056+09:00.accessibility.json,https://archive.org/download/asahi-2022/asahi-2022-09-10T23:06:54.733056+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-09-10T23:06:54.733056+09:00.wayback.json
ashlandornews,2022-09-10 23:03:44.767020+00:00,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-09-10T16:03:44.767020-07:00.jpg,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-09-10T16:03:44.767020-07:00.hyperlinks.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-09-10T16:03:44.767020-07:00.accessibility.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-09-10T16:03:44.767020-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-09-10T16:03:44.767020-07:00.wayback.json
aspendailynews,2022-09-10 23:03:56.227590+00:00,https://archive.org/download/aspendailynews-2022/aspendailynews-2022-09-10T17:03:56.227590-06:00.jpg,https://archive.org/download/aspendailynews-2022/aspendailynews-2022-09-10T17:03:56.227590-06:00.hyperlinks.json,https://archive.org/download/aspendailynews-2022/aspendailynews-2022-09-10T17:03:56.227590-06:00.accessibility.json,https://archive.org/download/aspendailynews-2022/aspendailynews-2022-09-10T17:03:56.227590-06:00.lighthouse.json,https://archive.org/download/aspendailynews-2022/aspendailynews-2022-09-10T17:03:56.227590-06:00.wayback.json
