handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-29 10:50:49.728181+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-29T06:50:49.728181-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-29T06:50:49.728181-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-29T06:50:49.728181-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-29T06:50:49.728181-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-29T06:50:49.728181-04:00.wayback.json
6abc,2022-09-29 10:50:25.100469+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-29T06:50:25.100469-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-29T06:50:25.100469-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-29T06:50:25.100469-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-29T06:50:25.100469-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-29T06:50:25.100469-04:00.wayback.json
9news,2022-09-29 10:50:32.133939+00:00,https://archive.org/download/9news-2022/9news-2022-09-29T04:50:32.133939-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-29T04:50:32.133939-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-29T04:50:32.133939-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-29T04:50:32.133939-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-29T04:50:32.133939-06:00.wayback.json
9to5mac,2022-09-29 10:50:44.498891+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-29T03:50:44.498891-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-29T03:50:44.498891-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-29T03:50:44.498891-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-29T03:50:44.498891-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-29T03:50:44.498891-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-29 12:51:33.839548+00:00,https://archive.org/download/abc-2022/abc-2022-09-29T08:51:33.839548-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-29T08:51:33.839548-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-29T08:51:33.839548-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-29T08:51:33.839548-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-29T08:51:33.839548-04:00.wayback.json
abc15,2022-09-29 10:50:35.534489+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-29T03:50:35.534489-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-29T03:50:35.534489-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-29T03:50:35.534489-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-29T03:50:35.534489-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-29T03:50:35.534489-07:00.wayback.json
abc3340,2022-09-29 05:15:47.226955+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-09-29T00:15:47.226955-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-09-29T00:15:47.226955-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-29T00:15:47.226955-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-29T00:15:47.226955-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-29T00:15:47.226955-05:00.wayback.json
abc7,2022-09-29 10:50:43.006664+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-29T03:50:43.006664-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-29T03:50:43.006664-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-29T03:50:43.006664-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-29T03:50:43.006664-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-29T03:50:43.006664-07:00.wayback.json
abc7breaking,2022-09-29 05:15:55.892504+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T23:15:55.892504-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T23:15:55.892504-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T23:15:55.892504-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T23:15:55.892504-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T23:15:55.892504-06:00.wayback.json
abc7newsbayarea,2022-09-29 05:15:49.146611+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-28T22:15:49.146611-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-28T22:15:49.146611-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-28T22:15:49.146611-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-28T22:15:49.146611-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-28T22:15:49.146611-07:00.wayback.json
abc_es,2022-09-29 05:15:47.704389+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-29T07:15:47.704389+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-29T07:15:47.704389+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-29T07:15:47.704389+02:00.wayback.json
abcnews,2022-09-29 05:15:49.308819+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-29T15:15:49.308819+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-29T15:15:49.308819+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-29T15:15:49.308819+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-29T15:15:49.308819+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-29T15:15:49.308819+10:00.wayback.json
aberdeennews,2022-09-29 10:50:28.973572+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-29T05:50:28.973572-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-29T05:50:28.973572-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-29T05:50:28.973572-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-29T05:50:28.973572-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-29T05:50:28.973572-05:00.wayback.json
abqbizfirst,2022-09-29 05:16:31.112611+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T23:16:31.112611-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T23:16:31.112611-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T23:16:31.112611-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T23:16:31.112611-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T23:16:31.112611-06:00.wayback.json
abqjournal,2022-09-29 10:50:51.719320+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-29T04:50:51.719320-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-29T04:50:51.719320-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-29T04:50:51.719320-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-29T04:50:51.719320-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-29T04:50:51.719320-06:00.wayback.json
adndotcom,2022-09-29 05:15:56.866521+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-28T21:15:56.866521-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-28T21:15:56.866521-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-28T21:15:56.866521-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-28T21:15:56.866521-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-28T21:15:56.866521-08:00.wayback.json
adnkronos,2022-09-29 10:51:12.492209+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-29T12:51:12.492209+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-29T12:51:12.492209+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-29T12:51:12.492209+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-29T12:51:12.492209+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-29T12:51:12.492209+02:00.wayback.json
aftenposten,2022-09-29 10:50:40.143982+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-29T12:50:40.143982+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-29T12:50:40.143982+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-29T12:50:40.143982+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-29T12:50:40.143982+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-29T12:50:40.143982+02:00.wayback.json
agenciabrasil,2022-09-29 11:59:56.137013+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-29T08:59:56.137013-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-29T08:59:56.137013-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-29T08:59:56.137013-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-29T08:59:56.137013-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-29T08:59:56.137013-03:00.wayback.json
agenciapublica,2022-09-29 11:59:59.068434+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-29T08:59:59.068434-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-29T08:59:59.068434-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-29T08:59:59.068434-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-29T08:59:59.068434-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-29T08:59:59.068434-03:00.wayback.json
ainonline,2022-09-29 10:50:51.165659+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-29T06:50:51.165659-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-29T06:50:51.165659-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-29T06:50:51.165659-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-29T06:50:51.165659-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-29T06:50:51.165659-04:00.wayback.json
airlinereporter,2022-09-29 10:50:49.611421+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-29T03:50:49.611421-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-29T03:50:49.611421-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-29T03:50:49.611421-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-29T03:50:49.611421-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-29T03:50:49.611421-07:00.wayback.json
airwaysmagazine,2022-09-29 05:15:48.685365+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-29T01:15:48.685365-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-29T01:15:48.685365-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-29T01:15:48.685365-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-29T01:15:48.685365-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-29T01:15:48.685365-04:00.wayback.json
ajc,2022-09-29 12:07:26.539219+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-29T08:07:26.539219-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-29T08:07:26.539219-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-29T08:07:26.539219-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-29T08:07:26.539219-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-29T08:07:26.539219-04:00.wayback.json
ajenglish,2022-09-29 10:50:31.447573+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-29T13:50:31.447573+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-29T13:50:31.447573+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-29T13:50:31.447573+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-29T13:50:31.447573+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-29T13:50:31.447573+03:00.wayback.json
aknewsnow,2022-09-29 10:51:12.792260+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-29T02:51:12.792260-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-29T02:51:12.792260-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-29T02:51:12.792260-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-29T02:51:12.792260-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-29T02:51:12.792260-08:00.wayback.json
akpublicnews,2022-09-29 10:50:25.083836+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-29T02:50:25.083836-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-29T02:50:25.083836-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-29T02:50:25.083836-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-29T02:50:25.083836-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-29T02:50:25.083836-08:00.wayback.json
alamogordonews,2022-09-29 05:15:44.762857+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T23:15:44.762857-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T23:15:44.762857-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T23:15:44.762857-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T23:15:44.762857-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T23:15:44.762857-06:00.wayback.json
albany_herald,2022-09-29 10:50:29.319110+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-29T06:50:29.319110-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-29T06:50:29.319110-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-29T06:50:29.319110-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-29T06:50:29.319110-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-29T06:50:29.319110-04:00.wayback.json
aldiadallas,2022-09-29 10:51:13.523707+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-29T05:51:13.523707-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-29T05:51:13.523707-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-29T05:51:13.523707-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-29T05:51:13.523707-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-29T05:51:13.523707-05:00.wayback.json
aldotcom,2022-09-29 05:15:47.816885+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-29T00:15:47.816885-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-29T00:15:47.816885-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-29T00:15:47.816885-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-29T00:15:47.816885-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-29T00:15:47.816885-05:00.wayback.json
alliancereview,2022-09-29 05:16:02.878260+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-29T01:16:02.878260-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-29T01:16:02.878260-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-29T01:16:02.878260-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-29T01:16:02.878260-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-29T01:16:02.878260-04:00.wayback.json
alma_preta,2022-09-29 12:00:23.216366+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-29T09:00:23.216366-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-29T09:00:23.216366-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-29T09:00:23.216366-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-29T09:00:23.216366-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-29T09:00:23.216366-03:00.wayback.json
alpublicradio,2022-09-29 10:50:36.773420+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-29T05:50:36.773420-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-29T05:50:36.773420-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-29T05:50:36.773420-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-29T05:50:36.773420-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-29T05:50:36.773420-05:00.wayback.json
alreporter,2022-09-29 10:50:29.065764+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-09-29T05:50:29.065764-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-09-29T05:50:29.065764-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-29T05:50:29.065764-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-29T05:50:29.065764-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-29T05:50:29.065764-05:00.wayback.json
alternet,2022-09-29 10:51:13.330886+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-29T06:51:13.330886-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-29T06:51:13.330886-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-29T06:51:13.330886-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-29T06:51:13.330886-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-29T06:51:13.330886-04:00.wayback.json
amabhungane,2022-09-29 05:15:56.756181+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-29T07:15:56.756181+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-29T07:15:56.756181+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-29T07:15:56.756181+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-29T07:15:56.756181+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-29T07:15:56.756181+02:00.wayback.json
amarilloglobe,2022-09-29 05:15:46.564381+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-29T00:15:46.564381-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-29T00:15:46.564381-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-29T00:15:46.564381-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-29T00:15:46.564381-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-29T00:15:46.564381-05:00.wayback.json
amarujalanews,2022-09-29 05:16:26.238753+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-29T10:46:26.238753+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-29T10:46:26.238753+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-29T10:46:26.238753+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-29T10:46:26.238753+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-29T10:46:26.238753+05:30.wayback.json
