handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
agenciabrasil,2022-09-09 02:28:07.031189+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-08T23:28:07.031189-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-08T23:28:07.031189-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-08T23:28:07.031189-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-08T23:28:07.031189-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-08T23:28:07.031189-03:00.wayback.json
agenciapublica,2022-09-09 02:28:30.760487+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-08T23:28:30.760487-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-08T23:28:30.760487-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-08T23:28:30.760487-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-08T23:28:30.760487-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-08T23:28:30.760487-03:00.wayback.json
ainonline,2022-09-08 23:54:36.027181+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-08T19:54:36.027181-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-08T19:54:36.027181-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-08T19:54:36.027181-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-08T19:54:36.027181-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-08T19:54:36.027181-04:00.wayback.json
airlinereporter,2022-09-08 23:53:58.795293+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-08T16:53:58.795293-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-08T16:53:58.795293-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-08T16:53:58.795293-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-08T16:53:58.795293-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-08T16:53:58.795293-07:00.wayback.json
airwaysmagazine,2022-09-09 02:28:10.862503+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-08T22:28:10.862503-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-08T22:28:10.862503-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-08T22:28:10.862503-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-08T22:28:10.862503-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-08T22:28:10.862503-04:00.wayback.json
ajc,2022-09-09 02:28:09.692050+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-08T22:28:09.692050-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-08T22:28:09.692050-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-08T22:28:09.692050-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-08T22:28:09.692050-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-08T22:28:09.692050-04:00.wayback.json
ajenglish,2022-09-08 23:54:35.294781+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-09T02:54:35.294781+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-09T02:54:35.294781+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-09T02:54:35.294781+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-09T02:54:35.294781+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-09T02:54:35.294781+03:00.wayback.json
albany_herald,2022-09-08 23:53:50.014291+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-08T19:53:50.014291-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-08T19:53:50.014291-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-08T19:53:50.014291-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-08T19:53:50.014291-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-08T19:53:50.014291-04:00.wayback.json
aldiadallas,2022-09-08 23:54:15.471915+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-08T18:54:15.471915-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-08T18:54:15.471915-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-08T18:54:15.471915-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-08T18:54:15.471915-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-08T18:54:15.471915-05:00.wayback.json
alma_preta,2022-09-08 23:55:14.400711+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-08T20:55:14.400711-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-08T20:55:14.400711-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-08T20:55:14.400711-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-08T20:55:14.400711-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-08T20:55:14.400711-03:00.wayback.json
alternet,2022-09-08 23:54:00.057296+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-08T19:54:00.057296-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-08T19:54:00.057296-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-08T19:54:00.057296-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-08T19:54:00.057296-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-08T19:54:00.057296-04:00.wayback.json
amabhungane,2022-09-09 02:28:07.883701+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-09T04:28:07.883701+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-09T04:28:07.883701+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-09T04:28:07.883701+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-09T04:28:07.883701+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-09T04:28:07.883701+02:00.wayback.json
amarujalanews,2022-09-09 02:28:40.791245+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-09T07:58:40.791245+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-09T07:58:40.791245+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-09T07:58:40.791245+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-09T07:58:40.791245+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-09T07:58:40.791245+05:30.wayback.json
amazoniaagencia,2022-09-09 02:28:30.895721+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-08T23:28:30.895721-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-08T23:28:30.895721-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-08T23:28:30.895721-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-08T23:28:30.895721-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-08T23:28:30.895721-03:00.wayback.json
amerindependent,2022-09-08 23:54:06.020573+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-08T19:54:06.020573-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-08T19:54:06.020573-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-08T19:54:06.020573-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-08T19:54:06.020573-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-08T19:54:06.020573-04:00.wayback.json
amestribnews,2022-09-08 23:55:00.887719+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-08T18:55:00.887719-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-08T18:55:00.887719-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-08T18:55:00.887719-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-08T18:55:00.887719-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-08T18:55:00.887719-05:00.wayback.json
andscape,2022-09-09 02:28:55.089469+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-08T22:28:55.089469-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-08T22:28:55.089469-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-08T22:28:55.089469-04:00.wayback.json
annapurna_post,2022-09-08 23:55:19.431666+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-09T05:40:19.431666+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-09T05:40:19.431666+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-09T05:40:19.431666+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-09T05:40:19.431666+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-09T05:40:19.431666+05:45.wayback.json
ap,2022-09-08 23:55:34.761531+00:00,https://archive.org/download/ap-2022/ap-2022-09-08T19:55:34.761531-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-08T19:55:34.761531-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-08T19:55:34.761531-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-08T19:55:34.761531-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-08T19:55:34.761531-04:00.wayback.json
apmreports,2022-09-09 02:29:12.072054+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-08T21:29:12.072054-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-08T21:29:12.072054-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-08T21:29:12.072054-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-08T21:29:12.072054-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-08T21:29:12.072054-05:00.wayback.json
appalachia100,2022-09-08 23:55:26.840294+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-08T19:55:26.840294-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-08T19:55:26.840294-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-08T19:55:26.840294-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-08T19:55:26.840294-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-08T19:55:26.840294-04:00.wayback.json
aristeguionline,2022-09-08 23:55:25.234851+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-08T18:55:25.234851-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-08T18:55:25.234851-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-08T18:55:25.234851-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-08T18:55:25.234851-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-08T18:55:25.234851-05:00.wayback.json
arizcir,2022-09-08 23:55:12.575924+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-08T16:55:12.575924-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-08T16:55:12.575924-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-08T16:55:12.575924-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-08T16:55:12.575924-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-08T16:55:12.575924-07:00.wayback.json
arknewsorg,2022-09-08 23:55:55.135443+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-08T18:55:55.135443-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-08T18:55:55.135443-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-08T18:55:55.135443-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-08T18:55:55.135443-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-08T18:55:55.135443-05:00.wayback.json
