handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-28 11:02:45.686340+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-28T07:02:45.686340-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-28T07:02:45.686340-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-28T07:02:45.686340-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-28T07:02:45.686340-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-28T07:02:45.686340-04:00.wayback.json
6abc,2022-09-28 11:02:14.369398+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-28T07:02:14.369398-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-28T07:02:14.369398-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-28T07:02:14.369398-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-28T07:02:14.369398-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-28T07:02:14.369398-04:00.wayback.json
9news,2022-09-28 11:02:07.864045+00:00,https://archive.org/download/9news-2022/9news-2022-09-28T05:02:07.864045-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-28T05:02:07.864045-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-28T05:02:07.864045-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-28T05:02:07.864045-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-28T05:02:07.864045-06:00.wayback.json
9to5mac,2022-09-28 11:02:10.428812+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-28T04:02:10.428812-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-28T04:02:10.428812-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-28T04:02:10.428812-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-28T04:02:10.428812-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-28T04:02:10.428812-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-28 12:55:03.643889+00:00,https://archive.org/download/abc-2022/abc-2022-09-28T08:55:03.643889-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-28T08:55:03.643889-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-28T08:55:03.643889-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-28T08:55:03.643889-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-28T08:55:03.643889-04:00.wayback.json
abc15,2022-09-28 11:02:42.192599+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-28T04:02:42.192599-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-28T04:02:42.192599-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-28T04:02:42.192599-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-28T04:02:42.192599-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-28T04:02:42.192599-07:00.wayback.json
abc3340,2022-09-28 06:01:55.263739+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-09-28T01:01:55.263739-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-09-28T01:01:55.263739-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-28T01:01:55.263739-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-28T01:01:55.263739-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-28T01:01:55.263739-05:00.wayback.json
abc7,2022-09-28 11:02:41.782823+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-28T04:02:41.782823-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-28T04:02:41.782823-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-28T04:02:41.782823-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-28T04:02:41.782823-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-28T04:02:41.782823-07:00.wayback.json
abc7breaking,2022-09-28 06:01:49.468203+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T00:01:49.468203-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T00:01:49.468203-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T00:01:49.468203-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T00:01:49.468203-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T00:01:49.468203-06:00.wayback.json
abc7newsbayarea,2022-09-28 06:02:12.508571+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-27T23:02:12.508571-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-27T23:02:12.508571-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-27T23:02:12.508571-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-27T23:02:12.508571-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-27T23:02:12.508571-07:00.wayback.json
abc_es,2022-09-28 06:01:47.940098+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-28T08:01:47.940098+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-28T08:01:47.940098+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-28T08:01:47.940098+02:00.wayback.json
abcnews,2022-09-28 06:02:52.676608+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-28T16:02:52.676608+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-28T16:02:52.676608+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-28T16:02:52.676608+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-28T16:02:52.676608+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-28T16:02:52.676608+10:00.wayback.json
aberdeennews,2022-09-28 11:02:08.339587+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-28T06:02:08.339587-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-28T06:02:08.339587-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-28T06:02:08.339587-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-28T06:02:08.339587-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-28T06:02:08.339587-05:00.wayback.json
abqbizfirst,2022-09-28 06:02:06.942257+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T00:02:06.942257-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T00:02:06.942257-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T00:02:06.942257-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T00:02:06.942257-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T00:02:06.942257-06:00.wayback.json
abqjournal,2022-09-28 11:02:08.671312+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-28T05:02:08.671312-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-28T05:02:08.671312-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-28T05:02:08.671312-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-28T05:02:08.671312-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-28T05:02:08.671312-06:00.wayback.json
adndotcom,2022-09-28 06:02:23.370703+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-27T22:02:23.370703-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-27T22:02:23.370703-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-27T22:02:23.370703-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-27T22:02:23.370703-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-27T22:02:23.370703-08:00.wayback.json
adnkronos,2022-09-28 11:01:55.912910+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-28T13:01:55.912910+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-28T13:01:55.912910+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-28T13:01:55.912910+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-28T13:01:55.912910+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-28T13:01:55.912910+02:00.wayback.json
aftenposten,2022-09-28 11:01:57.247144+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-28T13:01:57.247144+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-28T13:01:57.247144+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-28T13:01:57.247144+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-28T13:01:57.247144+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-28T13:01:57.247144+02:00.wayback.json
agenciabrasil,2022-09-28 12:01:45.384162+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-28T09:01:45.384162-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-28T09:01:45.384162-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-28T09:01:45.384162-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-28T09:01:45.384162-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-28T09:01:45.384162-03:00.wayback.json
agenciapublica,2022-09-28 12:02:13.789637+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-28T09:02:13.789637-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-28T09:02:13.789637-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-28T09:02:13.789637-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-28T09:02:13.789637-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-28T09:02:13.789637-03:00.wayback.json
ainonline,2022-09-28 11:02:42.205498+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-28T07:02:42.205498-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-28T07:02:42.205498-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-28T07:02:42.205498-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-28T07:02:42.205498-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-28T07:02:42.205498-04:00.wayback.json
airlinereporter,2022-09-28 11:01:57.692363+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-28T04:01:57.692363-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-28T04:01:57.692363-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-28T04:01:57.692363-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-28T04:01:57.692363-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-28T04:01:57.692363-07:00.wayback.json
airwaysmagazine,2022-09-28 06:01:47.031465+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-28T02:01:47.031465-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-28T02:01:47.031465-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-28T02:01:47.031465-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-28T02:01:47.031465-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-28T02:01:47.031465-04:00.wayback.json
ajc,2022-09-28 12:56:15.400630+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-28T08:56:15.400630-04:00.jpg,,https://archive.org/download/ajc-2022/ajc-2022-09-28T08:56:15.400630-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-28T08:56:15.400630-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-28T08:56:15.400630-04:00.wayback.json
ajenglish,2022-09-28 11:02:44.599594+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-28T14:02:44.599594+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-28T14:02:44.599594+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-28T14:02:44.599594+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-28T14:02:44.599594+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-28T14:02:44.599594+03:00.wayback.json
aknewsnow,2022-09-28 11:02:03.794252+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-28T03:02:03.794252-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-28T03:02:03.794252-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-28T03:02:03.794252-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-28T03:02:03.794252-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-28T03:02:03.794252-08:00.wayback.json
akpublicnews,2022-09-28 11:02:00.452767+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-28T03:02:00.452767-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-28T03:02:00.452767-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-28T03:02:00.452767-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-28T03:02:00.452767-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-28T03:02:00.452767-08:00.wayback.json
alamogordonews,2022-09-28 06:01:58.515664+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T00:01:58.515664-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T00:01:58.515664-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T00:01:58.515664-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T00:01:58.515664-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T00:01:58.515664-06:00.wayback.json
albany_herald,2022-09-28 11:02:49.272215+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-28T07:02:49.272215-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-28T07:02:49.272215-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-28T07:02:49.272215-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-28T07:02:49.272215-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-28T07:02:49.272215-04:00.wayback.json
aldiadallas,2022-09-28 11:01:55.706686+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-28T06:01:55.706686-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-28T06:01:55.706686-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-28T06:01:55.706686-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-28T06:01:55.706686-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-28T06:01:55.706686-05:00.wayback.json
aldotcom,2022-09-28 06:01:58.690321+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-28T01:01:58.690321-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-28T01:01:58.690321-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-28T01:01:58.690321-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-28T01:01:58.690321-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-28T01:01:58.690321-05:00.wayback.json
alliancereview,2022-09-28 06:01:51.491479+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-28T02:01:51.491479-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-28T02:01:51.491479-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-28T02:01:51.491479-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-28T02:01:51.491479-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-28T02:01:51.491479-04:00.wayback.json
alma_preta,2022-09-28 12:01:52.080262+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-28T09:01:52.080262-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-28T09:01:52.080262-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-28T09:01:52.080262-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-28T09:01:52.080262-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-28T09:01:52.080262-03:00.wayback.json
alpublicradio,2022-09-28 11:02:15.011649+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-28T06:02:15.011649-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-28T06:02:15.011649-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-28T06:02:15.011649-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-28T06:02:15.011649-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-28T06:02:15.011649-05:00.wayback.json
alreporter,2022-09-28 11:01:56.229701+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-09-28T06:01:56.229701-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-09-28T06:01:56.229701-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-28T06:01:56.229701-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-28T06:01:56.229701-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-28T06:01:56.229701-05:00.wayback.json
alternet,2022-09-28 11:02:42.973304+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-28T07:02:42.973304-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-28T07:02:42.973304-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-28T07:02:42.973304-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-28T07:02:42.973304-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-28T07:02:42.973304-04:00.wayback.json
amabhungane,2022-09-28 06:02:04.129732+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-28T08:02:04.129732+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-28T08:02:04.129732+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-28T08:02:04.129732+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-28T08:02:04.129732+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-28T08:02:04.129732+02:00.wayback.json
amarilloglobe,2022-09-28 06:01:57.351687+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-28T01:01:57.351687-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-28T01:01:57.351687-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-28T01:01:57.351687-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-28T01:01:57.351687-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-28T01:01:57.351687-05:00.wayback.json
amarujalanews,2022-09-28 06:01:42.569775+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-28T11:31:42.569775+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-28T11:31:42.569775+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-28T11:31:42.569775+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-28T11:31:42.569775+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-28T11:31:42.569775+05:30.wayback.json
