handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
6abc,2022-10-09 10:55:32.100041+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-09T06:55:32.100041-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-09T06:55:32.100041-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-09T06:55:32.100041-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-09T06:55:32.100041-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-09T06:55:32.100041-04:00.wayback.json
9news,2022-10-09 10:55:17.368250+00:00,https://archive.org/download/9news-2022/9news-2022-10-09T04:55:17.368250-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-09T04:55:17.368250-06:00.hyperlinks.json,,https://archive.org/download/9news-2022/9news-2022-10-09T04:55:17.368250-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-09T04:55:17.368250-06:00.wayback.json
9to5mac,2022-10-09 10:55:35.992472+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-09T03:55:35.992472-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-09T03:55:35.992472-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-09T03:55:35.992472-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-09T03:55:35.992472-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-09T03:55:35.992472-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-09 10:55:56.913267+00:00,https://archive.org/download/abc-2022/abc-2022-10-09T06:55:56.913267-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-09T06:55:56.913267-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-09T06:55:56.913267-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-09T06:55:56.913267-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-09T06:55:56.913267-04:00.wayback.json
abc15,2022-10-09 10:55:37.237527+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-09T03:55:37.237527-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-09T03:55:37.237527-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-09T03:55:37.237527-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-09T03:55:37.237527-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-09T03:55:37.237527-07:00.wayback.json
abc3340,2022-10-09 05:10:46.985638+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-09T00:10:46.985638-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-09T00:10:46.985638-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-09T00:10:46.985638-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-09T00:10:46.985638-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-09T00:10:46.985638-05:00.wayback.json
abc7,2022-10-09 10:55:22.459600+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-09T03:55:22.459600-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-09T03:55:22.459600-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-09T03:55:22.459600-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-09T03:55:22.459600-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-09T03:55:22.459600-07:00.wayback.json
abc7breaking,2022-10-09 05:10:58.763520+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-08T23:10:58.763520-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-08T23:10:58.763520-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-08T23:10:58.763520-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-08T23:10:58.763520-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-08T23:10:58.763520-06:00.wayback.json
abc7newsbayarea,2022-10-09 05:10:41.153833+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-08T22:10:41.153833-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-08T22:10:41.153833-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-08T22:10:41.153833-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-08T22:10:41.153833-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-08T22:10:41.153833-07:00.wayback.json
abc_es,2022-10-09 05:10:36.889781+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-09T07:10:36.889781+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-09T07:10:36.889781+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-09T07:10:36.889781+02:00.wayback.json
abcnews,2022-10-09 05:10:50.242933+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-09T16:10:50.242933+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-09T16:10:50.242933+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-09T16:10:50.242933+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-09T16:10:50.242933+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-09T16:10:50.242933+11:00.wayback.json
aberdeennews,2022-10-09 10:55:11.782303+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-09T05:55:11.782303-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-09T05:55:11.782303-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-09T05:55:11.782303-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-09T05:55:11.782303-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-09T05:55:11.782303-05:00.wayback.json
abqbizfirst,2022-10-09 05:10:54.819361+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-08T23:10:54.819361-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-08T23:10:54.819361-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-08T23:10:54.819361-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-08T23:10:54.819361-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-08T23:10:54.819361-06:00.wayback.json
abqjournal,2022-10-09 10:55:55.647884+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-09T04:55:55.647884-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-09T04:55:55.647884-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-09T04:55:55.647884-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-09T04:55:55.647884-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-09T04:55:55.647884-06:00.wayback.json
adndotcom,2022-10-09 05:10:37.818819+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-08T21:10:37.818819-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-08T21:10:37.818819-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-08T21:10:37.818819-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-08T21:10:37.818819-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-08T21:10:37.818819-08:00.wayback.json
adnkronos,2022-10-09 10:55:14.734860+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-09T12:55:14.734860+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-09T12:55:14.734860+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-09T12:55:14.734860+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-09T12:55:14.734860+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-09T12:55:14.734860+02:00.wayback.json
aftenposten,2022-10-09 10:55:56.727325+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-09T12:55:56.727325+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-09T12:55:56.727325+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-09T12:55:56.727325+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-09T12:55:56.727325+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-09T12:55:56.727325+02:00.wayback.json
agenciabrasil,2022-10-09 12:05:03.747811+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-09T09:05:03.747811-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-09T09:05:03.747811-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-09T09:05:03.747811-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-09T09:05:03.747811-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-09T09:05:03.747811-03:00.wayback.json
agenciapublica,2022-10-09 12:04:21.904716+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-09T09:04:21.904716-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-09T09:04:21.904716-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-09T09:04:21.904716-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-09T09:04:21.904716-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-09T09:04:21.904716-03:00.wayback.json
ainonline,2022-10-09 10:55:35.224501+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-09T06:55:35.224501-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-09T06:55:35.224501-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-09T06:55:35.224501-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-09T06:55:35.224501-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-09T06:55:35.224501-04:00.wayback.json
airlinereporter,2022-10-09 10:55:14.445569+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-09T03:55:14.445569-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-09T03:55:14.445569-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-09T03:55:14.445569-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-09T03:55:14.445569-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-09T03:55:14.445569-07:00.wayback.json
airwaysmagazine,2022-10-09 05:10:51.248772+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-09T01:10:51.248772-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-09T01:10:51.248772-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-09T01:10:51.248772-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-09T01:10:51.248772-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-09T01:10:51.248772-04:00.wayback.json
ajc,2022-10-09 12:11:07.732341+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-09T08:11:07.732341-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-09T08:11:07.732341-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-09T08:11:07.732341-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-09T08:11:07.732341-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-09T08:11:07.732341-04:00.wayback.json
ajenglish,2022-10-09 10:55:57.451582+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-09T13:55:57.451582+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-09T13:55:57.451582+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-09T13:55:57.451582+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-09T13:55:57.451582+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-09T13:55:57.451582+03:00.wayback.json
aknewsnow,2022-10-09 10:55:41.545094+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-09T02:55:41.545094-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-09T02:55:41.545094-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-09T02:55:41.545094-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-09T02:55:41.545094-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-09T02:55:41.545094-08:00.wayback.json
akpublicnews,2022-10-09 10:55:17.084127+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-09T02:55:17.084127-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-09T02:55:17.084127-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-09T02:55:17.084127-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-09T02:55:17.084127-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-09T02:55:17.084127-08:00.wayback.json
alamogordonews,2022-10-08 16:09:11.372051+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-08T10:09:11.372051-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-08T10:09:11.372051-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-08T10:09:11.372051-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-08T10:09:11.372051-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-08T10:09:11.372051-06:00.wayback.json
albany_herald,2022-10-09 10:55:50.009058+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-09T06:55:50.009058-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-09T06:55:50.009058-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-09T06:55:50.009058-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-09T06:55:50.009058-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-09T06:55:50.009058-04:00.wayback.json
aldiadallas,2022-10-09 10:55:33.590250+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-09T05:55:33.590250-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-09T05:55:33.590250-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-09T05:55:33.590250-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-09T05:55:33.590250-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-09T05:55:33.590250-05:00.wayback.json
aldotcom,2022-10-09 05:10:45.608846+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-09T00:10:45.608846-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-09T00:10:45.608846-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-09T00:10:45.608846-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-09T00:10:45.608846-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-09T00:10:45.608846-05:00.wayback.json
alliancereview,2022-10-09 05:11:35.538499+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-09T01:11:35.538499-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-09T01:11:35.538499-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-09T01:11:35.538499-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-09T01:11:35.538499-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-09T01:11:35.538499-04:00.wayback.json
alma_preta,2022-10-09 12:05:14.513034+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-09T09:05:14.513034-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-09T09:05:14.513034-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-09T09:05:14.513034-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-09T09:05:14.513034-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-09T09:05:14.513034-03:00.wayback.json
alpublicradio,2022-10-09 10:55:11.993395+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-09T05:55:11.993395-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-09T05:55:11.993395-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-09T05:55:11.993395-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-09T05:55:11.993395-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-09T05:55:11.993395-05:00.wayback.json
alreporter,2022-10-09 10:55:57.133842+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-09T05:55:57.133842-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-09T05:55:57.133842-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-09T05:55:57.133842-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-09T05:55:57.133842-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-09T05:55:57.133842-05:00.wayback.json
alternet,2022-10-09 10:55:40.600885+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-09T06:55:40.600885-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-09T06:55:40.600885-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-09T06:55:40.600885-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-09T06:55:40.600885-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-09T06:55:40.600885-04:00.wayback.json
amabhungane,2022-10-09 05:11:31.775330+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-09T07:11:31.775330+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-09T07:11:31.775330+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-09T07:11:31.775330+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-09T07:11:31.775330+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-09T07:11:31.775330+02:00.wayback.json
amarilloglobe,2022-10-09 05:10:46.405738+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-09T00:10:46.405738-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-09T00:10:46.405738-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-09T00:10:46.405738-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-09T00:10:46.405738-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-09T00:10:46.405738-05:00.wayback.json
amarujalanews,2022-10-09 05:11:23.887726+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-09T10:41:23.887726+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-09T10:41:23.887726+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-09T10:41:23.887726+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-09T10:41:23.887726+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-09T10:41:23.887726+05:30.wayback.json
