handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-07 22:57:52.507535+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-07T18:57:52.507535-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-07T18:57:52.507535-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-07T18:57:52.507535-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-07T18:57:52.507535-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-07T18:57:52.507535-04:00.wayback.json
6abc,2022-09-07 22:57:14.084382+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-07T18:57:14.084382-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-07T18:57:14.084382-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-07T18:57:14.084382-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-07T18:57:14.084382-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-07T18:57:14.084382-04:00.wayback.json
9news,2022-09-07 22:57:17.603476+00:00,https://archive.org/download/9news-2022/9news-2022-09-07T16:57:17.603476-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-07T16:57:17.603476-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-07T16:57:17.603476-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-07T16:57:17.603476-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-07T16:57:17.603476-06:00.wayback.json
9to5mac,2022-09-07 22:56:51.558260+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-07T15:56:51.558260-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-07T15:56:51.558260-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-07T15:56:51.558260-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-07T15:56:51.558260-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-07T15:56:51.558260-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-07 22:57:44.908224+00:00,https://archive.org/download/abc-2022/abc-2022-09-07T18:57:44.908224-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-07T18:57:44.908224-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-07T18:57:44.908224-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-07T18:57:44.908224-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-07T18:57:44.908224-04:00.wayback.json
abc15,2022-09-07 22:58:43.258584+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-07T15:58:43.258584-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-07T15:58:43.258584-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-07T15:58:43.258584-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-07T15:58:43.258584-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-07T15:58:43.258584-07:00.wayback.json
abc7,2022-09-07 22:58:15.234487+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-07T15:58:15.234487-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-07T15:58:15.234487-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-07T15:58:15.234487-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-07T15:58:15.234487-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-07T15:58:15.234487-07:00.wayback.json
abc7breaking,2022-09-08 02:31:34.361291+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-07T20:31:34.361291-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-07T20:31:34.361291-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-07T20:31:34.361291-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-07T20:31:34.361291-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-07T20:31:34.361291-06:00.wayback.json
abc7newsbayarea,2022-09-08 02:31:48.458785+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-07T19:31:48.458785-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-07T19:31:48.458785-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-07T19:31:48.458785-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-07T19:31:48.458785-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-07T19:31:48.458785-07:00.wayback.json
abc_es,2022-09-08 02:31:34.672323+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-08T04:31:34.672323+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-08T04:31:34.672323+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-08T04:31:34.672323+02:00.wayback.json
abcnews,2022-09-08 02:32:25.862703+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-08T12:32:25.862703+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-08T12:32:25.862703+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-08T12:32:25.862703+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-08T12:32:25.862703+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-08T12:32:25.862703+10:00.wayback.json
abqbizfirst,2022-09-08 02:32:00.743999+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-07T20:32:00.743999-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-07T20:32:00.743999-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-07T20:32:00.743999-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-07T20:32:00.743999-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-07T20:32:00.743999-06:00.wayback.json
abqjournal,2022-09-07 22:57:55.774175+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-07T16:57:55.774175-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-07T16:57:55.774175-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-07T16:57:55.774175-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-07T16:57:55.774175-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-07T16:57:55.774175-06:00.wayback.json
adnkronos,2022-09-07 22:56:50.281426+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-08T00:56:50.281426+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-08T00:56:50.281426+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-08T00:56:50.281426+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-08T00:56:50.281426+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-08T00:56:50.281426+02:00.wayback.json
aftenposten,2022-09-07 22:58:47.003849+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-08T00:58:47.003849+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-08T00:58:47.003849+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-08T00:58:47.003849+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-08T00:58:47.003849+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-08T00:58:47.003849+02:00.wayback.json
agenciabrasil,2022-09-08 02:32:23.632190+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-07T23:32:23.632190-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-07T23:32:23.632190-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-07T23:32:23.632190-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-07T23:32:23.632190-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-07T23:32:23.632190-03:00.wayback.json
agenciapublica,2022-09-08 02:32:00.995549+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-07T23:32:00.995549-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-07T23:32:00.995549-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-07T23:32:00.995549-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-07T23:32:00.995549-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-07T23:32:00.995549-03:00.wayback.json
ainonline,2022-09-07 22:58:43.887666+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-07T18:58:43.887666-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-07T18:58:43.887666-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-07T18:58:43.887666-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-07T18:58:43.887666-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-07T18:58:43.887666-04:00.wayback.json
airlinereporter,2022-09-07 22:57:12.962982+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-07T15:57:12.962982-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-07T15:57:12.962982-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-07T15:57:12.962982-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-07T15:57:12.962982-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-07T15:57:12.962982-07:00.wayback.json
airwaysmagazine,2022-09-08 02:31:34.806115+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-07T22:31:34.806115-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-07T22:31:34.806115-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-07T22:31:34.806115-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-07T22:31:34.806115-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-07T22:31:34.806115-04:00.wayback.json
ajc,2022-09-08 02:31:36.132367+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-07T22:31:36.132367-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-07T22:31:36.132367-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-07T22:31:36.132367-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-07T22:31:36.132367-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-07T22:31:36.132367-04:00.wayback.json
ajenglish,2022-09-07 22:57:17.123030+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-08T01:57:17.123030+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-08T01:57:17.123030+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-08T01:57:17.123030+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-08T01:57:17.123030+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-08T01:57:17.123030+03:00.wayback.json
albany_herald,2022-09-07 22:56:54.999322+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-07T18:56:54.999322-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-07T18:56:54.999322-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-07T18:56:54.999322-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-07T18:56:54.999322-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-07T18:56:54.999322-04:00.wayback.json
aldiadallas,2022-09-07 22:56:48.602875+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-07T17:56:48.602875-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-07T17:56:48.602875-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-07T17:56:48.602875-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-07T17:56:48.602875-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-07T17:56:48.602875-05:00.wayback.json
alma_preta,2022-09-07 22:57:06.833334+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-07T19:57:06.833334-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-07T19:57:06.833334-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-07T19:57:06.833334-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-07T19:57:06.833334-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-07T19:57:06.833334-03:00.wayback.json
alternet,2022-09-07 22:57:05.072539+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-07T18:57:05.072539-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-07T18:57:05.072539-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-07T18:57:05.072539-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-07T18:57:05.072539-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-07T18:57:05.072539-04:00.wayback.json
amabhungane,2022-09-08 02:31:37.194482+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-08T04:31:37.194482+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-08T04:31:37.194482+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-08T04:31:37.194482+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-08T04:31:37.194482+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-08T04:31:37.194482+02:00.wayback.json
amarujalanews,2022-09-08 02:31:36.147830+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-08T08:01:36.147830+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-08T08:01:36.147830+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-08T08:01:36.147830+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-08T08:01:36.147830+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-08T08:01:36.147830+05:30.wayback.json
amazoniaagencia,2022-09-08 02:33:32.096949+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-07T23:33:32.096949-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-07T23:33:32.096949-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-07T23:33:32.096949-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-07T23:33:32.096949-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-07T23:33:32.096949-03:00.wayback.json
amerindependent,2022-09-07 22:57:11.939629+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-07T18:57:11.939629-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-07T18:57:11.939629-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-07T18:57:11.939629-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-07T18:57:11.939629-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-07T18:57:11.939629-04:00.wayback.json
amestribnews,2022-09-07 22:56:51.240420+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-07T17:56:51.240420-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-07T17:56:51.240420-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-07T17:56:51.240420-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-07T17:56:51.240420-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-07T17:56:51.240420-05:00.wayback.json
andscape,2022-09-08 02:32:57.092737+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-07T22:32:57.092737-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-07T22:32:57.092737-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-07T22:32:57.092737-04:00.wayback.json
annapurna_post,2022-09-07 22:57:17.268463+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-08T04:42:17.268463+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-08T04:42:17.268463+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-08T04:42:17.268463+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-08T04:42:17.268463+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-08T04:42:17.268463+05:45.wayback.json
ap,2022-09-07 22:57:35.807596+00:00,https://archive.org/download/ap-2022/ap-2022-09-07T18:57:35.807596-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-07T18:57:35.807596-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-07T18:57:35.807596-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-07T18:57:35.807596-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-07T18:57:35.807596-04:00.wayback.json
apmreports,2022-09-08 02:31:49.008296+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-07T21:31:49.008296-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-07T21:31:49.008296-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-07T21:31:49.008296-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-07T21:31:49.008296-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-07T21:31:49.008296-05:00.wayback.json
appalachia100,2022-09-07 22:57:36.743375+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-07T18:57:36.743375-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-07T18:57:36.743375-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-07T18:57:36.743375-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-07T18:57:36.743375-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-07T18:57:36.743375-04:00.wayback.json
aristeguionline,2022-09-07 22:58:35.426426+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-07T17:58:35.426426-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-07T17:58:35.426426-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-07T17:58:35.426426-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-07T17:58:35.426426-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-07T17:58:35.426426-05:00.wayback.json
arizcir,2022-09-07 22:57:20.162555+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-07T15:57:20.162555-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-07T15:57:20.162555-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-07T15:57:20.162555-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-07T15:57:20.162555-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-07T15:57:20.162555-07:00.wayback.json
arknewsorg,2022-09-07 22:57:36.072379+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-07T17:57:36.072379-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-07T17:57:36.072379-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-07T17:57:36.072379-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-07T17:57:36.072379-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-07T17:57:36.072379-05:00.wayback.json
