handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-10-01 22:56:18.664249+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-01T18:56:18.664249-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-01T18:56:18.664249-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-01T18:56:18.664249-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-01T18:56:18.664249-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-01T18:56:18.664249-04:00.wayback.json
6abc,2022-10-01 22:54:21.393288+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-01T18:54:21.393288-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-01T18:54:21.393288-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-01T18:54:21.393288-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-01T18:54:21.393288-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-01T18:54:21.393288-04:00.wayback.json
9news,2022-10-01 22:55:35.645210+00:00,https://archive.org/download/9news-2022/9news-2022-10-01T16:55:35.645210-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-01T16:55:35.645210-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-01T16:55:35.645210-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-01T16:55:35.645210-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-01T16:55:35.645210-06:00.wayback.json
9to5mac,2022-10-01 22:54:28.798843+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-01T15:54:28.798843-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-01T15:54:28.798843-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-01T15:54:28.798843-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-01T15:54:28.798843-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-01T15:54:28.798843-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-01 22:55:43.409625+00:00,https://archive.org/download/abc-2022/abc-2022-10-01T18:55:43.409625-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-01T18:55:43.409625-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-01T18:55:43.409625-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-01T18:55:43.409625-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-01T18:55:43.409625-04:00.wayback.json
abc15,2022-10-01 22:54:20.919272+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-01T15:54:20.919272-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-01T15:54:20.919272-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-01T15:54:20.919272-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-01T15:54:20.919272-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-01T15:54:20.919272-07:00.wayback.json
abc3340,2022-10-01 16:05:32.040901+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-01T11:05:32.040901-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-01T11:05:32.040901-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-01T11:05:32.040901-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-01T11:05:32.040901-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-01T11:05:32.040901-05:00.wayback.json
abc7,2022-10-01 22:54:21.198009+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-01T15:54:21.198009-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-01T15:54:21.198009-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-01T15:54:21.198009-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-01T15:54:21.198009-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-01T15:54:21.198009-07:00.wayback.json
abc7breaking,2022-10-01 16:04:45.378428+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T10:04:45.378428-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T10:04:45.378428-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T10:04:45.378428-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T10:04:45.378428-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T10:04:45.378428-06:00.wayback.json
abc7newsbayarea,2022-10-01 16:04:44.806299+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T09:04:44.806299-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T09:04:44.806299-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T09:04:44.806299-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T09:04:44.806299-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T09:04:44.806299-07:00.wayback.json
abc_es,2022-10-01 16:04:47.668730+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-01T18:04:47.668730+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-01T18:04:47.668730+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-01T18:04:47.668730+02:00.wayback.json
abcnews,2022-10-01 16:05:26.969827+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T03:05:26.969827+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T03:05:26.969827+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T03:05:26.969827+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T03:05:26.969827+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T03:05:26.969827+11:00.wayback.json
aberdeennews,2022-10-01 22:54:21.413499+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-01T17:54:21.413499-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-01T17:54:21.413499-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-01T17:54:21.413499-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-01T17:54:21.413499-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-01T17:54:21.413499-05:00.wayback.json
abqbizfirst,2022-10-01 16:05:04.501280+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T10:05:04.501280-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T10:05:04.501280-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T10:05:04.501280-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T10:05:04.501280-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T10:05:04.501280-06:00.wayback.json
abqjournal,2022-10-01 22:56:00.269537+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-01T16:56:00.269537-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-01T16:56:00.269537-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-01T16:56:00.269537-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-01T16:56:00.269537-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-01T16:56:00.269537-06:00.wayback.json
adndotcom,2022-10-01 16:04:57.345357+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T08:04:57.345357-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T08:04:57.345357-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T08:04:57.345357-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T08:04:57.345357-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T08:04:57.345357-08:00.wayback.json
adnkronos,2022-10-01 22:55:07.137279+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-02T00:55:07.137279+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-02T00:55:07.137279+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-02T00:55:07.137279+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-02T00:55:07.137279+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-02T00:55:07.137279+02:00.wayback.json
aftenposten,2022-10-01 22:54:39.958789+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-02T00:54:39.958789+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-02T00:54:39.958789+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-02T00:54:39.958789+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-02T00:54:39.958789+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-02T00:54:39.958789+02:00.wayback.json
agenciabrasil,2022-10-01 16:04:45.449610+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-01T13:04:45.449610-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-01T13:04:45.449610-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-01T13:04:45.449610-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-01T13:04:45.449610-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-01T13:04:45.449610-03:00.wayback.json
agenciapublica,2022-10-01 16:05:28.049501+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-01T13:05:28.049501-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-01T13:05:28.049501-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-01T13:05:28.049501-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-01T13:05:28.049501-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-01T13:05:28.049501-03:00.wayback.json
ainonline,2022-10-01 22:54:21.416457+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-01T18:54:21.416457-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-01T18:54:21.416457-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-01T18:54:21.416457-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-01T18:54:21.416457-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-01T18:54:21.416457-04:00.wayback.json
airlinereporter,2022-10-01 22:55:35.739217+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-01T15:55:35.739217-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-01T15:55:35.739217-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-01T15:55:35.739217-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-01T15:55:35.739217-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-01T15:55:35.739217-07:00.wayback.json
airwaysmagazine,2022-10-01 16:05:01.208177+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-01T12:05:01.208177-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-01T12:05:01.208177-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-01T12:05:01.208177-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-01T12:05:01.208177-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-01T12:05:01.208177-04:00.wayback.json
ajc,2022-10-02 02:17:56.510070+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-01T22:17:56.510070-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-01T22:17:56.510070-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-01T22:17:56.510070-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-01T22:17:56.510070-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-01T22:17:56.510070-04:00.wayback.json
ajenglish,2022-10-01 22:55:46.751467+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-02T01:55:46.751467+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-02T01:55:46.751467+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-02T01:55:46.751467+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-02T01:55:46.751467+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-02T01:55:46.751467+03:00.wayback.json
aknewsnow,2022-10-01 22:54:37.774821+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-01T14:54:37.774821-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-01T14:54:37.774821-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-01T14:54:37.774821-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-01T14:54:37.774821-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-01T14:54:37.774821-08:00.wayback.json
akpublicnews,2022-10-01 22:55:34.925173+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-01T14:55:34.925173-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-01T14:55:34.925173-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-01T14:55:34.925173-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-01T14:55:34.925173-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-01T14:55:34.925173-08:00.wayback.json
alamogordonews,2022-10-01 16:05:26.554029+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T10:05:26.554029-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T10:05:26.554029-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T10:05:26.554029-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T10:05:26.554029-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T10:05:26.554029-06:00.wayback.json
albany_herald,2022-10-01 22:56:18.439479+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-01T18:56:18.439479-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-01T18:56:18.439479-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-01T18:56:18.439479-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-01T18:56:18.439479-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-01T18:56:18.439479-04:00.wayback.json
aldiadallas,2022-10-01 22:55:36.283474+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-01T17:55:36.283474-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-01T17:55:36.283474-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-01T17:55:36.283474-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-01T17:55:36.283474-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-01T17:55:36.283474-05:00.wayback.json
aldotcom,2022-10-01 16:05:33.203128+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-01T11:05:33.203128-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-01T11:05:33.203128-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-01T11:05:33.203128-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-01T11:05:33.203128-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-01T11:05:33.203128-05:00.wayback.json
alliancereview,2022-10-01 16:04:45.390979+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-01T12:04:45.390979-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-01T12:04:45.390979-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-01T12:04:45.390979-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-01T12:04:45.390979-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-01T12:04:45.390979-04:00.wayback.json
alma_preta,2022-10-01 22:54:27.189930+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-01T19:54:27.189930-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-01T19:54:27.189930-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-01T19:54:27.189930-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-01T19:54:27.189930-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-01T19:54:27.189930-03:00.wayback.json
alpublicradio,2022-10-01 22:54:47.954840+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-01T17:54:47.954840-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-01T17:54:47.954840-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-01T17:54:47.954840-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-01T17:54:47.954840-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-01T17:54:47.954840-05:00.wayback.json
alreporter,2022-10-01 22:55:35.607365+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-01T17:55:35.607365-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-01T17:55:35.607365-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-01T17:55:35.607365-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-01T17:55:35.607365-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-01T17:55:35.607365-05:00.wayback.json
alternet,2022-10-01 22:55:40.154275+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-01T18:55:40.154275-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-01T18:55:40.154275-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-01T18:55:40.154275-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-01T18:55:40.154275-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-01T18:55:40.154275-04:00.wayback.json
amabhungane,2022-10-01 16:05:13.074852+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-01T18:05:13.074852+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-01T18:05:13.074852+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-01T18:05:13.074852+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-01T18:05:13.074852+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-01T18:05:13.074852+02:00.wayback.json
amarilloglobe,2022-10-01 16:05:01.694491+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-01T11:05:01.694491-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-01T11:05:01.694491-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-01T11:05:01.694491-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-01T11:05:01.694491-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-01T11:05:01.694491-05:00.wayback.json
amarujalanews,2022-10-01 16:05:29.539466+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-01T21:35:29.539466+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-01T21:35:29.539466+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-01T21:35:29.539466+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-01T21:35:29.539466+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-01T21:35:29.539466+05:30.wayback.json
