handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-10-14 10:53:59.863618+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-14T06:53:59.863618-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-14T06:53:59.863618-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-14T06:53:59.863618-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-14T06:53:59.863618-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-14T06:53:59.863618-04:00.wayback.json
6abc,2022-10-14 10:54:05.040870+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-14T06:54:05.040870-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-14T06:54:05.040870-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-14T06:54:05.040870-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-14T06:54:05.040870-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-14T06:54:05.040870-04:00.wayback.json
9news,2022-10-14 10:53:42.040785+00:00,https://archive.org/download/9news-2022/9news-2022-10-14T04:53:42.040785-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-14T04:53:42.040785-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-14T04:53:42.040785-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-14T04:53:42.040785-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-14T04:53:42.040785-06:00.wayback.json
9to5mac,2022-10-14 10:54:08.735261+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-14T03:54:08.735261-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-14T03:54:08.735261-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-14T03:54:08.735261-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-14T03:54:08.735261-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-14T03:54:08.735261-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-14 13:01:20.932829+00:00,https://archive.org/download/abc-2022/abc-2022-10-14T09:01:20.932829-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-14T09:01:20.932829-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-14T09:01:20.932829-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-14T09:01:20.932829-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-14T09:01:20.932829-04:00.wayback.json
abc15,2022-10-14 10:54:20.367268+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-14T03:54:20.367268-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-14T03:54:20.367268-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-14T03:54:20.367268-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-14T03:54:20.367268-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-14T03:54:20.367268-07:00.wayback.json
abc3340,2022-10-14 16:32:26.982672+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-14T11:32:26.982672-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-14T11:32:26.982672-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-14T11:32:26.982672-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-14T11:32:26.982672-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-14T11:32:26.982672-05:00.wayback.json
abc7,2022-10-14 10:53:59.634380+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-14T03:53:59.634380-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-14T03:53:59.634380-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-14T03:53:59.634380-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-14T03:53:59.634380-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-14T03:53:59.634380-07:00.wayback.json
abc7breaking,2022-10-14 16:32:17.719346+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-14T10:32:17.719346-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-14T10:32:17.719346-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-14T10:32:17.719346-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-14T10:32:17.719346-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-14T10:32:17.719346-06:00.wayback.json
abc7newsbayarea,2022-10-14 16:32:20.607298+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-14T09:32:20.607298-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-14T09:32:20.607298-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-14T09:32:20.607298-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-14T09:32:20.607298-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-14T09:32:20.607298-07:00.wayback.json
abc_es,2022-10-14 16:32:16.351364+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-14T18:32:16.351364+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-14T18:32:16.351364+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-14T18:32:16.351364+02:00.wayback.json
abcnews,2022-10-14 16:32:22.172650+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-15T03:32:22.172650+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-15T03:32:22.172650+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-15T03:32:22.172650+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-15T03:32:22.172650+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-15T03:32:22.172650+11:00.wayback.json
aberdeennews,2022-10-14 10:53:49.128389+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-14T05:53:49.128389-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-14T05:53:49.128389-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-14T05:53:49.128389-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-14T05:53:49.128389-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-14T05:53:49.128389-05:00.wayback.json
abqbizfirst,2022-10-14 16:33:13.868991+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-14T10:33:13.868991-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-14T10:33:13.868991-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-14T10:33:13.868991-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-14T10:33:13.868991-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-14T10:33:13.868991-06:00.wayback.json
abqjournal,2022-10-14 10:54:00.342948+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-14T04:54:00.342948-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-14T04:54:00.342948-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-14T04:54:00.342948-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-14T04:54:00.342948-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-14T04:54:00.342948-06:00.wayback.json
adndotcom,2022-10-14 16:32:21.159827+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-14T08:32:21.159827-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-14T08:32:21.159827-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-14T08:32:21.159827-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-14T08:32:21.159827-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-14T08:32:21.159827-08:00.wayback.json
adnkronos,2022-10-14 10:53:36.554832+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-14T12:53:36.554832+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-14T12:53:36.554832+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-14T12:53:36.554832+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-14T12:53:36.554832+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-14T12:53:36.554832+02:00.wayback.json
aftenposten,2022-10-14 10:53:37.735842+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-14T12:53:37.735842+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-14T12:53:37.735842+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-14T12:53:37.735842+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-14T12:53:37.735842+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-14T12:53:37.735842+02:00.wayback.json
agenciabrasil,2022-10-14 16:33:34.557004+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-14T13:33:34.557004-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-14T13:33:34.557004-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-14T13:33:34.557004-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-14T13:33:34.557004-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-14T13:33:34.557004-03:00.wayback.json
agenciapublica,2022-10-14 16:32:24.919139+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-14T13:32:24.919139-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-14T13:32:24.919139-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-14T13:32:24.919139-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-14T13:32:24.919139-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-14T13:32:24.919139-03:00.wayback.json
ainonline,2022-10-14 10:53:33.983381+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-14T06:53:33.983381-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-14T06:53:33.983381-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-14T06:53:33.983381-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-14T06:53:33.983381-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-14T06:53:33.983381-04:00.wayback.json
airlinereporter,2022-10-14 10:54:04.714200+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-14T03:54:04.714200-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-14T03:54:04.714200-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-14T03:54:04.714200-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-14T03:54:04.714200-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-14T03:54:04.714200-07:00.wayback.json
airwaysmagazine,2022-10-14 16:32:34.499455+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-14T12:32:34.499455-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-14T12:32:34.499455-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-14T12:32:34.499455-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-14T12:32:34.499455-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-14T12:32:34.499455-04:00.wayback.json
ajc,2022-10-14 16:32:23.600790+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-14T12:32:23.600790-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-14T12:32:23.600790-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-14T12:32:23.600790-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-14T12:32:23.600790-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-14T12:32:23.600790-04:00.wayback.json
ajenglish,2022-10-14 10:53:37.007414+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-14T13:53:37.007414+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-14T13:53:37.007414+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-14T13:53:37.007414+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-14T13:53:37.007414+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-14T13:53:37.007414+03:00.wayback.json
aknewsnow,2022-10-14 10:54:02.968861+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-14T02:54:02.968861-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-14T02:54:02.968861-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-14T02:54:02.968861-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-14T02:54:02.968861-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-14T02:54:02.968861-08:00.wayback.json
akpublicnews,2022-10-14 10:54:34.755954+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-14T02:54:34.755954-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-14T02:54:34.755954-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-14T02:54:34.755954-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-14T02:54:34.755954-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-14T02:54:34.755954-08:00.wayback.json
alamogordonews,2022-10-14 16:33:13.200792+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-14T10:33:13.200792-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-14T10:33:13.200792-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-14T10:33:13.200792-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-14T10:33:13.200792-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-14T10:33:13.200792-06:00.wayback.json
albany_herald,2022-10-14 10:54:03.881659+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-14T06:54:03.881659-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-14T06:54:03.881659-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-14T06:54:03.881659-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-14T06:54:03.881659-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-14T06:54:03.881659-04:00.wayback.json
aldiadallas,2022-10-14 10:53:52.881912+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-14T05:53:52.881912-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-14T05:53:52.881912-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-14T05:53:52.881912-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-14T05:53:52.881912-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-14T05:53:52.881912-05:00.wayback.json
aldotcom,2022-10-14 16:32:25.593652+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-14T11:32:25.593652-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-14T11:32:25.593652-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-14T11:32:25.593652-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-14T11:32:25.593652-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-14T11:32:25.593652-05:00.wayback.json
alliancereview,2022-10-14 16:32:25.080088+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-14T12:32:25.080088-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-14T12:32:25.080088-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-14T12:32:25.080088-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-14T12:32:25.080088-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-14T12:32:25.080088-04:00.wayback.json
alma_preta,2022-10-14 12:12:03.109024+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-14T09:12:03.109024-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-14T09:12:03.109024-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-14T09:12:03.109024-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-14T09:12:03.109024-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-14T09:12:03.109024-03:00.wayback.json
alpublicradio,2022-10-14 10:54:23.196384+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-14T05:54:23.196384-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-14T05:54:23.196384-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-14T05:54:23.196384-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-14T05:54:23.196384-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-14T05:54:23.196384-05:00.wayback.json
alreporter,2022-10-14 10:53:43.855033+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-14T05:53:43.855033-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-14T05:53:43.855033-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-14T05:53:43.855033-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-14T05:53:43.855033-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-14T05:53:43.855033-05:00.wayback.json
alternet,2022-10-14 10:53:47.771521+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-14T06:53:47.771521-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-14T06:53:47.771521-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-14T06:53:47.771521-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-14T06:53:47.771521-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-14T06:53:47.771521-04:00.wayback.json
amabhungane,2022-10-14 16:32:41.024845+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-14T18:32:41.024845+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-14T18:32:41.024845+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-14T18:32:41.024845+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-14T18:32:41.024845+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-14T18:32:41.024845+02:00.wayback.json
amarilloglobe,2022-10-14 16:32:16.974987+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-14T11:32:16.974987-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-14T11:32:16.974987-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-14T11:32:16.974987-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-14T11:32:16.974987-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-14T11:32:16.974987-05:00.wayback.json
amarujalanews,2022-10-14 16:32:27.097299+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-14T22:02:27.097299+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-14T22:02:27.097299+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-14T22:02:27.097299+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-14T22:02:27.097299+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-14T22:02:27.097299+05:30.wayback.json
