handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-07 12:09:36.412906+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-07T08:09:36.412906-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-07T08:09:36.412906-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-07T08:09:36.412906-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-07T08:09:36.412906-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-07T08:09:36.412906-04:00.wayback.json
6abc,2022-09-07 12:10:12.980612+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-07T08:10:12.980612-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-07T08:10:12.980612-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-07T08:10:12.980612-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-07T08:10:12.980612-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-07T08:10:12.980612-04:00.wayback.json
9news,2022-09-07 12:09:39.435501+00:00,https://archive.org/download/9news-2022/9news-2022-09-07T06:09:39.435501-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-07T06:09:39.435501-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-07T06:09:39.435501-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-07T06:09:39.435501-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-07T06:09:39.435501-06:00.wayback.json
9to5mac,2022-09-07 12:09:46.847936+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-07T05:09:46.847936-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-07T05:09:46.847936-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-07T05:09:46.847936-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-07T05:09:46.847936-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-07T05:09:46.847936-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-07 12:09:35.733096+00:00,https://archive.org/download/abc-2022/abc-2022-09-07T08:09:35.733096-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-07T08:09:35.733096-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-07T08:09:35.733096-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-07T08:09:35.733096-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-07T08:09:35.733096-04:00.wayback.json
abc15,2022-09-07 12:09:33.113464+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-07T05:09:33.113464-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-07T05:09:33.113464-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-07T05:09:33.113464-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-07T05:09:33.113464-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-07T05:09:33.113464-07:00.wayback.json
abc7,2022-09-07 12:10:20.880563+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-07T05:10:20.880563-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-07T05:10:20.880563-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-07T05:10:20.880563-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-07T05:10:20.880563-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-07T05:10:20.880563-07:00.wayback.json
abc7breaking,2022-09-07 02:30:59.766089+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-06T20:30:59.766089-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-06T20:30:59.766089-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-06T20:30:59.766089-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-06T20:30:59.766089-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-06T20:30:59.766089-06:00.wayback.json
abc7newsbayarea,2022-09-07 02:31:00.146787+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-06T19:31:00.146787-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-06T19:31:00.146787-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-06T19:31:00.146787-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-06T19:31:00.146787-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-06T19:31:00.146787-07:00.wayback.json
abc_es,2022-09-07 02:31:15.501287+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-07T04:31:15.501287+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-07T04:31:15.501287+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-07T04:31:15.501287+02:00.wayback.json
abcnews,2022-09-07 02:30:57.243578+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-07T12:30:57.243578+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-07T12:30:57.243578+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-07T12:30:57.243578+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-07T12:30:57.243578+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-07T12:30:57.243578+10:00.wayback.json
abqbizfirst,2022-09-07 02:31:27.658459+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-06T20:31:27.658459-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-06T20:31:27.658459-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-06T20:31:27.658459-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-06T20:31:27.658459-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-06T20:31:27.658459-06:00.wayback.json
abqjournal,2022-09-07 12:09:30.904025+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-07T06:09:30.904025-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-07T06:09:30.904025-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-07T06:09:30.904025-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-07T06:09:30.904025-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-07T06:09:30.904025-06:00.wayback.json
adnkronos,2022-09-07 12:09:08.037691+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-07T14:09:08.037691+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-07T14:09:08.037691+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-07T14:09:08.037691+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-07T14:09:08.037691+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-07T14:09:08.037691+02:00.wayback.json
aftenposten,2022-09-07 12:09:13.679528+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-07T14:09:13.679528+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-07T14:09:13.679528+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-07T14:09:13.679528+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-07T14:09:13.679528+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-07T14:09:13.679528+02:00.wayback.json
agenciabrasil,2022-09-07 13:33:13.422104+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-07T10:33:13.422104-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-07T10:33:13.422104-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-07T10:33:13.422104-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-07T10:33:13.422104-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-07T10:33:13.422104-03:00.wayback.json
agenciapublica,2022-09-07 13:33:31.929249+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-07T10:33:31.929249-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-07T10:33:31.929249-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-07T10:33:31.929249-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-07T10:33:31.929249-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-07T10:33:31.929249-03:00.wayback.json
ainonline,2022-09-07 12:10:03.189074+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-07T08:10:03.189074-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-07T08:10:03.189074-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-07T08:10:03.189074-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-07T08:10:03.189074-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-07T08:10:03.189074-04:00.wayback.json
airlinereporter,2022-09-07 12:09:23.144032+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-07T05:09:23.144032-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-07T05:09:23.144032-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-07T05:09:23.144032-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-07T05:09:23.144032-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-07T05:09:23.144032-07:00.wayback.json
airwaysmagazine,2022-09-07 02:31:24.417119+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-06T22:31:24.417119-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-06T22:31:24.417119-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-06T22:31:24.417119-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-06T22:31:24.417119-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-06T22:31:24.417119-04:00.wayback.json
ajc,2022-09-07 02:31:28.529204+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-06T22:31:28.529204-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-06T22:31:28.529204-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-06T22:31:28.529204-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-06T22:31:28.529204-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-06T22:31:28.529204-04:00.wayback.json
ajenglish,2022-09-07 12:09:19.057937+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-07T15:09:19.057937+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-07T15:09:19.057937+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-07T15:09:19.057937+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-07T15:09:19.057937+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-07T15:09:19.057937+03:00.wayback.json
albany_herald,2022-09-07 12:10:29.070537+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-07T08:10:29.070537-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-07T08:10:29.070537-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-07T08:10:29.070537-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-07T08:10:29.070537-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-07T08:10:29.070537-04:00.wayback.json
aldiadallas,2022-09-07 12:09:00.071516+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-07T07:09:00.071516-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-07T07:09:00.071516-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-07T07:09:00.071516-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-07T07:09:00.071516-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-07T07:09:00.071516-05:00.wayback.json
alma_preta,2022-09-07 13:33:34.638588+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-07T10:33:34.638588-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-07T10:33:34.638588-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-07T10:33:34.638588-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-07T10:33:34.638588-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-07T10:33:34.638588-03:00.wayback.json
alternet,2022-09-07 12:09:31.534043+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-07T08:09:31.534043-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-07T08:09:31.534043-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-07T08:09:31.534043-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-07T08:09:31.534043-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-07T08:09:31.534043-04:00.wayback.json
amabhungane,2022-09-07 02:30:59.859258+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-07T04:30:59.859258+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-07T04:30:59.859258+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-07T04:30:59.859258+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-07T04:30:59.859258+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-07T04:30:59.859258+02:00.wayback.json
amarujalanews,2022-09-07 02:31:53.044093+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-07T08:01:53.044093+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-07T08:01:53.044093+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-07T08:01:53.044093+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-07T08:01:53.044093+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-07T08:01:53.044093+05:30.wayback.json
amazoniaagencia,2022-09-07 13:33:11.264895+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-07T10:33:11.264895-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-07T10:33:11.264895-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-07T10:33:11.264895-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-07T10:33:11.264895-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-07T10:33:11.264895-03:00.wayback.json
amerindependent,2022-09-07 12:11:28.345099+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-07T08:11:28.345099-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-07T08:11:28.345099-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-07T08:11:28.345099-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-07T08:11:28.345099-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-07T08:11:28.345099-04:00.wayback.json
amestribnews,2022-09-07 12:09:28.658057+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-07T07:09:28.658057-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-07T07:09:28.658057-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-07T07:09:28.658057-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-07T07:09:28.658057-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-07T07:09:28.658057-05:00.wayback.json
andscape,2022-09-07 02:31:15.175350+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-06T22:31:15.175350-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-06T22:31:15.175350-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-06T22:31:15.175350-04:00.wayback.json
annapurna_post,2022-09-07 12:10:26.827687+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-07T17:55:26.827687+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-07T17:55:26.827687+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-07T17:55:26.827687+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-07T17:55:26.827687+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-07T17:55:26.827687+05:45.wayback.json
ap,2022-09-07 12:10:49.353188+00:00,https://archive.org/download/ap-2022/ap-2022-09-07T08:10:49.353188-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-07T08:10:49.353188-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-07T08:10:49.353188-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-07T08:10:49.353188-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-07T08:10:49.353188-04:00.wayback.json
apmreports,2022-09-07 02:31:01.593744+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-06T21:31:01.593744-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-06T21:31:01.593744-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-06T21:31:01.593744-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-06T21:31:01.593744-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-06T21:31:01.593744-05:00.wayback.json
appalachia100,2022-09-07 12:11:02.014520+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-07T08:11:02.014520-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-07T08:11:02.014520-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-07T08:11:02.014520-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-07T08:11:02.014520-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-07T08:11:02.014520-04:00.wayback.json
aristeguionline,2022-09-07 12:09:43.143601+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-07T07:09:43.143601-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-07T07:09:43.143601-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-07T07:09:43.143601-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-07T07:09:43.143601-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-07T07:09:43.143601-05:00.wayback.json
arizcir,2022-09-07 12:11:01.283302+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-07T05:11:01.283302-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-07T05:11:01.283302-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-07T05:11:01.283302-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-07T05:11:01.283302-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-07T05:11:01.283302-07:00.wayback.json
arknewsorg,2022-09-07 12:10:42.214798+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-07T07:10:42.214798-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-07T07:10:42.214798-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-07T07:10:42.214798-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-07T07:10:42.214798-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-07T07:10:42.214798-05:00.wayback.json
