handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abqjournal,2022-09-05 10:57:42.613893+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-05T04:57:42.613893-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-05T04:57:42.613893-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-05T04:57:42.613893-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-05T04:57:42.613893-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-05T04:57:42.613893-06:00.wayback.json
adnkronos,2022-09-05 10:57:49.371595+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-05T12:57:49.371595+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-05T12:57:49.371595+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-05T12:57:49.371595+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-05T12:57:49.371595+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-05T12:57:49.371595+02:00.wayback.json
aftenposten,2022-09-05 10:58:33.307396+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-05T12:58:33.307396+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-05T12:58:33.307396+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-05T12:58:33.307396+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-05T12:58:33.307396+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-05T12:58:33.307396+02:00.wayback.json
agenciabrasil,2022-09-05 12:24:13.013882+00:00,,,,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-05T09:24:13.013882-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-05T09:24:13.013882-03:00.wayback.json
agenciapublica,2022-09-05 12:24:35.729388+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-05T09:24:35.729388-03:00.jpg,,,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-05T09:24:35.729388-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-05T09:24:35.729388-03:00.wayback.json
ainonline,2022-09-05 10:58:13.848611+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-05T06:58:13.848611-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-05T06:58:13.848611-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-05T06:58:13.848611-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-05T06:58:13.848611-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-05T06:58:13.848611-04:00.wayback.json
airlinereporter,2022-09-05 10:58:12.387861+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-05T03:58:12.387861-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-05T03:58:12.387861-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-05T03:58:12.387861-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-05T03:58:12.387861-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-05T03:58:12.387861-07:00.wayback.json
airwaysmagazine,2022-09-05 02:27:34.509686+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-04T22:27:34.509686-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-04T22:27:34.509686-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-04T22:27:34.509686-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-04T22:27:34.509686-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-04T22:27:34.509686-04:00.wayback.json
ajc,2022-09-05 02:27:20.691415+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-04T22:27:20.691415-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-04T22:27:20.691415-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-04T22:27:20.691415-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-04T22:27:20.691415-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-04T22:27:20.691415-04:00.wayback.json
ajenglish,2022-09-05 10:58:08.196619+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-05T13:58:08.196619+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-05T13:58:08.196619+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-05T13:58:08.196619+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-05T13:58:08.196619+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-05T13:58:08.196619+03:00.wayback.json
albany_herald,2022-09-05 10:58:32.209627+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-05T06:58:32.209627-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-05T06:58:32.209627-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-05T06:58:32.209627-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-05T06:58:32.209627-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-05T06:58:32.209627-04:00.wayback.json
aldiadallas,2022-09-05 10:57:49.375646+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-05T05:57:49.375646-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-05T05:57:49.375646-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-05T05:57:49.375646-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-05T05:57:49.375646-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-05T05:57:49.375646-05:00.wayback.json
alma_preta,2022-09-05 12:24:20.286154+00:00,,,,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-05T09:24:20.286154-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-05T09:24:20.286154-03:00.wayback.json
alternet,2022-09-05 10:57:43.479945+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-05T06:57:43.479945-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-05T06:57:43.479945-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-05T06:57:43.479945-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-05T06:57:43.479945-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-05T06:57:43.479945-04:00.wayback.json
amabhungane,2022-09-05 02:27:26.349585+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-05T04:27:26.349585+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-05T04:27:26.349585+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-05T04:27:26.349585+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-05T04:27:26.349585+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-05T04:27:26.349585+02:00.wayback.json
amarujalanews,2022-09-05 02:27:34.169892+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-05T07:57:34.169892+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-05T07:57:34.169892+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-05T07:57:34.169892+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-05T07:57:34.169892+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-05T07:57:34.169892+05:30.wayback.json
amazoniaagencia,2022-09-05 12:24:36.068853+00:00,,,,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-05T09:24:36.068853-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-05T09:24:36.068853-03:00.wayback.json
amerindependent,2022-09-05 10:58:29.691222+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-05T06:58:29.691222-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-05T06:58:29.691222-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-05T06:58:29.691222-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-05T06:58:29.691222-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-05T06:58:29.691222-04:00.wayback.json
amestribnews,2022-09-05 10:57:50.448637+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-05T05:57:50.448637-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-05T05:57:50.448637-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-05T05:57:50.448637-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-05T05:57:50.448637-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-05T05:57:50.448637-05:00.wayback.json
andscape,2022-09-05 02:27:44.855092+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-04T22:27:44.855092-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-04T22:27:44.855092-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-04T22:27:44.855092-04:00.wayback.json
annapurna_post,2022-09-05 10:57:41.795618+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-05T16:42:41.795618+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-05T16:42:41.795618+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-05T16:42:41.795618+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-05T16:42:41.795618+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-05T16:42:41.795618+05:45.wayback.json
ap,2022-09-05 10:58:30.452788+00:00,https://archive.org/download/ap-2022/ap-2022-09-05T06:58:30.452788-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-05T06:58:30.452788-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-05T06:58:30.452788-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-05T06:58:30.452788-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-05T06:58:30.452788-04:00.wayback.json
apmreports,2022-09-05 02:27:19.769216+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-04T21:27:19.769216-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-04T21:27:19.769216-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-04T21:27:19.769216-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-04T21:27:19.769216-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-04T21:27:19.769216-05:00.wayback.json
appalachia100,2022-09-05 10:58:33.821037+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-05T06:58:33.821037-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-05T06:58:33.821037-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-05T06:58:33.821037-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-05T06:58:33.821037-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-05T06:58:33.821037-04:00.wayback.json
aristeguionline,2022-09-05 10:58:08.725848+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-05T05:58:08.725848-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-05T05:58:08.725848-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-05T05:58:08.725848-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-05T05:58:08.725848-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-05T05:58:08.725848-05:00.wayback.json
arizcir,2022-09-05 10:57:45.213923+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-05T03:57:45.213923-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-05T03:57:45.213923-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-05T03:57:45.213923-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-05T03:57:45.213923-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-05T03:57:45.213923-07:00.wayback.json
arknewsorg,2022-09-05 10:57:46.594154+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-05T05:57:46.594154-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-05T05:57:46.594154-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-05T05:57:46.594154-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-05T05:57:46.594154-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-05T05:57:46.594154-05:00.wayback.json
arstechnica,2022-09-05 02:27:21.115254+00:00,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-04T22:27:21.115254-04:00.jpg,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-04T22:27:21.115254-04:00.hyperlinks.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-04T22:27:21.115254-04:00.accessibility.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-04T22:27:21.115254-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-04T22:27:21.115254-04:00.wayback.json
arthasarokar,2022-09-05 02:28:10.398171+00:00,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-05T08:13:10.398171+05:45.jpg,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-05T08:13:10.398171+05:45.hyperlinks.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-05T08:13:10.398171+05:45.accessibility.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-05T08:13:10.398171+05:45.lighthouse.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-05T08:13:10.398171+05:45.wayback.json
