handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abc,2022-09-08 19:04:18.216444+00:00,https://archive.org/download/abc-2022/abc-2022-09-08T15:04:18.216444-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-08T15:04:18.216444-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-08T15:04:18.216444-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-08T15:04:18.216444-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-08T15:04:18.216444-04:00.wayback.json
abc15,2022-09-08 10:59:35.571382+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-08T03:59:35.571382-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-08T03:59:35.571382-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-08T03:59:35.571382-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-08T03:59:35.571382-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-08T03:59:35.571382-07:00.wayback.json
abc7,2022-09-08 10:59:55.656281+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-08T03:59:55.656281-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-08T03:59:55.656281-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-08T03:59:55.656281-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-08T03:59:55.656281-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-08T03:59:55.656281-07:00.wayback.json
abc7breaking,2022-09-08 14:16:00.584546+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-08T08:16:00.584546-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-08T08:16:00.584546-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-08T08:16:00.584546-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-08T08:16:00.584546-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-08T08:16:00.584546-06:00.wayback.json
abc7newsbayarea,2022-09-08 14:16:45.132242+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-08T07:16:45.132242-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-08T07:16:45.132242-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-08T07:16:45.132242-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-08T07:16:45.132242-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-08T07:16:45.132242-07:00.wayback.json
abc_es,2022-09-08 14:16:11.443664+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-08T16:16:11.443664+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-08T16:16:11.443664+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-08T16:16:11.443664+02:00.wayback.json
abcnews,2022-09-08 14:16:04.077424+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-09T00:16:04.077424+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-09T00:16:04.077424+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-09T00:16:04.077424+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-09T00:16:04.077424+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-09T00:16:04.077424+10:00.wayback.json
abqbizfirst,2022-09-08 14:16:48.572566+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-08T08:16:48.572566-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-08T08:16:48.572566-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-08T08:16:48.572566-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-08T08:16:48.572566-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-08T08:16:48.572566-06:00.wayback.json
abqjournal,2022-09-08 10:59:33.160907+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-08T04:59:33.160907-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-08T04:59:33.160907-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-08T04:59:33.160907-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-08T04:59:33.160907-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-08T04:59:33.160907-06:00.wayback.json
adnkronos,2022-09-08 10:59:36.867016+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-08T12:59:36.867016+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-08T12:59:36.867016+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-08T12:59:36.867016+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-08T12:59:36.867016+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-08T12:59:36.867016+02:00.wayback.json
aftenposten,2022-09-08 11:00:26.794133+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-08T13:00:26.794133+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-08T13:00:26.794133+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-08T13:00:26.794133+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-08T13:00:26.794133+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-08T13:00:26.794133+02:00.wayback.json
agenciabrasil,2022-09-08 14:16:43.438413+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-08T11:16:43.438413-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-08T11:16:43.438413-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-08T11:16:43.438413-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-08T11:16:43.438413-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-08T11:16:43.438413-03:00.wayback.json
agenciapublica,2022-09-08 14:16:13.097197+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-08T11:16:13.097197-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-08T11:16:13.097197-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-08T11:16:13.097197-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-08T11:16:13.097197-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-08T11:16:13.097197-03:00.wayback.json
ainonline,2022-09-08 10:59:39.176000+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-08T06:59:39.176000-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-08T06:59:39.176000-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-08T06:59:39.176000-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-08T06:59:39.176000-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-08T06:59:39.176000-04:00.wayback.json
airlinereporter,2022-09-08 11:00:06.266737+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-08T04:00:06.266737-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-08T04:00:06.266737-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-08T04:00:06.266737-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-08T04:00:06.266737-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-08T04:00:06.266737-07:00.wayback.json
airwaysmagazine,2022-09-08 14:16:46.975948+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-08T10:16:46.975948-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-08T10:16:46.975948-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-08T10:16:46.975948-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-08T10:16:46.975948-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-08T10:16:46.975948-04:00.wayback.json
ajc,2022-09-08 14:16:00.787167+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-08T10:16:00.787167-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-08T10:16:00.787167-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-08T10:16:00.787167-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-08T10:16:00.787167-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-08T10:16:00.787167-04:00.wayback.json
ajenglish,2022-09-08 11:00:23.066893+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-08T14:00:23.066893+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-08T14:00:23.066893+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-08T14:00:23.066893+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-08T14:00:23.066893+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-08T14:00:23.066893+03:00.wayback.json
albany_herald,2022-09-08 11:01:43.534388+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-08T07:01:43.534388-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-08T07:01:43.534388-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-08T07:01:43.534388-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-08T07:01:43.534388-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-08T07:01:43.534388-04:00.wayback.json
aldiadallas,2022-09-08 10:59:33.227499+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-08T05:59:33.227499-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-08T05:59:33.227499-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-08T05:59:33.227499-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-08T05:59:33.227499-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-08T05:59:33.227499-05:00.wayback.json
alma_preta,2022-09-08 12:09:16.074037+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-08T09:09:16.074037-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-08T09:09:16.074037-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-08T09:09:16.074037-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-08T09:09:16.074037-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-08T09:09:16.074037-03:00.wayback.json
alternet,2022-09-08 10:59:35.625319+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-08T06:59:35.625319-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-08T06:59:35.625319-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-08T06:59:35.625319-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-08T06:59:35.625319-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-08T06:59:35.625319-04:00.wayback.json
amabhungane,2022-09-08 14:15:59.750644+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-08T16:15:59.750644+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-08T16:15:59.750644+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-08T16:15:59.750644+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-08T16:15:59.750644+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-08T16:15:59.750644+02:00.wayback.json
amarujalanews,2022-09-08 14:16:11.355612+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-08T19:46:11.355612+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-08T19:46:11.355612+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-08T19:46:11.355612+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-08T19:46:11.355612+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-08T19:46:11.355612+05:30.wayback.json
amazoniaagencia,2022-09-08 14:16:02.382496+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-08T11:16:02.382496-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-08T11:16:02.382496-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-08T11:16:02.382496-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-08T11:16:02.382496-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-08T11:16:02.382496-03:00.wayback.json
amerindependent,2022-09-08 11:00:28.725141+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-08T07:00:28.725141-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-08T07:00:28.725141-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-08T07:00:28.725141-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-08T07:00:28.725141-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-08T07:00:28.725141-04:00.wayback.json
amestribnews,2022-09-08 11:00:22.035441+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-08T06:00:22.035441-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-08T06:00:22.035441-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-08T06:00:22.035441-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-08T06:00:22.035441-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-08T06:00:22.035441-05:00.wayback.json
andscape,2022-09-08 14:16:16.755789+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-08T10:16:16.755789-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-08T10:16:16.755789-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-08T10:16:16.755789-04:00.wayback.json
annapurna_post,2022-09-08 11:00:03.311343+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-08T16:45:03.311343+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-08T16:45:03.311343+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-08T16:45:03.311343+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-08T16:45:03.311343+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-08T16:45:03.311343+05:45.wayback.json
ap,2022-09-08 19:04:14.030152+00:00,https://archive.org/download/ap-2022/ap-2022-09-08T15:04:14.030152-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-08T15:04:14.030152-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-08T15:04:14.030152-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-08T15:04:14.030152-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-08T15:04:14.030152-04:00.wayback.json
apmreports,2022-09-08 14:16:00.171521+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-08T09:16:00.171521-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-08T09:16:00.171521-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-08T09:16:00.171521-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-08T09:16:00.171521-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-08T09:16:00.171521-05:00.wayback.json
appalachia100,2022-09-08 10:59:37.099862+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-08T06:59:37.099862-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-08T06:59:37.099862-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-08T06:59:37.099862-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-08T06:59:37.099862-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-08T06:59:37.099862-04:00.wayback.json
aristeguionline,2022-09-08 10:59:35.563933+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-08T05:59:35.563933-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-08T05:59:35.563933-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-08T05:59:35.563933-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-08T05:59:35.563933-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-08T05:59:35.563933-05:00.wayback.json
arizcir,2022-09-08 10:59:33.946582+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-08T03:59:33.946582-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-08T03:59:33.946582-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-08T03:59:33.946582-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-08T03:59:33.946582-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-08T03:59:33.946582-07:00.wayback.json
arknewsorg,2022-09-08 10:59:37.926867+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-08T05:59:37.926867-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-08T05:59:37.926867-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-08T05:59:37.926867-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-08T05:59:37.926867-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-08T05:59:37.926867-05:00.wayback.json
