handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abc15,2022-10-12 22:54:02.567710+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-12T15:54:02.567710-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-12T15:54:02.567710-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-12T15:54:02.567710-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-12T15:54:02.567710-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-12T15:54:02.567710-07:00.wayback.json
abc3340,2022-10-13 04:34:33.419498+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-12T23:34:33.419498-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-12T23:34:33.419498-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-12T23:34:33.419498-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-12T23:34:33.419498-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-12T23:34:33.419498-05:00.wayback.json
abc7,2022-10-12 22:55:33.056847+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-12T15:55:33.056847-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-12T15:55:33.056847-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-12T15:55:33.056847-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-12T15:55:33.056847-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-12T15:55:33.056847-07:00.wayback.json
abc7breaking,2022-10-13 04:34:35.696690+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-12T22:34:35.696690-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-12T22:34:35.696690-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-12T22:34:35.696690-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-12T22:34:35.696690-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-12T22:34:35.696690-06:00.wayback.json
abc7newsbayarea,2022-10-13 04:34:46.723483+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-12T21:34:46.723483-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-12T21:34:46.723483-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-12T21:34:46.723483-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-12T21:34:46.723483-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-12T21:34:46.723483-07:00.wayback.json
abc_es,2022-10-13 04:35:45.258016+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-13T06:35:45.258016+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-13T06:35:45.258016+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-13T06:35:45.258016+02:00.wayback.json
abcnews,2022-10-13 04:34:31.603872+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-13T15:34:31.603872+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-13T15:34:31.603872+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-13T15:34:31.603872+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-13T15:34:31.603872+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-13T15:34:31.603872+11:00.wayback.json
aberdeennews,2022-10-12 22:55:36.422818+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-12T17:55:36.422818-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-12T17:55:36.422818-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-12T17:55:36.422818-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-12T17:55:36.422818-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-12T17:55:36.422818-05:00.wayback.json
abqbizfirst,2022-10-13 04:35:21.258359+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-12T22:35:21.258359-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-12T22:35:21.258359-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-12T22:35:21.258359-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-12T22:35:21.258359-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-12T22:35:21.258359-06:00.wayback.json
abqjournal,2022-10-12 22:55:44.138875+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-12T16:55:44.138875-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-12T16:55:44.138875-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-12T16:55:44.138875-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-12T16:55:44.138875-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-12T16:55:44.138875-06:00.wayback.json
adndotcom,2022-10-13 04:35:15.058948+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-12T20:35:15.058948-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-12T20:35:15.058948-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-12T20:35:15.058948-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-12T20:35:15.058948-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-12T20:35:15.058948-08:00.wayback.json
adnkronos,2022-10-12 22:55:24.681583+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-13T00:55:24.681583+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-13T00:55:24.681583+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-13T00:55:24.681583+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-13T00:55:24.681583+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-13T00:55:24.681583+02:00.wayback.json
aftenposten,2022-10-12 22:55:22.807591+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-13T00:55:22.807591+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-13T00:55:22.807591+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-13T00:55:22.807591+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-13T00:55:22.807591+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-13T00:55:22.807591+02:00.wayback.json
agenciabrasil,2022-10-13 04:35:17.914233+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T01:35:17.914233-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T01:35:17.914233-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T01:35:17.914233-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T01:35:17.914233-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-13T01:35:17.914233-03:00.wayback.json
agenciapublica,2022-10-13 04:34:40.727204+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T01:34:40.727204-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T01:34:40.727204-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T01:34:40.727204-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T01:34:40.727204-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-13T01:34:40.727204-03:00.wayback.json
ainonline,2022-10-12 22:53:58.570491+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-12T18:53:58.570491-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-12T18:53:58.570491-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-12T18:53:58.570491-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-12T18:53:58.570491-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-12T18:53:58.570491-04:00.wayback.json
airlinereporter,2022-10-12 22:55:35.672568+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-12T15:55:35.672568-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-12T15:55:35.672568-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-12T15:55:35.672568-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-12T15:55:35.672568-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-12T15:55:35.672568-07:00.wayback.json
airwaysmagazine,2022-10-13 04:35:19.309879+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T00:35:19.309879-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T00:35:19.309879-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T00:35:19.309879-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T00:35:19.309879-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-13T00:35:19.309879-04:00.wayback.json
ajc,2022-10-13 04:34:51.083242+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-13T00:34:51.083242-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-13T00:34:51.083242-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-13T00:34:51.083242-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-13T00:34:51.083242-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-13T00:34:51.083242-04:00.wayback.json
ajenglish,2022-10-12 22:54:08.684955+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-13T01:54:08.684955+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-13T01:54:08.684955+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-13T01:54:08.684955+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-13T01:54:08.684955+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-13T01:54:08.684955+03:00.wayback.json
aknewsnow,2022-10-12 22:55:22.904137+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-12T14:55:22.904137-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-12T14:55:22.904137-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-12T14:55:22.904137-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-12T14:55:22.904137-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-12T14:55:22.904137-08:00.wayback.json
akpublicnews,2022-10-12 22:54:17.703725+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-12T14:54:17.703725-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-12T14:54:17.703725-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-12T14:54:17.703725-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-12T14:54:17.703725-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-12T14:54:17.703725-08:00.wayback.json
alamogordonews,2022-10-13 04:34:31.522536+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-12T22:34:31.522536-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-12T22:34:31.522536-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-12T22:34:31.522536-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-12T22:34:31.522536-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-12T22:34:31.522536-06:00.wayback.json
albany_herald,2022-10-12 22:57:32.696078+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-12T18:57:32.696078-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-12T18:57:32.696078-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-12T18:57:32.696078-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-12T18:57:32.696078-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-12T18:57:32.696078-04:00.wayback.json
aldiadallas,2022-10-12 22:54:05.554676+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-12T17:54:05.554676-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-12T17:54:05.554676-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-12T17:54:05.554676-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-12T17:54:05.554676-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-12T17:54:05.554676-05:00.wayback.json
aldotcom,2022-10-13 04:34:41.354224+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-12T23:34:41.354224-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-12T23:34:41.354224-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-12T23:34:41.354224-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-12T23:34:41.354224-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-12T23:34:41.354224-05:00.wayback.json
alliancereview,2022-10-13 04:34:55.353263+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T00:34:55.353263-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T00:34:55.353263-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T00:34:55.353263-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T00:34:55.353263-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-13T00:34:55.353263-04:00.wayback.json
alma_preta,2022-10-12 22:55:28.599349+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-12T19:55:28.599349-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-12T19:55:28.599349-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-12T19:55:28.599349-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-12T19:55:28.599349-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-12T19:55:28.599349-03:00.wayback.json
alpublicradio,2022-10-12 22:53:57.892907+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-12T17:53:57.892907-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-12T17:53:57.892907-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-12T17:53:57.892907-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-12T17:53:57.892907-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-12T17:53:57.892907-05:00.wayback.json
alreporter,2022-10-12 22:55:21.242313+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-12T17:55:21.242313-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-12T17:55:21.242313-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-12T17:55:21.242313-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-12T17:55:21.242313-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-12T17:55:21.242313-05:00.wayback.json
alternet,2022-10-12 22:56:14.842263+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-12T18:56:14.842263-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-12T18:56:14.842263-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-12T18:56:14.842263-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-12T18:56:14.842263-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-12T18:56:14.842263-04:00.wayback.json
amabhungane,2022-10-13 04:35:40.737581+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T06:35:40.737581+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T06:35:40.737581+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T06:35:40.737581+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T06:35:40.737581+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-13T06:35:40.737581+02:00.wayback.json
amarilloglobe,2022-10-13 04:34:49.991481+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-12T23:34:49.991481-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-12T23:34:49.991481-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-12T23:34:49.991481-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-12T23:34:49.991481-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-12T23:34:49.991481-05:00.wayback.json
amarujalanews,2022-10-13 04:35:19.251612+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T10:05:19.251612+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T10:05:19.251612+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T10:05:19.251612+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T10:05:19.251612+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-13T10:05:19.251612+05:30.wayback.json
