handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abc7newsbayarea,2022-10-10 16:32:13.355989+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T09:32:13.355989-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T09:32:13.355989-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T09:32:13.355989-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T09:32:13.355989-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T09:32:13.355989-07:00.wayback.json
abc_es,2022-10-10 16:33:44.285313+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-10T18:33:44.285313+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-10T18:33:44.285313+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-10T18:33:44.285313+02:00.wayback.json
abcnews,2022-10-10 16:33:26.762781+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T03:33:26.762781+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T03:33:26.762781+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T03:33:26.762781+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T03:33:26.762781+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T03:33:26.762781+11:00.wayback.json
aberdeennews,2022-10-10 11:00:36.107949+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T06:00:36.107949-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T06:00:36.107949-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T06:00:36.107949-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T06:00:36.107949-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T06:00:36.107949-05:00.wayback.json
abqbizfirst,2022-10-10 16:33:45.136275+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T10:33:45.136275-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T10:33:45.136275-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T10:33:45.136275-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T10:33:45.136275-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T10:33:45.136275-06:00.wayback.json
abqjournal,2022-10-10 11:00:34.293761+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T05:00:34.293761-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T05:00:34.293761-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T05:00:34.293761-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T05:00:34.293761-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T05:00:34.293761-06:00.wayback.json
adndotcom,2022-10-10 16:33:16.936603+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T08:33:16.936603-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T08:33:16.936603-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T08:33:16.936603-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T08:33:16.936603-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T08:33:16.936603-08:00.wayback.json
adnkronos,2022-10-10 11:00:33.531730+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-10T13:00:33.531730+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-10T13:00:33.531730+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-10T13:00:33.531730+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-10T13:00:33.531730+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-10T13:00:33.531730+02:00.wayback.json
aftenposten,2022-10-10 11:00:35.068599+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-10T13:00:35.068599+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-10T13:00:35.068599+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-10T13:00:35.068599+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-10T13:00:35.068599+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-10T13:00:35.068599+02:00.wayback.json
agenciabrasil,2022-10-10 16:34:24.203106+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T13:34:24.203106-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T13:34:24.203106-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T13:34:24.203106-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T13:34:24.203106-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T13:34:24.203106-03:00.wayback.json
agenciapublica,2022-10-10 16:34:20.838505+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T13:34:20.838505-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T13:34:20.838505-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T13:34:20.838505-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T13:34:20.838505-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T13:34:20.838505-03:00.wayback.json
ainonline,2022-10-10 11:00:32.762702+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T07:00:32.762702-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T07:00:32.762702-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T07:00:32.762702-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T07:00:32.762702-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T07:00:32.762702-04:00.wayback.json
airlinereporter,2022-10-10 11:00:36.904538+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T04:00:36.904538-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T04:00:36.904538-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T04:00:36.904538-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T04:00:36.904538-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T04:00:36.904538-07:00.wayback.json
airwaysmagazine,2022-10-10 16:33:44.665857+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T12:33:44.665857-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T12:33:44.665857-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T12:33:44.665857-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T12:33:44.665857-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T12:33:44.665857-04:00.wayback.json
ajc,2022-10-10 16:34:47.190470+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-10T12:34:47.190470-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-10T12:34:47.190470-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-10T12:34:47.190470-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-10T12:34:47.190470-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-10T12:34:47.190470-04:00.wayback.json
ajenglish,2022-10-10 11:00:34.637149+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-10T14:00:34.637149+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-10T14:00:34.637149+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-10T14:00:34.637149+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-10T14:00:34.637149+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-10T14:00:34.637149+03:00.wayback.json
aknewsnow,2022-10-10 11:00:32.244499+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T03:00:32.244499-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T03:00:32.244499-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T03:00:32.244499-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T03:00:32.244499-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T03:00:32.244499-08:00.wayback.json
akpublicnews,2022-10-10 11:01:08.310100+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T03:01:08.310100-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T03:01:08.310100-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T03:01:08.310100-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T03:01:08.310100-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T03:01:08.310100-08:00.wayback.json
alamogordonews,2022-10-10 16:34:24.252951+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T10:34:24.252951-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T10:34:24.252951-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T10:34:24.252951-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T10:34:24.252951-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T10:34:24.252951-06:00.wayback.json
albany_herald,2022-10-10 11:01:05.455484+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T07:01:05.455484-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T07:01:05.455484-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T07:01:05.455484-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T07:01:05.455484-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T07:01:05.455484-04:00.wayback.json
aldiadallas,2022-10-10 11:00:26.426539+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T06:00:26.426539-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T06:00:26.426539-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T06:00:26.426539-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T06:00:26.426539-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T06:00:26.426539-05:00.wayback.json
aldotcom,2022-10-10 16:35:30.382212+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T11:35:30.382212-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T11:35:30.382212-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T11:35:30.382212-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T11:35:30.382212-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T11:35:30.382212-05:00.wayback.json
alliancereview,2022-10-10 16:34:32.831979+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T12:34:32.831979-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T12:34:32.831979-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T12:34:32.831979-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T12:34:32.831979-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T12:34:32.831979-04:00.wayback.json
alma_preta,2022-10-10 12:14:41.052478+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T09:14:41.052478-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T09:14:41.052478-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T09:14:41.052478-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T09:14:41.052478-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T09:14:41.052478-03:00.wayback.json
alpublicradio,2022-10-10 11:00:36.901625+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T06:00:36.901625-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T06:00:36.901625-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T06:00:36.901625-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T06:00:36.901625-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T06:00:36.901625-05:00.wayback.json
alreporter,2022-10-10 11:00:28.097657+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T06:00:28.097657-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T06:00:28.097657-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T06:00:28.097657-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T06:00:28.097657-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T06:00:28.097657-05:00.wayback.json
alternet,2022-10-10 11:00:29.847269+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-10T07:00:29.847269-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-10T07:00:29.847269-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-10T07:00:29.847269-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-10T07:00:29.847269-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-10T07:00:29.847269-04:00.wayback.json
amabhungane,2022-10-10 16:33:21.045959+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T18:33:21.045959+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T18:33:21.045959+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T18:33:21.045959+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T18:33:21.045959+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T18:33:21.045959+02:00.wayback.json
amarilloglobe,2022-10-10 16:33:44.293296+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T11:33:44.293296-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T11:33:44.293296-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T11:33:44.293296-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T11:33:44.293296-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T11:33:44.293296-05:00.wayback.json
amarujalanews,2022-10-10 16:34:56.776353+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T22:04:56.776353+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T22:04:56.776353+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T22:04:56.776353+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T22:04:56.776353+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T22:04:56.776353+05:30.wayback.json
