handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abc,2022-10-02 10:41:53.298073+00:00,https://archive.org/download/abc-2022/abc-2022-10-02T06:41:53.298073-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-02T06:41:53.298073-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-02T06:41:53.298073-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-02T06:41:53.298073-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-02T06:41:53.298073-04:00.wayback.json
abc15,2022-10-02 10:41:28.658563+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-02T03:41:28.658563-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-02T03:41:28.658563-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-02T03:41:28.658563-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-02T03:41:28.658563-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-02T03:41:28.658563-07:00.wayback.json
abc3340,2022-10-02 05:46:16.596643+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-02T00:46:16.596643-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-02T00:46:16.596643-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-02T00:46:16.596643-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-02T00:46:16.596643-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-02T00:46:16.596643-05:00.wayback.json
abc7,2022-10-02 10:41:52.316990+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-02T03:41:52.316990-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-02T03:41:52.316990-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-02T03:41:52.316990-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-02T03:41:52.316990-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-02T03:41:52.316990-07:00.wayback.json
abc7breaking,2022-10-02 05:46:34.219868+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T23:46:34.219868-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T23:46:34.219868-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T23:46:34.219868-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T23:46:34.219868-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T23:46:34.219868-06:00.wayback.json
abc7newsbayarea,2022-10-02 05:46:40.011525+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T22:46:40.011525-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T22:46:40.011525-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T22:46:40.011525-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T22:46:40.011525-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T22:46:40.011525-07:00.wayback.json
abc_es,2022-10-02 05:46:16.384464+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-02T07:46:16.384464+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-02T07:46:16.384464+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-02T07:46:16.384464+02:00.wayback.json
abcnews,2022-10-02 05:46:39.151232+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T16:46:39.151232+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T16:46:39.151232+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T16:46:39.151232+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T16:46:39.151232+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T16:46:39.151232+11:00.wayback.json
aberdeennews,2022-10-02 10:41:26.089197+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-02T05:41:26.089197-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-02T05:41:26.089197-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-02T05:41:26.089197-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-02T05:41:26.089197-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-02T05:41:26.089197-05:00.wayback.json
abqbizfirst,2022-10-02 05:47:32.106107+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T23:47:32.106107-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T23:47:32.106107-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T23:47:32.106107-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T23:47:32.106107-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T23:47:32.106107-06:00.wayback.json
abqjournal,2022-10-02 10:41:52.268890+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-02T04:41:52.268890-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-02T04:41:52.268890-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-02T04:41:52.268890-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-02T04:41:52.268890-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-02T04:41:52.268890-06:00.wayback.json
adndotcom,2022-10-02 05:46:49.021447+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T21:46:49.021447-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T21:46:49.021447-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T21:46:49.021447-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T21:46:49.021447-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T21:46:49.021447-08:00.wayback.json
adnkronos,2022-10-02 10:41:29.474534+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-02T12:41:29.474534+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-02T12:41:29.474534+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-02T12:41:29.474534+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-02T12:41:29.474534+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-02T12:41:29.474534+02:00.wayback.json
aftenposten,2022-10-02 10:41:37.012878+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-02T12:41:37.012878+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-02T12:41:37.012878+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-02T12:41:37.012878+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-02T12:41:37.012878+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-02T12:41:37.012878+02:00.wayback.json
agenciabrasil,2022-10-02 05:47:06.481655+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-02T02:47:06.481655-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-02T02:47:06.481655-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-02T02:47:06.481655-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-02T02:47:06.481655-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-02T02:47:06.481655-03:00.wayback.json
agenciapublica,2022-10-02 05:47:48.973016+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-02T02:47:48.973016-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-02T02:47:48.973016-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-02T02:47:48.973016-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-02T02:47:48.973016-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-02T02:47:48.973016-03:00.wayback.json
ainonline,2022-10-02 10:41:24.953164+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-02T06:41:24.953164-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-02T06:41:24.953164-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-02T06:41:24.953164-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-02T06:41:24.953164-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-02T06:41:24.953164-04:00.wayback.json
airlinereporter,2022-10-02 10:42:12.885545+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-02T03:42:12.885545-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-02T03:42:12.885545-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-02T03:42:12.885545-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-02T03:42:12.885545-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-02T03:42:12.885545-07:00.wayback.json
airwaysmagazine,2022-10-02 05:46:58.795547+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-02T01:46:58.795547-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-02T01:46:58.795547-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-02T01:46:58.795547-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-02T01:46:58.795547-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-02T01:46:58.795547-04:00.wayback.json
ajc,2022-10-02 05:47:05.421260+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-02T01:47:05.421260-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-02T01:47:05.421260-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-02T01:47:05.421260-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-02T01:47:05.421260-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-02T01:47:05.421260-04:00.wayback.json
ajenglish,2022-10-02 10:41:25.766122+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-02T13:41:25.766122+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-02T13:41:25.766122+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-02T13:41:25.766122+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-02T13:41:25.766122+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-02T13:41:25.766122+03:00.wayback.json
aknewsnow,2022-10-02 10:42:01.540232+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-02T02:42:01.540232-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-02T02:42:01.540232-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-02T02:42:01.540232-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-02T02:42:01.540232-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-02T02:42:01.540232-08:00.wayback.json
akpublicnews,2022-10-02 10:41:25.156846+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-02T02:41:25.156846-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-02T02:41:25.156846-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-02T02:41:25.156846-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-02T02:41:25.156846-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-02T02:41:25.156846-08:00.wayback.json
alamogordonews,2022-10-02 05:46:52.381620+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T23:46:52.381620-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T23:46:52.381620-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T23:46:52.381620-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T23:46:52.381620-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T23:46:52.381620-06:00.wayback.json
albany_herald,2022-10-02 10:42:08.725925+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-02T06:42:08.725925-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-02T06:42:08.725925-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-02T06:42:08.725925-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-02T06:42:08.725925-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-02T06:42:08.725925-04:00.wayback.json
aldiadallas,2022-10-02 10:42:06.926063+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-02T05:42:06.926063-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-02T05:42:06.926063-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-02T05:42:06.926063-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-02T05:42:06.926063-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-02T05:42:06.926063-05:00.wayback.json
aldotcom,2022-10-02 05:46:54.143772+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-02T00:46:54.143772-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-02T00:46:54.143772-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-02T00:46:54.143772-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-02T00:46:54.143772-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-02T00:46:54.143772-05:00.wayback.json
alliancereview,2022-10-02 05:47:01.337724+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-02T01:47:01.337724-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-02T01:47:01.337724-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-02T01:47:01.337724-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-02T01:47:01.337724-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-02T01:47:01.337724-04:00.wayback.json
alma_preta,2022-10-02 10:42:02.138978+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-02T07:42:02.138978-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-02T07:42:02.138978-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-02T07:42:02.138978-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-02T07:42:02.138978-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-02T07:42:02.138978-03:00.wayback.json
alpublicradio,2022-10-02 10:42:14.074569+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-02T05:42:14.074569-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-02T05:42:14.074569-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-02T05:42:14.074569-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-02T05:42:14.074569-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-02T05:42:14.074569-05:00.wayback.json
alreporter,2022-10-02 10:41:29.161624+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-02T05:41:29.161624-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-02T05:41:29.161624-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-02T05:41:29.161624-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-02T05:41:29.161624-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-02T05:41:29.161624-05:00.wayback.json
alternet,2022-10-02 10:42:04.518760+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-02T06:42:04.518760-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-02T06:42:04.518760-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-02T06:42:04.518760-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-02T06:42:04.518760-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-02T06:42:04.518760-04:00.wayback.json
amabhungane,2022-10-02 05:47:08.295907+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-02T07:47:08.295907+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-02T07:47:08.295907+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-02T07:47:08.295907+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-02T07:47:08.295907+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-02T07:47:08.295907+02:00.wayback.json
amarilloglobe,2022-10-02 05:47:00.770474+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T00:47:00.770474-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T00:47:00.770474-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T00:47:00.770474-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T00:47:00.770474-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T00:47:00.770474-05:00.wayback.json
amarujalanews,2022-10-02 05:46:41.181581+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-02T11:16:41.181581+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-02T11:16:41.181581+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-02T11:16:41.181581+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-02T11:16:41.181581+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-02T11:16:41.181581+05:30.wayback.json
