handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-10-02 22:58:54.361162+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-02T18:58:54.361162-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-02T18:58:54.361162-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-02T18:58:54.361162-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-02T18:58:54.361162-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-02T18:58:54.361162-04:00.wayback.json
6abc,2022-10-02 22:58:03.760718+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-02T18:58:03.760718-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-02T18:58:03.760718-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-02T18:58:03.760718-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-02T18:58:03.760718-04:00.lighthouse.json,
9news,2022-10-02 22:58:40.545700+00:00,https://archive.org/download/9news-2022/9news-2022-10-02T16:58:40.545700-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-02T16:58:40.545700-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-02T16:58:40.545700-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-02T16:58:40.545700-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-02T16:58:40.545700-06:00.wayback.json
9to5mac,2022-10-02 22:57:57.259487+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-02T15:57:57.259487-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-02T15:57:57.259487-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-02T15:57:57.259487-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-02T15:57:57.259487-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-02T15:57:57.259487-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-02 22:58:49.782538+00:00,https://archive.org/download/abc-2022/abc-2022-10-02T18:58:49.782538-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-02T18:58:49.782538-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-02T18:58:49.782538-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-02T18:58:49.782538-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-02T18:58:49.782538-04:00.wayback.json
abc15,2022-10-02 22:58:27.037810+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-02T15:58:27.037810-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-02T15:58:27.037810-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-02T15:58:27.037810-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-02T15:58:27.037810-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-02T15:58:27.037810-07:00.wayback.json
abc3340,2022-10-02 05:46:16.596643+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-02T00:46:16.596643-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-02T00:46:16.596643-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-02T00:46:16.596643-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-02T00:46:16.596643-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-02T00:46:16.596643-05:00.wayback.json
abc7,2022-10-02 22:57:59.702875+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-02T15:57:59.702875-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-02T15:57:59.702875-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-02T15:57:59.702875-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-02T15:57:59.702875-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-02T15:57:59.702875-07:00.wayback.json
abc7breaking,2022-10-02 05:46:34.219868+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T23:46:34.219868-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T23:46:34.219868-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T23:46:34.219868-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T23:46:34.219868-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-01T23:46:34.219868-06:00.wayback.json
abc7newsbayarea,2022-10-02 05:46:40.011525+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T22:46:40.011525-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T22:46:40.011525-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T22:46:40.011525-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T22:46:40.011525-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-01T22:46:40.011525-07:00.wayback.json
abc_es,2022-10-02 05:46:16.384464+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-02T07:46:16.384464+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-02T07:46:16.384464+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-02T07:46:16.384464+02:00.wayback.json
abcnews,2022-10-02 05:46:39.151232+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T16:46:39.151232+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T16:46:39.151232+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T16:46:39.151232+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T16:46:39.151232+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-02T16:46:39.151232+11:00.wayback.json
aberdeennews,2022-10-02 22:57:59.250952+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-02T17:57:59.250952-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-02T17:57:59.250952-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-02T17:57:59.250952-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-02T17:57:59.250952-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-02T17:57:59.250952-05:00.wayback.json
abqbizfirst,2022-10-02 05:47:32.106107+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T23:47:32.106107-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T23:47:32.106107-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T23:47:32.106107-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T23:47:32.106107-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-01T23:47:32.106107-06:00.wayback.json
abqjournal,2022-10-02 22:58:00.836895+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-02T16:58:00.836895-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-02T16:58:00.836895-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-02T16:58:00.836895-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-02T16:58:00.836895-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-02T16:58:00.836895-06:00.wayback.json
adndotcom,2022-10-02 05:46:49.021447+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T21:46:49.021447-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T21:46:49.021447-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T21:46:49.021447-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T21:46:49.021447-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-01T21:46:49.021447-08:00.wayback.json
adnkronos,2022-10-02 22:58:02.737155+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-03T00:58:02.737155+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-03T00:58:02.737155+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-03T00:58:02.737155+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-03T00:58:02.737155+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-03T00:58:02.737155+02:00.wayback.json
aftenposten,2022-10-02 22:58:40.723834+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-03T00:58:40.723834+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-03T00:58:40.723834+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-03T00:58:40.723834+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-03T00:58:40.723834+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-03T00:58:40.723834+02:00.wayback.json
agenciabrasil,2022-10-02 11:57:13.172769+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-02T08:57:13.172769-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-02T08:57:13.172769-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-02T08:57:13.172769-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-02T08:57:13.172769-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-02T08:57:13.172769-03:00.wayback.json
agenciapublica,2022-10-02 11:58:54.196928+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-02T08:58:54.196928-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-02T08:58:54.196928-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-02T08:58:54.196928-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-02T08:58:54.196928-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-02T08:58:54.196928-03:00.wayback.json
ainonline,2022-10-02 22:57:58.100394+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-02T18:57:58.100394-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-02T18:57:58.100394-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-02T18:57:58.100394-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-02T18:57:58.100394-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-02T18:57:58.100394-04:00.wayback.json
airlinereporter,2022-10-02 22:58:23.357886+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-02T15:58:23.357886-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-02T15:58:23.357886-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-02T15:58:23.357886-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-02T15:58:23.357886-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-02T15:58:23.357886-07:00.wayback.json
airwaysmagazine,2022-10-02 05:46:58.795547+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-02T01:46:58.795547-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-02T01:46:58.795547-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-02T01:46:58.795547-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-02T01:46:58.795547-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-02T01:46:58.795547-04:00.wayback.json
ajc,2022-10-03 02:23:08.213846+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-02T22:23:08.213846-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-02T22:23:08.213846-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-02T22:23:08.213846-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-02T22:23:08.213846-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-02T22:23:08.213846-04:00.wayback.json
ajenglish,2022-10-02 22:57:58.135720+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-03T01:57:58.135720+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-03T01:57:58.135720+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-03T01:57:58.135720+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-03T01:57:58.135720+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-03T01:57:58.135720+03:00.wayback.json
aknewsnow,2022-10-02 22:59:23.018760+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-02T14:59:23.018760-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-02T14:59:23.018760-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-02T14:59:23.018760-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-02T14:59:23.018760-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-02T14:59:23.018760-08:00.wayback.json
akpublicnews,2022-10-02 22:58:01.005747+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-02T14:58:01.005747-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-02T14:58:01.005747-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-02T14:58:01.005747-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-02T14:58:01.005747-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-02T14:58:01.005747-08:00.wayback.json
alamogordonews,2022-10-02 05:46:52.381620+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T23:46:52.381620-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T23:46:52.381620-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T23:46:52.381620-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T23:46:52.381620-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-01T23:46:52.381620-06:00.wayback.json
albany_herald,2022-10-02 22:58:02.271047+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-02T18:58:02.271047-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-02T18:58:02.271047-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-02T18:58:02.271047-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-02T18:58:02.271047-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-02T18:58:02.271047-04:00.wayback.json
aldiadallas,2022-10-02 22:58:00.208354+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-02T17:58:00.208354-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-02T17:58:00.208354-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-02T17:58:00.208354-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-02T17:58:00.208354-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-02T17:58:00.208354-05:00.wayback.json
aldotcom,2022-10-02 05:46:54.143772+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-02T00:46:54.143772-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-02T00:46:54.143772-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-02T00:46:54.143772-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-02T00:46:54.143772-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-02T00:46:54.143772-05:00.wayback.json
alliancereview,2022-10-02 05:47:01.337724+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-02T01:47:01.337724-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-02T01:47:01.337724-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-02T01:47:01.337724-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-02T01:47:01.337724-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-02T01:47:01.337724-04:00.wayback.json
alma_preta,2022-10-02 22:58:43.454001+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-02T19:58:43.454001-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-02T19:58:43.454001-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-02T19:58:43.454001-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-02T19:58:43.454001-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-02T19:58:43.454001-03:00.wayback.json
alpublicradio,2022-10-02 22:58:02.283308+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-02T17:58:02.283308-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-02T17:58:02.283308-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-02T17:58:02.283308-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-02T17:58:02.283308-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-02T17:58:02.283308-05:00.wayback.json
alreporter,2022-10-02 22:58:14.157435+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-02T17:58:14.157435-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-02T17:58:14.157435-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-02T17:58:14.157435-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-02T17:58:14.157435-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-02T17:58:14.157435-05:00.wayback.json
alternet,2022-10-02 22:58:39.018430+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-02T18:58:39.018430-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-02T18:58:39.018430-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-02T18:58:39.018430-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-02T18:58:39.018430-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-02T18:58:39.018430-04:00.wayback.json
amabhungane,2022-10-02 05:47:08.295907+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-02T07:47:08.295907+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-02T07:47:08.295907+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-02T07:47:08.295907+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-02T07:47:08.295907+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-02T07:47:08.295907+02:00.wayback.json
amarilloglobe,2022-10-02 05:47:00.770474+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T00:47:00.770474-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T00:47:00.770474-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T00:47:00.770474-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T00:47:00.770474-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T00:47:00.770474-05:00.wayback.json
amarujalanews,2022-10-02 05:46:41.181581+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-02T11:16:41.181581+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-02T11:16:41.181581+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-02T11:16:41.181581+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-02T11:16:41.181581+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-02T11:16:41.181581+05:30.wayback.json
