handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
airlinereporter,2022-08-31 03:54:25,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-08-31T03:54:25.921604-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-08-31T03:54:25.921604-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-08-31T03:54:25.921604-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-08-31T03:54:25.921604-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-08-31T03:54:25.921604-07:00.wayback.json
airwaysmagazine,2022-08-31 10:55:42,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-08-31T10:55:42.196233-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-08-31T10:55:42.196233-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-08-31T10:55:42.196233-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-08-31T10:55:42.196233-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-08-31T10:55:42.196233-04:00.wayback.json
ajc,2022-09-02 21:33:44,https://archive.org/download/ajc-2022/ajc-2022-09-02T21:33:44.004286-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-02T21:33:44.004286-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-02T21:33:44.004286-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-02T21:33:44.004286-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-02T21:33:44.004286-04:00.wayback.json
alternet,2022-09-02 14:30:20,https://archive.org/download/alternet-2022/alternet-2022-09-02T14:30:20.048601-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-02T14:30:20.048601-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-02T14:30:20.048601-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-02T14:30:20.048601-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-02T14:30:20.048601-04:00.wayback.json
amazoniaagencia,2022-08-31 11:55:49,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-08-31T11:55:49.414540-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-08-31T11:55:49.414540-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-08-31T11:55:49.414540-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-08-31T11:55:49.414540-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-08-31T11:55:49.414540-03:00.wayback.json
amerindependent,2022-09-02 14:31:32,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-02T14:31:32.741152-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-02T14:31:32.741152-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-02T14:31:32.741152-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-02T14:31:32.741152-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-02T14:31:32.741152-04:00.wayback.json
amestribnews,2022-09-02 11:12:16,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-02T11:12:16.178329-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-02T11:12:16.178329-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-02T11:12:16.178329-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-02T11:12:16.178329-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-02T11:12:16.178329-05:00.wayback.json
andscape,2022-08-31 10:56:32,,https://archive.org/download/andscape-2022/andscape-2022-08-31T10:56:32.340960-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-08-31T10:56:32.340960-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-08-31T10:56:32.340960-04:00.wayback.json
ap,2022-08-31 09:08:33,https://archive.org/download/ap-2022/ap-2022-08-31T09:08:33.835441-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-08-31T09:08:33.835441-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-08-31T09:08:33.835441-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-08-31T09:08:33.835441-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-08-31T09:08:33.835441-04:00.wayback.json
aristeguionline,2022-08-31 05:54:15,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-08-31T05:54:15.549690-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-08-31T05:54:15.549690-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-08-31T05:54:15.549690-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-08-31T05:54:15.549690-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-08-31T05:54:15.549690-05:00.wayback.json
asahi,2022-09-03 11:19:13,https://archive.org/download/asahi-2022/asahi-2022-09-03T11:19:13.328955+09:00.jpg,https://archive.org/download/asahi-2022/asahi-2022-09-03T11:19:13.328955+09:00.hyperlinks.json,https://archive.org/download/asahi-2022/asahi-2022-09-03T11:19:13.328955+09:00.accessibility.json,https://archive.org/download/asahi-2022/asahi-2022-09-03T11:19:13.328955+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-09-03T11:19:13.328955+09:00.wayback.json
atlblog,2022-09-02 14:30:07,https://archive.org/download/atlblog-2022/atlblog-2022-09-02T14:30:07.984420-04:00.jpg,https://archive.org/download/atlblog-2022/atlblog-2022-09-02T14:30:07.984420-04:00.hyperlinks.json,https://archive.org/download/atlblog-2022/atlblog-2022-09-02T14:30:07.984420-04:00.accessibility.json,https://archive.org/download/atlblog-2022/atlblog-2022-09-02T14:30:07.984420-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-09-02T14:30:07.984420-04:00.wayback.json
austinvida,2022-08-31 05:56:09,https://archive.org/download/austinvida-2022/austinvida-2022-08-31T05:56:09.653016-05:00.jpg,https://archive.org/download/austinvida-2022/austinvida-2022-08-31T05:56:09.653016-05:00.hyperlinks.json,https://archive.org/download/austinvida-2022/austinvida-2022-08-31T05:56:09.653016-05:00.accessibility.json,https://archive.org/download/austinvida-2022/austinvida-2022-08-31T05:56:09.653016-05:00.lighthouse.json,https://archive.org/download/austinvida-2022/austinvida-2022-08-31T05:56:09.653016-05:00.wayback.json
aviationnews,2022-08-31 06:56:15,https://archive.org/download/aviationnews-2022/aviationnews-2022-08-31T06:56:15.854145-04:00.jpg,https://archive.org/download/aviationnews-2022/aviationnews-2022-08-31T06:56:15.854145-04:00.hyperlinks.json,https://archive.org/download/aviationnews-2022/aviationnews-2022-08-31T06:56:15.854145-04:00.accessibility.json,https://archive.org/download/aviationnews-2022/aviationnews-2022-08-31T06:56:15.854145-04:00.lighthouse.json,https://archive.org/download/aviationnews-2022/aviationnews-2022-08-31T06:56:15.854145-04:00.wayback.json
aviationweek,2022-08-31 06:56:29,https://archive.org/download/aviationweek-2022/aviationweek-2022-08-31T06:56:29.572919-04:00.jpg,https://archive.org/download/aviationweek-2022/aviationweek-2022-08-31T06:56:29.572919-04:00.hyperlinks.json,https://archive.org/download/aviationweek-2022/aviationweek-2022-08-31T06:56:29.572919-04:00.accessibility.json,https://archive.org/download/aviationweek-2022/aviationweek-2022-08-31T06:56:29.572919-04:00.lighthouse.json,https://archive.org/download/aviationweek-2022/aviationweek-2022-08-31T06:56:29.572919-04:00.wayback.json
axios,2022-08-31 10:57:03,https://archive.org/download/axios-2022/axios-2022-08-31T10:57:03.221481-04:00.jpg,https://archive.org/download/axios-2022/axios-2022-08-31T10:57:03.221481-04:00.hyperlinks.json,https://archive.org/download/axios-2022/axios-2022-08-31T10:57:03.221481-04:00.accessibility.json,https://archive.org/download/axios-2022/axios-2022-08-31T10:57:03.221481-04:00.lighthouse.json,https://archive.org/download/axios-2022/axios-2022-08-31T10:57:03.221481-04:00.wayback.json
azcentral,2022-08-31 07:56:49,https://archive.org/download/azcentral-2022/azcentral-2022-08-31T07:56:49.029784-07:00.jpg,https://archive.org/download/azcentral-2022/azcentral-2022-08-31T07:56:49.029784-07:00.hyperlinks.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-31T07:56:49.029784-07:00.accessibility.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-31T07:56:49.029784-07:00.lighthouse.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-31T07:56:49.029784-07:00.wayback.json
azds,2022-08-31 07:56:57,https://archive.org/download/azds-2022/azds-2022-08-31T07:56:57.302937-07:00.jpg,https://archive.org/download/azds-2022/azds-2022-08-31T07:56:57.302937-07:00.hyperlinks.json,https://archive.org/download/azds-2022/azds-2022-08-31T07:56:57.302937-07:00.accessibility.json,https://archive.org/download/azds-2022/azds-2022-08-31T07:56:57.302937-07:00.lighthouse.json,https://archive.org/download/azds-2022/azds-2022-08-31T07:56:57.302937-07:00.wayback.json
baltfishbowl,2022-08-31 10:56:36,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-31T10:56:36.305172-04:00.jpg,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-31T10:56:36.305172-04:00.hyperlinks.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-31T10:56:36.305172-04:00.accessibility.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-31T10:56:36.305172-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-31T10:56:36.305172-04:00.wayback.json
baltimoremag,2022-08-31 06:56:42,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-08-31T06:56:42.642471-04:00.jpg,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-08-31T06:56:42.642471-04:00.hyperlinks.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-08-31T06:56:42.642471-04:00.accessibility.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-08-31T06:56:42.642471-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-08-31T06:56:42.642471-04:00.wayback.json
baltimoresun,2022-09-03 06:46:41,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-03T06:46:41.693205-04:00.jpg,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-03T06:46:41.693205-04:00.hyperlinks.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-03T06:46:41.693205-04:00.accessibility.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-03T06:46:41.693205-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-03T06:46:41.693205-04:00.wayback.json
bariweiss,2022-09-02 11:31:46,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-02T11:31:46.846275-07:00.jpg,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-02T11:31:46.846275-07:00.hyperlinks.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-02T11:31:46.846275-07:00.accessibility.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-02T11:31:46.846275-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-02T11:31:46.846275-07:00.wayback.json
baynature,2022-08-31 07:57:51,https://archive.org/download/baynature-2022/baynature-2022-08-31T07:57:51.956143-07:00.jpg,https://archive.org/download/baynature-2022/baynature-2022-08-31T07:57:51.956143-07:00.hyperlinks.json,https://archive.org/download/baynature-2022/baynature-2022-08-31T07:57:51.956143-07:00.accessibility.json,https://archive.org/download/baynature-2022/baynature-2022-08-31T07:57:51.956143-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-08-31T07:57:51.956143-07:00.wayback.json
bbc,2022-09-03 10:13:44,https://archive.org/download/bbc-2022/bbc-2022-09-03T10:13:44.611955+01:00.jpg,https://archive.org/download/bbc-2022/bbc-2022-09-03T10:13:44.611955+01:00.hyperlinks.json,https://archive.org/download/bbc-2022/bbc-2022-09-03T10:13:44.611955+01:00.accessibility.json,https://archive.org/download/bbc-2022/bbc-2022-09-03T10:13:44.611955+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-09-03T10:13:44.611955+01:00.wayback.json
bcn_foundation,2022-08-31 07:57:43,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-31T07:57:43.908322-07:00.jpg,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-31T07:57:43.908322-07:00.hyperlinks.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-31T07:57:43.908322-07:00.accessibility.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-31T07:57:43.908322-07:00.lighthouse.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-31T07:57:43.908322-07:00.wayback.json
bellingcat,2022-09-03 10:13:22,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-03T10:13:22.433994+01:00.jpg,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-03T10:13:22.433994+01:00.hyperlinks.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-03T10:13:22.433994+01:00.accessibility.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-03T10:13:22.433994+01:00.lighthouse.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-03T10:13:22.433994+01:00.wayback.json
bettergov,2022-09-02 11:21:32,https://archive.org/download/bettergov-2022/bettergov-2022-09-02T11:21:32.927571-05:00.jpg,https://archive.org/download/bettergov-2022/bettergov-2022-09-02T11:21:32.927571-05:00.hyperlinks.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-02T11:21:32.927571-05:00.accessibility.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-02T11:21:32.927571-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-02T11:21:32.927571-05:00.wayback.json
blackbygodwv,2022-08-31 06:57:05,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-08-31T06:57:05.732619-04:00.jpg,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-08-31T06:57:05.732619-04:00.hyperlinks.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-08-31T06:57:05.732619-04:00.accessibility.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-08-31T06:57:05.732619-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-08-31T06:57:05.732619-04:00.wayback.json
bleepincomputer,2022-08-31 06:56:57,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-08-31T06:56:57.775606-04:00.jpg,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-08-31T06:56:57.775606-04:00.hyperlinks.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-08-31T06:56:57.775606-04:00.accessibility.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-08-31T06:56:57.775606-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-08-31T06:56:57.775606-04:00.wayback.json
blockclubchi,2022-09-02 11:21:46,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-02T11:21:46.235540-05:00.jpg,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-02T11:21:46.235540-05:00.hyperlinks.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-02T11:21:46.235540-05:00.accessibility.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-02T11:21:46.235540-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-02T11:21:46.235540-05:00.wayback.json
bloombergjapan,2022-09-03 11:19:08,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-03T11:19:08.662387+09:00.jpg,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-03T11:19:08.662387+09:00.hyperlinks.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-03T11:19:08.662387+09:00.accessibility.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-03T11:19:08.662387+09:00.lighthouse.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-03T11:19:08.662387+09:00.wayback.json
bonappetit,2022-08-31 10:59:05,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-31T10:59:05.129277-04:00.jpg,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-31T10:59:05.129277-04:00.hyperlinks.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-31T10:59:05.129277-04:00.accessibility.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-31T10:59:05.129277-04:00.lighthouse.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-31T10:59:05.129277-04:00.wayback.json
bonginoreport,2022-09-02 14:31:18,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-02T14:31:18.847472-04:00.jpg,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-02T14:31:18.847472-04:00.hyperlinks.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-02T14:31:18.847472-04:00.accessibility.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-02T14:31:18.847472-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-02T14:31:18.847472-04:00.wayback.json
borderless_mag,2022-09-02 11:21:25,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-02T11:21:25.157242-05:00.jpg,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-02T11:21:25.157242-05:00.hyperlinks.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-02T11:21:25.157242-05:00.accessibility.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-02T11:21:25.157242-05:00.lighthouse.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-02T11:21:25.157242-05:00.wayback.json
breitbartnews,2022-09-02 14:32:25,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-02T14:32:25.563992-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-02T14:32:25.563992-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-02T14:32:25.563992-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-02T14:32:25.563992-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-02T14:32:25.563992-04:00.wayback.json
buckscoherald,2022-08-31 06:56:38,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-08-31T06:56:38.026163-04:00.jpg,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-08-31T06:56:38.026163-04:00.hyperlinks.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-08-31T06:56:38.026163-04:00.accessibility.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-08-31T06:56:38.026163-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-08-31T06:56:38.026163-04:00.wayback.json
bulwarkonline,2022-09-02 14:31:21,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-02T14:31:21.543271-04:00.jpg,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-02T14:31:21.543271-04:00.hyperlinks.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-02T14:31:21.543271-04:00.accessibility.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-02T14:31:21.543271-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-02T14:31:21.543271-04:00.wayback.json
business,2022-08-31 10:59:51,https://archive.org/download/business-2022/business-2022-08-31T10:59:51.933843-04:00.jpg,https://archive.org/download/business-2022/business-2022-08-31T10:59:51.933843-04:00.hyperlinks.json,https://archive.org/download/business-2022/business-2022-08-31T10:59:51.933843-04:00.accessibility.json,https://archive.org/download/business-2022/business-2022-08-31T10:59:51.933843-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-08-31T10:59:51.933843-04:00.wayback.json
calmatters,2022-08-31 03:57:47,https://archive.org/download/calmatters-2022/calmatters-2022-08-31T03:57:47.748570-07:00.jpg,https://archive.org/download/calmatters-2022/calmatters-2022-08-31T03:57:47.748570-07:00.hyperlinks.json,https://archive.org/download/calmatters-2022/calmatters-2022-08-31T03:57:47.748570-07:00.accessibility.json,https://archive.org/download/calmatters-2022/calmatters-2022-08-31T03:57:47.748570-07:00.lighthouse.json,https://archive.org/download/calmatters-2022/calmatters-2022-08-31T03:57:47.748570-07:00.wayback.json
capitalandmain,2022-09-02 11:32:47,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-02T11:32:47.201600-07:00.jpg,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-02T11:32:47.201600-07:00.hyperlinks.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-02T11:32:47.201600-07:00.accessibility.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-02T11:32:47.201600-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-02T11:32:47.201600-07:00.wayback.json
cbcnews,2022-08-31 10:59:38,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-31T10:59:38.303869-04:00.jpg,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-31T10:59:38.303869-04:00.hyperlinks.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-31T10:59:38.303869-04:00.accessibility.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-31T10:59:38.303869-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-31T10:59:38.303869-04:00.wayback.json
cbnoficial,2022-08-31 07:57:33,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-08-31T07:57:33.876744-03:00.jpg,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-08-31T07:57:33.876744-03:00.hyperlinks.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-08-31T07:57:33.876744-03:00.accessibility.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-08-31T07:57:33.876744-03:00.lighthouse.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-08-31T07:57:33.876744-03:00.wayback.json
