handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abc15,2022-10-03 10:46:47.258381+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-03T03:46:47.258381-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-03T03:46:47.258381-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-03T03:46:47.258381-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-03T03:46:47.258381-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-03T03:46:47.258381-07:00.wayback.json
abc3340,2022-10-03 05:00:09.431159+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-03T00:00:09.431159-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-03T00:00:09.431159-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-03T00:00:09.431159-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-03T00:00:09.431159-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-03T00:00:09.431159-05:00.wayback.json
abc7,2022-10-03 10:46:28.961170+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-03T03:46:28.961170-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-03T03:46:28.961170-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-03T03:46:28.961170-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-03T03:46:28.961170-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-03T03:46:28.961170-07:00.wayback.json
abc7breaking,2022-10-03 05:00:08.371745+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-02T23:00:08.371745-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-02T23:00:08.371745-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-02T23:00:08.371745-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-02T23:00:08.371745-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-02T23:00:08.371745-06:00.wayback.json
abc7newsbayarea,2022-10-03 04:59:47.605967+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-02T21:59:47.605967-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-02T21:59:47.605967-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-02T21:59:47.605967-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-02T21:59:47.605967-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-02T21:59:47.605967-07:00.wayback.json
abc_es,2022-10-03 04:59:23.947047+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-03T06:59:23.947047+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-03T06:59:23.947047+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-03T06:59:23.947047+02:00.wayback.json
abcnews,2022-10-03 04:59:40.119192+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-03T15:59:40.119192+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-03T15:59:40.119192+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-03T15:59:40.119192+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-03T15:59:40.119192+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-03T15:59:40.119192+11:00.wayback.json
aberdeennews,2022-10-03 10:46:28.505557+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-03T05:46:28.505557-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-03T05:46:28.505557-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-03T05:46:28.505557-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-03T05:46:28.505557-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-03T05:46:28.505557-05:00.wayback.json
abqbizfirst,2022-10-03 04:59:23.959836+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-02T22:59:23.959836-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-02T22:59:23.959836-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-02T22:59:23.959836-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-02T22:59:23.959836-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-02T22:59:23.959836-06:00.wayback.json
abqjournal,2022-10-03 10:47:00.064445+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-03T04:47:00.064445-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-03T04:47:00.064445-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-03T04:47:00.064445-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-03T04:47:00.064445-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-03T04:47:00.064445-06:00.wayback.json
adndotcom,2022-10-03 04:59:42.470980+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-02T20:59:42.470980-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-02T20:59:42.470980-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-02T20:59:42.470980-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-02T20:59:42.470980-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-02T20:59:42.470980-08:00.wayback.json
adnkronos,2022-10-03 10:46:56.399919+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-03T12:46:56.399919+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-03T12:46:56.399919+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-03T12:46:56.399919+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-03T12:46:56.399919+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-03T12:46:56.399919+02:00.wayback.json
aftenposten,2022-10-03 10:46:27.653918+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-03T12:46:27.653918+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-03T12:46:27.653918+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-03T12:46:27.653918+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-03T12:46:27.653918+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-03T12:46:27.653918+02:00.wayback.json
agenciabrasil,2022-10-03 12:03:20.347169+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-03T09:03:20.347169-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-03T09:03:20.347169-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-03T09:03:20.347169-03:00.accessibility.json,,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-03T09:03:20.347169-03:00.wayback.json
agenciapublica,2022-10-03 12:03:26.172811+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-03T09:03:26.172811-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-03T09:03:26.172811-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-03T09:03:26.172811-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-03T09:03:26.172811-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-03T09:03:26.172811-03:00.wayback.json
ainonline,2022-10-03 10:46:29.841725+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-03T06:46:29.841725-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-03T06:46:29.841725-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-03T06:46:29.841725-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-03T06:46:29.841725-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-03T06:46:29.841725-04:00.wayback.json
airlinereporter,2022-10-03 10:46:41.431189+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-03T03:46:41.431189-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-03T03:46:41.431189-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-03T03:46:41.431189-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-03T03:46:41.431189-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-03T03:46:41.431189-07:00.wayback.json
airwaysmagazine,2022-10-03 04:59:25.123727+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-03T00:59:25.123727-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-03T00:59:25.123727-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-03T00:59:25.123727-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-03T00:59:25.123727-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-03T00:59:25.123727-04:00.wayback.json
ajc,2022-10-03 12:10:10.456420+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-03T08:10:10.456420-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-03T08:10:10.456420-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-03T08:10:10.456420-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-03T08:10:10.456420-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-03T08:10:10.456420-04:00.wayback.json
ajenglish,2022-10-03 10:47:22.175547+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-03T13:47:22.175547+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-03T13:47:22.175547+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-03T13:47:22.175547+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-03T13:47:22.175547+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-03T13:47:22.175547+03:00.wayback.json
aknewsnow,2022-10-03 10:47:12.076309+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-03T02:47:12.076309-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-03T02:47:12.076309-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-03T02:47:12.076309-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-03T02:47:12.076309-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-03T02:47:12.076309-08:00.wayback.json
akpublicnews,2022-10-03 10:46:38.679226+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-03T02:46:38.679226-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-03T02:46:38.679226-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-03T02:46:38.679226-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-03T02:46:38.679226-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-03T02:46:38.679226-08:00.wayback.json
alamogordonews,2022-10-03 05:00:07.160968+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-02T23:00:07.160968-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-02T23:00:07.160968-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-02T23:00:07.160968-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-02T23:00:07.160968-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-02T23:00:07.160968-06:00.wayback.json
albany_herald,2022-10-03 10:46:27.201690+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-03T06:46:27.201690-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-03T06:46:27.201690-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-03T06:46:27.201690-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-03T06:46:27.201690-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-03T06:46:27.201690-04:00.wayback.json
aldiadallas,2022-10-03 10:47:17.990224+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-03T05:47:17.990224-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-03T05:47:17.990224-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-03T05:47:17.990224-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-03T05:47:17.990224-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-03T05:47:17.990224-05:00.wayback.json
aldotcom,2022-10-03 05:00:10.214537+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-03T00:00:10.214537-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-03T00:00:10.214537-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-03T00:00:10.214537-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-03T00:00:10.214537-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-03T00:00:10.214537-05:00.wayback.json
alliancereview,2022-10-03 04:59:27.338261+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-03T00:59:27.338261-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-03T00:59:27.338261-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-03T00:59:27.338261-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-03T00:59:27.338261-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-03T00:59:27.338261-04:00.wayback.json
alma_preta,2022-10-03 12:03:34.366028+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-03T09:03:34.366028-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-03T09:03:34.366028-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-03T09:03:34.366028-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-03T09:03:34.366028-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-03T09:03:34.366028-03:00.wayback.json
alpublicradio,2022-10-03 10:46:27.879625+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-03T05:46:27.879625-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-03T05:46:27.879625-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-03T05:46:27.879625-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-03T05:46:27.879625-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-03T05:46:27.879625-05:00.wayback.json
alreporter,2022-10-03 10:46:26.871103+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-03T05:46:26.871103-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-03T05:46:26.871103-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-03T05:46:26.871103-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-03T05:46:26.871103-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-03T05:46:26.871103-05:00.wayback.json
alternet,2022-10-03 10:46:49.709616+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-03T06:46:49.709616-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-03T06:46:49.709616-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-03T06:46:49.709616-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-03T06:46:49.709616-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-03T06:46:49.709616-04:00.wayback.json
amabhungane,2022-10-03 05:00:29.294193+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-03T07:00:29.294193+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-03T07:00:29.294193+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-03T07:00:29.294193+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-03T07:00:29.294193+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-03T07:00:29.294193+02:00.wayback.json
amarilloglobe,2022-10-03 04:59:38.550601+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T23:59:38.550601-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T23:59:38.550601-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T23:59:38.550601-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T23:59:38.550601-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-02T23:59:38.550601-05:00.wayback.json
amarujalanews,2022-10-03 04:59:49.958530+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-03T10:29:49.958530+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-03T10:29:49.958530+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-03T10:29:49.958530+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-03T10:29:49.958530+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-03T10:29:49.958530+05:30.wayback.json
