handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
aknewsnow,2022-10-05 22:52:51.551768+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-05T14:52:51.551768-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-05T14:52:51.551768-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-05T14:52:51.551768-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-05T14:52:51.551768-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-05T14:52:51.551768-08:00.wayback.json
akpublicnews,2022-10-05 22:52:33.665415+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-05T14:52:33.665415-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-05T14:52:33.665415-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-05T14:52:33.665415-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-05T14:52:33.665415-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-05T14:52:33.665415-08:00.wayback.json
alamogordonews,2022-10-06 04:22:11.195158+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-05T22:22:11.195158-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-05T22:22:11.195158-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-05T22:22:11.195158-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-05T22:22:11.195158-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-05T22:22:11.195158-06:00.wayback.json
albany_herald,2022-10-05 22:52:58.212402+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-05T18:52:58.212402-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-05T18:52:58.212402-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-05T18:52:58.212402-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-05T18:52:58.212402-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-05T18:52:58.212402-04:00.wayback.json
aldiadallas,2022-10-05 22:52:54.169122+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-05T17:52:54.169122-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-05T17:52:54.169122-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-05T17:52:54.169122-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-05T17:52:54.169122-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-05T17:52:54.169122-05:00.wayback.json
aldotcom,2022-10-06 04:21:54.818700+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-05T23:21:54.818700-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-05T23:21:54.818700-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-05T23:21:54.818700-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-05T23:21:54.818700-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-05T23:21:54.818700-05:00.wayback.json
alliancereview,2022-10-06 04:21:55.063620+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-06T00:21:55.063620-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-06T00:21:55.063620-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-06T00:21:55.063620-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-06T00:21:55.063620-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-06T00:21:55.063620-04:00.wayback.json
alma_preta,2022-10-06 11:24:13.613052+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-06T08:24:13.613052-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-06T08:24:13.613052-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-06T08:24:13.613052-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-06T08:24:13.613052-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-06T08:24:13.613052-03:00.wayback.json
alpublicradio,2022-10-05 22:52:32.694602+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-05T17:52:32.694602-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-05T17:52:32.694602-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-05T17:52:32.694602-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-05T17:52:32.694602-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-05T17:52:32.694602-05:00.wayback.json
alreporter,2022-10-05 22:52:35.455680+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-05T17:52:35.455680-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-05T17:52:35.455680-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-05T17:52:35.455680-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-05T17:52:35.455680-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-05T17:52:35.455680-05:00.wayback.json
alternet,2022-10-05 22:52:58.435436+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-05T18:52:58.435436-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-05T18:52:58.435436-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-05T18:52:58.435436-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-05T18:52:58.435436-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-05T18:52:58.435436-04:00.wayback.json
amabhungane,2022-10-06 04:22:34.776519+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-06T06:22:34.776519+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-06T06:22:34.776519+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-06T06:22:34.776519+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-06T06:22:34.776519+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-06T06:22:34.776519+02:00.wayback.json
amarilloglobe,2022-10-06 04:22:34.489601+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-05T23:22:34.489601-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-05T23:22:34.489601-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-05T23:22:34.489601-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-05T23:22:34.489601-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-05T23:22:34.489601-05:00.wayback.json
amarujalanews,2022-10-06 04:21:55.972680+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-06T09:51:55.972680+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-06T09:51:55.972680+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-06T09:51:55.972680+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-06T09:51:55.972680+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-06T09:51:55.972680+05:30.wayback.json
