handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-27 22:52:45.776367+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-27T18:52:45.776367-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-27T18:52:45.776367-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-27T18:52:45.776367-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-27T18:52:45.776367-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-27T18:52:45.776367-04:00.wayback.json
6abc,2022-09-27 22:54:00.104009+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-27T18:54:00.104009-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-27T18:54:00.104009-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-27T18:54:00.104009-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-27T18:54:00.104009-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-27T18:54:00.104009-04:00.wayback.json
9news,2022-09-27 22:52:56.571995+00:00,https://archive.org/download/9news-2022/9news-2022-09-27T16:52:56.571995-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-27T16:52:56.571995-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-27T16:52:56.571995-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-27T16:52:56.571995-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-27T16:52:56.571995-06:00.wayback.json
9to5mac,2022-09-27 22:52:48.139944+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-27T15:52:48.139944-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-27T15:52:48.139944-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-27T15:52:48.139944-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-27T15:52:48.139944-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-27T15:52:48.139944-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-27 22:52:32.775746+00:00,https://archive.org/download/abc-2022/abc-2022-09-27T18:52:32.775746-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-27T18:52:32.775746-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-27T18:52:32.775746-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-27T18:52:32.775746-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-27T18:52:32.775746-04:00.wayback.json
abc15,2022-09-27 22:52:46.354813+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-27T15:52:46.354813-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-27T15:52:46.354813-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-27T15:52:46.354813-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-27T15:52:46.354813-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-27T15:52:46.354813-07:00.wayback.json
abc7,2022-09-27 22:52:44.216050+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-27T15:52:44.216050-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-27T15:52:44.216050-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-27T15:52:44.216050-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-27T15:52:44.216050-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-27T15:52:44.216050-07:00.wayback.json
abc7breaking,2022-09-11 14:06:55.365853+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-11T08:06:55.365853-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-11T08:06:55.365853-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-11T08:06:55.365853-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-11T08:06:55.365853-06:00.lighthouse.json,
abc7newsbayarea,2022-09-11 14:07:08.218067+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-11T07:07:08.218067-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-11T07:07:08.218067-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-11T07:07:08.218067-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-11T07:07:08.218067-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-11T07:07:08.218067-07:00.wayback.json
abc_es,2022-09-11 14:06:24.637351+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-11T16:06:24.637351+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-11T16:06:24.637351+02:00.lighthouse.json,
abcnews,2022-09-11 14:06:30.856154+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-12T00:06:30.856154+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-12T00:06:30.856154+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-12T00:06:30.856154+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-12T00:06:30.856154+10:00.lighthouse.json,
aberdeennews,2022-09-27 22:52:34.989980+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-27T17:52:34.989980-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-27T17:52:34.989980-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-27T17:52:34.989980-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-27T17:52:34.989980-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-27T17:52:34.989980-05:00.wayback.json
abqbizfirst,2022-09-11 14:06:40.813472+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-11T08:06:40.813472-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-11T08:06:40.813472-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-11T08:06:40.813472-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-11T08:06:40.813472-06:00.lighthouse.json,
abqjournal,2022-09-27 22:52:42.709144+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-27T16:52:42.709144-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-27T16:52:42.709144-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-27T16:52:42.709144-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-27T16:52:42.709144-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-27T16:52:42.709144-06:00.wayback.json
adnkronos,2022-09-27 22:52:35.578111+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-28T00:52:35.578111+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-28T00:52:35.578111+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-28T00:52:35.578111+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-28T00:52:35.578111+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-28T00:52:35.578111+02:00.wayback.json
aftenposten,2022-09-27 22:53:19.703800+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-28T00:53:19.703800+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-28T00:53:19.703800+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-28T00:53:19.703800+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-28T00:53:19.703800+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-28T00:53:19.703800+02:00.wayback.json
agenciabrasil,2022-09-11 14:06:24.688458+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-11T11:06:24.688458-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-11T11:06:24.688458-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-11T11:06:24.688458-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-11T11:06:24.688458-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-11T11:06:24.688458-03:00.wayback.json
agenciapublica,2022-09-11 14:06:28.877938+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-11T11:06:28.877938-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-11T11:06:28.877938-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-11T11:06:28.877938-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-11T11:06:28.877938-03:00.lighthouse.json,
ainonline,2022-09-27 22:52:51.450687+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-27T18:52:51.450687-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-27T18:52:51.450687-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-27T18:52:51.450687-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-27T18:52:51.450687-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-27T18:52:51.450687-04:00.wayback.json
airlinereporter,2022-09-27 22:52:45.971083+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-27T15:52:45.971083-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-27T15:52:45.971083-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-27T15:52:45.971083-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-27T15:52:45.971083-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-27T15:52:45.971083-07:00.wayback.json
airwaysmagazine,2022-09-11 14:06:54.251202+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-11T10:06:54.251202-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-11T10:06:54.251202-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-11T10:06:54.251202-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-11T10:06:54.251202-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-11T10:06:54.251202-04:00.wayback.json
ajc,2022-09-27 19:46:12.321451+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-27T15:46:12.321451-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-27T15:46:12.321451-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-27T15:46:12.321451-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-27T15:46:12.321451-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-27T15:46:12.321451-04:00.wayback.json
ajenglish,2022-09-27 22:52:55.244518+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-28T01:52:55.244518+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-28T01:52:55.244518+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-28T01:52:55.244518+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-28T01:52:55.244518+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-28T01:52:55.244518+03:00.wayback.json
aknewsnow,2022-09-27 22:52:45.724037+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-27T14:52:45.724037-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-27T14:52:45.724037-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-27T14:52:45.724037-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-27T14:52:45.724037-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-27T14:52:45.724037-08:00.wayback.json
akpublicnews,2022-09-27 22:52:50.860075+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-27T14:52:50.860075-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-27T14:52:50.860075-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-27T14:52:50.860075-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-27T14:52:50.860075-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-27T14:52:50.860075-08:00.wayback.json
albany_herald,2022-09-27 22:53:07.168578+00:00,,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-27T18:53:07.168578-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-27T18:53:07.168578-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-27T18:53:07.168578-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-27T18:53:07.168578-04:00.wayback.json
aldiadallas,2022-09-27 22:52:32.917669+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-27T17:52:32.917669-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-27T17:52:32.917669-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-27T17:52:32.917669-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-27T17:52:32.917669-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-27T17:52:32.917669-05:00.wayback.json
alma_preta,2022-09-27 22:52:54.537103+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-27T19:52:54.537103-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-27T19:52:54.537103-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-27T19:52:54.537103-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-27T19:52:54.537103-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-27T19:52:54.537103-03:00.wayback.json
alpublicradio,2022-09-27 22:52:51.462099+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-27T17:52:51.462099-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-27T17:52:51.462099-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-27T17:52:51.462099-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-27T17:52:51.462099-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-27T17:52:51.462099-05:00.wayback.json
alreporter,2022-09-27 22:53:09.365119+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-09-27T17:53:09.365119-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-09-27T17:53:09.365119-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-27T17:53:09.365119-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-27T17:53:09.365119-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-27T17:53:09.365119-05:00.wayback.json
alternet,2022-09-27 22:53:20.349507+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-27T18:53:20.349507-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-27T18:53:20.349507-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-27T18:53:20.349507-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-27T18:53:20.349507-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-27T18:53:20.349507-04:00.wayback.json
amabhungane,2022-09-11 14:06:26.084603+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-11T16:06:26.084603+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-11T16:06:26.084603+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-11T16:06:26.084603+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-11T16:06:26.084603+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-11T16:06:26.084603+02:00.wayback.json
amarujalanews,2022-09-11 14:06:31.806580+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-11T19:36:31.806580+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-11T19:36:31.806580+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-11T19:36:31.806580+05:30.accessibility.json,,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-11T19:36:31.806580+05:30.wayback.json
amazoniaagencia,2022-09-11 14:07:09.978471+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-11T11:07:09.978471-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-11T11:07:09.978471-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-11T11:07:09.978471-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-11T11:07:09.978471-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-11T11:07:09.978471-03:00.wayback.json
amerindependent,2022-09-27 22:52:45.895075+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-27T18:52:45.895075-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-27T18:52:45.895075-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-27T18:52:45.895075-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-27T18:52:45.895075-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-27T18:52:45.895075-04:00.wayback.json
amestribnews,2022-09-27 22:52:53.640130+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-27T17:52:53.640130-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-27T17:52:53.640130-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-27T17:52:53.640130-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-27T17:52:53.640130-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-27T17:52:53.640130-05:00.wayback.json
andscape,2022-09-11 14:06:31.602894+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-11T10:06:31.602894-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-11T10:06:31.602894-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-11T10:06:31.602894-04:00.wayback.json
annapurna_post,2022-09-27 22:53:29.633288+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-28T04:38:29.633288+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-28T04:38:29.633288+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-28T04:38:29.633288+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-28T04:38:29.633288+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-28T04:38:29.633288+05:45.wayback.json
ap,2022-09-27 22:54:04.030600+00:00,https://archive.org/download/ap-2022/ap-2022-09-27T18:54:04.030600-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-27T18:54:04.030600-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-27T18:54:04.030600-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-27T18:54:04.030600-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-27T18:54:04.030600-04:00.wayback.json
apmreports,2022-09-11 14:06:28.868294+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-11T09:06:28.868294-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-11T09:06:28.868294-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-11T09:06:28.868294-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-11T09:06:28.868294-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-11T09:06:28.868294-05:00.wayback.json
