handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
airlinereporter,2022-09-03 12:08:34.580090+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T05:08:34.580090-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T05:08:34.580090-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T05:08:34.580090-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T05:08:34.580090-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T05:08:34.580090-07:00.wayback.json
airwaysmagazine,2022-08-31 14:55:42.196233+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-08-31T10:55:42.196233-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-08-31T10:55:42.196233-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-08-31T10:55:42.196233-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-08-31T10:55:42.196233-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-08-31T10:55:42.196233-04:00.wayback.json
ajc,2022-09-03 12:16:44.486030+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-03T08:16:44.486030-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-03T08:16:44.486030-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-03T08:16:44.486030-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-03T08:16:44.486030-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-03T08:16:44.486030-04:00.wayback.json
alternet,2022-09-03 12:08:16.414394+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-03T08:08:16.414394-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-03T08:08:16.414394-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-03T08:08:16.414394-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-03T08:08:16.414394-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-03T08:08:16.414394-04:00.wayback.json
amazoniaagencia,2022-09-03 12:14:36.580427+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T09:14:36.580427-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T09:14:36.580427-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T09:14:36.580427-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T09:14:36.580427-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T09:14:36.580427-03:00.wayback.json
amerindependent,2022-09-03 12:09:07.026629+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T08:09:07.026629-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T08:09:07.026629-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T08:09:07.026629-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T08:09:07.026629-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T08:09:07.026629-04:00.wayback.json
amestribnews,2022-09-03 12:09:35.288966+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T07:09:35.288966-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T07:09:35.288966-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T07:09:35.288966-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T07:09:35.288966-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T07:09:35.288966-05:00.wayback.json
andscape,2022-08-31 14:56:32.340960+00:00,,https://archive.org/download/andscape-2022/andscape-2022-08-31T10:56:32.340960-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-08-31T10:56:32.340960-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-08-31T10:56:32.340960-04:00.wayback.json
ap,2022-09-03 12:09:30.281405+00:00,https://archive.org/download/ap-2022/ap-2022-09-03T08:09:30.281405-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-03T08:09:30.281405-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-03T08:09:30.281405-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-03T08:09:30.281405-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-03T08:09:30.281405-04:00.wayback.json
aristeguionline,2022-09-03 12:08:30.629054+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T07:08:30.629054-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T07:08:30.629054-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T07:08:30.629054-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T07:08:30.629054-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T07:08:30.629054-05:00.wayback.json
asahi,2022-09-03 02:19:13.328955+00:00,https://archive.org/download/asahi-2022/asahi-2022-09-03T11:19:13.328955+09:00.jpg,https://archive.org/download/asahi-2022/asahi-2022-09-03T11:19:13.328955+09:00.hyperlinks.json,https://archive.org/download/asahi-2022/asahi-2022-09-03T11:19:13.328955+09:00.accessibility.json,https://archive.org/download/asahi-2022/asahi-2022-09-03T11:19:13.328955+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-09-03T11:19:13.328955+09:00.wayback.json
atlblog,2022-09-02 18:30:07.984420+00:00,https://archive.org/download/atlblog-2022/atlblog-2022-09-02T14:30:07.984420-04:00.jpg,https://archive.org/download/atlblog-2022/atlblog-2022-09-02T14:30:07.984420-04:00.hyperlinks.json,https://archive.org/download/atlblog-2022/atlblog-2022-09-02T14:30:07.984420-04:00.accessibility.json,https://archive.org/download/atlblog-2022/atlblog-2022-09-02T14:30:07.984420-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-09-02T14:30:07.984420-04:00.wayback.json
austinvida,2022-09-03 12:10:47.871210+00:00,https://archive.org/download/austinvida-2022/austinvida-2022-09-03T07:10:47.871210-05:00.jpg,https://archive.org/download/austinvida-2022/austinvida-2022-09-03T07:10:47.871210-05:00.hyperlinks.json,https://archive.org/download/austinvida-2022/austinvida-2022-09-03T07:10:47.871210-05:00.accessibility.json,https://archive.org/download/austinvida-2022/austinvida-2022-09-03T07:10:47.871210-05:00.lighthouse.json,https://archive.org/download/austinvida-2022/austinvida-2022-09-03T07:10:47.871210-05:00.wayback.json
aviationnews,2022-09-03 12:10:28.748038+00:00,https://archive.org/download/aviationnews-2022/aviationnews-2022-09-03T08:10:28.748038-04:00.jpg,https://archive.org/download/aviationnews-2022/aviationnews-2022-09-03T08:10:28.748038-04:00.hyperlinks.json,https://archive.org/download/aviationnews-2022/aviationnews-2022-09-03T08:10:28.748038-04:00.accessibility.json,https://archive.org/download/aviationnews-2022/aviationnews-2022-09-03T08:10:28.748038-04:00.lighthouse.json,https://archive.org/download/aviationnews-2022/aviationnews-2022-09-03T08:10:28.748038-04:00.wayback.json
aviationweek,2022-09-03 12:09:39.497725+00:00,https://archive.org/download/aviationweek-2022/aviationweek-2022-09-03T08:09:39.497725-04:00.jpg,https://archive.org/download/aviationweek-2022/aviationweek-2022-09-03T08:09:39.497725-04:00.hyperlinks.json,https://archive.org/download/aviationweek-2022/aviationweek-2022-09-03T08:09:39.497725-04:00.accessibility.json,https://archive.org/download/aviationweek-2022/aviationweek-2022-09-03T08:09:39.497725-04:00.lighthouse.json,https://archive.org/download/aviationweek-2022/aviationweek-2022-09-03T08:09:39.497725-04:00.wayback.json
axios,2022-08-31 14:57:03.221481+00:00,https://archive.org/download/axios-2022/axios-2022-08-31T10:57:03.221481-04:00.jpg,https://archive.org/download/axios-2022/axios-2022-08-31T10:57:03.221481-04:00.hyperlinks.json,https://archive.org/download/axios-2022/axios-2022-08-31T10:57:03.221481-04:00.accessibility.json,https://archive.org/download/axios-2022/axios-2022-08-31T10:57:03.221481-04:00.lighthouse.json,https://archive.org/download/axios-2022/axios-2022-08-31T10:57:03.221481-04:00.wayback.json
azcentral,2022-08-31 14:56:49.029784+00:00,https://archive.org/download/azcentral-2022/azcentral-2022-08-31T07:56:49.029784-07:00.jpg,https://archive.org/download/azcentral-2022/azcentral-2022-08-31T07:56:49.029784-07:00.hyperlinks.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-31T07:56:49.029784-07:00.accessibility.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-31T07:56:49.029784-07:00.lighthouse.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-31T07:56:49.029784-07:00.wayback.json
azds,2022-08-31 14:56:57.302937+00:00,https://archive.org/download/azds-2022/azds-2022-08-31T07:56:57.302937-07:00.jpg,https://archive.org/download/azds-2022/azds-2022-08-31T07:56:57.302937-07:00.hyperlinks.json,https://archive.org/download/azds-2022/azds-2022-08-31T07:56:57.302937-07:00.accessibility.json,https://archive.org/download/azds-2022/azds-2022-08-31T07:56:57.302937-07:00.lighthouse.json,https://archive.org/download/azds-2022/azds-2022-08-31T07:56:57.302937-07:00.wayback.json
baltfishbowl,2022-08-31 14:56:36.305172+00:00,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-31T10:56:36.305172-04:00.jpg,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-31T10:56:36.305172-04:00.hyperlinks.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-31T10:56:36.305172-04:00.accessibility.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-31T10:56:36.305172-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-31T10:56:36.305172-04:00.wayback.json
baltimoremag,2022-09-03 12:10:38.995403+00:00,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-03T08:10:38.995403-04:00.jpg,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-03T08:10:38.995403-04:00.hyperlinks.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-03T08:10:38.995403-04:00.accessibility.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-03T08:10:38.995403-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-03T08:10:38.995403-04:00.wayback.json
baltimoresun,2022-09-03 10:46:41.693205+00:00,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-03T06:46:41.693205-04:00.jpg,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-03T06:46:41.693205-04:00.hyperlinks.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-03T06:46:41.693205-04:00.accessibility.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-03T06:46:41.693205-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-03T06:46:41.693205-04:00.wayback.json
bariweiss,2022-09-02 18:31:46.846275+00:00,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-02T11:31:46.846275-07:00.jpg,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-02T11:31:46.846275-07:00.hyperlinks.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-02T11:31:46.846275-07:00.accessibility.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-02T11:31:46.846275-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-02T11:31:46.846275-07:00.wayback.json
baynature,2022-08-31 14:57:51.956143+00:00,https://archive.org/download/baynature-2022/baynature-2022-08-31T07:57:51.956143-07:00.jpg,https://archive.org/download/baynature-2022/baynature-2022-08-31T07:57:51.956143-07:00.hyperlinks.json,https://archive.org/download/baynature-2022/baynature-2022-08-31T07:57:51.956143-07:00.accessibility.json,https://archive.org/download/baynature-2022/baynature-2022-08-31T07:57:51.956143-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-08-31T07:57:51.956143-07:00.wayback.json
bbc,2022-09-03 09:13:44.611955+00:00,https://archive.org/download/bbc-2022/bbc-2022-09-03T10:13:44.611955+01:00.jpg,https://archive.org/download/bbc-2022/bbc-2022-09-03T10:13:44.611955+01:00.hyperlinks.json,https://archive.org/download/bbc-2022/bbc-2022-09-03T10:13:44.611955+01:00.accessibility.json,https://archive.org/download/bbc-2022/bbc-2022-09-03T10:13:44.611955+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-09-03T10:13:44.611955+01:00.wayback.json
bcn_foundation,2022-08-31 14:57:43.908322+00:00,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-31T07:57:43.908322-07:00.jpg,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-31T07:57:43.908322-07:00.hyperlinks.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-31T07:57:43.908322-07:00.accessibility.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-31T07:57:43.908322-07:00.lighthouse.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-31T07:57:43.908322-07:00.wayback.json
bellingcat,2022-09-03 09:13:22.433994+00:00,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-03T10:13:22.433994+01:00.jpg,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-03T10:13:22.433994+01:00.hyperlinks.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-03T10:13:22.433994+01:00.accessibility.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-03T10:13:22.433994+01:00.lighthouse.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-03T10:13:22.433994+01:00.wayback.json
bettergov,2022-09-03 12:10:17.382606+00:00,https://archive.org/download/bettergov-2022/bettergov-2022-09-03T07:10:17.382606-05:00.jpg,https://archive.org/download/bettergov-2022/bettergov-2022-09-03T07:10:17.382606-05:00.hyperlinks.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-03T07:10:17.382606-05:00.accessibility.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-03T07:10:17.382606-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-03T07:10:17.382606-05:00.wayback.json
blackbygodwv,2022-09-03 12:10:21.936117+00:00,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-03T08:10:21.936117-04:00.jpg,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-03T08:10:21.936117-04:00.hyperlinks.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-03T08:10:21.936117-04:00.accessibility.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-03T08:10:21.936117-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-03T08:10:21.936117-04:00.wayback.json
bleepincomputer,2022-09-03 12:09:47.714981+00:00,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-03T08:09:47.714981-04:00.jpg,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-03T08:09:47.714981-04:00.hyperlinks.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-03T08:09:47.714981-04:00.accessibility.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-03T08:09:47.714981-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-03T08:09:47.714981-04:00.wayback.json
blockclubchi,2022-09-03 12:10:03.108887+00:00,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-03T07:10:03.108887-05:00.jpg,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-03T07:10:03.108887-05:00.hyperlinks.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-03T07:10:03.108887-05:00.accessibility.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-03T07:10:03.108887-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-03T07:10:03.108887-05:00.wayback.json
bloombergjapan,2022-09-03 02:19:08.662387+00:00,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-03T11:19:08.662387+09:00.jpg,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-03T11:19:08.662387+09:00.hyperlinks.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-03T11:19:08.662387+09:00.accessibility.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-03T11:19:08.662387+09:00.lighthouse.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-03T11:19:08.662387+09:00.wayback.json
bonappetit,2022-08-31 14:59:05.129277+00:00,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-31T10:59:05.129277-04:00.jpg,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-31T10:59:05.129277-04:00.hyperlinks.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-31T10:59:05.129277-04:00.accessibility.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-31T10:59:05.129277-04:00.lighthouse.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-31T10:59:05.129277-04:00.wayback.json
bonginoreport,2022-09-03 12:10:02.417517+00:00,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-03T08:10:02.417517-04:00.jpg,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-03T08:10:02.417517-04:00.hyperlinks.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-03T08:10:02.417517-04:00.accessibility.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-03T08:10:02.417517-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-03T08:10:02.417517-04:00.wayback.json
borderless_mag,2022-09-03 12:10:44.510553+00:00,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-03T07:10:44.510553-05:00.jpg,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-03T07:10:44.510553-05:00.hyperlinks.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-03T07:10:44.510553-05:00.accessibility.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-03T07:10:44.510553-05:00.lighthouse.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-03T07:10:44.510553-05:00.wayback.json
breitbartnews,2022-09-03 12:10:35.452793+00:00,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-03T08:10:35.452793-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-03T08:10:35.452793-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-03T08:10:35.452793-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-03T08:10:35.452793-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-03T08:10:35.452793-04:00.wayback.json
buckscoherald,2022-09-03 12:10:52.320345+00:00,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-03T08:10:52.320345-04:00.jpg,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-03T08:10:52.320345-04:00.hyperlinks.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-03T08:10:52.320345-04:00.accessibility.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-03T08:10:52.320345-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-03T08:10:52.320345-04:00.wayback.json
bulwarkonline,2022-09-03 12:10:49.175261+00:00,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-03T08:10:49.175261-04:00.jpg,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-03T08:10:49.175261-04:00.hyperlinks.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-03T08:10:49.175261-04:00.accessibility.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-03T08:10:49.175261-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-03T08:10:49.175261-04:00.wayback.json
business,2022-08-31 14:59:51.933843+00:00,https://archive.org/download/business-2022/business-2022-08-31T10:59:51.933843-04:00.jpg,https://archive.org/download/business-2022/business-2022-08-31T10:59:51.933843-04:00.hyperlinks.json,https://archive.org/download/business-2022/business-2022-08-31T10:59:51.933843-04:00.accessibility.json,https://archive.org/download/business-2022/business-2022-08-31T10:59:51.933843-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-08-31T10:59:51.933843-04:00.wayback.json
calmatters,2022-09-03 12:10:51.931547+00:00,https://archive.org/download/calmatters-2022/calmatters-2022-09-03T05:10:51.931547-07:00.jpg,https://archive.org/download/calmatters-2022/calmatters-2022-09-03T05:10:51.931547-07:00.hyperlinks.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-03T05:10:51.931547-07:00.accessibility.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-03T05:10:51.931547-07:00.lighthouse.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-03T05:10:51.931547-07:00.wayback.json
capitalandmain,2022-09-02 18:32:47.201600+00:00,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-02T11:32:47.201600-07:00.jpg,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-02T11:32:47.201600-07:00.hyperlinks.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-02T11:32:47.201600-07:00.accessibility.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-02T11:32:47.201600-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-02T11:32:47.201600-07:00.wayback.json
