handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abc3340,2022-10-05 04:16:39.231915+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.wayback.json
abc7,2022-10-05 10:58:02.561094+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-05T03:58:02.561094-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-05T03:58:02.561094-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-05T03:58:02.561094-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-05T03:58:02.561094-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-05T03:58:02.561094-07:00.wayback.json
abc7breaking,2022-10-05 04:16:32.026071+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-04T22:16:32.026071-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-04T22:16:32.026071-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-04T22:16:32.026071-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-04T22:16:32.026071-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-04T22:16:32.026071-06:00.wayback.json
abc7newsbayarea,2022-10-05 04:16:34.414061+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-04T21:16:34.414061-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-04T21:16:34.414061-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-04T21:16:34.414061-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-04T21:16:34.414061-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-04T21:16:34.414061-07:00.wayback.json
abc_es,2022-10-05 04:17:05.034761+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-05T06:17:05.034761+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-05T06:17:05.034761+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-05T06:17:05.034761+02:00.wayback.json
abcnews,2022-10-05 04:17:07.590669+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-05T15:17:07.590669+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-05T15:17:07.590669+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-05T15:17:07.590669+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-05T15:17:07.590669+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-05T15:17:07.590669+11:00.wayback.json
aberdeennews,2022-10-05 10:58:37.064986+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-05T05:58:37.064986-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-05T05:58:37.064986-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-05T05:58:37.064986-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-05T05:58:37.064986-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-05T05:58:37.064986-05:00.wayback.json
abqbizfirst,2022-10-05 04:16:18.026133+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-04T22:16:18.026133-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-04T22:16:18.026133-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-04T22:16:18.026133-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-04T22:16:18.026133-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-04T22:16:18.026133-06:00.wayback.json
abqjournal,2022-10-05 10:58:20.329015+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-05T04:58:20.329015-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-05T04:58:20.329015-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-05T04:58:20.329015-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-05T04:58:20.329015-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-05T04:58:20.329015-06:00.wayback.json
adndotcom,2022-10-05 04:16:20.661077+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-04T20:16:20.661077-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-04T20:16:20.661077-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-04T20:16:20.661077-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-04T20:16:20.661077-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-04T20:16:20.661077-08:00.wayback.json
adnkronos,2022-10-05 10:58:18.761221+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-05T12:58:18.761221+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-05T12:58:18.761221+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-05T12:58:18.761221+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-05T12:58:18.761221+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-05T12:58:18.761221+02:00.wayback.json
aftenposten,2022-10-05 10:58:20.505541+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-05T12:58:20.505541+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-05T12:58:20.505541+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-05T12:58:20.505541+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-05T12:58:20.505541+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-05T12:58:20.505541+02:00.wayback.json
agenciabrasil,2022-10-05 04:16:41.260027+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-05T01:16:41.260027-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-05T01:16:41.260027-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-05T01:16:41.260027-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-05T01:16:41.260027-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-05T01:16:41.260027-03:00.wayback.json
agenciapublica,2022-10-05 04:16:37.541868+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-05T01:16:37.541868-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-05T01:16:37.541868-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-05T01:16:37.541868-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-05T01:16:37.541868-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-05T01:16:37.541868-03:00.wayback.json
ainonline,2022-10-05 10:58:12.328228+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-05T06:58:12.328228-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-05T06:58:12.328228-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-05T06:58:12.328228-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-05T06:58:12.328228-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-05T06:58:12.328228-04:00.wayback.json
airlinereporter,2022-10-05 10:56:52.255499+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-05T03:56:52.255499-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-05T03:56:52.255499-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-05T03:56:52.255499-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-05T03:56:52.255499-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-05T03:56:52.255499-07:00.wayback.json
airwaysmagazine,2022-10-05 04:16:19.843668+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-05T00:16:19.843668-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-05T00:16:19.843668-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-05T00:16:19.843668-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-05T00:16:19.843668-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-05T00:16:19.843668-04:00.wayback.json
ajc,2022-10-05 04:16:19.533139+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-05T00:16:19.533139-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-05T00:16:19.533139-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-05T00:16:19.533139-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-05T00:16:19.533139-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-05T00:16:19.533139-04:00.wayback.json
ajenglish,2022-10-05 10:58:38.668272+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-05T13:58:38.668272+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-05T13:58:38.668272+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-05T13:58:38.668272+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-05T13:58:38.668272+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-05T13:58:38.668272+03:00.wayback.json
aknewsnow,2022-10-05 10:58:03.535052+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-05T02:58:03.535052-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-05T02:58:03.535052-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-05T02:58:03.535052-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-05T02:58:03.535052-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-05T02:58:03.535052-08:00.wayback.json
akpublicnews,2022-10-05 10:56:51.527092+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-05T02:56:51.527092-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-05T02:56:51.527092-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-05T02:56:51.527092-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-05T02:56:51.527092-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-05T02:56:51.527092-08:00.wayback.json
alamogordonews,2022-10-05 04:16:26.489761+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-04T22:16:26.489761-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-04T22:16:26.489761-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-04T22:16:26.489761-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-04T22:16:26.489761-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-04T22:16:26.489761-06:00.wayback.json
albany_herald,2022-10-05 10:56:51.413865+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-05T06:56:51.413865-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-05T06:56:51.413865-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-05T06:56:51.413865-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-05T06:56:51.413865-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-05T06:56:51.413865-04:00.wayback.json
aldiadallas,2022-10-05 10:58:16.145656+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-05T05:58:16.145656-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-05T05:58:16.145656-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-05T05:58:16.145656-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-05T05:58:16.145656-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-05T05:58:16.145656-05:00.wayback.json
aldotcom,2022-10-05 04:16:17.809257+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-04T23:16:17.809257-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-04T23:16:17.809257-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-04T23:16:17.809257-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-04T23:16:17.809257-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-04T23:16:17.809257-05:00.wayback.json
alliancereview,2022-10-05 04:18:23.577440+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-05T00:18:23.577440-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-05T00:18:23.577440-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-05T00:18:23.577440-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-05T00:18:23.577440-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-05T00:18:23.577440-04:00.wayback.json
alma_preta,2022-10-05 10:57:14.166586+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-05T07:57:14.166586-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-05T07:57:14.166586-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-05T07:57:14.166586-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-05T07:57:14.166586-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-05T07:57:14.166586-03:00.wayback.json
alpublicradio,2022-10-05 10:57:31.603235+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-05T05:57:31.603235-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-05T05:57:31.603235-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-05T05:57:31.603235-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-05T05:57:31.603235-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-05T05:57:31.603235-05:00.wayback.json
alreporter,2022-10-05 10:58:39.200582+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-05T05:58:39.200582-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-05T05:58:39.200582-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-05T05:58:39.200582-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-05T05:58:39.200582-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-05T05:58:39.200582-05:00.wayback.json
alternet,2022-10-05 10:58:05.973687+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-05T06:58:05.973687-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-05T06:58:05.973687-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-05T06:58:05.973687-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-05T06:58:05.973687-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-05T06:58:05.973687-04:00.wayback.json
amabhungane,2022-10-05 04:16:31.144997+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-05T06:16:31.144997+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-05T06:16:31.144997+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-05T06:16:31.144997+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-05T06:16:31.144997+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-05T06:16:31.144997+02:00.wayback.json
amarilloglobe,2022-10-05 04:16:53.222527+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-04T23:16:53.222527-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-04T23:16:53.222527-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-04T23:16:53.222527-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-04T23:16:53.222527-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-04T23:16:53.222527-05:00.wayback.json
amarujalanews,2022-10-05 04:17:03.568580+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-05T09:47:03.568580+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-05T09:47:03.568580+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-05T09:47:03.568580+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-05T09:47:03.568580+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-05T09:47:03.568580+05:30.wayback.json
