handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-30 22:59:50.251803+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-30T18:59:50.251803-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-30T18:59:50.251803-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-30T18:59:50.251803-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-30T18:59:50.251803-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-30T18:59:50.251803-04:00.wayback.json
6abc,2022-09-30 22:59:40.297756+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-30T18:59:40.297756-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-30T18:59:40.297756-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-30T18:59:40.297756-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-30T18:59:40.297756-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-30T18:59:40.297756-04:00.wayback.json
9news,2022-09-30 23:00:57.369459+00:00,https://archive.org/download/9news-2022/9news-2022-09-30T17:00:57.369459-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-30T17:00:57.369459-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-30T17:00:57.369459-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-30T17:00:57.369459-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-30T17:00:57.369459-06:00.wayback.json
9to5mac,2022-09-30 23:00:23.916497+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-30T16:00:23.916497-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-30T16:00:23.916497-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-30T16:00:23.916497-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-30T16:00:23.916497-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-30T16:00:23.916497-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-30 22:59:38.309316+00:00,https://archive.org/download/abc-2022/abc-2022-09-30T18:59:38.309316-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-30T18:59:38.309316-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-30T18:59:38.309316-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-30T18:59:38.309316-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-30T18:59:38.309316-04:00.wayback.json
abc15,2022-09-30 22:59:38.533768+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-30T15:59:38.533768-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-30T15:59:38.533768-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-30T15:59:38.533768-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-30T15:59:38.533768-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-30T15:59:38.533768-07:00.wayback.json
abc3340,2022-09-30 06:10:22.408228+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T01:10:22.408228-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T01:10:22.408228-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T01:10:22.408228-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T01:10:22.408228-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T01:10:22.408228-05:00.wayback.json
abc7,2022-09-30 22:59:37.901319+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-30T15:59:37.901319-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-30T15:59:37.901319-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-30T15:59:37.901319-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-30T15:59:37.901319-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-30T15:59:37.901319-07:00.wayback.json
abc7breaking,2022-09-30 06:09:52.215588+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T00:09:52.215588-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T00:09:52.215588-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T00:09:52.215588-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T00:09:52.215588-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T00:09:52.215588-06:00.wayback.json
abc7newsbayarea,2022-09-30 06:09:33.322444+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-29T23:09:33.322444-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-29T23:09:33.322444-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-29T23:09:33.322444-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-29T23:09:33.322444-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-29T23:09:33.322444-07:00.wayback.json
abc_es,2022-09-30 06:09:44.019316+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-30T08:09:44.019316+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-30T08:09:44.019316+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-30T08:09:44.019316+02:00.wayback.json
abcnews,2022-09-30 06:09:33.228035+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-30T16:09:33.228035+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-30T16:09:33.228035+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-30T16:09:33.228035+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-30T16:09:33.228035+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-30T16:09:33.228035+10:00.wayback.json
aberdeennews,2022-09-30 22:59:37.041899+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-30T17:59:37.041899-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-30T17:59:37.041899-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-30T17:59:37.041899-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-30T17:59:37.041899-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-30T17:59:37.041899-05:00.wayback.json
abqbizfirst,2022-09-30 06:10:29.543062+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T00:10:29.543062-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T00:10:29.543062-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T00:10:29.543062-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T00:10:29.543062-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T00:10:29.543062-06:00.wayback.json
abqjournal,2022-09-30 22:59:37.745919+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-30T16:59:37.745919-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-30T16:59:37.745919-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-30T16:59:37.745919-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-30T16:59:37.745919-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-30T16:59:37.745919-06:00.wayback.json
adndotcom,2022-09-30 06:09:50.706401+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-29T22:09:50.706401-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-29T22:09:50.706401-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-29T22:09:50.706401-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-29T22:09:50.706401-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-29T22:09:50.706401-08:00.wayback.json
adnkronos,2022-09-30 22:59:38.182144+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-01T00:59:38.182144+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-01T00:59:38.182144+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-01T00:59:38.182144+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-01T00:59:38.182144+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-01T00:59:38.182144+02:00.wayback.json
aftenposten,2022-09-30 23:00:03.660704+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-01T01:00:03.660704+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-01T01:00:03.660704+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-01T01:00:03.660704+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-01T01:00:03.660704+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-01T01:00:03.660704+02:00.wayback.json
agenciabrasil,2022-09-30 12:07:03.838717+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-30T09:07:03.838717-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-30T09:07:03.838717-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-30T09:07:03.838717-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-30T09:07:03.838717-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-30T09:07:03.838717-03:00.wayback.json
agenciapublica,2022-09-30 12:06:30.607352+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-30T09:06:30.607352-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-30T09:06:30.607352-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-30T09:06:30.607352-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-30T09:06:30.607352-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-30T09:06:30.607352-03:00.wayback.json
ainonline,2022-09-30 22:59:55.638591+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-30T18:59:55.638591-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-30T18:59:55.638591-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-30T18:59:55.638591-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-30T18:59:55.638591-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-30T18:59:55.638591-04:00.wayback.json
airlinereporter,2022-09-30 22:59:55.423100+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-30T15:59:55.423100-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-30T15:59:55.423100-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-30T15:59:55.423100-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-30T15:59:55.423100-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-30T15:59:55.423100-07:00.wayback.json
airwaysmagazine,2022-09-30 06:10:15.586235+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-30T02:10:15.586235-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-30T02:10:15.586235-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-30T02:10:15.586235-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-30T02:10:15.586235-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-30T02:10:15.586235-04:00.wayback.json
ajc,2022-10-01 01:45:56.058337+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-30T21:45:56.058337-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-30T21:45:56.058337-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-30T21:45:56.058337-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-30T21:45:56.058337-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-30T21:45:56.058337-04:00.wayback.json
ajenglish,2022-09-30 23:00:01.572397+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-01T02:00:01.572397+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-01T02:00:01.572397+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-01T02:00:01.572397+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-01T02:00:01.572397+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-01T02:00:01.572397+03:00.wayback.json
aknewsnow,2022-09-30 22:59:38.038970+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-30T14:59:38.038970-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-30T14:59:38.038970-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-30T14:59:38.038970-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-30T14:59:38.038970-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-30T14:59:38.038970-08:00.wayback.json
akpublicnews,2022-09-30 22:59:39.207939+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-30T14:59:39.207939-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-30T14:59:39.207939-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-30T14:59:39.207939-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-30T14:59:39.207939-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-30T14:59:39.207939-08:00.wayback.json
alamogordonews,2022-09-30 06:10:26.697642+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T00:10:26.697642-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T00:10:26.697642-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T00:10:26.697642-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T00:10:26.697642-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T00:10:26.697642-06:00.wayback.json
albany_herald,2022-09-30 23:01:23.729774+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-30T19:01:23.729774-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-30T19:01:23.729774-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-30T19:01:23.729774-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-30T19:01:23.729774-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-30T19:01:23.729774-04:00.wayback.json
aldiadallas,2022-09-30 22:59:52.025411+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-30T17:59:52.025411-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-30T17:59:52.025411-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-30T17:59:52.025411-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-30T17:59:52.025411-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-30T17:59:52.025411-05:00.wayback.json
aldotcom,2022-09-30 06:09:48.105788+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T01:09:48.105788-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T01:09:48.105788-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T01:09:48.105788-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T01:09:48.105788-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T01:09:48.105788-05:00.wayback.json
alliancereview,2022-09-30 06:11:42.886250+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-30T02:11:42.886250-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-30T02:11:42.886250-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-30T02:11:42.886250-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-30T02:11:42.886250-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-30T02:11:42.886250-04:00.wayback.json
alma_preta,2022-09-30 23:00:19.176983+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-30T20:00:19.176983-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-30T20:00:19.176983-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-30T20:00:19.176983-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-30T20:00:19.176983-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-30T20:00:19.176983-03:00.wayback.json
alpublicradio,2022-09-30 23:00:21.441914+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-30T18:00:21.441914-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-30T18:00:21.441914-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-30T18:00:21.441914-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-30T18:00:21.441914-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-30T18:00:21.441914-05:00.wayback.json
alreporter,2022-09-30 22:59:37.580460+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-09-30T17:59:37.580460-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-09-30T17:59:37.580460-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-30T17:59:37.580460-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-30T17:59:37.580460-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-30T17:59:37.580460-05:00.wayback.json
alternet,2022-09-30 22:59:38.540126+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-30T18:59:38.540126-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-30T18:59:38.540126-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-30T18:59:38.540126-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-30T18:59:38.540126-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-30T18:59:38.540126-04:00.wayback.json
amabhungane,2022-09-30 06:09:50.363103+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-30T08:09:50.363103+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-30T08:09:50.363103+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-30T08:09:50.363103+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-30T08:09:50.363103+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-30T08:09:50.363103+02:00.wayback.json
amarilloglobe,2022-09-30 06:11:32.456854+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T01:11:32.456854-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T01:11:32.456854-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T01:11:32.456854-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T01:11:32.456854-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T01:11:32.456854-05:00.wayback.json
amarujalanews,2022-09-30 06:10:17.569390+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-30T11:40:17.569390+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-30T11:40:17.569390+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-30T11:40:17.569390+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-30T11:40:17.569390+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-30T11:40:17.569390+05:30.wayback.json
