handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
9to5mac,2022-10-01 10:48:34.898622+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-01T03:48:34.898622-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-01T03:48:34.898622-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-01T03:48:34.898622-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-01T03:48:34.898622-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-01T03:48:34.898622-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-01 10:49:15.327935+00:00,https://archive.org/download/abc-2022/abc-2022-10-01T06:49:15.327935-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-01T06:49:15.327935-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-01T06:49:15.327935-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-01T06:49:15.327935-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-01T06:49:15.327935-04:00.wayback.json
abc15,2022-10-01 10:48:46.943160+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-01T03:48:46.943160-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-01T03:48:46.943160-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-01T03:48:46.943160-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-01T03:48:46.943160-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-01T03:48:46.943160-07:00.wayback.json
abc3340,2022-10-01 04:40:05.820823+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T23:40:05.820823-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T23:40:05.820823-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T23:40:05.820823-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T23:40:05.820823-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T23:40:05.820823-05:00.wayback.json
abc7,2022-10-01 10:48:40.261059+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-01T03:48:40.261059-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-01T03:48:40.261059-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-01T03:48:40.261059-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-01T03:48:40.261059-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-01T03:48:40.261059-07:00.wayback.json
abc7breaking,2022-10-01 04:40:32.204693+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T22:40:32.204693-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T22:40:32.204693-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T22:40:32.204693-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T22:40:32.204693-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T22:40:32.204693-06:00.wayback.json
abc7newsbayarea,2022-10-01 04:40:12.216542+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-30T21:40:12.216542-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-30T21:40:12.216542-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-30T21:40:12.216542-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-30T21:40:12.216542-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-30T21:40:12.216542-07:00.wayback.json
abc_es,2022-10-01 04:40:33.859099+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-01T06:40:33.859099+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-01T06:40:33.859099+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-01T06:40:33.859099+02:00.wayback.json
abcnews,2022-10-01 04:40:38.514607+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-01T14:40:38.514607+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-01T14:40:38.514607+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-01T14:40:38.514607+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-01T14:40:38.514607+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-01T14:40:38.514607+10:00.wayback.json
aberdeennews,2022-10-01 10:48:47.659924+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-01T05:48:47.659924-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-01T05:48:47.659924-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-01T05:48:47.659924-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-01T05:48:47.659924-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-01T05:48:47.659924-05:00.wayback.json
abqbizfirst,2022-10-01 04:39:56.057406+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T22:39:56.057406-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T22:39:56.057406-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T22:39:56.057406-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T22:39:56.057406-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T22:39:56.057406-06:00.wayback.json
abqjournal,2022-10-01 10:49:19.945545+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-01T04:49:19.945545-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-01T04:49:19.945545-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-01T04:49:19.945545-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-01T04:49:19.945545-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-01T04:49:19.945545-06:00.wayback.json
adndotcom,2022-10-01 04:40:16.413892+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-30T20:40:16.413892-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-30T20:40:16.413892-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-30T20:40:16.413892-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-30T20:40:16.413892-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-30T20:40:16.413892-08:00.wayback.json
adnkronos,2022-10-01 10:48:48.033809+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-01T12:48:48.033809+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-01T12:48:48.033809+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-01T12:48:48.033809+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-01T12:48:48.033809+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-01T12:48:48.033809+02:00.wayback.json
aftenposten,2022-10-01 10:48:36.100739+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-01T12:48:36.100739+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-01T12:48:36.100739+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-01T12:48:36.100739+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-01T12:48:36.100739+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-01T12:48:36.100739+02:00.wayback.json
agenciabrasil,2022-10-01 11:59:56.133159+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-01T08:59:56.133159-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-01T08:59:56.133159-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-01T08:59:56.133159-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-01T08:59:56.133159-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-01T08:59:56.133159-03:00.wayback.json
agenciapublica,2022-10-01 11:59:19.112558+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-01T08:59:19.112558-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-01T08:59:19.112558-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-01T08:59:19.112558-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-01T08:59:19.112558-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-01T08:59:19.112558-03:00.wayback.json
ainonline,2022-10-01 10:49:23.946123+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-01T06:49:23.946123-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-01T06:49:23.946123-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-01T06:49:23.946123-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-01T06:49:23.946123-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-01T06:49:23.946123-04:00.wayback.json
airlinereporter,2022-10-01 10:48:35.894183+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-01T03:48:35.894183-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-01T03:48:35.894183-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-01T03:48:35.894183-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-01T03:48:35.894183-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-01T03:48:35.894183-07:00.wayback.json
airwaysmagazine,2022-10-01 04:40:07.424000+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-01T00:40:07.424000-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-01T00:40:07.424000-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-01T00:40:07.424000-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-01T00:40:07.424000-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-01T00:40:07.424000-04:00.wayback.json
ajc,2022-10-01 04:39:51.563275+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-01T00:39:51.563275-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-01T00:39:51.563275-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-01T00:39:51.563275-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-01T00:39:51.563275-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-01T00:39:51.563275-04:00.wayback.json
ajenglish,2022-10-01 10:49:06.178046+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-01T13:49:06.178046+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-01T13:49:06.178046+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-01T13:49:06.178046+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-01T13:49:06.178046+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-01T13:49:06.178046+03:00.wayback.json
aknewsnow,2022-10-01 10:48:52.975482+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-01T02:48:52.975482-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-01T02:48:52.975482-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-01T02:48:52.975482-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-01T02:48:52.975482-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-01T02:48:52.975482-08:00.wayback.json
akpublicnews,2022-10-01 10:48:57.895211+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-01T02:48:57.895211-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-01T02:48:57.895211-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-01T02:48:57.895211-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-01T02:48:57.895211-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-01T02:48:57.895211-08:00.wayback.json
alamogordonews,2022-10-01 04:40:49.401613+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T22:40:49.401613-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T22:40:49.401613-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T22:40:49.401613-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T22:40:49.401613-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T22:40:49.401613-06:00.wayback.json
albany_herald,2022-10-01 10:49:18.397290+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-01T06:49:18.397290-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-01T06:49:18.397290-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-01T06:49:18.397290-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-01T06:49:18.397290-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-01T06:49:18.397290-04:00.wayback.json
aldiadallas,2022-10-01 10:48:51.280167+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-01T05:48:51.280167-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-01T05:48:51.280167-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-01T05:48:51.280167-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-01T05:48:51.280167-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-01T05:48:51.280167-05:00.wayback.json
aldotcom,2022-10-01 04:39:55.376049+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T23:39:55.376049-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T23:39:55.376049-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T23:39:55.376049-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T23:39:55.376049-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T23:39:55.376049-05:00.wayback.json
alliancereview,2022-10-01 04:39:48.859628+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-01T00:39:48.859628-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-01T00:39:48.859628-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-01T00:39:48.859628-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-01T00:39:48.859628-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-01T00:39:48.859628-04:00.wayback.json
alma_preta,2022-10-01 11:59:52.992778+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-01T08:59:52.992778-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-01T08:59:52.992778-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-01T08:59:52.992778-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-01T08:59:52.992778-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-01T08:59:52.992778-03:00.wayback.json
alpublicradio,2022-10-01 10:48:42.598775+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-01T05:48:42.598775-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-01T05:48:42.598775-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-01T05:48:42.598775-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-01T05:48:42.598775-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-01T05:48:42.598775-05:00.wayback.json
alreporter,2022-10-01 10:48:35.504106+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-01T05:48:35.504106-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-01T05:48:35.504106-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-01T05:48:35.504106-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-01T05:48:35.504106-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-01T05:48:35.504106-05:00.wayback.json
alternet,2022-10-01 10:48:36.113923+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-01T06:48:36.113923-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-01T06:48:36.113923-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-01T06:48:36.113923-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-01T06:48:36.113923-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-01T06:48:36.113923-04:00.wayback.json
amabhungane,2022-10-01 04:40:03.875359+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-01T06:40:03.875359+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-01T06:40:03.875359+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-01T06:40:03.875359+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-01T06:40:03.875359+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-01T06:40:03.875359+02:00.wayback.json
amarilloglobe,2022-10-01 04:39:55.539272+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T23:39:55.539272-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T23:39:55.539272-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T23:39:55.539272-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T23:39:55.539272-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T23:39:55.539272-05:00.wayback.json
amarujalanews,2022-10-01 04:39:47.889990+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-01T10:09:47.889990+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-01T10:09:47.889990+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-01T10:09:47.889990+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-01T10:09:47.889990+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-01T10:09:47.889990+05:30.wayback.json
