handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-28 22:53:11.419416+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-28T18:53:11.419416-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-28T18:53:11.419416-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-28T18:53:11.419416-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-28T18:53:11.419416-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-28T18:53:11.419416-04:00.wayback.json
6abc,2022-09-28 22:52:31.241071+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-28T18:52:31.241071-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-28T18:52:31.241071-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-28T18:52:31.241071-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-28T18:52:31.241071-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-28T18:52:31.241071-04:00.wayback.json
9news,2022-09-28 22:52:24.241260+00:00,https://archive.org/download/9news-2022/9news-2022-09-28T16:52:24.241260-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-28T16:52:24.241260-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-28T16:52:24.241260-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-28T16:52:24.241260-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-28T16:52:24.241260-06:00.wayback.json
9to5mac,2022-09-28 22:52:23.638843+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-28T15:52:23.638843-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-28T15:52:23.638843-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-28T15:52:23.638843-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-28T15:52:23.638843-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-28T15:52:23.638843-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-28 22:52:11.646731+00:00,https://archive.org/download/abc-2022/abc-2022-09-28T18:52:11.646731-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-28T18:52:11.646731-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-28T18:52:11.646731-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-28T18:52:11.646731-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-28T18:52:11.646731-04:00.wayback.json
abc15,2022-09-28 22:52:11.815619+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-28T15:52:11.815619-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-28T15:52:11.815619-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-28T15:52:11.815619-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-28T15:52:11.815619-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-28T15:52:11.815619-07:00.wayback.json
abc3340,2022-09-28 16:10:45.200155+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-09-28T11:10:45.200155-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-09-28T11:10:45.200155-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-28T11:10:45.200155-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-28T11:10:45.200155-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-28T11:10:45.200155-05:00.wayback.json
abc7,2022-09-28 22:52:11.750154+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-28T15:52:11.750154-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-28T15:52:11.750154-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-28T15:52:11.750154-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-28T15:52:11.750154-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-28T15:52:11.750154-07:00.wayback.json
abc7breaking,2022-09-28 16:11:37.290340+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T10:11:37.290340-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T10:11:37.290340-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T10:11:37.290340-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T10:11:37.290340-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-28T10:11:37.290340-06:00.wayback.json
abc7newsbayarea,2022-09-28 16:12:20.007094+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-28T09:12:20.007094-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-28T09:12:20.007094-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-28T09:12:20.007094-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-28T09:12:20.007094-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-28T09:12:20.007094-07:00.wayback.json
abc_es,2022-09-28 16:11:43.295291+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-28T18:11:43.295291+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-28T18:11:43.295291+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-28T18:11:43.295291+02:00.wayback.json
abcnews,2022-09-28 16:10:38.599483+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-29T02:10:38.599483+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-29T02:10:38.599483+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-29T02:10:38.599483+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-29T02:10:38.599483+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-29T02:10:38.599483+10:00.wayback.json
aberdeennews,2022-09-28 22:52:26.937709+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-28T17:52:26.937709-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-28T17:52:26.937709-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-28T17:52:26.937709-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-28T17:52:26.937709-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-28T17:52:26.937709-05:00.wayback.json
abqbizfirst,2022-09-28 16:12:29.425805+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T10:12:29.425805-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T10:12:29.425805-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T10:12:29.425805-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T10:12:29.425805-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-28T10:12:29.425805-06:00.wayback.json
abqjournal,2022-09-28 22:52:18.663179+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-28T16:52:18.663179-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-28T16:52:18.663179-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-28T16:52:18.663179-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-28T16:52:18.663179-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-28T16:52:18.663179-06:00.wayback.json
adndotcom,2022-09-28 16:10:46.524209+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-28T08:10:46.524209-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-28T08:10:46.524209-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-28T08:10:46.524209-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-28T08:10:46.524209-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-28T08:10:46.524209-08:00.wayback.json
adnkronos,2022-09-28 22:52:22.201021+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-29T00:52:22.201021+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-29T00:52:22.201021+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-29T00:52:22.201021+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-29T00:52:22.201021+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-29T00:52:22.201021+02:00.wayback.json
aftenposten,2022-09-28 22:52:06.415208+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-29T00:52:06.415208+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-29T00:52:06.415208+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-29T00:52:06.415208+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-29T00:52:06.415208+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-29T00:52:06.415208+02:00.wayback.json
agenciabrasil,2022-09-28 16:11:22.809425+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-28T13:11:22.809425-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-28T13:11:22.809425-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-28T13:11:22.809425-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-28T13:11:22.809425-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-28T13:11:22.809425-03:00.wayback.json
agenciapublica,2022-09-28 16:11:54.841879+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-28T13:11:54.841879-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-28T13:11:54.841879-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-28T13:11:54.841879-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-28T13:11:54.841879-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-28T13:11:54.841879-03:00.wayback.json
ainonline,2022-09-28 22:52:49.385439+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-28T18:52:49.385439-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-28T18:52:49.385439-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-28T18:52:49.385439-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-28T18:52:49.385439-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-28T18:52:49.385439-04:00.wayback.json
airlinereporter,2022-09-28 22:52:49.022184+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-28T15:52:49.022184-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-28T15:52:49.022184-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-28T15:52:49.022184-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-28T15:52:49.022184-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-28T15:52:49.022184-07:00.wayback.json
airwaysmagazine,2022-09-28 16:12:10.575832+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-28T12:12:10.575832-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-28T12:12:10.575832-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-28T12:12:10.575832-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-28T12:12:10.575832-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-28T12:12:10.575832-04:00.wayback.json
ajc,2022-09-29 01:36:17.495037+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-28T21:36:17.495037-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-28T21:36:17.495037-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-28T21:36:17.495037-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-28T21:36:17.495037-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-28T21:36:17.495037-04:00.wayback.json
ajenglish,2022-09-28 22:52:08.478499+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-29T01:52:08.478499+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-29T01:52:08.478499+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-29T01:52:08.478499+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-29T01:52:08.478499+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-29T01:52:08.478499+03:00.wayback.json
aknewsnow,2022-09-28 22:52:05.370826+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-28T14:52:05.370826-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-28T14:52:05.370826-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-28T14:52:05.370826-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-28T14:52:05.370826-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-28T14:52:05.370826-08:00.wayback.json
akpublicnews,2022-09-28 22:52:08.672154+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-28T14:52:08.672154-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-28T14:52:08.672154-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-28T14:52:08.672154-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-28T14:52:08.672154-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-28T14:52:08.672154-08:00.wayback.json
alamogordonews,2022-09-28 16:11:13.219062+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T10:11:13.219062-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T10:11:13.219062-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T10:11:13.219062-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T10:11:13.219062-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-28T10:11:13.219062-06:00.wayback.json
albany_herald,2022-09-28 22:52:11.081193+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-28T18:52:11.081193-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-28T18:52:11.081193-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-28T18:52:11.081193-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-28T18:52:11.081193-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-28T18:52:11.081193-04:00.wayback.json
aldiadallas,2022-09-28 22:52:11.784119+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-28T17:52:11.784119-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-28T17:52:11.784119-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-28T17:52:11.784119-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-28T17:52:11.784119-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-28T17:52:11.784119-05:00.wayback.json
aldotcom,2022-09-28 16:11:03.637859+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-28T11:11:03.637859-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-28T11:11:03.637859-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-28T11:11:03.637859-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-28T11:11:03.637859-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-28T11:11:03.637859-05:00.wayback.json
alliancereview,2022-09-28 16:10:34.609978+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-28T12:10:34.609978-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-28T12:10:34.609978-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-28T12:10:34.609978-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-28T12:10:34.609978-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-28T12:10:34.609978-04:00.wayback.json
alma_preta,2022-09-28 22:52:18.629554+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-28T19:52:18.629554-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-28T19:52:18.629554-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-28T19:52:18.629554-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-28T19:52:18.629554-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-28T19:52:18.629554-03:00.wayback.json
alpublicradio,2022-09-28 22:53:03.882399+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-28T17:53:03.882399-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-28T17:53:03.882399-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-28T17:53:03.882399-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-28T17:53:03.882399-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-28T17:53:03.882399-05:00.wayback.json
alreporter,2022-09-28 22:52:09.833565+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-09-28T17:52:09.833565-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-09-28T17:52:09.833565-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-28T17:52:09.833565-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-28T17:52:09.833565-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-28T17:52:09.833565-05:00.wayback.json
alternet,2022-09-28 22:52:27.913150+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-28T18:52:27.913150-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-28T18:52:27.913150-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-28T18:52:27.913150-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-28T18:52:27.913150-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-28T18:52:27.913150-04:00.wayback.json
amabhungane,2022-09-28 16:11:33.829516+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-28T18:11:33.829516+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-28T18:11:33.829516+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-28T18:11:33.829516+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-28T18:11:33.829516+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-28T18:11:33.829516+02:00.wayback.json
amarilloglobe,2022-09-28 16:10:34.574962+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-28T11:10:34.574962-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-28T11:10:34.574962-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-28T11:10:34.574962-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-28T11:10:34.574962-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-28T11:10:34.574962-05:00.wayback.json
amarujalanews,2022-09-28 16:11:19.481610+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-28T21:41:19.481610+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-28T21:41:19.481610+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-28T21:41:19.481610+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-28T21:41:19.481610+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-28T21:41:19.481610+05:30.wayback.json
