handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
eaglegazette,2022-10-11 12:05:56.644806+00:00,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-11T08:05:56.644806-04:00.jpg,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-11T08:05:56.644806-04:00.hyperlinks.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-11T08:05:56.644806-04:00.accessibility.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-11T08:05:56.644806-04:00.lighthouse.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-11T08:05:56.644806-04:00.wayback.json
eastbaytimes,2022-10-11 12:06:29.844090+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-11T05:06:29.844090-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-11T05:06:29.844090-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-11T05:06:29.844090-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-11T05:06:29.844090-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-11T05:06:29.844090-07:00.wayback.json
eastlansinginfo,2022-10-10 19:00:28.034991+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-10T15:00:28.034991-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-10T15:00:28.034991-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-10T15:00:28.034991-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-10T15:00:28.034991-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-10T15:00:28.034991-04:00.wayback.json
eater,2022-10-10 18:57:34.805989+00:00,https://archive.org/download/eater-2022/eater-2022-10-10T14:57:34.805989-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-10-10T14:57:34.805989-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-10-10T14:57:34.805989-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-10-10T14:57:34.805989-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-10-10T14:57:34.805989-04:00.wayback.json
echopilot,2022-10-10 18:59:17.535171+00:00,https://archive.org/download/echopilot-2022/echopilot-2022-10-10T14:59:17.535171-04:00.jpg,https://archive.org/download/echopilot-2022/echopilot-2022-10-10T14:59:17.535171-04:00.hyperlinks.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-10T14:59:17.535171-04:00.accessibility.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-10T14:59:17.535171-04:00.lighthouse.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-10T14:59:17.535171-04:00.wayback.json
ecledger,2022-10-11 12:05:53.809956+00:00,https://archive.org/download/ecledger-2022/ecledger-2022-10-11T08:05:53.809956-04:00.jpg,https://archive.org/download/ecledger-2022/ecledger-2022-10-11T08:05:53.809956-04:00.hyperlinks.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-11T08:05:53.809956-04:00.accessibility.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-11T08:05:53.809956-04:00.lighthouse.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-11T08:05:53.809956-04:00.wayback.json
edsource,2022-10-11 12:06:39.358285+00:00,https://archive.org/download/edsource-2022/edsource-2022-10-11T05:06:39.358285-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-10-11T05:06:39.358285-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-10-11T05:06:39.358285-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-10-11T05:06:39.358285-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-10-11T05:06:39.358285-07:00.wayback.json
eenewsupdates,2022-10-11 12:05:55.533186+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-11T08:05:55.533186-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-11T08:05:55.533186-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-11T08:05:55.533186-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-11T08:05:55.533186-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-11T08:05:55.533186-04:00.wayback.json
ek_business,2022-10-10 19:00:01.403346+00:00,https://archive.org/download/ek_business-2022/ek_business-2022-10-11T00:45:01.403346+05:45.jpg,https://archive.org/download/ek_business-2022/ek_business-2022-10-11T00:45:01.403346+05:45.hyperlinks.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-11T00:45:01.403346+05:45.accessibility.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-11T00:45:01.403346+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-11T00:45:01.403346+05:45.wayback.json
el_pais,2022-10-10 18:59:15.795476+00:00,https://archive.org/download/el_pais-2022/el_pais-2022-10-10T20:59:15.795476+02:00.jpg,https://archive.org/download/el_pais-2022/el_pais-2022-10-10T20:59:15.795476+02:00.hyperlinks.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-10T20:59:15.795476+02:00.accessibility.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-10T20:59:15.795476+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-10T20:59:15.795476+02:00.wayback.json
el_timpano,2022-10-10 18:59:35.088759+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-10T11:59:35.088759-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-10T11:59:35.088759-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-10T11:59:35.088759-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-10T11:59:35.088759-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-10T11:59:35.088759-07:00.wayback.json
el_universal_mx,2022-10-11 12:06:01.152710+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-11T07:06:01.152710-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-11T07:06:01.152710-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-11T07:06:01.152710-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-11T07:06:01.152710-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-11T07:06:01.152710-05:00.wayback.json
elcorreo_com,2022-10-10 18:59:14.145221+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-10T20:59:14.145221+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-10T20:59:14.145221+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-10T20:59:14.145221+02:00.wayback.json
elfinanciero_mx,2022-10-11 12:05:54.133374+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-11T07:05:54.133374-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-11T07:05:54.133374-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-11T07:05:54.133374-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-11T07:05:54.133374-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-11T07:05:54.133374-05:00.wayback.json
elmundoes,2022-10-10 18:59:21.760600+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-10T20:59:21.760600+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-10T20:59:21.760600+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-10T20:59:21.760600+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-10T20:59:21.760600+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-10T20:59:21.760600+02:00.wayback.json
elpaisuy,2022-10-10 18:59:23.624123+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-10T15:59:23.624123-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-10T15:59:23.624123-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-10T15:59:23.624123-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-10T15:59:23.624123-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-10T15:59:23.624123-03:00.wayback.json
elpasomatters,2022-10-10 18:59:20.406214+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-10T12:59:20.406214-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-10T12:59:20.406214-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-10T12:59:20.406214-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-10T12:59:20.406214-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-10T12:59:20.406214-06:00.wayback.json
elpasotimes,2022-10-10 19:00:21.861704+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T13:00:21.861704-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T13:00:21.861704-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T13:00:21.861704-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T13:00:21.861704-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T13:00:21.861704-06:00.wayback.json
elperiodico,2022-10-10 18:59:22.518857+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T20:59:22.518857+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T20:59:22.518857+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T20:59:22.518857+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T20:59:22.518857+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T20:59:22.518857+02:00.wayback.json
eltiempo,2022-10-11 12:06:15.648317+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-11T07:06:15.648317-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-11T07:06:15.648317-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-11T07:06:15.648317-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-11T07:06:15.648317-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-11T07:06:15.648317-05:00.wayback.json
em_com,2022-10-10 18:59:19.266877+00:00,https://archive.org/download/em_com-2022/em_com-2022-10-10T15:59:19.266877-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-10-10T15:59:19.266877-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-10-10T15:59:19.266877-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-10-10T15:59:19.266877-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-10-10T15:59:19.266877-03:00.wayback.json
enca,2022-10-10 19:00:47.216604+00:00,https://archive.org/download/enca-2022/enca-2022-10-10T21:00:47.216604+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-10-10T21:00:47.216604+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-10-10T21:00:47.216604+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-10-10T21:00:47.216604+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-10-10T21:00:47.216604+02:00.wayback.json
enews,2022-10-10 19:00:00.109395+00:00,https://archive.org/download/enews-2022/enews-2022-10-10T12:00:00.109395-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-10-10T12:00:00.109395-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-10-10T12:00:00.109395-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-10-10T12:00:00.109395-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-10-10T12:00:00.109395-07:00.wayback.json
enewsofnepal,2022-10-10 18:59:24.643233+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-11T00:44:24.643233+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-11T00:44:24.643233+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-11T00:44:24.643233+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-11T00:44:24.643233+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-11T00:44:24.643233+05:45.wayback.json
engadget,2022-10-10 19:00:59.151241+00:00,https://archive.org/download/engadget-2022/engadget-2022-10-10T12:00:59.151241-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-10-10T12:00:59.151241-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-10-10T12:00:59.151241-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-10-10T12:00:59.151241-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-10-10T12:00:59.151241-07:00.wayback.json
enquirer,2022-10-11 12:06:39.552362+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-10-11T08:06:39.552362-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-10-11T08:06:39.552362-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-11T08:06:39.552362-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-11T08:06:39.552362-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-11T08:06:39.552362-04:00.wayback.json
enterprisenews,2022-10-10 18:59:23.348593+00:00,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-10T14:59:23.348593-04:00.jpg,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-10T14:59:23.348593-04:00.hyperlinks.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-10T14:59:23.348593-04:00.accessibility.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-10T14:59:23.348593-04:00.lighthouse.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-10T14:59:23.348593-04:00.wayback.json
epochtimes,2022-10-11 12:06:14.870893+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-11T08:06:14.870893-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-11T08:06:14.870893-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-11T08:06:14.870893-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-11T08:06:14.870893-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-11T08:06:14.870893-04:00.wayback.json
espn,2022-10-10 18:59:54.740353+00:00,https://archive.org/download/espn-2022/espn-2022-10-10T14:59:54.740353-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-10-10T14:59:54.740353-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-10-10T14:59:54.740353-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-10-10T14:59:54.740353-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-10-10T14:59:54.740353-04:00.wayback.json
estadao,2022-10-11 12:06:33.684075+00:00,https://archive.org/download/estadao-2022/estadao-2022-10-11T09:06:33.684075-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-10-11T09:06:33.684075-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-10-11T09:06:33.684075-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-10-11T09:06:33.684075-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-10-11T09:06:33.684075-03:00.wayback.json
eveningstandard,2022-10-11 12:06:31.858609+00:00,,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-11T13:06:31.858609+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-11T13:06:31.858609+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-11T13:06:31.858609+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-11T13:06:31.858609+01:00.wayback.json
evroundtable,2022-10-11 12:06:33.900206+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-11T07:06:33.900206-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-11T07:06:33.900206-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-11T07:06:33.900206-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-11T07:06:33.900206-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-11T07:06:33.900206-05:00.wayback.json
ewnreporter,2022-10-10 18:59:12.975609+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-10T20:59:12.975609+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-10T20:59:12.975609+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-10T20:59:12.975609+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-10T20:59:12.975609+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-10T20:59:12.975609+02:00.wayback.json
excelsior,2022-10-11 12:05:57.776398+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-10-11T07:05:57.776398-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-10-11T07:05:57.776398-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-11T07:05:57.776398-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-11T07:05:57.776398-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-11T07:05:57.776398-05:00.wayback.json
expressnews,2022-10-11 12:05:56.554395+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-10-11T07:05:56.554395-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-10-11T07:05:56.554395-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-11T07:05:56.554395-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-11T07:05:56.554395-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-11T07:05:56.554395-05:00.wayback.json
eyethunewskzn,2022-10-11 12:05:58.553226+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-11T14:05:58.553226+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-11T14:05:58.553226+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-11T14:05:58.553226+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-11T14:05:58.553226+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-11T14:05:58.553226+02:00.wayback.json
fairmediawatch,2022-10-11 12:06:19.529509+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-11T08:06:19.529509-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-11T08:06:19.529509-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-11T08:06:19.529509-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-11T08:06:19.529509-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-11T08:06:19.529509-04:00.wayback.json
fastcompany,2022-10-10 19:01:04.651203+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-10T15:01:04.651203-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-10T15:01:04.651203-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-10T15:01:04.651203-04:00.accessibility.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-10T15:01:04.651203-04:00.lighthouse.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-10T15:01:04.651203-04:00.wayback.json
fayobserver,2022-10-10 19:00:25.864137+00:00,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-10T15:00:25.864137-04:00.jpg,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-10T15:00:25.864137-04:00.hyperlinks.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-10T15:00:25.864137-04:00.accessibility.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-10T15:00:25.864137-04:00.lighthouse.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-10T15:00:25.864137-04:00.wayback.json
fdlreporter,2022-10-10 18:59:19.378537+00:00,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-10T13:59:19.378537-05:00.jpg,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-10T13:59:19.378537-05:00.hyperlinks.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-10T13:59:19.378537-05:00.accessibility.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-10T13:59:19.378537-05:00.lighthouse.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-10T13:59:19.378537-05:00.wayback.json
fdrlst,2022-10-11 12:06:04.842385+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-11T08:06:04.842385-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-11T08:06:04.842385-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-11T08:06:04.842385-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-11T08:06:04.842385-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-11T08:06:04.842385-04:00.wayback.json
fi2w,2022-10-11 12:05:53.063018+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-10-11T08:05:53.063018-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-10-11T08:05:53.063018-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-11T08:05:53.063018-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-11T08:05:53.063018-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-11T08:05:53.063018-04:00.wayback.json
financialpost,2022-10-10 18:59:37.623422+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-10-10T14:59:37.623422-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-10-10T14:59:37.623422-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-10T14:59:37.623422-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-10T14:59:37.623422-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-10T14:59:37.623422-04:00.wayback.json
firstthingsmag,2022-10-10 20:32:02.305589+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-10T16:32:02.305589-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-10T16:32:02.305589-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-10T16:32:02.305589-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-10T16:32:02.305589-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-10T16:32:02.305589-04:00.wayback.json
fivethirtyeight,2022-10-11 12:05:56.353155+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-11T08:05:56.353155-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-11T08:05:56.353155-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-11T08:05:56.353155-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-11T08:05:56.353155-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-11T08:05:56.353155-04:00.wayback.json
fla_pol,2022-10-11 12:06:07.020414+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-11T08:06:07.020414-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-11T08:06:07.020414-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-11T08:06:07.020414-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-11T08:06:07.020414-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-11T08:06:07.020414-04:00.wayback.json
flatwaterfreep,2022-10-10 18:59:17.388176+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-10T13:59:17.388176-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-10T13:59:17.388176-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-10T13:59:17.388176-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-10T13:59:17.388176-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-10T13:59:17.388176-05:00.wayback.json
flightglobal,2022-10-11 12:06:02.557026+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-11T13:06:02.557026+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-11T13:06:02.557026+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-11T13:06:02.557026+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-11T13:06:02.557026+01:00.lighthouse.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-11T13:06:02.557026+01:00.wayback.json
flintbeat,2022-10-11 12:05:57.738418+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-11T07:05:57.738418-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-11T07:05:57.738418-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-11T07:05:57.738418-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-11T07:05:57.738418-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-11T07:05:57.738418-05:00.wayback.json
