handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
ainonline,2022-09-29 22:57:33.348322+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-29T18:57:33.348322-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-29T18:57:33.348322-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-29T18:57:33.348322-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-29T18:57:33.348322-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-29T18:57:33.348322-04:00.wayback.json
airlinereporter,2022-09-29 22:58:34.370396+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-29T15:58:34.370396-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-29T15:58:34.370396-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-29T15:58:34.370396-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-29T15:58:34.370396-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-29T15:58:34.370396-07:00.wayback.json
airwaysmagazine,2022-09-30 06:10:15.586235+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-30T02:10:15.586235-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-30T02:10:15.586235-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-30T02:10:15.586235-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-30T02:10:15.586235-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-30T02:10:15.586235-04:00.wayback.json
ajc,2022-09-30 06:09:51.593825+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-30T02:09:51.593825-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-30T02:09:51.593825-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-30T02:09:51.593825-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-30T02:09:51.593825-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-30T02:09:51.593825-04:00.wayback.json
ajenglish,2022-09-29 22:57:44.737864+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-30T01:57:44.737864+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-30T01:57:44.737864+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-30T01:57:44.737864+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-30T01:57:44.737864+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-30T01:57:44.737864+03:00.wayback.json
aknewsnow,2022-09-29 22:58:03.058598+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-29T14:58:03.058598-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-29T14:58:03.058598-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-29T14:58:03.058598-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-29T14:58:03.058598-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-09-29T14:58:03.058598-08:00.wayback.json
akpublicnews,2022-09-29 22:58:29.145652+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-29T14:58:29.145652-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-29T14:58:29.145652-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-29T14:58:29.145652-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-29T14:58:29.145652-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-09-29T14:58:29.145652-08:00.wayback.json
alamogordonews,2022-09-30 06:10:26.697642+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T00:10:26.697642-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T00:10:26.697642-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T00:10:26.697642-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T00:10:26.697642-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-09-30T00:10:26.697642-06:00.wayback.json
albany_herald,2022-09-29 22:58:33.431402+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-29T18:58:33.431402-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-29T18:58:33.431402-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-29T18:58:33.431402-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-29T18:58:33.431402-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-29T18:58:33.431402-04:00.wayback.json
aldiadallas,2022-09-29 22:57:44.606673+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-29T17:57:44.606673-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-29T17:57:44.606673-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-29T17:57:44.606673-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-29T17:57:44.606673-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-29T17:57:44.606673-05:00.wayback.json
aldotcom,2022-09-30 06:09:48.105788+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T01:09:48.105788-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T01:09:48.105788-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T01:09:48.105788-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T01:09:48.105788-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-09-30T01:09:48.105788-05:00.wayback.json
alliancereview,2022-09-30 06:11:42.886250+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-30T02:11:42.886250-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-30T02:11:42.886250-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-30T02:11:42.886250-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-30T02:11:42.886250-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-09-30T02:11:42.886250-04:00.wayback.json
alma_preta,2022-09-29 22:57:33.012157+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-29T19:57:33.012157-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-29T19:57:33.012157-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-29T19:57:33.012157-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-29T19:57:33.012157-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-29T19:57:33.012157-03:00.wayback.json
alpublicradio,2022-09-29 22:57:32.986142+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-29T17:57:32.986142-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-29T17:57:32.986142-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-29T17:57:32.986142-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-29T17:57:32.986142-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-09-29T17:57:32.986142-05:00.wayback.json
alreporter,2022-09-29 22:57:33.208894+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-09-29T17:57:33.208894-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-09-29T17:57:33.208894-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-29T17:57:33.208894-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-29T17:57:33.208894-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-09-29T17:57:33.208894-05:00.wayback.json
alternet,2022-09-29 22:57:52.907327+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-29T18:57:52.907327-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-29T18:57:52.907327-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-29T18:57:52.907327-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-29T18:57:52.907327-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-29T18:57:52.907327-04:00.wayback.json
amabhungane,2022-09-30 06:09:50.363103+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-30T08:09:50.363103+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-30T08:09:50.363103+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-30T08:09:50.363103+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-30T08:09:50.363103+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-30T08:09:50.363103+02:00.wayback.json
amarilloglobe,2022-09-30 06:11:32.456854+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T01:11:32.456854-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T01:11:32.456854-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T01:11:32.456854-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T01:11:32.456854-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-09-30T01:11:32.456854-05:00.wayback.json
amarujalanews,2022-09-30 06:10:17.569390+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-30T11:40:17.569390+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-30T11:40:17.569390+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-30T11:40:17.569390+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-30T11:40:17.569390+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-30T11:40:17.569390+05:30.wayback.json
