identifier,handle,file_name,url,mtime,size,md5,sha1
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-23T06:37:56.103354-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-23T06:37:56.103354-07:00.jpg,1650721077,334122,4ce383bac2a480110f378a3ab918c31d,a2fbccecd3c864c8571b2930318c7afa972d6456
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-24T06:38:07.610025-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-24T06:38:07.610025-07:00.jpg,1650807489,363512,5f1863232fd54934f72e4c8a36b359b0,753ad19964933bfb82d6a423f9be30ef83bff9f7
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-25T06:41:36.501520-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-25T06:41:36.501520-07:00.jpg,1650894098,365393,9ccdb6ab4945507655e6c562c38ab062,3e4ff08a77f73477ed9dfed2e66a40285c366c38
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-26T06:45:50.535731-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-26T06:45:50.535731-07:00.jpg,1650980752,386729,ffab2cd023a65feb22181237b7d2c491,0afd5652b09a79de3b69bd146cac7e41ece3271c
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-27T06:43:45.573557-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-27T06:43:45.573557-07:00.jpg,1651067041,330557,392b193bd199c9a54c9ad2a6929c9a53,c97d0c2f180c6dc6867cfb55e05250bdb1ddd61e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-28T06:44:21.404999-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-28T06:44:21.404999-07:00.jpg,1651153469,418404,626f83f3a3c8797f12607f39fea51644,4469cfbf22d7f86ed0e1d2adad62b8ac9eb735ed
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-22T19:08:40.505350-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-22T19:08:40.505350-07:00.jpg,1648001326,325845,95471636468433eaa3a7e40dc023d394,38ae8ecaa08f92d950044048841b0f8d773408a2
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-23T06:39:31.052597-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-23T06:39:31.052597-07:00.jpg,1648042775,336680,217af4445bf738e77674609b0d6fa2db,88501db9d309f608fd3332f880cb6fb95e7a52a9
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-23T19:06:46.576899-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-23T19:06:46.576899-07:00.jpg,1648087609,326856,db9f7af6b050a6a6395a8046fec73bfb,68ab140c24d62ffd2ffad8889afebd07ddc0d75a
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-24T06:39:07.278174-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-24T06:39:07.278174-07:00.jpg,1648129151,338256,04350de7e5c18310df02da915c468166,3cc300505f22b4ceac019787710dedf41e0e1da2
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-24T19:04:35.514488-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-24T19:04:35.514488-07:00.jpg,1648173876,341368,d54572968c5887c0edc54c469faf6489,67328033d0a1ef31c1bb658f38341799a02a0421
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-25T06:55:47.010816-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-25T06:55:47.010816-07:00.jpg,1648216549,318795,db0d544a4f4279550e28cd9ddd44bffa,5c6814bf521d10eeffd27fcc3e21143376df6d34
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-27T06:36:18.480010-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-27T06:36:18.480010-07:00.jpg,1648388179,401839,5b6bf2c9d6bbaee00a88e88574135b21,884ad14cb25ca85c0aa9215d83152d7657312b76
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-28T06:38:52.867329-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-28T06:38:52.867329-07:00.jpg,1648474739,331624,9835f1428a2e0036937e56582deec689,6ab3653d16a403011967f43b813b45b35d8a7e39
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-29T06:39:10.411542-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-29T06:39:10.411542-07:00.jpg,1648561151,313096,0dcba806b38cafc2aa0505a2362304ea,347a60d8d629aa59179ce181214c3a3ca017ade7
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-30T06:39:31.330831-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-30T06:39:31.330831-07:00.jpg,1648647572,294360,14280b33ee958c2fbdb4efba6a8ca561,7ae81738c8ffd12aa7e6c3dc37503a8e8ce01387
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-03-31T06:39:58.592367-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-03-31T06:39:58.592367-07:00.jpg,1648734003,285497,daaf8c99b3e090bbb6616c0fa9ca552f,4b7bae4af2847e55b49b2c04e7c7f0e9de3061b4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-01T06:42:14.017324-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-01T06:42:14.017324-07:00.jpg,1648820536,307365,54854430db351d4a7a0fdd6e9c839fe6,c17ecd3216dfd52ee0be0ee2241fcda1a0c0fba3
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-02T06:37:09.255551-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-02T06:37:09.255551-07:00.jpg,1648906630,334417,999b51a48a6f1812869e8d02bf49472b,c0f9641a55bb835a34551a94f1430669363d2a26
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-04T06:39:51.745915-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-04T06:39:51.745915-07:00.jpg,1649079592,301866,68807c9b849cb5d39da31765003a9e3e,39f71f399026edb51c2b11606fb08b7087316c38
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-05T06:39:05.496593-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-05T06:39:05.496593-07:00.jpg,1649165950,292177,fb50a013dd460f7c35a85580a04d7015,f258abd33385012753425783a276869a59f0b707
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-06T06:40:44.141225-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-06T06:40:44.141225-07:00.jpg,1649252446,286628,e615ffd2858d274dbf2a366bb0435c1c,2e55a7f8fd0371e64ba4f8b1a57608b71549b415
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-07T06:41:22.990831-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-07T06:41:22.990831-07:00.jpg,1649338884,314471,b089e8c59a39fc176045f625e11578e7,deb2b3886358b74ac62176cb646b5a7a228cc601
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-08T06:40:57.661229-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-08T06:40:57.661229-07:00.jpg,1649425259,322502,de57d6b0fcc34c8947b99c31d8b9b21e,a972287e75124fc7e5f06f652a5f0e0f29898867
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-09T06:36:41.882334-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-09T06:36:41.882334-07:00.jpg,1649511403,283313,41bd0ef29377bb092a24d297d51d5a87,7cebddae4d457b59aceb9555dd7f40ba7b05aafe
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-10T06:36:54.728606-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-10T06:36:54.728606-07:00.jpg,1649597816,336691,0bb8255a1269a5ed9e7d4f3d61069f06,2cc95bb00fc77626fcfa2f9b1169960d58854094
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-11T06:39:59.649271-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-11T06:39:59.649271-07:00.jpg,1649684401,312495,e2678baad7320c1b9652105a06c05064,a869d37693652b234ee71d8a6ec51938c029ffc5
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-12T06:41:44.070505-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-12T06:41:44.070505-07:00.jpg,1649770905,296894,7d2904c3abe4979aa54885f8735e6d32,0caaadaeef5f1db2fd6f5fc4ea3d447cfbd91bcf
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-13T06:39:34.560971-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-13T06:39:34.560971-07:00.jpg,1649857182,324263,09176824cfdef2fa51260d129eb62414,f7d27f50edbbffab1e4c853737c982a4a55f858f
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-14T06:41:09.454285-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-14T06:41:09.454285-07:00.jpg,1649943673,309578,0e8dc08ccfedb3f1c9003fc7505312bf,79e04b5a4bba219de1fd3e2a4d8987f06c4f1c35
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-15T06:38:42.157764-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-15T06:38:42.157764-07:00.jpg,1650029927,294119,b3b6ae7e7bd40f91910fc8cc39cefa47,41e9e31c8f5400580a2723cc625ee845248a5877
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-16T06:38:14.354631-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-16T06:38:14.354631-07:00.jpg,1650116303,292069,dc38d2cc02e78d80a0d1800121916de7,60780fa42a1e422941568adba5c06ef6ab7dbc60
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-17T06:37:53.020774-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-17T06:37:53.020774-07:00.jpg,1650202682,300409,07af82e8cc3cc33ffa1ca6f798983636,26e0cd059a18d4d59798d3a6f997e3f09c3001e3
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-18T06:40:36.385670-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-18T06:40:36.385670-07:00.jpg,1650289237,304735,d8cbdc024b223e61c62aa812ec0504b3,19c7ff1539b90ca82221e14a17b76e117a69ad8c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-19T06:44:36.966337-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-19T06:44:36.966337-07:00.jpg,1650375879,326484,a666755ba235e2399a7120bc70b24ac1,aea1af2c5d388fadfc7b64d98b08145b2d206d0b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-20T06:43:51.603698-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-20T06:43:51.603698-07:00.jpg,1650462233,337564,9a9c72ae92862bf9db9c2bf1e32762bf,e0e6acf6325483e01a89a898bc4c9805154c014e
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-21T06:44:25.850231-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-21T06:44:25.850231-07:00.jpg,1650548667,327913,62cab05b331ec1f46b8cc717c2052264,29f837b9fd7b8eb3efa838d69d78a6500739dc1c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-22T06:45:22.532596-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-22T06:45:22.532596-07:00.jpg,1650635124,326053,4f767a68363877238697f56e2940d6de,8adc5bcadcbb434a716cd37a92d34ee60779d54b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-23T06:38:03.680268-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-23T06:38:03.680268-07:00.jpg,1650721085,287230,f0d0566fddc243241dd2634efd86c9b1,d6b3230ccd246b6caadf70a53826a294dc29b135
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-24T06:38:16.851735-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-24T06:38:16.851735-07:00.jpg,1650807499,294986,750cfd9abd84cfa8ffdfb1d8c9d1f9d9,8edd37227a30fdb2ad77b2e1ab990b9bb9b5211e
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-25T06:41:43.816857-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-25T06:41:43.816857-07:00.jpg,1650894104,343312,cc7f4de4c9cc5f07f1eb17337ce7e785,7047d0815304b3c76d7198f8021d495741db6397
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-26T06:45:59.956627-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-26T06:45:59.956627-07:00.jpg,1650980763,338579,d4a9f605dbe4a8c61bfd7a739de38a2b,21d31615e4e2674752f3e522e3126a33fe0ccf2b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-27T06:44:08.387220-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-27T06:44:08.387220-07:00.jpg,1651067066,313924,82e8faa0f01e4e5fac9332298a0751cd,1e2b1ddf90d86792aa199e0f5b7ee0f5593d8d50
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-28T06:44:35.626218-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-28T06:44:35.626218-07:00.jpg,1651153484,303746,ae100602a43821ad8020edc4c0d1d9dc,f4ea7cd2aa556a3710ca024e4d0247258f94d2d7
mercnews-2022,mercnews,mercnews-2022-03-22T19:08:55.398395-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-22T19:08:55.398395-07:00.jpg,1648001340,312396,d9cf4c995b15f593dbf454094c964f46,43bed26a025a6137e66803d7b91eca8001d60166
mercnews-2022,mercnews,mercnews-2022-03-23T06:39:36.097420-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-23T06:39:36.097420-07:00.jpg,1648042780,337835,9ea568480b52c900f99715e1d31ce4ba,ed9a00c54734e6d4463510c18919867c134a5170
mercnews-2022,mercnews,mercnews-2022-03-23T19:06:50.047399-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-23T19:06:50.047399-07:00.jpg,1648087611,291732,ea88b7b08a795df9d6683e7921b10d53,10321edd671dd959b0af2be8fa68729e6f040a02
mercnews-2022,mercnews,mercnews-2022-03-24T06:39:12.244937-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-24T06:39:12.244937-07:00.jpg,1648129156,327544,609ffb20c85e05d842f103857aa32abc,6d24c4366b3f7f79a9fafa42cb063b0ce4e60969
mercnews-2022,mercnews,mercnews-2022-03-24T19:04:37.512740-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-24T19:04:37.512740-07:00.jpg,1648173878,306381,f88094bb16ee011d28aa75ca98c9d22e,44c2ddab131f0f1e55d7a6019a54332321ea9b72
mercnews-2022,mercnews,mercnews-2022-03-25T06:55:52.699356-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-25T06:55:52.699356-07:00.jpg,1648216555,294377,d168468c08bb44ceb141456bcba01d82,f71dc8345838d1adf982089126ec08022e72b87a
mercnews-2022,mercnews,mercnews-2022-03-27T06:36:22.457694-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-27T06:36:22.457694-07:00.jpg,1648388183,320039,f950187675621f9543bbfea91f4b8460,dd5f85d4fa0afb35407708b1077535b429d5f507
mercnews-2022,mercnews,mercnews-2022-03-28T06:39:06.050117-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-28T06:39:06.050117-07:00.jpg,1648474748,357598,15306adfb1f68c366f835d710024d89f,999b856ea0ddbd9ed891f74879d0b78fb91b8f30
mercnews-2022,mercnews,mercnews-2022-03-29T06:39:14.490164-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-29T06:39:14.490164-07:00.jpg,1648561155,399693,54b42c004932d9f4e976dc4ee394a3e1,1bff4855a5830d4c89173ab8ccbb24d0fa396cd3
mercnews-2022,mercnews,mercnews-2022-03-30T06:39:37.603066-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-30T06:39:37.603066-07:00.jpg,1648647578,339443,2e888df2ac05c629eeabeadaa1e674f8,ab9dcfb36e8701cbaf7a33f8c09f084bed849c27
mercnews-2022,mercnews,mercnews-2022-03-31T06:40:08.824126-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-03-31T06:40:08.824126-07:00.jpg,1648734010,290797,09ea2e01916bb9b2ed6620bdc0146c38,fe7ec3b8e65a95e02167c0eeb65185d73799bb60
mercnews-2022,mercnews,mercnews-2022-04-01T06:42:24.856446-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-01T06:42:24.856446-07:00.jpg,1648820546,305037,5054a9f08f06ea7632928a88b4a65fe7,843c37027a0ab4e5faf3610fac57a3f905fec169
