identifier,handle,file_name,url,mtime,size,md5,sha1
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-02T06:37:00.663196-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-02T06:37:00.663196-07:00.jpg,2022-04-02 13:37:03,304193,28d630d81ea4d435f8dbf191eb88b512,167f8fc7874ade096b8b0a450c8a13271d554768
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-04T06:39:44.455189-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-04T06:39:44.455189-07:00.jpg,2022-04-04 13:39:46,298570,1eefafd53a14e8eab6cce2f9a145f2c8,73f076169ce6fef1e5eac17f02421d1e2f19eb33
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-05T06:38:50.048304-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-05T06:38:50.048304-07:00.jpg,2022-04-05 13:38:57,376744,6cd1acae0e3ab5cbae7bdb746a7b30f7,68601548df014c9548f35415a0192c9dff488cc8
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-06T06:40:33.074720-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-06T06:40:33.074720-07:00.jpg,2022-04-06 13:40:35,350155,2a10f3e7756c2bacac1d7136e961d3eb,c5258a7a838576a77969d1b22b7aa80d8a94b73d
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-07T06:41:10.821156-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-07T06:41:10.821156-07:00.jpg,2022-04-07 13:41:15,371427,e768f888321411b6b32855de1fa22b91,308d58df2b1f7009476d1bd4b2869732b40f8593
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-08T06:40:46.655081-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-08T06:40:46.655081-07:00.jpg,2022-04-08 13:40:48,374180,f074dbdf0ee3550f8b8d9315f1465411,c855b9e9ddd2d7f057f88798c137455581e7dddc
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-09T06:36:33.523904-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-09T06:36:33.523904-07:00.jpg,2022-04-09 13:36:35,359162,5b6875a8245a1edfe46eddc98416467c,8b021757883cc1a911f4022f96ca1702a60ef44c
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-10T06:36:46.220100-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-10T06:36:46.220100-07:00.jpg,2022-04-10 13:36:48,380194,950a5ddac2883a91702674fab03a0e71,410378c061182239927e53b279291c0f5dda6246
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-11T06:39:50.941065-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-11T06:39:50.941065-07:00.jpg,2022-04-11 13:39:53,326608,8d22017dbdbcab1969a864c5745cd741,6c57d053ab85ae3a84ff8179762bb2749d2a1925
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-12T06:41:29.050934-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-12T06:41:29.050934-07:00.jpg,2022-04-12 13:41:37,334962,0de88c144b97743c38b249b1133ce0de,60d65f897eede87ab85bd301ed7e409ae92a2e41
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-13T06:39:19.098604-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-13T06:39:19.098604-07:00.jpg,2022-04-13 13:39:27,378547,840b49fa43e67db736f9d7fa52b190eb,ea536248cb3242c927e910f15361b5ec7254440e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-14T06:40:56.429031-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-14T06:40:56.429031-07:00.jpg,2022-04-14 13:41:02,343545,815b441987fc635b3c3bb4d5673091bd,70d2053ac832d72b8de1e446318a91d6cec22a9a
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-15T06:38:27.743101-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-15T06:38:27.743101-07:00.jpg,2022-04-15 13:38:31,330341,7dc66a6b388fa41458197d0a676b7de2,8d6bb1942cbfc3589daf6438808d1f73273783bb
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-16T06:37:48.432400-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-16T06:37:48.432400-07:00.jpg,2022-04-16 13:38:03,379023,36efee27b1c393a2c7ab3d13d50a0aab,63a50c64982e8525b1c6db35ebc56517efc8f6e4
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-17T06:37:36.965287-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-17T06:37:36.965287-07:00.jpg,2022-04-17 13:37:46,355135,3da5f823a9b6bdf6bc09abe4f001bb2a,07590f14dbd020b930dab60fd5f57bb9515ce83f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-18T06:40:29.660126-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-18T06:40:29.660126-07:00.jpg,2022-04-18 13:40:30,314141,e77c6c117ee5eedf0fde2eb533c5381b,2fb2be6a6dc517cfabfb07325806958488e43a7d
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-19T06:44:28.672096-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-19T06:44:28.672096-07:00.jpg,2022-04-19 13:44:30,353990,4f92460d09ab353b264b77b882e91eb1,f342ed0e56f4c9531eeea328143eb1f8674f1b59
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-20T06:43:43.077299-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-20T06:43:43.077299-07:00.jpg,2022-04-20 13:43:44,297730,ce2e7e02a128318098d1324a49bfec48,edfa31159e958a2ebdf1497e8768955bb2f8e7a5
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-21T06:44:16.492970-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-21T06:44:16.492970-07:00.jpg,2022-04-21 13:44:18,370241,60531d0906d9dc934fcf5831460bb752,53d8d342ec5943ffd2cd9dd843fc46f77357e7cc
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-22T06:45:15.325455-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-22T06:45:15.325455-07:00.jpg,2022-04-22 13:45:16,346195,62c5eedf278eb92f3271879aaf48b88b,9e24ff5b9904bdecf8b575ecc7786b1b532e6653
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-23T06:37:56.103354-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-23T06:37:56.103354-07:00.jpg,2022-04-23 13:37:57,334122,4ce383bac2a480110f378a3ab918c31d,a2fbccecd3c864c8571b2930318c7afa972d6456
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-24T06:38:07.610025-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-24T06:38:07.610025-07:00.jpg,2022-04-24 13:38:09,363512,5f1863232fd54934f72e4c8a36b359b0,753ad19964933bfb82d6a423f9be30ef83bff9f7
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-25T06:41:36.501520-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-25T06:41:36.501520-07:00.jpg,2022-04-25 13:41:38,365393,9ccdb6ab4945507655e6c562c38ab062,3e4ff08a77f73477ed9dfed2e66a40285c366c38
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-26T06:45:50.535731-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-26T06:45:50.535731-07:00.jpg,2022-04-26 13:45:52,386729,ffab2cd023a65feb22181237b7d2c491,0afd5652b09a79de3b69bd146cac7e41ece3271c
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-27T06:43:45.573557-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-27T06:43:45.573557-07:00.jpg,2022-04-27 13:44:01,330557,392b193bd199c9a54c9ad2a6929c9a53,c97d0c2f180c6dc6867cfb55e05250bdb1ddd61e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-28T06:44:21.404999-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-28T06:44:21.404999-07:00.jpg,2022-04-28 13:44:29,418404,626f83f3a3c8797f12607f39fea51644,4469cfbf22d7f86ed0e1d2adad62b8ac9eb735ed
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-29T06:45:17.415198-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-29T06:45:17.415198-07:00.jpg,2022-04-29 13:45:21,349175,bd24c0f9581e69b657130a7fb7f42576,a0257bf0b198962a26856fd79e7ac4e01edbdace
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-30T06:38:20.830983-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-30T06:38:20.830983-07:00.jpg,2022-04-30 13:38:30,375531,bfc7826ee119f62f86abc42b617840c8,ba835600305ee9f5da89752704e9a34e814cecd1
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-01T06:42:24.119682-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-01T06:42:24.119682-07:00.jpg,2022-05-01 13:42:37,405060,e965c6e95b93bf36e49e0ad106fce110,feccdcad24bbed68559163220eed61038b12e19f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-02T06:45:11.322967-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-02T06:45:11.322967-07:00.jpg,2022-05-02 13:45:20,360287,6438fd0de3137fefc9dc33898bd5952d,924773a3c850add933aa774cfa910c15f0af9b98
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-03T06:45:20.564083-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-03T06:45:20.564083-07:00.jpg,2022-05-03 13:45:23,361131,492379e2036b5bf178350f9011b91c4d,df43e77076e3651b3b2d2fa75e3816298e3ff7ef
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-04T06:45:08.760670-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-04T06:45:08.760670-07:00.jpg,2022-05-04 13:45:11,374455,850dff4c722ec9db3fd0cadd681c2874,648ccfe509177d8573c6b90c923240098d23a2ce
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-05T06:43:47.250739-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-05T06:43:47.250739-07:00.jpg,2022-05-05 13:43:51,400538,2d54fcbf5c9702b763bbc8d236fb15e5,1c0ca699e6acfb2dc29fc793f0451105c2707911
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-06T06:42:05.300686-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-06T06:42:05.300686-07:00.jpg,2022-05-06 13:42:08,358589,4e751f0b93dd9f4bf361d1309674e3c4,c3e85d9f37e4e0a6d7101cb9d8d8729ae119d25e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-07T06:39:27.652882-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-07T06:39:27.652882-07:00.jpg,2022-05-07 13:39:32,403215,ad408b9545bc5f302e1b0d9d8a052a1a,ddfcc012e18f1ebacf9fd60d027bb3d9dfe40c31
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-08T06:38:30.596799-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-08T06:38:30.596799-07:00.jpg,2022-05-08 13:38:31,396856,d6d4f23967bbe36dbb8b0bb7f87dfc28,616521eaf1d67d6bf87b2a1e8ceea7744ac2288e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-09T06:45:39.027738-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-09T06:45:39.027738-07:00.jpg,2022-05-09 13:45:41,437859,17aff018d73096f85abb9674526aabcf,3eaf8dd6a4745f2b0a22e04072d358a86d297aed
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-10T06:47:18.273249-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-10T06:47:18.273249-07:00.jpg,2022-05-10 13:47:20,412961,72ffb61eb8b1b34ddaf9f49a07c6ec73,99b6588e03c0569edec39b63362920f923e4f9f9
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-11T06:45:29.956468-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-11T06:45:29.956468-07:00.jpg,2022-05-11 13:45:32,381327,e38a3b5e64aa9188e0c30f009f1b366b,798fd02ca8fb1889375564d8e4c19f9f63b8eada
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-12T06:46:54.493804-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-12T06:46:54.493804-07:00.jpg,2022-05-12 13:46:58,347978,f1ab0df172f30815b958b4469035edeb,8a74b5fc74d2d2fcefdac03b10e57db94d41bc2e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-13T06:46:59.033806-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-13T06:46:59.033806-07:00.jpg,2022-05-13 13:47:01,353971,55fd59829a75b37248b7b484702d4262,254624c11abaca28e5022b446895b4ccfae2b888
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-14T06:44:35.610309-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-14T06:44:35.610309-07:00.jpg,2022-05-14 13:44:40,361329,9171506c9dc762af54b6b5f8b05d8589,03f1ea3d9a751f573ba8f0da78eb58bba08bf9c9
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-15T06:42:03.296649-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-15T06:42:03.296649-07:00.jpg,2022-05-15 13:42:05,392727,4385f253342a0e8d364e7e89e704ab11,82ff205f9d49a8793355f1f14ebee72992c63de7
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-16T06:46:22.754470-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-16T06:46:22.754470-07:00.jpg,2022-05-16 13:46:30,403335,6153e89cded95b3bf47d23e9f7d02f13,72e9506bafdcd80a1fc30283cfa3ec2d121f3aee
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-17T06:43:34.518191-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-17T06:43:34.518191-07:00.jpg,2022-05-17 13:43:37,376351,0cacae0a9e7287c8ee529e365ef30ad5,974c2cc0e31ee233a1f9bfabaea0eb1766b7b5ae
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-18T06:46:28.084815-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-18T06:46:28.084815-07:00.jpg,2022-05-18 13:46:33,377668,496d009ab24ce8b9e92e5f81c8ec0bc9,fa2a3fac4e348fb3813aa85d24f57e9f11e01350
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-19T06:45:08.149547-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-19T06:45:08.149547-07:00.jpg,2022-05-19 13:45:10,402423,92338897568ae50b9ff71d686b1944b8,7ef1e6f3b2ade8a0f089ff47752a21efa64b51cb
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-20T06:45:20.830278-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-20T06:45:20.830278-07:00.jpg,2022-05-20 13:45:24,401752,1ff27a9593d998b75e5d525582f90623,3a5817231ac1b183403e3b035fc6a905a3e62de1
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-21T06:39:42.698417-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-21T06:39:42.698417-07:00.jpg,2022-05-21 13:39:51,377920,5b028363cd727e9738c5e824a4d77052,64e29767f2e69218ca11790bfe17085a8a686d9f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-22T06:39:37.000957-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-22T06:39:37.000957-07:00.jpg,2022-05-22 13:39:39,366191,798e1da60c9833fe0418f7bc186bd70e,db15bdd4bfa10bb748360be68d27196ffac945af
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-23T06:46:54.059008-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-23T06:46:54.059008-07:00.jpg,2022-05-23 13:46:56,386952,6d82268c10983ee8422681ccccdd4ff2,2a44393a04b4c175d306b3b20fbcf84b6e77d875
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-24T06:49:27.281546-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-24T06:49:27.281546-07:00.jpg,2022-05-24 13:49:31,367412,bc0bed2ee7020887bc9b03c0f5b17609,10f0de1dcc8b480c8cb7fdbf56df29b77fdd6d6f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-25T06:55:39.595612-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-25T06:55:39.595612-07:00.jpg,2022-05-25 13:55:59,403122,0df4cf70b6c46747dcca2453a09581fe,9b7a592b1b96967e7eecfd0afbb918b213f04372
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-26T06:44:04.867278-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-26T06:44:04.867278-07:00.jpg,2022-05-26 13:44:06,411094,2324763ce914a11e597cfbdd497699de,e63dbea17674af66ba66a98493e87d765c1a5f26
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-28T06:40:09.289900-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-28T06:40:09.289900-07:00.jpg,2022-05-28 13:40:12,402580,55ef631d3e6c6fab74fd263ea972cf0f,6576c61b685718f474af21ee6432089ae5e42003
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-29T06:39:47.516765-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-29T06:39:47.516765-07:00.jpg,2022-05-29 13:39:49,386476,69bde5576b74b613892f96b40de7fc8c,aa9c7fc25542fa2890aca2cf8cfcf0a3081505a4
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-30T06:46:02.483416-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-30T06:46:02.483416-07:00.jpg,2022-05-30 13:46:04,380413,1613c5d1849e28ebf6a3a4b08b3b5598,63275c81a95ed310dc9376b3cde8c32ace5ccd6d
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-31T06:46:20.281917-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-31T06:46:20.281917-07:00.jpg,2022-05-31 13:46:25,384005,bba395c3ac7c523f0b3534128336185a,6f8b155022a97f8f6225840f25d85adbbfb41a14
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-01T06:47:01.304494-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-01T06:47:01.304494-07:00.jpg,2022-06-01 13:47:05,373517,8a368556e6877be787e019dae060dd98,311f1108079e4ed821b3809207950c3f7015a815
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-02T06:46:38.382071-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-02T06:46:38.382071-07:00.jpg,2022-06-02 13:46:45,381799,0e290fb8a4e05a8376daf2608ccd0009,4e87ad9cc7beab2dab69f28bfd346aeaa98721be
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-03T06:40:56.791734-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-03T06:40:56.791734-07:00.jpg,2022-06-03 13:41:04,393462,06e17e573968802298c5726321dd4971,a0b6fb3fcc4b4540fb98e653d9405eb7397ceded
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-04T06:36:16.736943-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-04T06:36:16.736943-07:00.jpg,2022-06-04 13:36:18,433355,9675c8b637316bb085c3a27c7b3fc941,4f36c5e2e6943b5636831b9d8a3b3b77eae30039
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-05T06:37:19.101155-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-05T06:37:19.101155-07:00.jpg,2022-06-05 13:37:21,392047,16f7e9bab602e9eb412812905a450978,0ba9e0e50453302c67d0be6bb90ae430ca41f45d
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-06T06:45:19.603737-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-06T06:45:19.603737-07:00.jpg,2022-06-06 13:45:27,383098,552c1898194ea7fc9d40cb65d5644e91,900bba141a6d0ab62fa262aba91877f61afacf9f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-07T06:43:36.436943-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-07T06:43:36.436943-07:00.jpg,2022-06-07 13:43:39,393133,aaa82999fb51545ee783773971b87819,d2f4e832fe739892da3024dba8fb6f0243a6779a
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-08T06:45:54.259455-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-08T06:45:54.259455-07:00.jpg,2022-06-08 13:46:00,340229,d363c6d6a38362968c02928f04674ba2,d091ec06218a1bcab7d986a3f534c797b1762007
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-09T06:43:43.432731-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-09T06:43:43.432731-07:00.jpg,2022-06-09 13:43:45,378457,5848b1eb21bfd857363c620875c16865,75a725faa49e317500a24b85e9ccf43f45abddcc
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-10T06:43:14.269288-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-10T06:43:14.269288-07:00.jpg,2022-06-10 13:43:16,376061,b793d1dd7805fd557987895a9e4998e8,e5f12e190361b6a02863390e9be1d7d0e0ba777e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-11T06:37:48.971294-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-11T06:37:48.971294-07:00.jpg,2022-06-11 13:37:53,360557,4298ad7ac4a5a093264107a9db73142c,b6eefc1d915db4e5eae7462bd235764045eb10dc
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-12T06:37:03.838241-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-12T06:37:03.838241-07:00.jpg,2022-06-12 13:37:06,349373,1efc6fa0045f84ab2bcb4767801d5c55,bc314392c460b3aee444ba69920c1fe0065128d5
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-13T06:57:41.403004-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-13T06:57:41.403004-07:00.jpg,2022-06-13 13:57:42,363642,b9bf6343a901bfc5b7c95bd3d3012e7f,e299160e36dfa7a3c28ed8d8643837c6e48ab225
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-14T06:42:01.068889-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-14T06:42:01.068889-07:00.jpg,2022-06-14 13:42:03,370014,25bf58af9ab7e3444c03beefba4fb58d,dd07f120d360310244d4154b2fc6c26204da0cb3
