handle,name,url,location,timezone
BetterGov,Better Government Association,https://www.bettergov.org/,Chicago,America/Chicago
BhamWatch,BirminghamWatch,http://birminghamwatch.org/,Birmingham,America/Chicago
BlackByGodWV,Black by God,https://blackbygod.org/,Black Appalachia,America/New_York
BleacherReport,Bleacher Report,https://bleacherreport.com/,New York City,America/New_York
BleepinComputer,BleepingComputer,https://www.bleepingcomputer.com/,New York City,America/New_York
BlockClubCHI,Block Club Chicago,https://blockclubchicago.org/,Chicago,America/Chicago
BmtEnterprise,Beaumont Enterprise,https://www.beaumontenterprise.com/,Beaumont,America/Chicago
BoingBoing,Boing Boing,https://boingboing.net/,San Francisco,America/Los_Angeles
BonginoReport,Bongino Report,https://bonginoreport.com/,Florida,America/New_York
BostonGlobe,Boston Globe,https://www.bostonglobe.com/,Boston,America/New_York
BostonHerald,Boston Herald,https://www.bostonherald.com/,Boston,America/New_York
BreckTexan,Breckenridge Texan,https://breckenridgetexan.com/,Breckenridge,America/Chicago
BreitbartNews,Breitbart,https://www.breitbart.com/,Los Angeles,America/New_York
Brunswick_News,The Brunswick News,https://www.thebrunswicknews.com,Brunswick,America/New_York
BucksCoHerald,Bucks County Herald,https://buckscountyherald.com/,Lahaska,America/New_York
BulwarkOnline,Bulwark,https://www.thebulwark.com/,Washington,America/New_York
BuzzFeedNews,Buzzfeed News,https://www.buzzfeednews.com/,New York City,America/New_York
CBS7News,CBS7,https://www.cbs7.com/,Odessa,America/Chicago
CBSNews,CBS News,https://www.cbsnews.com/,New York City,America/New_York
CJR,Columbia Journalism Review,https://www.cjr.org/,New York City,America/New_York
CNET,CNET,https://www.cnet.com/,San Francisco,America/Los_Angeles
CNSmd,Capital News Service,https://cnsmaryland.org/,College Park,America/New_York
CODaily,Central Oregon Daily,https://centraloregondaily.com/,Bend,America/Los_Angeles
CPublicPress,Carolina Public Press,https://carolinapublicpress.org/,Asheville,America/New_York
CQnow,CQ,https://info.cq.com/,Washington,America/New_York
CalMatters,Calmatters,https://calmatters.org/,Sacramento,America/Los_Angeles
CapitalB_ATL,Capital B Atlanta,https://atlanta.capitalbnews.org/,Atlanta,America/New_York
CapitolNewsIL,Capitol News Illinois,https://www.capitolnewsillinois.com/,Springfield,America/Chicago
Chalkbeat,Chalkbeat,https://www.chalkbeat.org/,New York City,America/New_York
Chequeado,Chequeado,https://chequeado.com/,Buenos Aires,America/Buenos_Aires
ChesBayJournal,Chesapeake Bay Journal,https://www.bayjournal.com/,Mayo,America/New_York
ChessBase,ChessBase,https://en.chessbase.com/,Hamburg,Europe/Berlin
ChicagoReporter,Chicago Reporter,https://www.chicagoreporter.com/,Chicago,America/Chicago
Chicago_Reader,Chicago Reader,https://chicagoreader.com/,Chicago,America/Chicago
CiceroNoticias,Cicero Independiente,https://www.ciceroindependiente.com/,Cicero,America/Chicago
CivilBeat,Honolulu Civil Beat,https://www.civilbeat.org/,Honolulu,US/Hawaii
ClaytonCrescent,Clayton Crescent,https://claytoncrescent.org/,Jonesboro,America/New_York
ClimateCentral,Climate Central,https://www.climatecentral.org/,Princeton,America/New_York
CoMissourian,Columbia Missourian,https://www.columbiamissourian.com/,Columbia,America/Chicago
CoinDesk,CoinDesk,https://www.coindesk.com/,New York City,America/New_York
CookPolitical,Cook Political Report,https://www.cookpolitical.com/,Washington,America/New_York
CrucesSunNews,Las Cruces Sun News,https://www.lcsun-news.com/,Las Cruces,America/Denver
DEADLINE,Deadline,https://deadline.com/,Los Angeles,America/Los_Angeles
DMRegister,Des Moines Register,https://www.desmoinesregister.com/,Des Moines,America/Chicago
DN_no,Dagens Næringsliv,https://www.dn.no/,Oslo,Europe/Oslo
DRUDGE,Drudge Report,https://drudgereport.com/,Miami,America/New_York
Dagsavisen,Dagsavisen,https://www.dagsavisen.no/,Oslo,Europe/Oslo
DailyCaller,Daily Caller,https://dailycaller.com/,Washington,America/New_York
DailyNeb,Daily Nebraskan,https://www.dailynebraskan.com/,Lincoln,America/Chicago
Daily_Record,Daily Record,https://www.dailyrecord.co.uk/,Glasgow,Europe/London
DainikBhaskar,Dainik Bhaskar,https://www.bhaskar.com/,Bhopal,Asia/Kolkata
DallasBizNews,Dallas Business Journal,https://www.bizjournals.com/dallas/,Dallas,America/Chicago
Deadspin,Deadspin,https://deadspin.com/,New York City,America/New_York
DecisionDeskHQ,Decision Desk HQ,https://decisiondeskhq.com/,Washington,America/New_York
DefectorMedia,Defector,https://defector.com/,New York City,America/New_York
DelawarePublic,Delaware Public Media,https://www.delawarepublic.org/,Dover,America/New_York
Desert_Oracle,Desert Oracle,https://www.desertoracle.com/,Joshua Tree,America/Los_Angeles
DetroitNews,Detroit News,https://www.detroitnews.com/,Detroit,America/Detroit
DiscoverMag,Discover,https://www.discovermagazine.com/,New York City,America/New_York
Discovery,Discovery,https://www.discovery.com/,Washington,America/New_York
EENewsUpdates,E&E News,https://www.eenews.net/,Washington,America/New_York
ELTIEMPO,Tiempo,https://www.eltiempo.com/,Bogota,America/Bogota
EastBayTimes,East Bay Times,https://www.eastbaytimes.com/,Walnut Creek,America/Los_Angeles
EdSource,EdSource,https://edsource.org/,Oakland,America/Los_Angeles
El_Universal_Mx,El Universal,https://www.eluniversal.com.mx/,Mexico City,America/Mexico_City
EvRoundTable,Evanston RoundTable,https://evanstonroundtable.com/,Evanston,America/Chicago
EveningStandard,Evening Standard,https://www.standard.co.uk/,London,Europe/London
ExpressNews,San Antonio Express-News,https://www.expressnews.com/,San Antonio,America/Chicago
FAIRmediawatch,Fairness and Accuracy in Reporting,https://fair.org/,New York City,America/New_York
FDRLST,Federalist,https://thefederalist.com/,Washington,America/New_York
FLPhoenixNews,Florida Phoenix,https://floridaphoenix.com/,Tallahassee,America/New_York
FOX29philly,FOX29 Philly,https://www.fox29.com/,Philadelphia,America/New_York
FOXLA,FOX 11 Los Angeles,https://www.foxla.com/,Los Angeles,America/Los_Angeles
FOXSports,Fox Sports,https://www.foxsports.com/,New York City,America/New_York
FRANCE24,FRANCE 24,https://www.france24.com/fr/,Paris,Europe/Paris
FiveThirtyEight,FiveThirtyEight,https://fivethirtyeight.com/,New York City,America/New_York
FlintBeat,Flint Beat,https://flintbeat.com/,Flint,America/Chicago
Florida_Bulldog,Florida Bulldog,https://www.floridabulldog.org/,Fort Lauderdale,America/New_York
ForeignPolicy,Foreign Policy,https://foreignpolicy.com/,Washington,America/New_York
FortWorthReport,Fort Worth Report,https://fortworthreport.org/,Fort Worth,America/Chicago
FortuneMagazine,Fortune,https://fortune.com/,New York City,America/New_York
Fox5Atlanta,Fox 5 Atlanta,https://www.fox5atlanta.com,Atlanta,America/New_York
France24_en,France 24 English,https://www.france24.com/en/,Paris,Europe/Paris
FreeBeacon,Washington Free Beacon,https://freebeacon.com/,Washington,America/New_York
GCM_nf,Austin Weekly News,https://www.growingcommunitymedia.org/,Oak Park,America/Chicago
GainesvilleSun,Gainesville Sun,https://www.gainesville.com/,Gainesville,America/New_York
GalvNews,Galveston County Daily News,https://www.galvnews.com/,Galveston,America/Chicago
Gothamist,Gothamist,https://gothamist.com/,New York City,America/New_York
GwinnettDaily,Gwinnett Daily Post,https://www.gwinnettdailypost.com,Lawrenceville,America/New_York
Harpers,Harper’s,https://harpers.org/,New York City,America/New_York
HellGateNY,Hell Gate,https://www.hellgatenyc.com/,New York City,America/New_York
HiddenCityPhila,Hidden City Daily,http://hiddencityphila.org/,Philadelphia,America/New_York
HoustonChron,Houston Chronicle,https://www.houstonchronicle.com/,Houston,America/Chicago
HromadskeUA,hromadske,https://hromadske.ua/,Kiev,Europe/Kiev
HuffPost,Huffington Post,https://www.huffpost.com/,New York City,America/New_York
HuffPostCanada,HuffPost Canada,https://www.huffpost.com/,Toronto,America/New_York
HumanEvents,Human Events,https://humanevents.com/,Washington,America/New_York
ICIJorg,ICIJ,https://www.icij.org/,Washington,America/New_York
Independent,The Independent,https://www.independent.co.uk/news/uk,London,Europe/London
Independent_ie,Independent.ie,https://www.independent.ie/,Dublin,Europe/Dublin
IndiaToday,India Today,https://www.indiatoday.in/,Noida,Asia/Kolkata
IndianCountry,Indian Country Today,https://indiancountrytoday.com/,Phoenix,America/Phoenix
IowaPublicRadio,Iowa Public Radio,https://www.iowapublicradio.org/,Des Moines,America/Chicago
IrishCathNews,Irish Catholic,https://www.irishcatholic.com/,Dublin,Europe/Dublin
IrishTimes,Irish Times,https://www.irishtimes.com/,Dublin,Europe/Dublin
JN_Japanese,Yomiuri shinbun,https://www.yomiuri.co.jp/,Tokyo,Asia/Tokyo
JSTOR_Daily,JSTOR Daily,https://daily.jstor.org/,New York City,America/New_York
JagranNews,Dainik Jagram,https://www.jagran.com/,Kanpur,Asia/Kolkata
JewishCurrents,Jewish Currents,https://www.jewishcurrents.org/,Brooklyn,America/New_York
Jezebel,Jezebel,https://jezebel.com/,New York City,America/New_York
JoplinGlobe,Joplin Globe,https://www.joplinglobe.com/,Joplin,America/Chicago
JournalStarNews,Lincoln Journal Star,https://journalstar.com/,Lincoln,America/Chicago
KCCINews,KCCI,https://www.kcci.com/,Des Moines,America/Chicago
KCDefender,Kansas City Defender,https://www.kansascitydefender.com/,Kansas City,America/Chicago
KCRG,KCRG,https://www.kcrg.com/,Cedar Rapids,America/Chicago
KCStar,Kansas City Star,https://www.kansascity.com/,Kansas City,America/Chicago
KETV,KETV NewsWatch 7,https://www.ketv.com/,Omaha,America/Chicago
KHNews,Kaiser Health News,https://khn.org/,Washington,America/New_York
KHOU,KHOU,https://www.khou.com/,Houston,America/Chicago
KING5Seattle,KING5,https://www.king5.com/,Seattle,America/Los_Angeles
KOMUnews,KOMU,https://www.komu.com/,Columbia,America/Chicago
KPR_Frankfort,WFPL,https://wfpl.org/,Louisville,America/New_York
KQED,KQED,https://www.kqed.org/,San Francisco,America/Los_Angeles
KTLA,KTLA,https://ktla.com,Los Angeles,America/Los_Angeles
KUT,KUT,https://www.kut.org/,Austin,America/Chicago
KVOA,News 4,https://www.kvoa.com/,Tucson,America/Phoenix
KVPR,Valley Public Radio,https://www.kvpr.org/,Clovis,America/Los_Angeles
KVUE,KVUE,https://www.kvue.com/,Austin,America/Chicago
KXAN_News,KXAN,https://www.kxan.com/,Austin,America/Chicago
KnockDotLA,Knock.LA,https://knock-la.com/,Los Angeles,America/Los_Angeles
KyStandard,Kentucky Standard,https://www.kystandard.com/,Bardstown,America/New_York
KyivPost,KyivPost,https://www.kyivpost.com/,Kiev,Europe/Kiev
LATACO,L.A. Taco,https://www.lataco.com/,Los Angeles,America/Los_Angeles
LEX18News,LEX 18 News,https://www.lex18.com/,Lexington,America/New_York
LaCrosseTribune,LaCrosse Tribune,https://lacrossetribune.com/,LaCrosse,America/Chicago
LaJornada,La Jornada,https://www.jornada.com.mx/,Mexico City,America/Mexico_City
LaVanguardia,La Vanguardia,https://www.lavanguardia.com/,Barcelona,Europe/Madrid
La_SER,Cadena SER,https://cadenaser.com/,Madrid,Europe/Madrid
LagrangeNews,The LaGrange Daily News,https://www.lagrangenews.com,LaGrange,America/New_York
LasVegasSun,Las Vegas Sun,https://lasvegassun.com/,Las Vegas,America/Los_Angeles
LeHuffPost,Le Huffington Post,https://www.huffingtonpost.fr/,Paris,Europe/Paris
LeMonde_EN,Le Monde in English,https://www.lemonde.fr/en/,Paris,Europe/Paris
Le_Figaro,Le Figaro,https://www.lefigaro.fr/,Paris,Europe/Paris
LedgerEnquirer,The Ledger-Enquirer,https://www.ledger-enquirer.com,Columbus,America/New_York
LittleVillage,Little Village,https://littlevillagemag.com/,Iowa City,America/Chicago
Live_Hindustan,Hindustan,https://www.livehindustan.com/,New Delhi,Asia/Kolkata
Lokaantar,Lokantar,https://lokaantar.com/,Lalitpur,Asia/Kathmandu
MDDailyRecord,Maryland Daily Record,https://thedailyrecord.com/,Baltimore,America/New_York
MDR_SAN,MDR Sachsen-Anhalt,https://www.mdr.de/nachrichten/index.html,Magdeburg,Europe/Berlin
MO_Independent,Missouri Independent,https://missouriindependent.com/,Jefferson City,America/Chicago
MSTODAYnews,Mississippi Today,https://mississippitoday.org/,Jackson,America/New_York
MTVNEWS,MTV News,https://www.mtv.com/news/,New York City,America/New_York
MacRumors,MacRumors,https://www.macrumors.com/,Virginia,America/New_York
MailOnline,Daily Mail,https://www.dailymail.co.uk/home/index.html,London,Europe/London
MarfaRadio,Marfa Public Radio,https://marfapublicradio.org/,Marfa,America/Chicago
MarshallProj,Marshall Project,https://www.themarshallproject.org/,New York City,America/New_York
Mediapart,Mediapart,https://www.mediapart.fr/,Paris,Europe/Paris
MiamiHerald,Miami Herald,https://www.miamiherald.com/,Miami,America/New_York
MinnPost,MinnPost,https://www.minnpost.com/,Minneapolis,America/Chicago
MorePerfectUS,More Perfect Union,https://perfectunion.us/,Washington,America/New_York
MotherJones,Mother Jones,https://www.motherjones.com/,San Francisco,America/Los_Angeles
MyDesert,The Desert Sun,https://www.desertsun.com/,Palm Springs,America/Los_Angeles
NAYA_PATRIKA,Naya Patrika,https://www.nayapatrikadaily.com/,Kathmandu,Asia/Kathmandu
NBCDFW,NBC DFW,https://www.nbcdfw.com/,Dallas,America/Chicago
NBCNews,NBC News,https://www.nbcnews.com/,New York City,America/New_York
NBCPhiladelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com/,Philadelphia,America/New_York
NCRonline,National Catholic Reporter,https://www.ncronline.org/,Kansas City,America/Chicago
NEheadlines,Hardin News-Enterprise,https://www.thenewsenterprise.com/,Hardin County,America/Chicago
NHK_news,NHK,https://www3.nhk.or.jp/news/,Tokyo,Asia/Tokyo
NPR,NPR,https://www.npr.org/,Washington,America/New_York
NRK,NRK,https://www.nrk.no/,Oslo,Europe/Oslo
NRO,National Review,https://www.nationalreview.com/,Washington,America/New_York
NY1,NY1,https://www.ny1.com/,New York City,America/New_York
NYDailyNews,Daily News,https://www.nydailynews.com/,New York City,America/New_York
NYMag,New York,https://nymag.com/,New York City,America/New_York
NatGeo,National Geographic,https://www.nationalgeographic.com/,Washington,America/New_York
NebPublicMedia,Nebraska Public Media,https://nebraskapublicmedia.org/en/,Lincoln,America/Chicago
Nepalkhabar24,Nepal Khabar,https://nepalkhabar.com/,Kathmandu,Asia/Kathmandu
Nettavisen,Nettavisen,https://www.nettavisen.no/,Oslo,Europe/Oslo
NewYorker,New Yorker,https://www.newyorker.com/,New York City,America/New_York
News12NJ,News12NJ,https://newjersey.news12.com/,Edison,America/New_York
News3LV,KSNV News 3,https://news3lv.com/,Las Vegas,America/Los_Angeles
NewsChannelNE,News Channel Nebraska,https://metro.newschannelnebraska.com/,Norfolk,America/Chicago
NewsGorkhapatra,Gorakhapatra,https://gorkhapatraonline.com/,Kathmandu,Asia/Kathmandu
NewsHour,PBS News Hour,https://www.pbs.org/newshour/,Washington,America/New_York
NewsTribune,Jefferson City News Tribune,https://www.newstribune.com/,Jefferson City,America/Chicago
News_Letter,Belfast News Letter,https://www.newsletter.co.uk/,Belfast,Europe/Dublin
Newsday,Newsday,https://www.newsday.com/,Long Island,America/New_York
Newsweek,Newsweek,https://www.newsweek.com/,New York City,America/New_York
NiemanLab,Nieman Lab,https://www.niemanlab.org/,Cambridge,America/New_York
OANN,One America News Network,https://www.oann.com/,San Diego,America/New_York
OCMediaorg,Open Caucasus Media,https://oc-media.org/,Tbilisi,Asia/Tbilisi
ORCapChronicle,Oregon Capital Chronicle,https://oregoncapitalchronicle.com/,Salem,America/Los_Angeles
OWHnews,Omaha World Herald,https://omaha.com/,Omaha,America/Chicago
Oaklandside,The Oaklandside,https://oaklandside.org/,Oakland,America/Los_Angeles
OklahomaWatch,Oklahoma Watch,https://oklahomawatch.org/,Oklahoma City,America/Chicago
Online_khabar,Online Khabar,https://www.onlinekhabar.com/,Kathmandu,Asia/Kathmandu
OpenSecretsDC,OpenSecrets,http://www.opensecrets.org/,Washington,America/New_York
OpenVallejo,Open Vallejo,https://www.openvallejo.org/,Vallejo,America/Los_Angeles
Oregonian,Oregonian,https://www.oregonlive.com/,Portland,America/Los_Angeles
OttumwaCourier,Ottumwa Courier,https://www.ottumwacourier.com/,Ottumwa,America/Chicago
Pajaropolitico,Animal Político,https://www.animalpolitico.com/,Mexico City,America/Mexico_City
PeninsuPress,Peninsula Press,https://peninsulapress.com/,Palo Alto,America/Los_Angeles
PhillyInquirer,Philadelphia Inquirer,https://www.inquirer.com/,Philadelphia,America/New_York
PhillyTrib,Philadelphia Tribune,https://www.phillytrib.com/,Philadelphia,America/New_York
PioneerPress,Twin Cities Pioneer Press,https://www.twincities.com/,St. Paul,America/Chicago
PointReyesLight,Point Reyes Light,https://www.ptreyeslight.com/,Point Reyes,America/Los_Angeles
PolitiFact,Politifact ,https://www.politifact.com/,Washington,America/New_York
PostCrescent,Appleton Post Crescent,https://www.postcrescent.com/,Appleton,America/Chicago
PuckNews,Puck,https://puck.news/,New York City,America/New_York
Pulitzercenter,Pulitzer Center,http://www.pulitzercenter.org/,Washington,America/New_York
PunchbowlNews,Punchbowl News,https://punchbowl.news/,Washington,America/New_York
Quillette,Quillette,https://quillette.com/,London,Europe/London
RFI,RFI,https://www.rfi.fr/fr/,Paris,Europe/Paris
RTDNEWS,Richmond Times-Dispatch,https://richmond.com/,Richmond,America/New_York
Rajdhani_daily,Rajdhani Daily,https://rajdhanidaily.com/,Kathmandu,Asia/Kathmandu
Rato_pati,Rato Pati,https://ratopati.com/,Lalitpur,Asia/Kathmandu
RawStory,Raw Story,https://www.rawstory.com/,Washington,America/New_York
RedState,RedState,https://redstate.com/,Washington,America/New_York
ReporterNews,Abilene Reporter News,https://www.reporternews.com/,Abilene,America/Chicago
Reuters,Reuters,https://www.reuters.com/,New York City,America/New_York
RollingStone,Rolling Stone,https://www.rollingstone.com/,New York City,America/New_York
SBNation,SB Nation,https://www.sbnation.com/,New York City,America/New_York
SCOTUSblog,SCOTUS Blog,https://www.scotusblog.com/,Washington,America/New_York
SHillsAlmanac,South Hills Almanac,https://thealmanac.net/,South Hills,America/New_York
SInow,Sports Illustrated,https://www.si.com/,New York City,America/New_York
SJSpotlight,San José Spotlight,https://www.sanjosespotlight.com/,San Jose,America/Los_Angeles
SLTimes,Storm Lake Times,https://www.stormlake.com/,Storm Lake,America/Chicago
SPACEdotcom,Space.com,https://www.space.com/,New York City,America/New_York
SahanJournal,Sahan Journal,https://sahanjournal.com/,Minneapolis,America/Chicago
Sankei_news,Sankei Shimbun,https://www.sankei.com/,Tokyo,Asia/Tokyo
SavannahNow,Savannah Morning News,https://www.savannahnow.com,Savannah,America/New_York
ScotNational,National,https://www.thenational.scot/,Scotland,Europe/London
ScottishSun,Scottish Sun,https://www.thescottishsun.co.uk/,Glasgow,Europe/London
SearchlightNM,Searchlight New Mexico,https://searchlightnm.org/,Sante Fe,America/Denver
Slate,Slate,https://slate.com/,New York City,America/New_York
SouthSideWeekly,South Side Weekly,https://southsideweekly.com/,Chicago,America/Chicago
SpaceNews_Inc,Space News,https://spacenews.com/,Washington,America/New_York
SpectrumNews,The Spectrum,https://www.thespectrum.com/,Salt Lake City,America/Denver
SpokesmanReview,Spokesman-Review,https://www.spokesman.com/,Spokane,America/Los_Angeles
SpotlightPA,Spotlight PA,https://www.spotlightpa.org/,Harrisburg,America/New_York
SputnikInt,Sputnik,https://sputniknews.com/,Moscow,Europe/Moscow
StarTribune,Minneapolis Star Tribune,https://www.startribune.com/,Minneapolis,America/Chicago
StevensPointJrl,Stevens Point Journal,https://www.stevenspointjournal.com/,Stevens Point,America/Chicago
Suntimes,Chicago Sun-Times,https://chicago.suntimes.com/,Chicago,America/Chicago
THECITYNY,The City,https://www.thecity.nyc/,New York City,America/New_York
THR,Hollywood Reporter,https://www.hollywoodreporter.com/,Los Angeles,America/Los_Angeles
TIME,TIME,https://time.com/,New York City,America/New_York
TMZ,TMZ,https://www.tmz.com/,Los Angeles,America/Los_Angeles
TOAcornNews,Thousand Oaks Acorn,https://www.toacorn.com/,Thousand Oaks,America/Los_Angeles
TPRNews,Texas Public Radio,https://www.tpr.org/,San Antonio,America/Chicago
TeenVogue,Teen Vogue,https://www.teenvogue.com/,New York City,America/New_York
Telegraph,The Telegraph,https://www.telegraph.co.uk/,London,Europe/London
TelegraphHerald,Dubuque Telegraph Herald,https://www.telegraphherald.com/,Dubuque,America/Chicago
TelemundoCHI,Telemundo Chicago,https://www.telemundochicago.com/,Chicago,America/Chicago
TexasMonthly,Texas Monthly,https://www.texasmonthly.com/,Austin,America/Chicago
TexasObserver,Texas Observer,https://www.texasobserver.org/,Austin,America/Chicago
TexasTribune,Texas Tribune,https://www.texastribune.org/,Austin,America/Chicago
ThahaKhabar,Thaha Khabar,https://www.thahakhabar.com/,Kathmandu,Asia/Kathmandu
The74,74th,https://www.the74million.org/,New York City,America/New_York
TheAlligator,Alligator,https://www.alligator.org/,Gainesville,America/New_York
TheAthletic,Athletic,https://theathletic.com/,New York City,America/New_York
TheAtlantic,Atlantic,https://www.theatlantic.com/,Washington,America/New_York
TheBlock__,Block,https://www.theblock.co/,New York City,America/New_York
TheBuffaloNews,Buffalo News,https://buffalonews.com/,Buffalo,America/New_York
TheDailyClimate,Daily Climate,https://www.dailyclimate.org/,Bozeman,America/Denver
TheDePaulia,DePaulia,https://depauliaonline.com/,Chicago,America/Chicago
TheEconomist,Economist,https://www.economist.com/,London,Europe/London
TheLeftBench,Left Bench,https://theleftbench.com/,College Park,America/New_York
TheNation,The Nation,https://www.thenation.com/,New York City,America/New_York
TheOklahoman_,Oklahoman,https://www.oklahoman.com/,Oklahoma City,America/Chicago
TheOnion,Onion,https://theonion.com,Chicago,America/Chicago
TheProspect,American Prospect,https://prospect.org/,Washington,America/New_York
ThePublicSource,Public Source,https://thepublicsource.org/,Beirut,Asia/Beirut
TheRealNews,Real News,https://therealnews.com/,Baltimore,America/New_York
TheScotsman,Scotsman,https://www.scotsman.com/,Scotland,Europe/London
TheSun,The Sun,https://www.thesun.co.uk/,London,Europe/London
TheTRiiBE,The TriiBE,https://thetriibe.com/,Chicago,America/Chicago
TheTimes,The Times,https://www.thetimes.co.uk/,London,Europe/London
TheVDT,Valdosta Daily Times,https://www.valdostadailytimes.com,Valdosta,America/New_York
TheWrap,Wrap,https://www.thewrap.com/,Los Angeles,America/Los_Angeles
TiftonGazette1,Tifton Gazette,https://www.tiftongazette.com,Tifton,America/New_York
TimesHerald,The Newnan Times-Herald,https://www.times-herald.com,Newnan,America/New_York
TucsonSentinel,Tucson Sentinel,http://www.tucsonsentinel.com/,Tucson,America/Phoenix
TucsonStar,Arizona Daily Star,https://tucson.com/,Tucson,America/Phoenix
Tylerpaper,Tyler Morning Telegraph,https://tylerpaper.com/,Tyler,America/Chicago
UHmallorca,Última Hora,https://www.ultimahora.es/,Palma,Europe/Madrid
UMD_SBS,Stories Beneath the Shell,https://umdsbs.wordpress.com/,College Park,America/New_York
UR_Ninja,Unicorn Riot,https://unicornriot.ninja/,Minneapolis,America/Chicago
USATODAY,USA Today,https://www.usatoday.com/,Washington,America/New_York
USNews,U.S. News & World Report,https://www.usnews.com/,Washington,America/New_York
Ujyaalo,Ujyaalo,https://ujyaaloonline.com/,Kathmandu,Asia/Kathmandu
UniNoticias,Univision News,https://www.univision.com/noticias,New York City,America/New_York
UvaldeNews,Uvalde News-Leader,https://www.uvaldeleadernews.com/,Uvalde,America/Chicago
VICENews,Vice News,https://www.vice.com/en/section/news,New York City,America/New_York
VanityFair,Vanity Fair,https://www.vanityfair.com/,New York City,America/New_York
Variety,Variety,https://variety.com/,Los Angeles,America/Los_Angeles
VentureBeat,VentureBeat,https://venturebeat.com/,San Francisco,America/Los_Angeles
VotebeatUS,Votebeat,https://www.votebeat.org/,Washington,America/New_York
WALBNews10,WALB News 10,https://www.walb.com,Albany,America/New_York
WBEZ,WBEZ,https://www.wbez.org/,Chicago,America/Chicago
WBUR,WBUR,https://www.wbur.org/,Boston,America/New_York
WDRBNews,WDRB News,https://www.wdrb.com/,Louisville,America/New_York
WFXL,Fox 31 WFXL-TV,https://www.wfxl.com,Albany,America/New_York
WGNNews,WGN,https://wgntv.com/,Chicago,America/Chicago
WHAS11,WHAS11 News,https://www.whas11.com/,Louisville,America/New_York
