handle,name,url,location,timezone
USATODAY,USA Today,https://www.usatoday.com/,Washington,America/New_York
wsj,Wall Street Journal,https://www.wsj.com/,New York,America/New_York
cnn,CNN,https://www.cnn.com/,Atlanta,US/Eastern
foxnews,Fox News,https://www.foxnews.com/,New York,America/New_York
msnbc,MSNBC,https://www.msnbc.com/,New York,America/New_York
ABC,ABC News,https://abcnews.go.com/,New York,America/New_York
NBCNews,NBC News,https://www.nbcnews.com/,New York,America/New_York
CBSNews,CBS News,https://www.cbsnews.com/,New York,America/New_York
gbpressgazette,Green Bay Press-Gazette,https://www.greenbaypressgazette.com/,Green Bay,America/Chicago
htrnews,Herald Times Reporter,https://www.htrnews.com/,Manitowoc,America/Chicago
journalsentinel,Milwaukee Journal Sentinel,https://www.jsonline.com/,Milwaukee,America/Chicago
LaCrosseTribune,LaCrosse Tribune,https://lacrossetribune.com/,LaCrosse,America/Chicago
leadertelegram,Eau Claire Leader-Telegram,https://www.leadertelegram.com/,Eau Claire,America/Chicago
PostCrescent,Appleton Post Crescent,https://www.postcrescent.com/,Appleton,America/Chicago
StevensPointJrl,Stevens Point Journal,https://www.stevenspointjournal.com/,Stevens Point,America/Chicago
wausauherald,Wausau Daily Herald,https://www.wausaudailyherald.com/,Wausau,America/Chicago
WiStateJournal,Wisconsin State Journal,https://madison.com/wsj/,Wisconsin,America/Chicago
gazettedotcom,Cedar Rapids Gazette,https://www.thegazette.com/,Cedar Rapids,America/Chicago
DMRegister,Des Moines Register,https://www.desmoinesregister.com/,Des Moines,America/Chicago
IowaPublicRadio,Iowa Public Radio,https://www.iowapublicradio.org/,Des Moines,America/Chicago
KCRG,KCRG,https://www.kcrg.com/,Cedar Rapids,America/Chicago
presscitizen,Iowa City Press-Citizen,https://www.press-citizen.com/,Iowa City,America/Chicago
qctimes,Quad City Times,https://qctimes.com/,Davenport,America/Chicago
KCCINews,KCCI,https://www.kcci.com/,Des Moines,America/Chicago
kcautv,KCAU,https://www.siouxlandproud.com/,Sioux City,America/Chicago
TelegraphHerald,Dubuque Telegraph Herald,https://www.telegraphherald.com/,Dubuque,America/Chicago
wcfcourier,Waterloo-Cedar Falls Courier,https://wcfcourier.com/,Waterloo,America/Chicago
DRUDGE,Drudge Report,https://drudgereport.com/,Miami,America/New_York
NRO,National Review,https://www.nationalreview.com/,Washington,America/New_York
theblaze,Blaze,https://www.theblaze.com/,Irving,America/New_York
WashTimes,Washington Times,https://www.washingtontimes.com/,Washington,America/New_York
dcexaminer,Washington Examiner,https://www.washingtonexaminer.com/,Washington,America/New_York
realDailyWire,Daily Wire,https://www.dailywire.com/,Nashville,America/New_York
DailyCaller,Daily Caller,https://dailycaller.com/,Washington,America/New_York
BonginoReport,Bongino Report,https://bonginoreport.com/,Florida,America/New_York
BreitbartNews,Breitbart,https://www.breitbart.com/,Los Angeles,America/New_York
HumanEvents,Human Events,https://humanevents.com/,Washington,America/New_York
OANN,One America News Network,https://www.oann.com/,San Diego,America/New_York
CPublicPress,Carolina Public Press,https://carolinapublicpress.org/,Asheville,America/New_York
wral,WRAL,https://www.wral.com/,Raleigh,America/New_York
WNCN,CBS 17,https://www.cbs17.com/,Raleigh,America/New_York
marylandmatters,Maryland Matters,https://www.marylandmatters.org/,Takoma Park,America/New_York
baltimoresun,The Baltimore Sun,https://www.baltimoresun.com/,Baltimore,America/New_York
thedbk,The Diamondback,https://dbknews.com/,College Park,America/New_York
frednewspost,Frederick News-Post,https://www.fredericknewspost.com/,Frederick,America/New_York
SahanJournal,Sahan Journal,https://sahanjournal.com/,Minneapolis,America/Chicago
StarTribune,Minneapolis Star Tribune,https://www.startribune.com/,Minneapolis,America/Chicago
PioneerPress,Twin Cities Pioneer Press,https://www.twincities.com/,St. Paul,America/Chicago
MinnPost,MinnPost,https://www.minnpost.com/,Minneapolis,America/Chicago
LeMonde_EN,Le Monde in English,https://www.lemonde.fr/en/,Paris,Europe/Paris
France24_en,France 24 English,https://www.france24.com/en/,Paris,Europe/Paris
lemondefr,Le Monde,https://www.lemonde.fr/,Paris,Europe/Paris
FRANCE24,FRANCE 24,https://www.france24.com/fr/,Paris,Europe/Paris
Le_Figaro,Le Figaro,https://www.lefigaro.fr/,Paris,Europe/Paris
franceinfo,franceinfo,https://www.francetvinfo.fr/,Paris,Europe/Paris
20Minutes,20 Minutes,https://www.20minutes.fr/,Paris,Europe/Paris
le_Parisien,Le Parisien,https://www.leparisien.fr/,Paris,Europe/Paris
libe,Libération,https://www.liberation.fr/,Paris,Europe/Paris
LeHuffPost,Le Huffington Post,https://www.huffingtonpost.fr/,Paris,Europe/Paris
El_Universal_Mx,El Universal,https://www.eluniversal.com.mx/,Mexico City,America/Mexico_City
LaJornada,La Jornada,https://www.jornada.com.mx/,Mexico City,America/Mexico_City
Pajaropolitico,Animal Político,https://www.animalpolitico.com/,Mexico City,America/Mexico_City
TheOnion,Onion,https://theonion.com,Chicago,America/Chicago
