handle,name,url,location,timezone
Telegraph,The Telegraph,https://www.telegraph.co.uk/,London,Europe/London
TelegraphHerald,Dubuque Telegraph Herald,https://www.telegraphherald.com/,Dubuque,America/Chicago
theblaze,Blaze,https://www.theblaze.com/,Irving,America/New_York
thedbk,The Diamondback,https://dbknews.com/,College Park,America/New_York
thelasentinel,Los Angeles Sentinel,https://lasentinel.net/,Los Angeles,America/Los_Angeles
thenewmexican,Santa Fe New Mexican,https://www.santafenewmexican.com/,Sante Fe,America/Denver
TheOnion,Onion,https://theonion.com,Chicago,America/Chicago
TheSun,The Sun,https://www.thesun.co.uk/,London,Europe/London
TheTimes,The Times,https://www.thetimes.co.uk/,London,Europe/London
ukrinform,Ukrinform,https://www.ukrinform.ua/,Kiev,Europe/Kiev
USATODAY,USA Today,https://www.usatoday.com/,Washington,America/New_York
vcstar,Ventura County Star,https://www.vcstar.com/,Camarillo,America/Los_Angeles
voiceofsandiego,Voice of San Diego,https://voiceofsandiego.org/,San Diego,America/Los_Angeles
WashTimes,Washington Times,https://www.washingtontimes.com/,Washington,America/New_York
wausauherald,Wausau Daily Herald,https://www.wausaudailyherald.com/,Wausau,America/Chicago
wcfcourier,Waterloo-Cedar Falls Courier,https://wcfcourier.com/,Waterloo,America/Chicago
WiStateJournal,Wisconsin State Journal,https://madison.com/wsj/,Wisconsin,America/Chicago
WNCN,CBS 17,https://www.cbs17.com/,Raleigh,America/New_York
wral,WRAL,https://www.wral.com/,Raleigh,America/New_York
wsj,Wall Street Journal,https://www.wsj.com/,New York,America/New_York
zn_ua,ZN.UA,https://zn.ua/,Kiev,Europe/Kiev
propublica,ProPublica,https://www.propublica.org/,New York,America/New_York
MarshallProj,Marshall Project,https://www.themarshallproject.org/,New York,America/New_York
techmeme,TechMeme,https://www.techmeme.com/,Silicon Valley,America/Los_Angeles
publicintegrity,Center for Public Integrity,https://publicintegrity.org/,Washington,America/New_York
ICIJorg,ICIJ,https://www.icij.org/,Washington,America/New_York
MotherJones,Mother Jones,https://www.motherjones.com/,San Francisco,America/Los_Angeles
gridnews,Grid,https://www.grid.news/,Washington,America/New_York
BaltimoreBanner,Baltimore Banner,https://www.thebaltimorebanner.com/,Baltimore,America/New_York
PuckNews,Puck,https://puck.news/,New York,America/New_York
VotebeatUS,Votebeat,https://www.votebeat.org/,Washington,America/New_York
mtnstspotlight,Mountain State Spotlight,https://mountainstatespotlight.org/,Charleston,America/New_York
THECITYNY,The City,https://www.thecity.nyc/,New York,America/New_York
themarkup,The Markup,https://themarkup.org/,New York,America/New_York
ThePublicSource,Public Source,https://thepublicsource.org/,Beirut,Asia/Beirut
FLPhoenixNews,Florida Phoenix,https://floridaphoenix.com/,Tallahassee,America/New_York
Sludge,Sludge,https://readsludge.com/,Ashfield,America/New_York
SearchlightNM,Searchlight New Mexico,https://searchlightnm.org/,Sante Fe,America/Denver
quintoelab,Quinto Elemento Lab,https://quintoelab.org/,Mexico City,America/Mexico_City
OCMediaorg,Open Caucasus Media,https://oc-media.org/,Tbilisi,Asia/Tbilisi
axios,Axios,https://www.axios.com/,Washington,America/New_York
TheTRiiBE,The TriiBE,https://thetriibe.com/,Chicago,America/Chicago
bklyner,Bklyner,https://bklyner.com/,Brooklyn,America/New_York
14eastmag,14 East,http://fourteeneastmag.com/,Chicago,America/Chicago
apmreports,APM Reports,https://www.apmreports.org/,St. Paul,America/Chicago
ringer,Ringer,https://www.theringer.com/,Los Angeles,America/Los_Angeles
FlintBeat,Flint Beat,https://flintbeat.com/,Flint,America/Chicago
UR_Ninja,Unicorn Riot,https://unicornriot.ninja/,Minneapolis,America/Chicago
voxdotcom,Vox,https://www.vox.com/,New York,America/New_York
theintercept,Intercept,https://theintercept.com/,New York,America/New_York
FiveThirtyEight,FiveThirtyEight,https://fivethirtyeight.com/,New York,America/New_York
reveal,Reveal,https://revealnews.org/,Emeryville,America/Los_Angeles
SouthSideWeekly,South Side Weekly,https://southsideweekly.com/,Chicago,America/Chicago
VICENews,Vice News,https://www.vice.com/en/section/news,New York,America/New_York
BuzzFeedNews,Buzzfeed News,https://www.buzzfeednews.com/,New York,America/New_York
qz,Quartz,https://qz.com/,New York,America/New_York
ArizCIR,Arizona Center for Investigative Reporting,https://azcir.org/,Phoenix,America/Los_Angeles
BlockClubCHI,Block Club Chicago,https://blockclubchicago.org/,Chicago,America/Chicago
TOAcornNews,Thousand Oaks Acorn,https://www.toacorn.com/,Thousand Oaks,America/Los_Angeles
AmesTribNews,Ames Tribune,https://www.amestrib.com/,Ames,America/Chicago
civio,Civio,https://civio.es/,Madrid,Europe/Madrid
Chequeado,Chequeado,https://chequeado.com/,Buenos Aires,America/Buenos_Aires
vtdigger,VT Digger,https://vtdigger.org/,Burlington,America/New_York
SLTimes,Storm Lake Times,https://www.stormlake.com/,Storm Lake,America/Chicago
business,Bloomberg,https://www.bloomberg.com/,New York,America/New_York
ForeignPolicy,Foreign Policy,https://foreignpolicy.com/,Washington,America/New_York
FortuneMagazine,Fortune,https://fortune.com/,New York,America/New_York
okayplayer,okayplayer,https://www.okayplayer.com/,Philadelphia,America/New_York
