handle,name,url,location,timezone
BostonGlobe,Boston Globe,https://www.bostonglobe.com/,Boston,America/New_York
BreitbartNews,Breitbart,https://www.breitbart.com/,Los Angeles,America/New_York
business,Bloomberg,https://www.bloomberg.com/,New York,America/New_York
BuzzFeedNews,Buzzfeed News,https://www.buzzfeednews.com/,New York,America/New_York
calgaryherald,Calgary Herald,https://calgaryherald.com/,Calgary,America/Edmonton
capgaznews,Capital Gazette,https://www.capitalgazette.com/,Annapolis,America/New_York
cbcnews,CBC News,https://www.cbc.ca/news,Toronto,America/New_York
CBSNews,CBS News,https://www.cbsnews.com/,New York,America/New_York
Chequeado,Chequeado,https://chequeado.com/,Buenos Aires,America/Buenos_Aires
Chicago_Reader,Chicago Reader,https://chicagoreader.com/,Chicago,America/Chicago
ChicagoReporter,Chicago Reporter,https://www.chicagoreporter.com/,Chicago,America/Chicago
chicagotribune,Chicago Tribune,https://www.chicagotribune.com/,Chicago,America/Chicago
civio,Civio,https://civio.es/,Madrid,Europe/Madrid
CJR,Columbia Journalism Review,https://www.cjr.org/,New York,America/New_York
clarionledger,Clarion Ledger,https://www.clarionledger.com/,Jackson,America/New_York
CNET,CNET,https://www.cnet.com/,San Francisco,America/Los_Angeles
cnn,CNN,https://www.cnn.com/,Atlanta,US/Eastern
CODaily,Central Oregon Daily,https://centraloregondaily.com/,Bend,America/Los_Angeles
CoMissourian,Columbia Missourian,https://www.columbiamissourian.com/,Columbia,America/Chicago
CookPolitical,Cook Political Report,https://www.cookpolitical.com/,Washington,America/New_York
CPublicPress,Carolina Public Press,https://carolinapublicpress.org/,Asheville,America/New_York
CQnow,CQ,https://info.cq.com/,Washington,America/New_York
CrucesSunNews,Las Cruces Sun News,https://www.lcsun-news.com/,Las Cruces,America/Denver
ctvnews,CTV News,https://www.ctvnews.ca/,Toronto,America/New_York
DailyCaller,Daily Caller,https://dailycaller.com/,Washington,America/New_York
dallasnews,Dallas Morning News,https://www.dallasnews.com/,Dallas,America/Chicago
dcexaminer,Washington Examiner,https://www.washingtonexaminer.com/,Washington,America/New_York
Deadspin,Deadspin,https://deadspin.com/,New York,America/New_York
DecisionDeskHQ,Decision Desk HQ,https://decisiondeskhq.com/,Washington,America/New_York
DefectorMedia,Defector,https://defector.com/,New York,America/New_York
democracynow,Democracy Now,https://www.democracynow.org/,New York,America/New_York
Desert_Oracle,Desert Oracle,https://www.desertoracle.com/,Joshua Tree,America/Los_Angeles
DiscoverMag,Discover,https://www.discovermagazine.com/,New York,America/New_York
Discovery,Discovery,https://www.discovery.com/,Washington,America/New_York
DMRegister,Des Moines Register,https://www.desmoinesregister.com/,Des Moines,America/Chicago
DRUDGE,Drudge Report,https://drudgereport.com/,Miami,America/New_York
EastBayTimes,East Bay Times,https://www.eastbaytimes.com/,Walnut Creek,America/Los_Angeles
EENewsUpdates,E&E News,https://www.eenews.net/,Washington,America/New_York
El_Universal_Mx,El Universal,https://www.eluniversal.com.mx/,Mexico City,America/Mexico_City
ELTIEMPO,Tiempo,https://www.eltiempo.com/,Bogota,America/Bogota
enews,E!,https://www.eonline.com/,Los Angeles,America/Los_Angeles
engadget,Engadget,https://www.engadget.com/,Silicon Valley,America/Los_Angeles
espn,ESPN,https://www.espn.com/,Stamford,America/New_York
ExpressNews,San Antonio Express-News,https://www.expressnews.com/,San Antonio,America/Chicago
fastcompany,Fast Company,https://www.fastcompany.com/,New York,America/New_York
financialpost,Financial Post,https://financialpost.com/,Toronto,America/New_York
FiveThirtyEight,FiveThirtyEight,https://fivethirtyeight.com/,New York,America/New_York
FlintBeat,Flint Beat,https://flintbeat.com/,Flint,America/Chicago
FLPhoenixNews,Florida Phoenix,https://floridaphoenix.com/,Tallahassee,America/New_York
ForeignPolicy,Foreign Policy,https://foreignpolicy.com/,Washington,America/New_York
FortuneMagazine,Fortune,https://fortune.com/,New York,America/New_York
fox12oregon,Fox 12 Oregon,https://www.kptv.com/,Beaverton,America/Los_Angeles
FOX29philly,FOX29 Philly,https://www.fox29.com/,Philadelphia,America/New_York
FOXLA,FOX 11 Los Angeles,https://www.foxla.com/,Los Angeles,America/Los_Angeles
foxnews,Fox News,https://www.foxnews.com/,New York,America/New_York
FOXSports,Fox Sports,https://www.foxsports.com/,New York,America/New_York
FRANCE24,FRANCE 24,https://www.france24.com/fr/,Paris,Europe/Paris
France24_en,France 24 English,https://www.france24.com/en/,Paris,Europe/Paris
franceinfo,franceinfo,https://www.francetvinfo.fr/,Paris,Europe/Paris
frednewspost,Frederick News-Post,https://www.fredericknewspost.com/,Frederick,America/New_York
ft,Financial Times,https://ft.com/?edition=uk,London,Europe/London
gatewaypundit,Gateway Pundit,https://www.thegatewaypundit.com/,St. Louis,America/Chicago
gawker,Gawker,https://www.gawker.com/,New York,America/New_York
gazettedotcom,Cedar Rapids Gazette,https://www.thegazette.com/,Cedar Rapids,America/Chicago
gbpressgazette,Green Bay Press-Gazette,https://www.greenbaypressgazette.com/,Green Bay,America/Chicago
georgiastraight,The Georgia Straight,https://www.straight.com/,Vancouver,America/Vancouver
gizmodo,Gizmodo,https://gizmodo.com/,San Francisco,America/Los_Angeles
globalnews,Global News,https://globalnews.ca/,Toronto,America/New_York
globeandmail,The Globe and Mail,https://www.theglobeandmail.com/,Toronto,America/New_York
Gothamist,Gothamist,https://gothamist.com/,New York,America/New_York
gridnews,Grid,https://www.grid.news/,Washington,America/New_York
guardian,The Guardian,https://theguardian.com/uk,London,Europe/London
Harpers,Harper’s,https://harpers.org/,New York,America/New_York
HellGateNY,Hell Gate,https://www.hellgatenyc.com/,New York,America/New_York
HoustonChron,Houston Chronicle,https://www.houstonchronicle.com/,Houston,America/Chicago
HromadskeUA,hromadske,https://hromadske.ua/,Kiev,Europe/Kiev
htrnews,Herald Times Reporter,https://www.htrnews.com/,Manitowoc,America/Chicago
HuffPost,Huffington Post,https://www.huffpost.com/,New York,America/New_York
HumanEvents,Human Events,https://humanevents.com/,Washington,America/New_York
ICIJorg,ICIJ,https://www.icij.org/,Washington,America/New_York
Independent,The Independent,https://www.independent.co.uk/,London,Europe/London
IowaPublicRadio,Iowa Public Radio,https://www.iowapublicradio.org/,Des Moines,America/Chicago
jacobin,Jacobin,https://jacobin.com/,New York,America/New_York
jdemontreal,La Journal de Montréal,https://www.journaldemontreal.com/,Montreal,America/New_York
johncombest,John Combest,https://johncombest.com/,Jefferson City,America/Chicago
JoplinGlobe,Joplin Globe,https://www.joplinglobe.com/,Joplin,America/Chicago
journalsentinel,Milwaukee Journal Sentinel,https://www.jsonline.com/,Milwaukee,America/Chicago
kcautv,KCAU,https://www.siouxlandproud.com/,Sioux City,America/Chicago
KCCINews,KCCI,https://www.kcci.com/,Des Moines,America/Chicago
KCRG,KCRG,https://www.kcrg.com/,Cedar Rapids,America/Chicago
KCStar,Kansas City Star,https://www.kansascity.com/,Kansas City,America/Chicago
KING5Seattle,KING5,https://www.king5.com/,Seattle,America/Los_Angeles
KnockDotLA,Knock.LA,https://knock-la.com/,Los Angeles,America/Los_Angeles
KOMUnews,KOMU,https://www.komu.com/,Columbia,America/Chicago
kpbs,KPBS,https://www.kpbs.org/,San Diego,America/Los_Angeles
kpcc,KPCC,https://www.kpcc.org/,Los Angeles,America/Los_Angeles
KQED,KQED,https://www.kqed.org/,San Francisco,America/Los_Angeles
KTLA,KTLA,https://ktla.com,Los Angeles,America/Los_Angeles
KVOA,News 4,https://www.kvoa.com/,Tucson,America/Phoenix
kyivindependent,Kyiv Independent,https://kyivindependent.com/,Kiev,Europe/Kiev
KyivPost,KyivPost,https://www.kyivpost.com/,Kiev,Europe/Kiev
LaCrosseTribune,LaCrosse Tribune,https://lacrossetribune.com/,LaCrosse,America/Chicago
laist,LAist,https://laist.com/,Los Angeles,America/Los_Angeles
LaJornada,La Jornada,https://www.jornada.com.mx/,Mexico City,America/Mexico_City
LasVegasSun,Las Vegas Sun,https://lasvegassun.com/,Las Vegas,America/Los_Angeles
latimes,Los Angeles Times,https://www.latimes.com,Los Angeles,America/Los_Angeles
Le_Figaro,Le Figaro,https://www.lefigaro.fr/,Paris,Europe/Paris
le_Parisien,Le Parisien,https://www.leparisien.fr/,Paris,Europe/Paris
leadertelegram,Eau Claire Leader-Telegram,https://www.leadertelegram.com/,Eau Claire,America/Chicago
ledevoir,Le Devoir,https://www.ledevoir.com/,Montreal,America/New_York
LeHuffPost,Le Huffington Post,https://www.huffingtonpost.fr/,Paris,Europe/Paris
LeMonde_EN,Le Monde in English,https://www.lemonde.fr/en/,Paris,Europe/Paris
lemondefr,Le Monde,https://www.lemonde.fr/,Paris,Europe/Paris
libe,Libération,https://www.liberation.fr/,Paris,Europe/Paris
LittleVillage,Little Village,https://littlevillagemag.com/,Iowa City,America/Chicago
lobs,L’Obs,https://www.nouvelobs.com/,Paris,Europe/Paris
lp_lapresse,La Presse,https://www.lapresse.ca/,Montreal,America/New_York
MailOnline,Daily Mail,https://www.dailymail.co.uk/home/index.html,London,Europe/London
MarshallProj,Marshall Project,https://www.themarshallproject.org/,New York,America/New_York
marylandmatters,Maryland Matters,https://www.marylandmatters.org/,Takoma Park,America/New_York
mashable,Mashable,https://mashable.com/,Silicon Valley,America/Los_Angeles
mcall,The Morning Call,https://www.mcall.com/,Allentown,America/New_York
meduzaproject,Meduza,https://meduza.io/,Riga,Europe/Riga
mercnews,Mercury News,https://www.mercurynews.com/,San Jose,America/Los_Angeles
MiamiHerald,Miami Herald,https://www.miamiherald.com/,Miami,America/New_York
MinnPost,MinnPost,https://www.minnpost.com/,Minneapolis,America/Chicago
MO_Independent,Missouri Independent,https://missouriindependent.com/,Jefferson City,America/Chicago
MotherJones,Mother Jones,https://www.motherjones.com/,San Francisco,America/Los_Angeles
msnbc,MSNBC,https://www.msnbc.com/,New York,America/New_York
mtlgazette,Montreal Gazette,https://montrealgazette.com/,Montreal,America/New_York
mtnstspotlight,Mountain State Spotlight,https://mountainstatespotlight.org/,Charleston,America/New_York
MyDesert,The Desert Sun,https://www.desertsun.com/,Palm Springs,America/Los_Angeles
NatGeo,National Geographic,https://www.nationalgeographic.com/,Washington,America/New_York
nationaljournal,National Journal,https://www.nationaljournal.com/,Washington,America/New_York
nationalpost,National Post,https://nationalpost.com/,Toronto,America/New_York
nbcbayarea,NBC Bay Area,https://www.nbcbayarea.com/,San Francisco,America/Los_Angeles
nbcchicago,NBC Chicago,https://www.nbcchicago.com/,Chicago,America/Chicago
NBCNews,NBC News,https://www.nbcnews.com/,New York,America/New_York
NBCPhiladelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com/,Philadelphia,America/New_York
News3LV,KSNV News 3,https://news3lv.com/,Las Vegas,America/Los_Angeles
newscientist,New Scientist,https://www.newscientist.com/,London,Europe/London
NewsHour,PBS News Hour,https://www.pbs.org/newshour/,Washington,America/New_York
newspressnow,St. Joseph News Press,https://www.newspressnow.com/,St. Joseph,America/Chicago
NewsTribune,Jefferson City News Tribune,https://www.newstribune.com/,Jefferson City,America/Chicago
Newsweek,Newsweek,https://www.newsweek.com/,New York,America/New_York
NewYorker,New Yorker,https://www.newyorker.com/,New York,America/New_York
NPR,NPR,https://www.npr.org/,Washington,America/New_York
NRO,National Review,https://www.nationalreview.com/,Washington,America/New_York
NY1,NY1,https://www.ny1.com/,New York,America/New_York
nybooks,New York Review of Books,https://www.nybooks.com/,New York,America/New_York
NYDailyNews,Daily News,https://www.nydailynews.com/,New York,America/New_York
NYMag,New York,https://nymag.com/,New York,America/New_York
nypost,New York Post,https://nypost.com/,New York,America/New_York
nytimes,New York Times,https://www.nytimes.com,New York,America/New_York
Oaklandside,The Oaklandside,https://oaklandside.org/,Oakland,America/Los_Angeles
OANN,One America News Network,https://www.oann.com/,San Diego,America/New_York
OCMediaorg,Open Caucasus Media,https://oc-media.org/,Tbilisi,Asia/Tbilisi
ocregister,Orange County Register,https://www.ocregister.com/,Anaheim,America/Los_Angeles
okayplayer,okayplayer,https://www.okayplayer.com/,Philadelphia,America/New_York
ORCapChronicle,Oregon Capital Chronicle,https://oregoncapitalchronicle.com/,Salem,America/Los_Angeles
Oregonian,Oregonian,https://www.oregonlive.com/,Portland,America/Los_Angeles
ottawacitizen,Ottawa Citizen,https://ottawacitizen.com/,Ottawa,America/New_York
OttumwaCourier,Ottumwa Courier,https://www.ottumwacourier.com/,Ottumwa,America/Chicago
Pajaropolitico,Animal Político,https://www.animalpolitico.com/,Mexico City,America/Mexico_City
parisreview,Paris Review,https://www.theparisreview.org/,Paris,Europe/Paris
PeninsuPress,Peninsula Press,https://peninsulapress.com/,Palo Alto,America/Los_Angeles
people,People,https://people.com/,New York,America/New_York
PhillyInquirer,Philadelphia Inquirer,https://www.inquirer.com/,Philadelphia,America/New_York
PhillyTrib,Philadelphia Tribune,https://www.phillytrib.com/,Philadelphia,America/New_York
PioneerPress,Twin Cities Pioneer Press,https://www.twincities.com/,St. Paul,America/Chicago
pitchfork,Pitchfork,https://pitchfork.com/,Chicago,America/Chicago
PointReyesLight,Point Reyes Light,https://www.ptreyeslight.com/,Point Reyes,America/Los_Angeles
politico,POLITICO,https://www.politico.com/,Washington,America/New_York
PolitiFact,Politifact ,https://www.politifact.com/,Washington,America/New_York
portlandmercury,Portland Mercury,https://www.portlandmercury.com/,Portland,America/Los_Angeles
postandcourier,Post and Courier,https://www.postandcourier.com/,Charleston,America/New_York
PostCrescent,Appleton Post Crescent,https://www.postcrescent.com/,Appleton,America/Chicago
prensagrafica,Prensa Grafica,https://www.laprensagrafica.com/,San Salvador,America/Denver
presscitizen,Iowa City Press-Citizen,https://www.press-citizen.com/,Iowa City,America/Chicago
pressenterprise,Riverside Press-Enterprise,https://www.pe.com/,Riverside,America/Los_Angeles
propublica,ProPublica,https://www.propublica.org/,New York,America/New_York
protocol,Protocol,https://www.protocol.com/,Silicon Valley,America/Los_Angeles
publicintegrity,Center for Public Integrity,https://publicintegrity.org/,Washington,America/New_York
PuckNews,Puck,https://puck.news/,New York,America/New_York
PunchbowlNews,Punchbowl News,https://punchbowl.news/,Washington,America/New_York
qctimes,Quad City Times,https://qctimes.com/,Davenport,America/Chicago
quintoelab,Quinto Elemento Lab,https://quintoelab.org/,Mexico City,America/Mexico_City
qz,Quartz,https://qz.com/,New York,America/New_York
realDailyWire,Daily Wire,https://www.dailywire.com/,Nashville,America/New_York
Reuters,Reuters,https://www.reuters.com/,New York,America/New_York
reveal,Reveal,https://revealnews.org/,Emeryville,America/Los_Angeles
reviewjournal,Las Vegas Review-Journal,https://www.reviewjournal.com/,Las Vegas,America/Los_Angeles
RFI,RFI,https://www.rfi.fr/fr/,Paris,Europe/Paris
rianru,RIA Novosti,https://ria.ru/,Moscow,Europe/Moscow
ringer,Ringer,https://www.theringer.com/,Los Angeles,America/Los_Angeles
rollcall,Roll Call,https://rollcall.com/,Washington,America/New_York
RollingStone,Rolling Stone,https://www.rollingstone.com/,New York,America/New_York
sacbee_news,Sacramento Bee,https://www.sacbee.com/,Sacramento,America/Los_Angeles
SahanJournal,Sahan Journal,https://sahanjournal.com/,Minneapolis,America/Chicago
SBNation,SB Nation,https://www.sbnation.com/,New York,America/New_York
SCOTUSblog,SCOTUS Blog,https://www.scotusblog.com/,Washington,America/New_York
sdut,San Diego Union Tribune,https://www.sandiegouniontribune.com/,San Diego,America/Los_Angeles
SearchlightNM,Searchlight New Mexico,https://searchlightnm.org/,Sante Fe,America/Denver
seattletimes,Seattle Times,https://www.seattletimes.com/,Seattle,America/Los_Angeles
semafor,Semafor,https://www.semafor.com/,New York,America/New_York
sfchronicle,San Francisco Chronicle,https://www.sfchronicle.com/,San Francisco,America/Los_Angeles
SInow,Sports Illustrated,https://www.si.com/,New York,America/New_York
Slate,Slate,https://slate.com/,New York,America/New_York
SLTimes,Storm Lake Times,https://www.stormlake.com/,Storm Lake,America/Chicago
source_nm,Source New Mexico,https://sourcenm.com/,Sante Fe,America/Denver
SouthSideWeekly,South Side Weekly,https://southsideweekly.com/,Chicago,America/Chicago
SpectrumNews,The Spectrum,https://www.thespectrum.com/,Salt Lake City,America/Denver
SpokesmanReview,Spokesman-Review,https://www.spokesman.com/,Spokane,America/Los_Angeles
StarTribune,Minneapolis Star Tribune,https://www.startribune.com/,Minneapolis,America/Chicago
StevensPointJrl,Stevens Point Journal,https://www.stevenspointjournal.com/,Stevens Point,America/Chicago
stltoday,St. Louis Post-Dispatch,https://www.stltoday.com/,St. Louis,America/Chicago
Suntimes,Chicago Sun-Times,https://chicago.suntimes.com/,Chicago,America/Chicago
techcrunch,TechCrunch,https://techcrunch.com/,San Francisco,America/Los_Angeles
techmeme,TechMeme,https://www.techmeme.com/,Silicon Valley,America/Los_Angeles
Telegraph,The Telegraph,https://www.telegraph.co.uk/,London,Europe/London
TelegraphHerald,Dubuque Telegraph Herald,https://www.telegraphherald.com/,Dubuque,America/Chicago
TexasMonthly,Texas Monthly,https://www.texasmonthly.com/,Austin,America/Chicago
TexasTribune,Texas Tribune,https://www.texastribune.org/,Austin,America/Chicago
TheAlligator,Alligator,https://www.alligator.org/,Gainesville,America/New_York
TheAtlantic,Atlantic,https://www.theatlantic.com/,Washington,America/New_York
theblaze,Blaze,https://www.theblaze.com/,Irving,America/New_York
THECITYNY,The City,https://www.thecity.nyc/,New York,America/New_York
thedbk,The Diamondback,https://dbknews.com/,College Park,America/New_York
TheEconomist,Economist,https://www.economist.com/,London,Europe/London
thehill,The Hill,https://thehill.com/,Washington,America/New_York
thehilltimes,The Hill Times,https://www.hilltimes.com/,Ottawa,America/New_York
theinformation,The Information,https://www.theinformation.com/,Silicon Valley,America/Los_Angeles
theintercept,Intercept,https://theintercept.com/,New York,America/New_York
thelasentinel,Los Angeles Sentinel,https://lasentinel.net/,Los Angeles,America/Los_Angeles
themarkup,The Markup,https://themarkup.org/,New York,America/New_York
TheNation,The Nation,https://www.thenation.com/,New York,America/New_York
thenewmexican,Santa Fe New Mexican,https://www.santafenewmexican.com/,Sante Fe,America/Denver
TheOklahoman_,Oklahoman,https://www.oklahoman.com/,Oklahoma City,America/Chicago
TheOnion,Onion,https://theonion.com,Chicago,America/Chicago
thephilacitizen,Philadelphia Citizen,https://thephiladelphiacitizen.org/,Philadelphia,America/New_York
ThePublicSource,Public Source,https://thepublicsource.org/,Beirut,Asia/Beirut
TheSun,The Sun,https://www.thesun.co.uk/,London,Europe/London
TheTimes,The Times,https://www.thetimes.co.uk/,London,Europe/London
thetorontosun,Toronto Sun,https://torontosun.com/,Toronto,America/New_York
TheTRiiBE,The TriiBE,https://thetriibe.com/,Chicago,America/Chicago
TIME,TIME,https://time.com/,New York,America/New_York
TOAcornNews,Thousand Oaks Acorn,https://www.toacorn.com/,Thousand Oaks,America/Los_Angeles
torontostar,Toronto Star,https://www.thestar.com/,Toronto,America/New_York
tpm,TPM,https://talkingpointsmemo.com/?,New York,America/New_York
TPRNews,Texas Public Radio,https://www.tpr.org/,San Antonio,America/Chicago
TucsonStar,Arizona Daily Star,https://tucson.com/,Tucson,America/Phoenix
ukrinform,Ukrinform,https://www.ukrinform.ua/,Kiev,Europe/Kiev
UR_Ninja,Unicorn Riot,https://unicornriot.ninja/,Minneapolis,America/Chicago
USATODAY,USA Today,https://www.usatoday.com/,Washington,America/New_York
vancouversun,Vancouver Sun,https://vancouversun.com/,Vancouver,America/Vancouver
VanityFair,Vanity Fair,https://www.vanityfair.com/,New York,America/New_York
vcstar,Ventura County Star,https://www.vcstar.com/,Camarillo,America/Los_Angeles
VentureBeat,VentureBeat,https://venturebeat.com/,San Francisco,America/Los_Angeles
verge,Verge,https://www.theverge.com/,New York,America/New_York
VICENews,Vice News,https://www.vice.com/en/section/news,New York,America/New_York
voiceofsandiego,Voice of San Diego,https://voiceofsandiego.org/,San Diego,America/Los_Angeles
VotebeatUS,Votebeat,https://www.votebeat.org/,Washington,America/New_York
voxdotcom,Vox,https://www.vox.com/,New York,America/New_York
vtdigger,VT Digger,https://vtdigger.org/,Burlington,America/New_York
WashTimes,Washington Times,https://www.washingtontimes.com/,Washington,America/New_York
wausauherald,Wausau Daily Herald,https://www.wausaudailyherald.com/,Wausau,America/Chicago
WBEZ,WBEZ,https://www.wbez.org/,Chicago,America/Chicago
wcfcourier,Waterloo-Cedar Falls Courier,https://wcfcourier.com/,Waterloo,America/Chicago
WHYYNews,WHYY,https://whyy.org/news,Philadelphia,America/New_York
wired,Wired,https://www.wired.com/,San Francisco,America/Los_Angeles
WiStateJournal,Wisconsin State Journal,https://madison.com/wsj/,Wisconsin,America/Chicago
WNCN,CBS 17,https://www.cbs17.com/,Raleigh,America/New_York
WNYC,WNYC,https://www.wnyc.org/,New York,America/New_York
wral,WRAL,https://www.wral.com/,Raleigh,America/New_York
wsj,Wall Street Journal,https://www.wsj.com/,New York,America/New_York
wttw,WTTW,https://www.wttw.com/,Chicago,America/Chicago
YahooNews,Yahoo! News,https://news.yahoo.com/,New York,America/New_York
zn_ua,ZN.UA,https://zn.ua/,Kiev,Europe/Kiev
Daily_Record,Daily Record,https://www.dailyrecord.co.uk/,Glasgow,Europe/London
heraldscotland,Daily Herald,https://www.heraldscotland.com/,Scotland,Europe/London
ScotNational,National,https://www.thenational.scot/,Scotland,Europe/London
TheScotsman,Scotsman,https://www.scotsman.com/,Scotland,Europe/London
dailymirror,Daily Mirror,https://www.mirror.co.uk/,London,Europe/London
EveningStandard,Evening Standard,https://www.standard.co.uk/,London,Europe/London
washingtonpost,Washington Post,https://www.washingtonpost.com/,Washington,America/New_York
IndianCountry,Indian Country Today,https://indiancountrytoday.com/,Phoenix,America/Phoenix
insideclimate,Inside Climate News,https://insideclimatenews.org/,Brooklyn,America/New_York
JewishCurrents,Jewish Currents,https://www.jewishcurrents.org/,Brooklyn,America/New_York
OpenSecretsDC,OpenSecrets,http://www.opensecrets.org/,Washington,America/New_York
prismreports,Prism,https://prismreports.org/,Oakland,America/Los_Angeles
sludge,Sludge,https://readsludge.com/,Brooklyn,America/New_York
The74,74th,https://www.the74million.org/,New York,America/New_York
conversationus,Conversation U.S.,https://theconversation.com/us,Waltham,America/New_York
KCDefender,Kansas City Defender,https://www.kansascitydefender.com/,Kansas City,America/Chicago
objectivejrn,Objective,https://objectivejournalism.org/,Los Angeles,America/Los_Angeles
inthesetimesmag,In These Times ,http://inthesetimes.com/,Chicago,America/Chicago
dailyyonder,Daily Yonder,https://www.dailyyonder.com/,Whitesburg,America/New_York
Appalachia100,100 Days in Appalachia,https://www.100daysinappalachia.com/,Morgantown,America/New_York
100Reporters,100Reporters,http://100r.org/,Washington,America/New_York
ArkNewsOrg,Arkansas Nonprofit News Network,https://arknews.org/,Little Rock,America/Chicago
AvlWatchdog,Asheville Watchdog,https://avlwatchdog.org/,Asheville,America/New_York
AshlandORNews,Ashland.news,https://ashland.news/,Ashland,America/Los_Angeles
AspenJournalism,Aspen Journalism,https://aspenjournalism.org/,Aspen,America/Denver
atlciviccircle,Atlanta Civic Circle,https://atlantaciviccircle.org/,Atlanta,America/New_York
GCM_nf,Austin Weekly News,https://www.growingcommunitymedia.org/,Oak Park,America/Chicago
baynature,Bay Nature,https://baynature.org/,Berkeley,America/Los_Angeles
belt_magazine,Belt Magazine,http://beltmag.com/,Cleveland,America/New_York
BetterGov,Better Government Association,https://www.bettergov.org/,Chicago,America/Chicago
BhamWatch,BirminghamWatch,http://birminghamwatch.org/,Birmingham,America/Chicago
BINJreports,Boston Institute for Nonprofit Journalism,https://www.binjonline.org/,Somerville,America/New_York
BreckTexan,Breckenridge Texan,https://breckenridgetexan.com/,Breckenridge,America/Chicago
BucksCoHerald,Bucks County Herald,https://buckscountyherald.com/,Lahaska,America/New_York
canopyatl,Canopy Atlanta,http://canopyatlanta.org/,Atlanta,America/New_York
CapitolNewsIL,Capitol News Illinois,https://www.capitolnewsillinois.com/,Springfield,America/Chicago
cpipr,Centro de Periodismo Investigativo,https://periodismoinvestigativo.com/,San Juan,America/New_York
ChesBayJournal,Chesapeake Bay Journal,https://www.bayjournal.com/,Mayo,America/New_York
CiceroNoticias,Cicero Independiente,https://www.ciceroindependiente.com/,Cicero,America/Chicago
citylimitsnews,City Limits,http://www.citylimits.org/,New York,America/New_York
civic_lex,CivicLex,https://civiclex.org/,Lexington,America/New_York
ClaytonCrescent,Clayton Crescent,https://claytoncrescent.org/,Jonesboro,America/New_York
colabnewsco,Colorado News Collaborative,https://colabnews.co/,Denver,America/Denver
ctmirror,Connecticut Mirror,https://ctmirror.org/,Hartford,America/New_York
dallasfreepress,Dallas Free Press,https://www.dallasfreepress.com/,Dallas,America/Chicago
DelawarePublic,Delaware Public Media,https://www.delawarepublic.org/,Dover,America/New_York
documentedny,Documented,https://documentedny.com/,New York,America/New_York
doorcountyknock,Door County Knock,https://www.doorcountyknock.org/,Egg Harbor,America/Chicago
eastlansinginfo,East Lansing Info,http://www.eastlansinginfo.news/,East Lansing,America/New_York
EdSource,EdSource,https://edsource.org/,Oakland,America/Los_Angeles
el_timpano,El Tímpano,https://www.eltimpano.org/,Oakland,America/Los_Angeles
EvRoundTable,Evanston RoundTable,https://evanstonroundtable.com/,Evanston,America/Chicago
flatwaterfreep,Flatwater Free Press,https://www.flatwaterfreepress.org/,Omaha,America/Chicago
Florida_Bulldog,Florida Bulldog,https://www.floridabulldog.org/,Fort Lauderdale,America/New_York
FortWorthReport,Fort Worth Report,https://fortworthreport.org/,Fort Worth,America/Chicago
gigharbornow,Gig Harbor Now,https://www.gigharbornow.org/,Gig Harbor,America/Los_Angeles
grist,Grist,https://grist.org/,Seattle,America/Los_Angeles
HiddenCityPhila,Hidden City Daily,http://hiddencityphila.org/,Philadelphia,America/New_York
highcountrynews,High Country News,https://www.hcn.org/,Paonia,America/Denver
