handle,name,url,timezone
PioneerPress,Twin Cities Pioneer Press,https://www.twincities.com/,America/Chicago
MinnPost,MinnPost,https://www.minnpost.com/,America/Chicago
LeMonde_EN,Le Monde in English,https://www.lemonde.fr/en/,Europe/Paris
France24_en,France 24 English,https://www.france24.com/en/,Europe/Paris
lemondefr,Le Monde,https://www.lemonde.fr/,Europe/Paris
FRANCE24,FRANCE 24,https://www.france24.com/fr/,Europe/Paris
Le_Figaro,Le Figaro,https://www.lefigaro.fr/,Europe/Paris
franceinfo,franceinfo,https://www.francetvinfo.fr/,Europe/Paris
20Minutes,20 Minutes,https://www.20minutes.fr/,Europe/Paris
le_Parisien,Le Parisien,https://www.leparisien.fr/,Europe/Paris
libe,Libération,https://www.liberation.fr/,Europe/Paris
LeHuffPost,Le Huffington Post,https://www.huffingtonpost.fr/,Europe/Paris
El_Universal_Mx,El Universal,https://www.eluniversal.com.mx/,America/Mexico_City
LaJornada,La Jornada,https://www.jornada.com.mx/,America/Mexico_City
Pajaropolitico,Animal Político,https://www.animalpolitico.com/,America/Mexico_City
