handle,name,url,location,timezone,country
DailyNeb,Daily Nebraskan,https://www.dailynebraskan.com/,Lincoln,America/Chicago,US
Daily_Record,Daily Record,https://www.dailyrecord.co.uk/,Glasgow,Europe/London,UA
DainikBhaskar,Dainik Bhaskar,https://www.bhaskar.com/,Bhopal,Asia/Kolkata,IN
DallasBizNews,Dallas Business Journal,https://www.bizjournals.com/dallas/,Dallas,America/Chicago,US
Deadspin,Deadspin,https://deadspin.com/,New York City,America/New_York,US
DecisionDeskHQ,Decision Desk HQ,https://decisiondeskhq.com/,Washington,America/New_York,US
DefectorMedia,Defector,https://defector.com/,New York City,America/New_York,US
DelawarePublic,Delaware Public Media,https://www.delawarepublic.org/,Dover,America/New_York,US
Desert_Oracle,Desert Oracle,https://www.desertoracle.com/,Joshua Tree,America/Los_Angeles,US
DetroitNews,Detroit News,https://www.detroitnews.com/,Detroit,America/Detroit,US
DiarioPE,Diario de Pernambuco,https://www.diariodepernambuco.com.br/,Recife,America/Sao_Paulo,BR
DiscoverMag,Discover,https://www.discovermagazine.com/,New York City,America/New_York,US
Discovery,Discovery,https://www.discovery.com/,Washington,America/New_York,US
EENewsUpdates,E&E News,https://www.eenews.net/,Washington,America/New_York,US
ELTIEMPO,Tiempo,https://www.eltiempo.com/,Bogatá,America/Bogota,CO
EastBayTimes,East Bay Times,https://www.eastbaytimes.com/,Walnut Creek,America/Los_Angeles,US
EdSource,EdSource,https://edsource.org/,Oakland,America/Los_Angeles,US
El_Universal_Mx,El Universal,https://www.eluniversal.com.mx/,Mexico City,America/Mexico_City,MX
Estadao,Estadão,https://www.estadao.com.br/,São Paulo,America/Sao_Paulo,BR
EvRoundTable,Evanston RoundTable,https://evanstonroundtable.com/,Evanston,America/Chicago,US
EveningStandard,Evening Standard,https://www.standard.co.uk/,London,Europe/London,GB
ExpressNews,San Antonio Express-News,https://www.expressnews.com/,San Antonio,America/Chicago,US
FAIRmediawatch,Fairness and Accuracy in Reporting,https://fair.org/,New York City,America/New_York,US
FDRLST,Federalist,https://thefederalist.com/,Washington,America/New_York,US
FLPhoenixNews,Florida Phoenix,https://floridaphoenix.com/,Tallahassee,America/New_York,US
FOX29philly,FOX29 Philly,https://www.fox29.com/,Philadelphia,America/New_York,US
FOXLA,FOX 11 Los Angeles,https://www.foxla.com/,Los Angeles,America/Los_Angeles,US
FOXSports,Fox Sports,https://www.foxsports.com/,New York City,America/New_York,US
FRANCE24,FRANCE 24,https://www.france24.com/fr/,Paris,Europe/Paris,FR
FiveThirtyEight,FiveThirtyEight,https://fivethirtyeight.com/,New York City,America/New_York,US
Fla_Pol,Florida Politics,https://floridapolitics.com/,Tampa,America/New_York,US
FlintBeat,Flint Beat,https://flintbeat.com/,Flint,America/Chicago,US
Florida_Bulldog,Florida Bulldog,https://www.floridabulldog.org/,Fort Lauderdale,America/New_York,US
ForeignPolicy,Foreign Policy,https://foreignpolicy.com/,Washington,America/New_York,US
FortWorthReport,Fort Worth Report,https://fortworthreport.org/,Fort Worth,America/Chicago,US
FortuneMagazine,Fortune,https://fortune.com/,New York City,America/New_York,US
Fox5Atlanta,Fox 5 Atlanta,https://www.fox5atlanta.com,Atlanta,America/New_York,US
France24_en,France 24 English,https://www.france24.com/en/,Paris,Europe/Paris,FR
FreeBeacon,Washington Free Beacon,https://freebeacon.com/,Washington,America/New_York,US
GCM_nf,Austin Weekly News,https://www.growingcommunitymedia.org/,Oak Park,America/Chicago,US
GainesvilleSun,Gainesville Sun,https://www.gainesville.com/,Gainesville,America/New_York,US
GalvNews,Galveston County Daily News,https://www.galvnews.com/,Galveston,America/Chicago,US
GothamGazette,Gotham Gazettee,https://www.gothamgazette.com/,New York City,America/New_York,US
Gothamist,Gothamist,https://gothamist.com/,New York City,America/New_York,US
GwinnettDaily,Gwinnett Daily Post,https://www.gwinnettdailypost.com,Lawrenceville,America/New_York,US
Harpers,Harper’s,https://harpers.org/,New York City,America/New_York,US
HellGateNY,Hell Gate,https://www.hellgatenyc.com/,New York City,America/New_York,US
HiddenCityPhila,Hidden City Daily,http://hiddencityphila.org/,Philadelphia,America/New_York,US
HoustonChron,Houston Chronicle,https://www.houstonchronicle.com/,Houston,America/Chicago,US
HromadskeUA,hromadske,https://hromadske.ua/,Kiev,Europe/Kiev,UA
HuffPost,Huffington Post,https://www.huffpost.com/,New York City,America/New_York,US
HuffPostCanada,HuffPost Canada,https://www.huffpost.com/,Toronto,America/New_York,CA
HumanEvents,Human Events,https://humanevents.com/,Washington,America/New_York,US
ICIJorg,ICIJ,https://www.icij.org/,Washington,America/New_York,US
Independent,The Independent,https://www.independent.co.uk/news/uk,London,Europe/London,GB
Independent_ie,Independent.ie,https://www.independent.ie/,Dublin,Europe/Dublin,IE
IndiaToday,India Today,https://www.indiatoday.in/,Noida,Asia/Kolkata,IN
IndianCountry,Indian Country Today,https://indiancountrytoday.com/,Phoenix,America/Phoenix,US
InfoAmazoniaBR,InfoAmazonia,https://infoamazonia.org/,São Paulo,America/Sao_Paulo,BR
IowaPublicRadio,Iowa Public Radio,https://www.iowapublicradio.org/,Des Moines,America/Chicago,US
IrishCathNews,Irish Catholic,https://www.irishcatholic.com/,Dublin,Europe/Dublin,IE
IrishTimes,Irish Times,https://www.irishtimes.com/,Dublin,Europe/Dublin,IE
JN_Japanese,Yomiuri shinbun,https://www.yomiuri.co.jp/,Tokyo,Asia/Tokyo,JP
JSTOR_Daily,JSTOR Daily,https://daily.jstor.org/,New York City,America/New_York,US
JagranNews,Dainik Jagram,https://www.jagran.com/,Kanpur,Asia/Kolkata,IN
JewishCurrents,Jewish Currents,https://www.jewishcurrents.org/,Brooklyn,America/New_York,US
Jezebel,Jezebel,https://jezebel.com/,New York City,America/New_York,US
JoplinGlobe,Joplin Globe,https://www.joplinglobe.com/,Joplin,America/Chicago,US
JornaldoBrasil,Jornal do Brasil,https://www.jb.com.br/,Rio de Janeiro,America/Sao_Paulo,BR
JournalStarNews,Lincoln Journal Star,https://journalstar.com/,Lincoln,America/Chicago,US
KAKEnews,KAKE News,https://www.kake.com/,Wichita,America/Chicago,US
KCCINews,KCCI,https://www.kcci.com/,Des Moines,America/Chicago,US
KCDefender,Kansas City Defender,https://www.kansascitydefender.com/,Kansas City,America/Chicago,US
KCRG,KCRG,https://www.kcrg.com/,Cedar Rapids,America/Chicago,US
KCStar,Kansas City Star,https://www.kansascity.com/,Kansas City,America/Chicago,US
KETV,KETV NewsWatch 7,https://www.ketv.com/,Omaha,America/Chicago,US
KHNews,Kaiser Health News,https://khn.org/,Washington,America/New_York,US
KHOU,KHOU,https://www.khou.com/,Houston,America/Chicago,US
KING5Seattle,KING5,https://www.king5.com/,Seattle,America/Los_Angeles,US
KOMUnews,KOMU,https://www.komu.com/,Columbia,America/Chicago,US
KPR_Frankfort,WFPL,https://wfpl.org/,Louisville,America/New_York,US
KQED,KQED,https://www.kqed.org/,San Francisco,America/Los_Angeles,US
KSNNews,KSN News,https://www.ksn.com/,Wichita,America/Chicago,US
KTLA,KTLA,https://ktla.com,Los Angeles,America/Los_Angeles,US
KUT,KUT,https://www.kut.org/,Austin,America/Chicago,US
KVOA,News 4,https://www.kvoa.com/,Tucson,America/Phoenix,US
KVPR,Valley Public Radio,https://www.kvpr.org/,Clovis,America/Los_Angeles,US
KVUE,KVUE,https://www.kvue.com/,Austin,America/Chicago,US
KXAN_News,KXAN,https://www.kxan.com/,Austin,America/Chicago,US
KnockDotLA,Knock.LA,https://knock-la.com/,Los Angeles,America/Los_Angeles,US
KyStandard,Kentucky Standard,https://www.kystandard.com/,Bardstown,America/New_York,US
KyivPost,KyivPost,https://www.kyivpost.com/,Kiev,Europe/Kiev,UA
LANACION,La Nacion,https://www.lanacion.com.ar/,Buenos Aires,America/Buenos_Aires,AR
LATACO,L.A. Taco,https://www.lataco.com/,Los Angeles,America/Los_Angeles,US
LEX18News,LEX 18 News,https://www.lex18.com/,Lexington,America/New_York,US
LJWorld,Lawrence Journal-World,https://www2.ljworld.com/,Lawrence,America/Chicago,US
LaCrosseTribune,LaCrosse Tribune,https://lacrossetribune.com/,LaCrosse,America/Chicago,US
LaJornada,La Jornada,https://www.jornada.com.mx/,Mexico City,America/Mexico_City,MX
LaPrensaAr,La Prensa,https://www.laprensa.com.ar/,Buenos Aires,America/Buenos_Aires,AR
LaStampa,La Stampa,https://www.lastampa.it/,Torino,Europe/Berlin,IT
LaVanguardia,La Vanguardia,https://www.lavanguardia.com/,Barcelona,Europe/Madrid,ES
La_SER,Cadena SER,https://cadenaser.com/,Madrid,Europe/Madrid,ES
LagrangeNews,The LaGrange Daily News,https://www.lagrangenews.com,LaGrange,America/New_York,US
LasVegasSun,Las Vegas Sun,https://lasvegassun.com/,Las Vegas,America/Los_Angeles,US
LeHuffPost,Le Huffington Post,https://www.huffingtonpost.fr/,Paris,Europe/Paris,FR
LeMonde_EN,Le Monde in English,https://www.lemonde.fr/en/,Paris,Europe/Paris,FR
Le_Figaro,Le Figaro,https://www.lefigaro.fr/,Paris,Europe/Paris,FR
LedgerEnquirer,The Ledger-Enquirer,https://www.ledger-enquirer.com,Columbus,America/New_York,US
LittleVillage,Little Village,https://littlevillagemag.com/,Iowa City,America/Chicago,US
Live_Hindustan,Hindustan,https://www.livehindustan.com/,New Delhi,Asia/Kolkata,IN
Lokaantar,Lokantar,https://lokaantar.com/,Lalitpur,Asia/Kathmandu,NP
MDDailyRecord,Maryland Daily Record,https://thedailyrecord.com/,Baltimore,America/New_York,US
MDR_SAN,MDR Sachsen-Anhalt,https://www.mdr.de/nachrichten/index.html,Magdeburg,Europe/Berlin,DE
MO_Independent,Missouri Independent,https://missouriindependent.com/,Jefferson City,America/Chicago,US
MSTODAYnews,Mississippi Today,https://mississippitoday.org/,Jackson,America/New_York,US
MTVNEWS,MTV News,https://www.mtv.com/news/,New York City,America/New_York,US
MacRumors,MacRumors,https://www.macrumors.com/,Virginia,America/New_York,US
MailOnline,Daily Mail,https://www.dailymail.co.uk/home/index.html,London,Europe/London,GB
MarfaRadio,Marfa Public Radio,https://marfapublicradio.org/,Marfa,America/Chicago,US
MarshallProj,Marshall Project,https://www.themarshallproject.org/,New York City,America/New_York,US
Mediapart,Mediapart,https://www.mediapart.fr/,Paris,Europe/Paris,FR
Metropoles,Metrópoles,https://www.metropoles.com/,Brasília,America/Sao_Paulo,BR
MiamiHerald,Miami Herald,https://www.miamiherald.com/,Miami,America/New_York,US
MinnPost,MinnPost,https://www.minnpost.com/,Minneapolis,America/Chicago,US
MorePerfectUS,More Perfect Union,https://perfectunion.us/,Washington,America/New_York,US
MotherJones,Mother Jones,https://www.motherjones.com/,San Francisco,America/Los_Angeles,US
MyDesert,The Desert Sun,https://www.desertsun.com/,Palm Springs,America/Los_Angeles,US
NAYA_PATRIKA,Naya Patrika,https://www.nayapatrikadaily.com/,Kathmandu,Asia/Kathmandu,NP
NBCDFW,NBC DFW,https://www.nbcdfw.com/,Dallas,America/Chicago,US
NBCNews,NBC News,https://www.nbcnews.com/,New York City,America/New_York,US
NBCPhiladelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com/,Philadelphia,America/New_York,US
NCRonline,National Catholic Reporter,https://www.ncronline.org/,Kansas City,America/Chicago,US
NEheadlines,Hardin News-Enterprise,https://www.thenewsenterprise.com/,Hardin County,America/Chicago,US
NHK_news,NHK,https://www3.nhk.or.jp/news/,Tokyo,Asia/Tokyo,JP
NPR,NPR,https://www.npr.org/,Washington,America/New_York,US
NRK,NRK,https://www.nrk.no/,Oslo,Europe/Oslo,NO
NRO,National Review,https://www.nationalreview.com/,Washington,America/New_York,US
NY1,NY1,https://www.ny1.com/,New York City,America/New_York,US
NYDailyNews,Daily News,https://www.nydailynews.com/,New York City,America/New_York,US
NYMag,New York,https://nymag.com/,New York City,America/New_York,US
NZStuff,Stuff,https://www.stuff.co.nz/,Auckland,Pacific/Auckland,NZ
NatGeo,National Geographic,https://www.nationalgeographic.com/,Washington,America/New_York,US
NebPublicMedia,Nebraska Public Media,https://nebraskapublicmedia.org/en/,Lincoln,America/Chicago,US
Nepalkhabar24,Nepal Khabar,https://nepalkhabar.com/,Kathmandu,Asia/Kathmandu,NP
Nettavisen,Nettavisen,https://www.nettavisen.no/,Oslo,Europe/Oslo,NO
NewYorker,New Yorker,https://www.newyorker.com/,New York City,America/New_York,US
News12NJ,News12NJ,https://newjersey.news12.com/,Edison,America/New_York,US
News3LV,KSNV News 3,https://news3lv.com/,Las Vegas,America/Los_Angeles,US
NewsChannelNE,News Channel Nebraska,https://metro.newschannelnebraska.com/,Norfolk,America/Chicago,US
NewsGorkhapatra,Gorakhapatra,https://gorkhapatraonline.com/,Kathmandu,Asia/Kathmandu,NP
NewsHour,PBS News Hour,https://www.pbs.org/newshour/,Washington,America/New_York,US
NewsTribune,Jefferson City News Tribune,https://www.newstribune.com/,Jefferson City,America/Chicago,US
News_Letter,Belfast News Letter,https://www.newsletter.co.uk/,Belfast,Europe/Dublin,GB
Newsday,Newsday,https://www.newsday.com/,Long Island,America/New_York,US
Newsweek,Newsweek,https://www.newsweek.com/,New York City,America/New_York,US
NiemanLab,Nieman Lab,https://www.niemanlab.org/,Cambridge,America/New_York,US
OANN,One America News Network,https://www.oann.com/,San Diego,America/New_York,US
OCMediaorg,Open Caucasus Media,https://oc-media.org/,Tbilisi,Asia/Tbilisi,GE
ORCapChronicle,Oregon Capital Chronicle,https://oregoncapitalchronicle.com/,Salem,America/Los_Angeles,US
OWHnews,Omaha World Herald,https://omaha.com/,Omaha,America/Chicago,US
Oaklandside,The Oaklandside,https://oaklandside.org/,Oakland,America/Los_Angeles,US
OklahomaWatch,Oklahoma Watch,https://oklahomawatch.org/,Oklahoma City,America/Chicago,US
Online_khabar,Online Khabar,https://www.onlinekhabar.com/,Kathmandu,Asia/Kathmandu,NP
OpenSecretsDC,OpenSecrets,http://www.opensecrets.org/,Washington,America/New_York,US
OpenVallejo,Open Vallejo,https://www.openvallejo.org/,Vallejo,America/Los_Angeles,US
Oregonian,Oregonian,https://www.oregonlive.com/,Portland,America/Los_Angeles,US
OttumwaCourier,Ottumwa Courier,https://www.ottumwacourier.com/,Ottumwa,America/Chicago,US
Pajaropolitico,Animal Político,https://www.animalpolitico.com/,Mexico City,America/Mexico_City,MX
PeninsuPress,Peninsula Press,https://peninsulapress.com/,Palo Alto,America/Los_Angeles,US
PhillyInquirer,Philadelphia Inquirer,https://www.inquirer.com/,Philadelphia,America/New_York,US
PhillyTrib,Philadelphia Tribune,https://www.phillytrib.com/,Philadelphia,America/New_York,US
PioneerPress,Twin Cities Pioneer Press,https://www.twincities.com/,St. Paul,America/Chicago,US
Poder360,Poder 360,https://www.poder360.com.br/,Brasília,America/Sao_Paulo,BR
PointReyesLight,Point Reyes Light,https://www.ptreyeslight.com/,Point Reyes,America/Los_Angeles,US
PolitiFact,Politifact ,https://www.politifact.com/,Washington,America/New_York,US
PostCrescent,Appleton Post Crescent,https://www.postcrescent.com/,Appleton,America/Chicago,US
PrivateEyeNews,Private Eye,https://www.private-eye.co.uk/,London,Europe/London,GB
PuckNews,Puck,https://puck.news/,New York City,America/New_York,US
Pulitzercenter,Pulitzer Center,http://www.pulitzercenter.org/,Washington,America/New_York,US
PunchbowlNews,Punchbowl News,https://punchbowl.news/,Washington,America/New_York,US
Quillette,Quillette,https://quillette.com/,London,Europe/London,GB
RFI,RFI,https://www.rfi.fr/fr/,Paris,Europe/Paris,FR
RTDNEWS,Richmond Times-Dispatch,https://richmond.com/,Richmond,America/New_York,US
Rajdhani_daily,Rajdhani Daily,https://rajdhanidaily.com/,Kathmandu,Asia/Kathmandu,NP
Rato_pati,Rato Pati,https://ratopati.com/,Lalitpur,Asia/Kathmandu,NP
RawStory,Raw Story,https://www.rawstory.com/,Washington,America/New_York,US
RealClearNews,Real Clear Politics,https://www.realclearpolitics.com/,Washington,America/New_York,US
RedState,RedState,https://redstate.com/,Washington,America/New_York,US
ReporterNews,Abilene Reporter News,https://www.reporternews.com/,Abilene,America/Chicago,US
Reuters,Reuters,https://www.reuters.com/,New York City,America/New_York,US
RevistaISTOE,ISTOÉ,https://istoe.com.br/,São Paulo,America/Sao_Paulo,BR
RollingStone,Rolling Stone,https://www.rollingstone.com/,New York City,America/New_York,US
SBNation,SB Nation,https://www.sbnation.com/,New York City,America/New_York,US
SCOTUSblog,SCOTUS Blog,https://www.scotusblog.com/,Washington,America/New_York,US
SHillsAlmanac,South Hills Almanac,https://thealmanac.net/,South Hills,America/New_York,US
SInow,Sports Illustrated,https://www.si.com/,New York City,America/New_York,US
SJSpotlight,San José Spotlight,https://www.sanjosespotlight.com/,San Jose,America/Los_Angeles,US
SLTimes,Storm Lake Times,https://www.stormlake.com/,Storm Lake,America/Chicago,US
SPACEdotcom,Space.com,https://www.space.com/,New York City,America/New_York,US
SZ,Süddeutsche Zeitung,https://www.sueddeutsche.de/,München,Europe/Berlin,DE
SahanJournal,Sahan Journal,https://sahanjournal.com/,Minneapolis,America/Chicago,US
Sankei_news,Sankei Shimbun,https://www.sankei.com/,Tokyo,Asia/Tokyo,JP
SavannahNow,Savannah Morning News,https://www.savannahnow.com,Savannah,America/New_York,US
ScotNational,National,https://www.thenational.scot/,Scotland,Europe/London,GB
ScottishSun,Scottish Sun,https://www.thescottishsun.co.uk/,Glasgow,Europe/London,GB
SearchlightNM,Searchlight New Mexico,https://searchlightnm.org/,Sante Fe,America/Denver,US
Slate,Slate,https://slate.com/,New York City,America/New_York,US
SouthSideWeekly,South Side Weekly,https://southsideweekly.com/,Chicago,America/Chicago,US
SpaceNews_Inc,Space News,https://spacenews.com/,Washington,America/New_York,US
SpectrumNews,The Spectrum,https://www.thespectrum.com/,Salt Lake City,America/Denver,US
SpokesmanReview,Spokesman-Review,https://www.spokesman.com/,Spokane,America/Los_Angeles,US
SpotlightPA,Spotlight PA,https://www.spotlightpa.org/,Harrisburg,America/New_York,US
SputnikInt,Sputnik,https://sputniknews.com/,Moscow,Europe/Moscow,RU
StarTribune,Minneapolis Star Tribune,https://www.startribune.com/,Minneapolis,America/Chicago,US
StevensPointJrl,Stevens Point Journal,https://www.stevenspointjournal.com/,Stevens Point,America/Chicago,US
Suntimes,Chicago Sun-Times,https://chicago.suntimes.com/,Chicago,America/Chicago,US
THECITYNY,The City,https://www.thecity.nyc/,New York City,America/New_York,US
THR,Hollywood Reporter,https://www.hollywoodreporter.com/,Los Angeles,America/Los_Angeles,US
TIME,TIME,https://time.com/,New York City,America/New_York,US
TMZ,TMZ,https://www.tmz.com/,Los Angeles,America/Los_Angeles,US
TOAcornNews,Thousand Oaks Acorn,https://www.toacorn.com/,Thousand Oaks,America/Los_Angeles,US
TPRNews,Texas Public Radio,https://www.tpr.org/,San Antonio,America/Chicago,US
TW_nextmedia,Apple Daily,https://tw.appledaily.com/,Taipei City,Asia/Taipei,TW
TeenVogue,Teen Vogue,https://www.teenvogue.com/,New York City,America/New_York,US
Telegraph,The Telegraph,https://www.telegraph.co.uk/,London,Europe/London,GB
