handle,name,url,location,timezone
BaltimoreBanner,Baltimore Banner,https://www.thebaltimorebanner.com/,Baltimore,America/New_York
BaltimoreBrew,Baltimore Brew,https://www.baltimorebrew.com/,Baltimore,America/New_York
Baltimoremag,Baltimore Magazine,https://www.baltimoremagazine.com/,Baltimore,America/New_York
baltimoresun,The Baltimore Sun,https://www.baltimoresun.com/,Baltimore,America/New_York
bariweiss,Common Sense,https://www.commonsense.news/,Los Angeles,America/Los_Angeles
baynature,Bay Nature,https://baynature.org/,Berkeley,America/Los_Angeles
bbc,BBC,https://www.bbc.com/news,London,Europe/London
bcn_foundation,Local News Matters,http://www.localnewsmatters.org/,Berkeley,America/Los_Angeles
bellingcat,Bellingcat,https://www.bellingcat.com/,London,Europe/London
belt_magazine,Belt Magazine,http://beltmag.com/,Cleveland,America/New_York
BelTel,Belfast Telegraph,https://www.belfasttelegraph.co.uk/,Belfast,Europe/Dublin
Berkeleyside,The Berkeleyside,https://berkeleyside.org/,Berkeley,America/Los_Angeles
BetterGov,Better Government Association,https://www.bettergov.org/,Chicago,America/Chicago
BhamWatch,BirminghamWatch,http://birminghamwatch.org/,Birmingham,America/Chicago
billy_penn,Billy Penn,https://billypenn.com/,Philadelphia,America/New_York
BINJreports,Boston Institute for Nonprofit Journalism,https://www.binjonline.org/,Somerville,America/New_York
bklyner,Bklyner,https://bklyner.com/,Brooklyn,America/New_York
BlackByGodWV,Black by God,https://blackbygod.org/,Black Appalachia,America/New_York
BleacherReport,Bleacher Report,https://bleacherreport.com/,New York,America/New_York
BlockClubCHI,Block Club Chicago,https://blockclubchicago.org/,Chicago,America/Chicago
BmtEnterprise,Beaumont Enterprise,https://www.beaumontenterprise.com/,Beaumont,America/Chicago
BoingBoing,Boing Boing,https://boingboing.net/,San Francisco,America/Los_Angeles
bonappetit,Bon Appetit,https://www.bonappetit.com/,New York,America/New_York
BonginoReport,Bongino Report,https://bonginoreport.com/,Florida,America/New_York
BostonGlobe,Boston Globe,https://www.bostonglobe.com/,Boston,America/New_York
BreckTexan,Breckenridge Texan,https://breckenridgetexan.com/,Breckenridge,America/Chicago
BreitbartNews,Breitbart,https://www.breitbart.com/,Los Angeles,America/New_York
Brunswick_News,The Brunswick News,https://www.thebrunswicknews.com,Brunswick,America/New_York
btno,Bergens Tidende,https://www.bt.no/,Bergen,Europe/Oslo
BucksCoHerald,Bucks County Herald,https://buckscountyherald.com/,Lahaska,America/New_York
BulwarkOnline,Bulwark,https://www.thebulwark.com/,Washington,America/New_York
business,Bloomberg,https://www.bloomberg.com/,New York,America/New_York
BuzzFeedNews,Buzzfeed News,https://www.buzzfeednews.com/,New York,America/New_York
calgaryherald,Calgary Herald,https://calgaryherald.com/,Calgary,America/Edmonton
CalMatters,Calmatters,https://calmatters.org/,Sacramento,America/Los_Angeles
canopyatl,Canopy Atlanta,http://canopyatlanta.org/,Atlanta,America/New_York
capgaznews,Capital Gazette,https://www.capitalgazette.com/,Annapolis,America/New_York
capitalandmain,Capital & Main,https://capitalandmain.com/,Los Angeles,America/Los_Angeles
CapitalB_ATL,Capital B Atlanta,https://atlanta.capitalbnews.org/,Atlanta,America/New_York
CapitolNewsIL,Capitol News Illinois,https://www.capitolnewsillinois.com/,Springfield,America/Chicago
cbcnews,CBC News,https://www.cbc.ca/news,Toronto,America/New_York
cbs46,CBS46,https://www.cbs46.com,Atlanta,America/New_York
CBS7News,CBS7,https://www.cbs7.com/,Odessa,America/Chicago
CBSNews,CBS News,https://www.cbsnews.com/,New York,America/New_York
Chequeado,Chequeado,https://chequeado.com/,Buenos Aires,America/Buenos_Aires
ChesBayJournal,Chesapeake Bay Journal,https://www.bayjournal.com/,Mayo,America/New_York
chess24com,chess24,https://chess24.com/en/read/news,Hamburg,Europe/Berlin
ChessBase,ChessBase,https://en.chessbase.com/,Hamburg,Europe/Berlin
chesscom,Chess.com,https://www.chess.com/news,San Francisco,America/Los_Angeles
Chicago_Reader,Chicago Reader,https://chicagoreader.com/,Chicago,America/Chicago
ChicagoReporter,Chicago Reporter,https://www.chicagoreporter.com/,Chicago,America/Chicago
chicagotribune,Chicago Tribune,https://www.chicagotribune.com/,Chicago,America/Chicago
chunichi_denhen,Chunichi Shimbun,https://www.chunichi.co.jp/,Nagoya,Asia/Tokyo
CiceroNoticias,Cicero Independiente,https://www.ciceroindependiente.com/,Cicero,America/Chicago
citylimitsnews,City Limits,http://www.citylimits.org/,New York,America/New_York
civic_lex,CivicLex,https://civiclex.org/,Lexington,America/New_York
CivilBeat,Honolulu Civil Beat,https://www.civilbeat.org/,Honolulu,US/Hawaii
civio,Civio,https://civio.es/,Madrid,Europe/Madrid
CJR,Columbia Journalism Review,https://www.cjr.org/,New York,America/New_York
clarionledger,Clarion Ledger,https://www.clarionledger.com/,Jackson,America/New_York
ClaytonCrescent,Clayton Crescent,https://claytoncrescent.org/,Jonesboro,America/New_York
ClimateCentral,Climate Central,https://www.climatecentral.org/,Princeton,America/New_York
CNET,CNET,https://www.cnet.com/,San Francisco,America/Los_Angeles
cnn,CNN,https://www.cnn.com/,Atlanta,US/Eastern
CNSmd,Capital News Service,https://cnsmaryland.org/,College Park,America/New_York
CODaily,Central Oregon Daily,https://centraloregondaily.com/,Bend,America/Los_Angeles
colabnewsco,Colorado News Collaborative,https://colabnews.co/,Denver,America/Denver
CoMissourian,Columbia Missourian,https://www.columbiamissourian.com/,Columbia,America/Chicago
commondreams,Common Dreams,https://www.commondreams.org/,Maine,America/New_York
conversationus,Conversation U.S.,https://theconversation.com/us,Waltham,America/New_York
CookPolitical,Cook Political Report,https://www.cookpolitical.com/,Washington,America/New_York
cpipr,Centro de Periodismo Investigativo,https://periodismoinvestigativo.com/,San Juan,America/New_York
CPublicPress,Carolina Public Press,https://carolinapublicpress.org/,Asheville,America/New_York
CQnow,CQ,https://info.cq.com/,Washington,America/New_York
CrucesSunNews,Las Cruces Sun News,https://www.lcsun-news.com/,Las Cruces,America/Denver
ctmirror,Connecticut Mirror,https://ctmirror.org/,Hartford,America/New_York
ctvnews,CTV News,https://www.ctvnews.ca/,Toronto,America/New_York
curbed,Curbed,https://www.curbed.com/,New York,America/New_York
dagbladet,Dagbladet,https://www.dagbladet.no/,Oslo,Europe/Oslo
Dagsavisen,Dagsavisen,https://www.dagsavisen.no/,Oslo,Europe/Oslo
Daily_Record,Daily Record,https://www.dailyrecord.co.uk/,Glasgow,Europe/London
DailyCaller,Daily Caller,https://dailycaller.com/,Washington,America/New_York
dailyecho,Daily Echo,https://www.dailyecho.co.uk/,Southampton,Europe/London
dailykos,Daily Kos,https://www.dailykos.com/,Washington,America/New_York
dailymirror,Daily Mirror,https://www.mirror.co.uk/,London,Europe/London
dailytarheel,Daily Tarheel,https://www.dailytarheel.com,Chapel Hill,America/New_York
dailyyonder,Daily Yonder,https://www.dailyyonder.com/,Whitesburg,America/New_York
dainik_online,Danik Online,https://www.dainikonline.com/,Kathmandu,Asia/Kathmandu
DallasBizNews,Dallas Business Journal,https://www.bizjournals.com/dallas/,Dallas,America/Chicago
dallasfreepress,Dallas Free Press,https://www.dallasfreepress.com/,Dallas,America/Chicago
dallasnews,Dallas Morning News,https://www.dallasnews.com/,Dallas,America/Chicago
dcexaminer,Washington Examiner,https://www.washingtonexaminer.com/,Washington,America/New_York
dcnepal,DC Nepal,https://www.dcnepal.com/,Kathmandu,Asia/Kathmandu
DEADLINE,Deadline,https://deadline.com/,Los Angeles,America/Los_Angeles
Deadspin,Deadspin,https://deadspin.com/,New York,America/New_York
DecisionDeskHQ,Decision Desk HQ,https://decisiondeskhq.com/,Washington,America/New_York
DefectorMedia,Defector,https://defector.com/,New York,America/New_York
DelawarePublic,Delaware Public Media,https://www.delawarepublic.org/,Dover,America/New_York
democracynow,Democracy Now!,https://www.democracynow.org/,New York City,America/New_York
Desert_Oracle,Desert Oracle,https://www.desertoracle.com/,Joshua Tree,America/Los_Angeles
deshsanchar1,Deshsanchar,https://deshsanchar.com/,Kathmandu,Asia/Kathmandu
DiscoverMag,Discover,https://www.discovermagazine.com/,New York,America/New_York
Discovery,Discovery,https://www.discovery.com/,Washington,America/New_York
DMRegister,Des Moines Register,https://www.desmoinesregister.com/,Des Moines,America/Chicago
DN_no,Dagens Næringsliv,https://www.dn.no/,Oslo,Europe/Oslo
documentedny,Documented,https://documentedny.com/,New York,America/New_York
doorcountyknock,Door County Knock,https://www.doorcountyknock.org/,Egg Harbor,America/Chicago
DRUDGE,Drudge Report,https://drudgereport.com/,Miami,America/New_York
EastBayTimes,East Bay Times,https://www.eastbaytimes.com/,Walnut Creek,America/Los_Angeles
eastlansinginfo,East Lansing Info,http://www.eastlansinginfo.news/,East Lansing,America/New_York
eater,Eater,https://www.eater.com/,New York,America/New_York
EdSource,EdSource,https://edsource.org/,Oakland,America/Los_Angeles
EENewsUpdates,E&E News,https://www.eenews.net/,Washington,America/New_York
ek_business,Ekantipur,https://ekantipur.com/,Kathmandu,Asia/Kathmandu
el_timpano,El Tímpano,https://www.eltimpano.org/,Oakland,America/Los_Angeles
El_Universal_Mx,El Universal,https://www.eluniversal.com.mx/,Mexico City,America/Mexico_City
elpaisuy,El Pais,https://www.elpais.com.uy/,Montevideo,America/Montevideo
ELTIEMPO,Tiempo,https://www.eltiempo.com/,Bogota,America/Bogota
enews,E!,https://www.eonline.com/,Los Angeles,America/Los_Angeles
enewsofnepal,Nepal Samacharpatra,https://www.newsofnepal.com/,Kathmandu,Asia/Kathmandu
engadget,Engadget,https://www.engadget.com/,Silicon Valley,America/Los_Angeles
espn,ESPN,https://www.espn.com/,Stamford,America/New_York
EveningStandard,Evening Standard,https://www.standard.co.uk/,London,Europe/London
EvRoundTable,Evanston RoundTable,https://evanstonroundtable.com/,Evanston,America/Chicago
ExpressNews,San Antonio Express-News,https://www.expressnews.com/,San Antonio,America/Chicago
FAIRmediawatch,Fairness and Accuracy in Reporting,https://fair.org/,New York City,America/New_York
fastcompany,Fast Company,https://www.fastcompany.com/,New York,America/New_York
FDRLST,Federalist,https://thefederalist.com/,Washington,America/New_York
financialpost,Financial Post,https://financialpost.com/,Toronto,America/New_York
firstthingsmag,First Things,https://www.firstthings.com/,New York City,America/New_York
FiveThirtyEight,FiveThirtyEight,https://fivethirtyeight.com/,New York,America/New_York
flatwaterfreep,Flatwater Free Press,https://www.flatwaterfreepress.org/,Omaha,America/Chicago
FlintBeat,Flint Beat,https://flintbeat.com/,Flint,America/Chicago
Florida_Bulldog,Florida Bulldog,https://www.floridabulldog.org/,Fort Lauderdale,America/New_York
FLPhoenixNews,Florida Phoenix,https://floridaphoenix.com/,Tallahassee,America/New_York
ForeignPolicy,Foreign Policy,https://foreignpolicy.com/,Washington,America/New_York
FortuneMagazine,Fortune,https://fortune.com/,New York,America/New_York
FortWorthReport,Fort Worth Report,https://fortworthreport.org/,Fort Worth,America/Chicago
fox12oregon,Fox 12 Oregon,https://www.kptv.com/,Beaverton,America/Los_Angeles
FOX29philly,FOX29 Philly,https://www.fox29.com/,Philadelphia,America/New_York
Fox5Atlanta,Fox 5 Atlanta,https://www.fox5atlanta.com,Atlanta,America/New_York
FOXLA,FOX 11 Los Angeles,https://www.foxla.com/,Los Angeles,America/Los_Angeles
foxnews,Fox News,https://www.foxnews.com/,New York,America/New_York
FOXSports,Fox Sports,https://www.foxsports.com/,New York,America/New_York
FRANCE24,FRANCE 24,https://www.france24.com/fr/,Paris,Europe/Paris
France24_en,France 24 English,https://www.france24.com/en/,Paris,Europe/Paris
franceinfo,franceinfo,https://www.francetvinfo.fr/,Paris,Europe/Paris
frednewspost,Frederick News-Post,https://www.fredericknewspost.com/,Frederick,America/New_York
FreeBeacon,Washington Free Beacon,https://freebeacon.com/,Washington,America/New_York
freethinkmedia,Freethink,https://www.freethink.com/,San Francisco,America/Los_Angeles
ft,Financial Times,https://ft.com/?edition=uk,London,Europe/London
GainesvilleSun,Gainesville Sun,https://www.gainesville.com/,Gainesville,America/New_York
GalvNews,Galveston County Daily News,https://www.galvnews.com/,Galveston,America/Chicago
gatewaypundit,Gateway Pundit,https://www.thegatewaypundit.com/,St. Louis,America/Chicago
gawker,Gawker,https://www.gawker.com/,New York,America/New_York
gazetaru,Gazeta.Ru,https://www.gazeta.ru/,Moscow,Europe/Moscow
gazettedotcom,Cedar Rapids Gazette,https://www.thegazette.com/,Cedar Rapids,America/Chicago
gbpressgazette,Green Bay Press-Gazette,https://www.greenbaypressgazette.com/,Green Bay,America/Chicago
GCM_nf,Austin Weekly News,https://www.growingcommunitymedia.org/,Oak Park,America/Chicago
georgiastraight,The Georgia Straight,https://www.straight.com/,Vancouver,America/Vancouver
getFANDOM,Fandom,https://www.fandom.com/,San Francisco,America/Los_Angeles
gigharbornow,Gig Harbor Now,https://www.gigharbornow.org/,Gig Harbor,America/Los_Angeles
gizmodo,Gizmodo,https://gizmodo.com/,San Francisco,America/Los_Angeles
globalnews,Global News,https://globalnews.ca/,Toronto,America/New_York
globeandmail,The Globe and Mail,https://www.theglobeandmail.com/,Toronto,America/New_York
Gothamist,Gothamist,https://gothamist.com/,New York,America/New_York
gpbnews,Georgia Public Broadcasting,https://www.gpb.org/news,Atlanta,America/New_York
gridnews,Grid,https://www.grid.news/,Washington,America/New_York
grist,Grist,https://grist.org/,Seattle,America/Los_Angeles
guardian,The Guardian,https://theguardian.com/uk,London,Europe/London
GwinnettDaily,Gwinnett Daily Post,https://www.gwinnettdailypost.com,Lawrenceville,America/New_York
Harpers,Harper’s,https://harpers.org/,New York,America/New_York
HellGateNY,Hell Gate,https://www.hellgatenyc.com/,New York,America/New_York
heraldscotland,Daily Herald,https://www.heraldscotland.com/,Scotland,Europe/London
HiddenCityPhila,Hidden City Daily,http://hiddencityphila.org/,Philadelphia,America/New_York
highcountrynews,High Country News,https://www.hcn.org/,Paonia,America/Denver
hotairblog,HotAir,https://hotair.com/,Washington,America/New_York
HoustonChron,Houston Chronicle,https://www.houstonchronicle.com/,Houston,America/Chicago
HromadskeUA,hromadske,https://hromadske.ua/,Kiev,Europe/Kiev
htrnews,Herald Times Reporter,https://www.htrnews.com/,Manitowoc,America/Chicago
HuffPost,Huffington Post,https://www.huffpost.com/,New York,America/New_York
HuffPostCanada,HuffPost Canada,https://www.huffpost.com/,Toronto,America/New_York
HumanEvents,Human Events,https://humanevents.com/,Washington,America/New_York
humansofny,Humans of New York,https://www.humansofnewyork.com/,New York City,America/New_York
hwherald,Harvey World Herald,https://harveyworld.org/,Harvey,America/Chicago
ICIJorg,ICIJ,https://www.icij.org/,Washington,America/New_York
imagekhabar,Imagekhabar,https://www.imagekhabar.com/,Kathmandu,Asia/Kathmandu
Independent,The Independent,https://www.independent.co.uk/news/uk,London,Europe/London
Independent_ie,Independent.ie,https://www.independent.ie/,Dublin,Europe/Dublin
IndianCountry,Indian Country Today,https://indiancountrytoday.com/,Phoenix,America/Phoenix
inewsource,inewsource,https://inewsource.org/,San Diego,America/Los_Angeles
infowars,Infowars,https://www.infowars.com/,Austin,America/Chicago
injusticewatch,Injustice Watch,https://www.injusticewatch.org/,Chicago,America/Chicago
insideclimate,Inside Climate News,https://insideclimatenews.org/,Brooklyn,America/New_York
inthesetimesmag,In These Times ,https://inthesetimes.com/,Chicago,America/Chicago
IowaPublicRadio,Iowa Public Radio,https://www.iowapublicradio.org/,Des Moines,America/Chicago
IrishCathNews,Irish Catholic,https://www.irishcatholic.com/,Dublin,Europe/Dublin
irishexaminer,Irish Examiner,https://www.irishexaminer.com/,Dublin,Europe/Dublin
IrishTimes,Irish Times,https://www.irishtimes.com/,Dublin,Europe/Dublin
izvestia_ru,Izvestia,https://iz.ru/,Moscow,Europe/Moscow
jacobin,Jacobin,https://jacobin.com/,New York,America/New_York
jdemontreal,La Journal de Montréal,https://www.journaldemontreal.com/,Montreal,America/New_York
JewishCurrents,Jewish Currents,https://www.jewishcurrents.org/,Brooklyn,America/New_York
Jezebel,Jezebel,https://jezebel.com/,New York City,America/New_York
jijicom,Jiji,https://www.jiji.com/,Tokyo,Asia/Tokyo
JN_Japanese,Yomiuri shinbun,https://www.yomiuri.co.jp/,Tokyo,Asia/Tokyo
johncombest,John Combest,https://johncombest.com/,Jefferson City,America/Chicago
JoplinGlobe,Joplin Globe,https://www.joplinglobe.com/,Joplin,America/Chicago
journalsentinel,Milwaukee Journal Sentinel,https://www.jsonline.com/,Milwaukee,America/Chicago
karobar_daily,Karobar Daily,https://www.karobardaily.com/,Kathmandu,Asia/Kathmandu
kcautv,KCAU,https://www.siouxlandproud.com/,Sioux City,America/Chicago
KCCINews,KCCI,https://www.kcci.com/,Des Moines,America/Chicago
KCDefender,Kansas City Defender,https://www.kansascitydefender.com/,Kansas City,America/Chicago
KCRG,KCRG,https://www.kcrg.com/,Cedar Rapids,America/Chicago
kcrw,KCRW,https://www.kcrw.com/,Los Angeles,America/Los_Angeles
KCStar,Kansas City Star,https://www.kansascity.com/,Kansas City,America/Chicago
kcur,KCUR,http://www.kcur.org/,Kansas City,America/Chicago
kerrville,Kerrville Daily Times,https://dailytimes.com/,Kerrville,America/Chicago
kgounews,KGOU,https://www.kgou.org,Norman,America/Chicago
khabarkendra,Sanchar Kendra,https://sancharkendra.com/,Kathmandu,Asia/Kathmandu
KHOU,KHOU,https://www.khou.com/,Houston,America/Chicago
KING5Seattle,KING5,https://www.king5.com/,Seattle,America/Los_Angeles
KnockDotLA,Knock.LA,https://knock-la.com/,Los Angeles,America/Los_Angeles
knprnews,Nevada Public Radio,https://knpr.org/,Las Vegas,America/Los_Angeles
KOMUnews,KOMU,https://www.komu.com/,Columbia,America/Chicago
kpbs,KPBS,https://www.kpbs.org/,San Diego,America/Los_Angeles
kpcc,KPCC,https://www.kpcc.org/,Los Angeles,America/Los_Angeles
kpcwradio,KPCW,https://www.kpcw.org/,Park City,America/Denver
KQED,KQED,https://www.kqed.org/,San Francisco,America/Los_Angeles
KTLA,KTLA,https://ktla.com,Los Angeles,America/Los_Angeles
KUT,KUT,https://www.kut.org/,Austin,America/Chicago
KVOA,News 4,https://www.kvoa.com/,Tucson,America/Phoenix
KVPR,Valley Public Radio,https://www.kvpr.org/,Clovis,America/Los_Angeles
KVUE,KVUE,https://www.kvue.com/,Austin,America/Chicago
KXAN_News,KXAN,https://www.kxan.com/,Austin,America/Chicago
kyivindependent,Kyiv Independent,https://kyivindependent.com/,Kiev,Europe/Kiev
KyivPost,KyivPost,https://www.kyivpost.com/,Kiev,Europe/Kiev
labornotes,Labor Notes,https://www.labornotes.org/,Detroit,America/Chicago
LaCrosseTribune,LaCrosse Tribune,https://lacrossetribune.com/,LaCrosse,America/Chicago
LagrangeNews,The LaGrange Daily News,https://www.lagrangenews.com,LaGrange,America/New_York
laist,LAist,https://laist.com/,Los Angeles,America/Los_Angeles
LaJornada,La Jornada,https://www.jornada.com.mx/,Mexico City,America/Mexico_City
LasVegasSun,Las Vegas Sun,https://lasvegassun.com/,Las Vegas,America/Los_Angeles
LATACO,L.A. Taco,https://www.lataco.com/,Los Angeles,America/Los_Angeles
latimes,Los Angeles Times,https://www.latimes.com,Los Angeles,America/Los_Angeles
Le_Figaro,Le Figaro,https://www.lefigaro.fr/,Paris,Europe/Paris
le_Parisien,Le Parisien,https://www.leparisien.fr/,Paris,Europe/Paris
leadertelegram,Eau Claire Leader-Telegram,https://www.leadertelegram.com/,Eau Claire,America/Chicago
ledevoir,Le Devoir,https://www.ledevoir.com/,Montreal,America/New_York
LedgerEnquirer,The Ledger-Enquirer,https://www.ledger-enquirer.com,Columbus,America/New_York
LeHuffPost,Le Huffington Post,https://www.huffingtonpost.fr/,Paris,Europe/Paris
LeMonde_EN,Le Monde in English,https://www.lemonde.fr/en/,Paris,Europe/Paris
lemondefr,Le Monde,https://www.lemonde.fr/,Paris,Europe/Paris
lentaruofficial,Lenta.ru,https://lenta.ru/,Moscow,Europe/Moscow
libe,Libération,https://www.liberation.fr/,Paris,Europe/Paris
LittleVillage,Little Village,https://littlevillagemag.com/,Iowa City,America/Chicago
lobs,L’Obs,https://www.nouvelobs.com/,Paris,Europe/Paris
Lokaantar,Lokantar,https://lokaantar.com/,Lalitpur,Asia/Kathmandu
lokpath,Lokpath,https://www.lokpath.com/,Kathmandu,Asia/Kathmandu
lookoutscruz,Lookout Santa Cruz,https://lookout.co/santacruz/,Santa Cruz,America/Los_Angeles
lp_lapresse,La Presse,https://www.lapresse.ca/,Montreal,America/New_York
lubbockonline,Lubbock Avalanche-Journal,https://www.lubbockonline.com/,Lubbock,America/Chicago
MailOnline,Daily Mail,https://www.dailymail.co.uk/home/index.html,London,Europe/London
MarfaRadio,Marfa Public Radio,https://marfapublicradio.org/,Marfa,America/Chicago
MarshallProj,Marshall Project,https://www.themarshallproject.org/,New York,America/New_York
marylandmatters,Maryland Matters,https://www.marylandmatters.org/,Takoma Park,America/New_York
mashable,Mashable,https://mashable.com/,Silicon Valley,America/Los_Angeles
mcall,The Morning Call,https://www.mcall.com/,Allentown,America/New_York
MDDailyRecord,Maryland Daily Record,https://thedailyrecord.com/,Baltimore,America/New_York
mdjonline,Marietta Daily Journal,https://www.mdjonline.com,Marietta,America/New_York
media_outlier,Outlier Media,https://outliermedia.org/,Detroit,America/Chicago
meduzaproject,Meduza,https://meduza.io/,Riga,Europe/Riga
mercnews,Mercury News,https://www.mercurynews.com/,San Jose,America/Los_Angeles
MiamiHerald,Miami Herald,https://www.miamiherald.com/,Miami,America/New_York
MinnPost,MinnPost,https://www.minnpost.com/,Minneapolis,America/Chicago
miwisconsin,mi wisconsin,https://miwisconsin.com/,Madison,America/Chicago
mlnow,Mission Local,https://missionlocal.org/,San Francisco,America/Los_Angeles
mmfa,Media Matters,https://www.mediamatters.org/,Washington,America/New_York
MO_Independent,Missouri Independent,https://missouriindependent.com/,Jefferson City,America/Chicago
mongabay,Mongabay,http://www.mongabay.com/,Menlo Park,America/Los_Angeles
MorePerfectUS,More Perfect Union,https://perfectunion.us/,Washington,America/New_York
MotherJones,Mother Jones,https://www.motherjones.com/,San Francisco,America/Los_Angeles
msnbc,MSNBC,https://www.msnbc.com/,New York,America/New_York
MSTODAYnews,Mississippi Today,https://mississippitoday.org/,Jackson,America/New_York
mtfreepress,Montana Free Press,https://montanafreepress.org/,Helena,America/Chicago
mtlgazette,Montreal Gazette,https://montrealgazette.com/,Montreal,America/New_York
mtnstspotlight,Mountain State Spotlight,https://mountainstatespotlight.org/,Charleston,America/New_York
MTVNEWS,MTV News,https://www.mtv.com/news/,New York City,America/New_York
mwtnews,Midland Reporter-Telegram,https://www.mrt.com/,Midland,America/Chicago
MyDesert,The Desert Sun,https://www.desertsun.com/,Palm Springs,America/Los_Angeles
nagarik_news,Nagarik News,https://nagariknews.nagariknetwork.com/,Kathmandu,Asia/Kathmandu
NatGeo,National Geographic,https://www.nationalgeographic.com/,Washington,America/New_York
nationaljournal,National Journal,https://www.nationaljournal.com/,Washington,America/New_York
nationalpost,National Post,https://nationalpost.com/,Toronto,America/New_York
NAYA_PATRIKA,Naya Patrika,https://www.nayapatrikadaily.com/,Kathmandu,Asia/Kathmandu
nbcbayarea,NBC Bay Area,https://www.nbcbayarea.com/,San Francisco,America/Los_Angeles
nbcchicago,NBC Chicago,https://www.nbcchicago.com/,Chicago,America/Chicago
NBCDFW,NBC DFW,https://www.nbcdfw.com/,Dallas,America/Chicago
NBCNews,NBC News,https://www.nbcnews.com/,New York,America/New_York
NBCPhiladelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com/,Philadelphia,America/New_York
NCRonline,National Catholic Reporter,https://www.ncronline.org/,Kansas City,America/Chicago
Nepalkhabar24,Nepal Khabar,https://nepalkhabar.com/,Kathmandu,Asia/Kathmandu
Nettavisen,Nettavisen,https://www.nettavisen.no/,Oslo,Europe/Oslo
newrepublic,New Republic,https://newrepublic.com/,New York City,America/New_York
News3LV,KSNV News 3,https://news3lv.com/,Las Vegas,America/Los_Angeles
News_Letter,Belfast News Letter,https://www.newsletter.co.uk/,Belfast,Europe/Dublin
newscientist,New Scientist,https://www.newscientist.com/,London,Europe/London
NewsGorkhapatra,Gorakhapatra,https://gorkhapatraonline.com/,Kathmandu,Asia/Kathmandu
