handle,name,url,location,timezone
Chequeado,Chequeado,https://chequeado.com/,Buenos Aires,America/Buenos_Aires
Chicago_Reader,Chicago Reader,https://chicagoreader.com/,Chicago,America/Chicago
ChicagoReporter,Chicago Reporter,https://www.chicagoreporter.com/,Chicago,America/Chicago
chicagotribune,Chicago Tribune,https://www.chicagotribune.com/,Chicago,America/Chicago
civio,Civio,https://civio.es/,Madrid,Europe/Madrid
CJR,Columbia Journalism Review,https://www.cjr.org/,New York,America/New_York
clarionledger,Clarion Ledger,https://www.clarionledger.com/,Jackson,America/New_York
cnn,CNN,https://www.cnn.com/,Atlanta,US/Eastern
CPublicPress,Carolina Public Press,https://carolinapublicpress.org/,Asheville,America/New_York
CrucesSunNews,Las Cruces Sun News,https://www.lcsun-news.com/,Las Cruces,America/Denver
DailyCaller,Daily Caller,https://dailycaller.com/,Washington,America/New_York
dallasnews,Dallas Morning News,https://www.dallasnews.com/,Dallas,America/Chicago
dcexaminer,Washington Examiner,https://www.washingtonexaminer.com/,Washington,America/New_York
democracynow,Democracy Now,https://www.democracynow.org/,New York,America/New_York
DMRegister,Des Moines Register,https://www.desmoinesregister.com/,Des Moines,America/Chicago
DRUDGE,Drudge Report,https://drudgereport.com/,Miami,America/New_York
EastBayTimes,East Bay Times,https://www.eastbaytimes.com/,Walnut Creek,America/Los_Angeles
El_Universal_Mx,El Universal,https://www.eluniversal.com.mx/,Mexico City,America/Mexico_City
ELTIEMPO,Tiempo,https://www.eltiempo.com/,Bogota,America/Bogota
FiveThirtyEight,FiveThirtyEight,https://fivethirtyeight.com/,New York,America/New_York
FlintBeat,Flint Beat,https://flintbeat.com/,Flint,America/Chicago
FLPhoenixNews,Florida Phoenix,https://floridaphoenix.com/,Tallahassee,America/New_York
ForeignPolicy,Foreign Policy,https://foreignpolicy.com/,Washington,America/New_York
FortuneMagazine,Fortune,https://fortune.com/,New York,America/New_York
FOXLA,FOX 11 Los Angeles,https://www.foxla.com/,Los Angeles,America/Los_Angeles
foxnews,Fox News,https://www.foxnews.com/,New York,America/New_York
FRANCE24,FRANCE 24,https://www.france24.com/fr/,Paris,Europe/Paris
France24_en,France 24 English,https://www.france24.com/en/,Paris,Europe/Paris
franceinfo,franceinfo,https://www.francetvinfo.fr/,Paris,Europe/Paris
frednewspost,Frederick News-Post,https://www.fredericknewspost.com/,Frederick,America/New_York
ft,Financial Times,https://ft.com/?edition=uk,London,Europe/London
gazettedotcom,Cedar Rapids Gazette,https://www.thegazette.com/,Cedar Rapids,America/Chicago
gbpressgazette,Green Bay Press-Gazette,https://www.greenbaypressgazette.com/,Green Bay,America/Chicago
gridnews,Grid,https://www.grid.news/,Washington,America/New_York
guardian,The Guardian,https://theguardian.com/uk,London,Europe/London
Harpers,Harper’s,https://harpers.org/,New York,America/New_York
HromadskeUA,hromadske,https://hromadske.ua/,Kiev,Europe/Kiev
htrnews,Herald Times Reporter,https://www.htrnews.com/,Manitowoc,America/Chicago
HuffPost,Huffington Post,https://www.huffpost.com/,New York,America/New_York
HumanEvents,Human Events,https://humanevents.com/,Washington,America/New_York
ICIJorg,ICIJ,https://www.icij.org/,Washington,America/New_York
Independent,The Independent,https://www.independent.co.uk/,London,Europe/London
IowaPublicRadio,Iowa Public Radio,https://www.iowapublicradio.org/,Des Moines,America/Chicago
journalsentinel,Milwaukee Journal Sentinel,https://www.jsonline.com/,Milwaukee,America/Chicago
kcautv,KCAU,https://www.siouxlandproud.com/,Sioux City,America/Chicago
KCCINews,KCCI,https://www.kcci.com/,Des Moines,America/Chicago
KCRG,KCRG,https://www.kcrg.com/,Cedar Rapids,America/Chicago
KnockDotLA,Knock.LA,https://knock-la.com/,Los Angeles,America/Los_Angeles
KOMUnews,KOMU,https://www.komu.com/,Columbia,America/Chicago
kpbs,KPBS,https://www.kpbs.org/,San Diego,America/Los_Angeles
kpcc,KPCC,https://www.kpcc.org/,Los Angeles,America/Los_Angeles
KQED,KQED,https://www.kqed.org/,San Francisco,America/Los_Angeles
KTLA,KTLA,https://ktla.com,Los Angeles,America/Los_Angeles
kyivindependent,Kyiv Independent,https://kyivindependent.com/,Kiev,Europe/Kiev
KyivPost,KyivPost,https://www.kyivpost.com/,Kiev,Europe/Kiev
LaCrosseTribune,LaCrosse Tribune,https://lacrossetribune.com/,LaCrosse,America/Chicago
laist,LAist,https://laist.com/,Los Angeles,America/Los_Angeles
LaJornada,La Jornada,https://www.jornada.com.mx/,Mexico City,America/Mexico_City
latimes,Los Angeles Times,https://www.latimes.com,Los Angeles,America/Los_Angeles
Le_Figaro,Le Figaro,https://www.lefigaro.fr/,Paris,Europe/Paris
le_Parisien,Le Parisien,https://www.leparisien.fr/,Paris,Europe/Paris
leadertelegram,Eau Claire Leader-Telegram,https://www.leadertelegram.com/,Eau Claire,America/Chicago
LeHuffPost,Le Huffington Post,https://www.huffingtonpost.fr/,Paris,Europe/Paris
LeMonde_EN,Le Monde in English,https://www.lemonde.fr/en/,Paris,Europe/Paris
lemondefr,Le Monde,https://www.lemonde.fr/,Paris,Europe/Paris
libe,Libération,https://www.liberation.fr/,Paris,Europe/Paris
LittleVillage,Little Village,https://littlevillagemag.com/,Iowa City,America/Chicago
MarshallProj,Marshall Project,https://www.themarshallproject.org/,New York,America/New_York
marylandmatters,Maryland Matters,https://www.marylandmatters.org/,Takoma Park,America/New_York
mcall,The Morning Call,https://www.mcall.com/,Allentown,America/New_York
meduzaproject,Meduza,https://meduza.io/,Riga,Europe/Riga
mercnews,Mercury News,https://www.mercurynews.com/,San Jose,America/Los_Angeles
MiamiHerald,Miami Herald,https://www.miamiherald.com/,Miami,America/New_York
MinnPost,MinnPost,https://www.minnpost.com/,Minneapolis,America/Chicago
MotherJones,Mother Jones,https://www.motherjones.com/,San Francisco,America/Los_Angeles
msnbc,MSNBC,https://www.msnbc.com/,New York,America/New_York
mtnstspotlight,Mountain State Spotlight,https://mountainstatespotlight.org/,Charleston,America/New_York
MyDesert,The Desert Sun,https://www.desertsun.com/,Palm Springs,America/Los_Angeles
nationalpost,National Post,https://nationalpost.com/,Toronto,America/New_York
NBCNews,NBC News,https://www.nbcnews.com/,New York,America/New_York
NewsHour,PBS News Hour,https://www.pbs.org/newshour/,Washington,America/New_York
NewYorker,New Yorker,https://www.newyorker.com/,New York,America/New_York
NPR,NPR,https://www.npr.org/,Washington,America/New_York
NRO,National Review,https://www.nationalreview.com/,Washington,America/New_York
nytimes,New York Times,https://www.nytimes.com,New York,America/New_York
Oaklandside,The Oaklandside,https://oaklandside.org/,Oakland,America/Los_Angeles
OANN,One America News Network,https://www.oann.com/,San Diego,America/New_York
OCMediaorg,Open Caucasus Media,https://oc-media.org/,Tbilisi,Asia/Tbilisi
ocregister,Orange County Register,https://www.ocregister.com/,Anaheim,America/Los_Angeles
okayplayer,okayplayer,https://www.okayplayer.com/,Philadelphia,America/New_York
OttumwaCourier,Ottumwa Courier,https://www.ottumwacourier.com/,Ottumwa,America/Chicago
Pajaropolitico,Animal Político,https://www.animalpolitico.com/,Mexico City,America/Mexico_City
PioneerPress,Twin Cities Pioneer Press,https://www.twincities.com/,St. Paul,America/Chicago
pitchfork,Pitchfork,https://pitchfork.com/,Chicago,America/Chicago
PolitiFact,Politifact ,https://www.politifact.com/,Washington,America/New_York
postandcourier,Post and Courier,https://www.postandcourier.com/,Charleston,America/New_York
PostCrescent,Appleton Post Crescent,https://www.postcrescent.com/,Appleton,America/Chicago
prensagrafica,Prensa Grafica,https://www.laprensagrafica.com/,San Salvador,America/Denver
presscitizen,Iowa City Press-Citizen,https://www.press-citizen.com/,Iowa City,America/Chicago
pressenterprise,Riverside Press-Enterprise,https://www.pe.com/,Riverside,America/Los_Angeles
propublica,ProPublica,https://www.propublica.org/,New York,America/New_York
publicintegrity,Center for Public Integrity,https://publicintegrity.org/,Washington,America/New_York
PuckNews,Puck,https://puck.news/,New York,America/New_York
qctimes,Quad City Times,https://qctimes.com/,Davenport,America/Chicago
quintoelab,Quinto Elemento Lab,https://quintoelab.org/,Mexico City,America/Mexico_City
qz,Quartz,https://qz.com/,New York,America/New_York
realDailyWire,Daily Wire,https://www.dailywire.com/,Nashville,America/New_York
Reuters,Reuters,https://www.reuters.com/,New York,America/New_York
reveal,Reveal,https://revealnews.org/,Emeryville,America/Los_Angeles
rianru,RIA Novosti,https://ria.ru/,Moscow,Europe/Moscow
ringer,Ringer,https://www.theringer.com/,Los Angeles,America/Los_Angeles
RollingStone,Rolling Stone,https://www.rollingstone.com/,New York,America/New_York
sacbee_news,Sacramento Bee,https://www.sacbee.com/,Sacramento,America/Los_Angeles
SahanJournal,Sahan Journal,https://sahanjournal.com/,Minneapolis,America/Chicago
SBNation,SB Nation,https://www.sbnation.com/,New York,America/New_York
SCOTUSblog,SCOTUS Blog,https://www.scotusblog.com/,Washington,America/New_York
sdut,San Diego Union Tribune,https://www.sandiegouniontribune.com/,San Diego,America/Los_Angeles
SearchlightNM,Searchlight New Mexico,https://searchlightnm.org/,Sante Fe,America/Denver
semafor,Semafor,https://www.semafor.com/,New York,America/New_York
sfchronicle,San Francisco Chronicle,https://www.sfchronicle.com/,San Francisco,America/Los_Angeles
Slate,Slate,https://slate.com/,New York,America/New_York
SLTimes,Storm Lake Times,https://www.stormlake.com/,Storm Lake,America/Chicago
Sludge,Sludge,https://readsludge.com/,Ashfield,America/New_York
source_nm,Source New Mexico,https://sourcenm.com/,Sante Fe,America/Denver
SouthSideWeekly,South Side Weekly,https://southsideweekly.com/,Chicago,America/Chicago
SpectrumNews,The Spectrum,https://www.thespectrum.com/,Salt Lake City,America/Denver
StarTribune,Minneapolis Star Tribune,https://www.startribune.com/,Minneapolis,America/Chicago
StevensPointJrl,Stevens Point Journal,https://www.stevenspointjournal.com/,Stevens Point,America/Chicago
stltoday,St. Louis Post-Dispatch,https://www.stltoday.com/,St. Louis,America/Chicago
Suntimes,Chicago Sun-Times,https://chicago.suntimes.com/,Chicago,America/Chicago
TechCrunch,Tech Crunch,https://techcrunch.com/,San Francisco,America/Los_Angeles
techmeme,TechMeme,https://www.techmeme.com/,Silicon Valley,America/Los_Angeles
Telegraph,The Telegraph,https://www.telegraph.co.uk/,London,Europe/London
TelegraphHerald,Dubuque Telegraph Herald,https://www.telegraphherald.com/,Dubuque,America/Chicago
TexasTribune,Texas Tribune,https://www.texastribune.org/,Austin,America/Chicago
TheAlligator,Alligator,https://www.alligator.org/,Gainesville,America/New_York
TheAtlantic,Atlantic,https://www.theatlantic.com/,Washington,America/New_York
theblaze,Blaze,https://www.theblaze.com/,Irving,America/New_York
THECITYNY,The City,https://www.thecity.nyc/,New York,America/New_York
thedbk,The Diamondback,https://dbknews.com/,College Park,America/New_York
theintercept,Intercept,https://theintercept.com/,New York,America/New_York
thelasentinel,Los Angeles Sentinel,https://lasentinel.net/,Los Angeles,America/Los_Angeles
themarkup,The Markup,https://themarkup.org/,New York,America/New_York
thenewmexican,Santa Fe New Mexican,https://www.santafenewmexican.com/,Sante Fe,America/Denver
TheOklahoman_,Oklahoman,https://www.oklahoman.com/,Oklahoma City,America/Chicago
TheOnion,Onion,https://theonion.com,Chicago,America/Chicago
ThePublicSource,Public Source,https://thepublicsource.org/,Beirut,Asia/Beirut
TheSun,The Sun,https://www.thesun.co.uk/,London,Europe/London
TheTimes,The Times,https://www.thetimes.co.uk/,London,Europe/London
TheTRiiBE,The TriiBE,https://thetriibe.com/,Chicago,America/Chicago
TIME,TIME,https://time.com/,New York,America/New_York
TOAcornNews,Thousand Oaks Acorn,https://www.toacorn.com/,Thousand Oaks,America/Los_Angeles
ukrinform,Ukrinform,https://www.ukrinform.ua/,Kiev,Europe/Kiev
UR_Ninja,Unicorn Riot,https://unicornriot.ninja/,Minneapolis,America/Chicago
USATODAY,USA Today,https://www.usatoday.com/,Washington,America/New_York
vcstar,Ventura County Star,https://www.vcstar.com/,Camarillo,America/Los_Angeles
verge,Verge,https://www.theverge.com/,New York,America/New_York
VICENews,Vice News,https://www.vice.com/en/section/news,New York,America/New_York
voiceofsandiego,Voice of San Diego,https://voiceofsandiego.org/,San Diego,America/Los_Angeles
VotebeatUS,Votebeat,https://www.votebeat.org/,Washington,America/New_York
voxdotcom,Vox,https://www.vox.com/,New York,America/New_York
vtdigger,VT Digger,https://vtdigger.org/,Burlington,America/New_York
WashTimes,Washington Times,https://www.washingtontimes.com/,Washington,America/New_York
wausauherald,Wausau Daily Herald,https://www.wausaudailyherald.com/,Wausau,America/Chicago
WBEZ,WBEZ,https://www.wbez.org/,Chicago,America/Chicago
wcfcourier,Waterloo-Cedar Falls Courier,https://wcfcourier.com/,Waterloo,America/Chicago
WiStateJournal,Wisconsin State Journal,https://madison.com/wsj/,Wisconsin,America/Chicago
WNCN,CBS 17,https://www.cbs17.com/,Raleigh,America/New_York
wral,WRAL,https://www.wral.com/,Raleigh,America/New_York
wsj,Wall Street Journal,https://www.wsj.com/,New York,America/New_York
wttw,WTTW,https://www.wttw.com/,Chicago,America/Chicago
YahooNews,Yahoo! News,https://news.yahoo.com/,New York,America/New_York
zn_ua,ZN.UA,https://zn.ua/,Kiev,Europe/Kiev
