identifier,handle,file_name,mtime,size,md5,sha1
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-13T06:39:19.098604-07:00.hyperlinks.json,1649857171,30141,cc0999d35db7a04cfb77b3d63aceb773,7372c3d5d6c108efd974ad7d6937bfbe47c3b260
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-14T06:40:56.429031-07:00.hyperlinks.json,1649943666,30236,911e97061486184a6ceb9401650396ef,549a04d186412c638fc27d774751197f0f44b4bb
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-15T06:38:27.743101-07:00.hyperlinks.json,1650029919,30154,77ad60ec653aa11054eb2a85a92c07fb,7d9ab5dfe7dcd4060efd33aeab8af48b0ce6bd89
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-16T06:37:48.432400-07:00.hyperlinks.json,1650116291,30226,a4032c028490304104007ed273531475,f75cbbe5cdae387488ae8c07689138d6e1575f3e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-17T06:37:36.965287-07:00.hyperlinks.json,1650202669,30246,3bcc5b0782762373a4cb241d4891ae2f,5011236766d637836099f1637cbb31b9da91b747
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-18T06:40:29.660126-07:00.hyperlinks.json,1650289233,29525,29d67b703965df09a34fce26a1f137a4,a3f4b3f98a29353a0ed11f2e53c8b8fe351ca7bd
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-19T06:44:28.672096-07:00.hyperlinks.json,1650375873,29637,2d10766f8aba555974734479c9ef5628,99f75a84824f71e72314fe318dbe2306f16cc9e9
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-20T06:43:43.077299-07:00.hyperlinks.json,1650462228,29715,233e49ace6345ad776dfe30d39f8a7ce,52b33d353a94fd8edd236c6a252adb2d667927a4
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-21T06:44:16.492970-07:00.hyperlinks.json,1650548662,30011,5fc4291c8366056fbe59b4e654fd3c37,5cd72873f7130e70604c00a3f59aff2d0998093f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-22T06:45:15.325455-07:00.hyperlinks.json,1650635119,29810,a434b9c22175fe974d4b60aa67625897,0c3be11ac357b0a7546a8b23602836b3e18f5722
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-23T06:37:56.103354-07:00.hyperlinks.json,1650721080,29117,98ab4a9c64d52ecd5c0c5a5852ba9d40,72f6271057f37826d03a5f7c7a44c1ef969bbe58
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-24T06:38:07.610025-07:00.hyperlinks.json,1650807493,29188,fed552505ff315dfb63b8c2f816c13b1,71e421c8a38398079998aa2c674a19969660589e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-25T06:41:36.501520-07:00.hyperlinks.json,1650894100,28654,8e103f4943d21417846f8e86c6a2debb,7fa0f21ecb933a0765e85ef51a9bdd83f26b5a5a
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-26T06:45:50.535731-07:00.hyperlinks.json,1650980756,28936,c74412984348e302f5dc585cd8918e6c,256bbc2ee3874a48f8ef719301f2954f78eb8a8b
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-27T06:43:45.573557-07:00.hyperlinks.json,1651067045,30015,02c12a84338f4f48c1eecfd71f776cef,9a23e3aa9b074e7a8b361e83d6d661b12c5eb764
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-28T06:44:21.404999-07:00.hyperlinks.json,1651153472,29075,9a68de8ad9f2ddcc9d5ba696bc3253f5,8c29b3c8423f461ca9da4b5aa73bccd5e66eb683
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-03-31T06:39:58.592367-07:00.hyperlinks.json,1648734005,58362,e77691a46dd2f83da95bf590ad0313f2,730c6db39fcf4a4df994c8200b1bb9c027ce2c9f
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-01T06:42:14.017324-07:00.hyperlinks.json,1648820541,50928,a6a395f97b6de5cd74cbc79a14a20757,a63a6ae75541d6f13964a8a3806ba3b1e59139c9
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-02T06:37:09.255551-07:00.hyperlinks.json,1648906634,49702,83cf1188f5197f2373d92fbfb55aac0e,837d205b228385b554927c1f09cd7aed3ba3c36b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-04T06:39:51.745915-07:00.hyperlinks.json,1649079595,57692,e1974b3526277e137da97f4fb9ae7a9f,2b929a3276357db1ddf0e6d7fe1f0a6c65b2dc80
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-05T06:39:05.496593-07:00.hyperlinks.json,1649165953,57923,86004c4f467d0544f9f19ac605232bde,2c1e18bef01c30c968a7530ee492923d0ad3cd02
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-06T06:40:44.141225-07:00.hyperlinks.json,1649252449,47606,0ea853395b03fbb4792d7edf6afa0819,bb879ef886dd0bfcb6bcbf3343b19605a79ecd59
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-07T06:41:22.990831-07:00.hyperlinks.json,1649338887,53860,2259d9e65e9b650c1f906c3ab6f8733b,faf8b80d1712d3743e2608a684f0149a7db53d83
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-08T06:40:57.661229-07:00.hyperlinks.json,1649425264,59680,7612e22256f504bb164a094b27d1a0f8,7ef68a47e2bd639415dc7b536defef9d99af98e9
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-09T06:36:41.882334-07:00.hyperlinks.json,1649511406,57329,f04191510d180b9f3eae311a0dd41274,27453ea0b0a275a1fa3aeb416ba6944e23a7ad61
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-10T06:36:54.728606-07:00.hyperlinks.json,1649597819,51623,fc85281a2d6110828462a20b7299c960,5e0cb03153943954300e20290d69ffd10f5f0dea
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-11T06:39:59.649271-07:00.hyperlinks.json,1649684404,59802,203a3b592c992a8c8f674636843494f9,2d46b1f2ad869d24be3315084efcae4957b511fe
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-12T06:41:44.070505-07:00.hyperlinks.json,1649770908,51931,79423ac42157de032c773470b4b0aa59,ee47694346a074d57db2e183084087c1b96e9b79
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-13T06:39:34.560971-07:00.hyperlinks.json,1649857188,59520,eae429d4cc9497b3205641d77100347d,6102c6c5b382eaf7e88b1cfc8b9caf3c79c0854a
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-14T06:41:09.454285-07:00.hyperlinks.json,1649943676,58315,a7420e9d2b3f6adf545803a330ed1ac0,402137fec4fd7217ea6e254d7916a491eef42ab7
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-15T06:38:42.157764-07:00.hyperlinks.json,1650029930,55483,0749eef91f3573975fde77a9c37faa03,376855a4c8381c21b37fb3931f659e630698da7d
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-16T06:38:14.354631-07:00.hyperlinks.json,1650116307,54791,91be06326658dacae56ad92c7dfb4e6a,73d24695b4a6c20687da3e92c7d8ee7e3661d757
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-17T06:37:53.020774-07:00.hyperlinks.json,1650202686,51539,5ca02af2ef96bda1c733637f48609381,30946da1e701b9987553c4ab567096c8f4fda5de
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-18T06:40:36.385670-07:00.hyperlinks.json,1650289240,52673,3e4f951f20497de8037e403915b4caff,f17da717c6ca406dfe396cd675ceb214f6a3d3c6
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-19T06:44:36.966337-07:00.hyperlinks.json,1650375882,50960,ddd0e8c9300f35c707244e703b9049f4,a69f118e046d8d5378ce8023d29c15af421f5cb8
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-20T06:43:51.603698-07:00.hyperlinks.json,1650462236,53395,c8746c66a68d23584ce424466c0c8aef,6d85dd8144a057418f7640d6a69692a92cd230d0
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-21T06:44:25.850231-07:00.hyperlinks.json,1650548670,53807,34226f3934480c8d29e25f28605b886e,e1d6fda029dc8c7d1d97a841d73ad01e406a1cdf
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-22T06:45:22.532596-07:00.hyperlinks.json,1650635126,52966,34b00370ce59be79028a5bff5a94446a,60fd0d462a8c9f2427d7229f443d80cd40189504
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-23T06:38:03.680268-07:00.hyperlinks.json,1650721087,58171,cc605c26b4b7feb49ae858281ec41317,4a2df01b7982b61e3320815b1e5ff1b48b13e27c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-24T06:38:16.851735-07:00.hyperlinks.json,1650807502,55423,abbc7f70bba9dd27b4d967365d59316b,aaab60725d6748120755e4e406f9b16c32ade1bc
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-25T06:41:43.816857-07:00.hyperlinks.json,1650894108,43994,9dff626a893917bf3bf1d66f309f2a72,b3a1a260f44827e38fee7c0bb7a004172e6ac9a1
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-26T06:45:59.956627-07:00.hyperlinks.json,1650980766,53910,1feff4a71ede8e16a777165bfd8e5f3f,d0565d2f8704f57374f72491d9be04fc2a526057
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-27T06:44:08.387220-07:00.hyperlinks.json,1651067072,58014,5cff8a2b43a1815150c86fb9b300d835,5d8225818f58273346105c3d9545c365d9367b81
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-28T06:44:35.626218-07:00.hyperlinks.json,1651153488,59905,90f292b5a79c6019742cce883466b0ee,a3ffcb1fa103b27ceb3074352f7758c98a8d9e6b
mercnews-2022,mercnews,mercnews-2022-03-31T06:40:08.824126-07:00.hyperlinks.json,1648734014,60732,2fc2cd712f2186a64798be3a684a5032,8bdbd4d2de844307bc4406235754799b0ffd6a1f
mercnews-2022,mercnews,mercnews-2022-04-01T06:42:24.856446-07:00.hyperlinks.json,1648820550,53588,4c243f98842f208ded4aa3858b20810e,ae9c599b81cec473a0ac5583ac516ba81b055d54
mercnews-2022,mercnews,mercnews-2022-04-02T06:37:17.331174-07:00.hyperlinks.json,1648906641,52712,009c24bec2980d48a8323ecbb118b892,152d2b3367b5a32d806d1b84534165828bfeaa93
mercnews-2022,mercnews,mercnews-2022-04-04T06:39:58.754058-07:00.hyperlinks.json,1649079602,60082,ef669d4003eef504e0e66679f33486dc,3316ea55c272b992ce1470387417810f42c83fcb
mercnews-2022,mercnews,mercnews-2022-04-05T06:39:17.257403-07:00.hyperlinks.json,1649165962,60419,fce5fa71f1351c3688ea85011df9ab24,62d7cee8861b46d4e1d09b40afe867b8bb8106d7
mercnews-2022,mercnews,mercnews-2022-04-06T06:40:53.086542-07:00.hyperlinks.json,1649252460,53671,481050e0870ae19fce45145472aa2cb5,116e3051b8a77d84aab26bdf3a521bd30f7252f8
mercnews-2022,mercnews,mercnews-2022-04-07T06:41:30.052142-07:00.hyperlinks.json,1649338893,60181,e928da32e75137d400eaa2dcf125b0c4,033efcf0bd7127b4214da7f114e147760478cf2c
mercnews-2022,mercnews,mercnews-2022-04-08T06:41:06.922934-07:00.hyperlinks.json,1649425273,59683,bf51da161676880cc3ee26c154bd53e3,4c24a679a281468a6cafa0422876c3e18eb15736
mercnews-2022,mercnews,mercnews-2022-04-09T06:36:49.352641-07:00.hyperlinks.json,1649511413,53159,a0cf41a0a5bce4604b0c24dfdaed1086,cd4fdda599d0bbf01fa7fc8372996aa15ad50eb9
mercnews-2022,mercnews,mercnews-2022-04-10T06:37:02.971508-07:00.hyperlinks.json,1649597828,50975,6cb87ae3d40b50fc8043d11bc8adef87,5fed7d4c0d1f1d72ee503f527e1d6fb738c54943
mercnews-2022,mercnews,mercnews-2022-04-11T06:40:07.412609-07:00.hyperlinks.json,1649684418,62542,b1b113274f2d470a63386eb971c20a5e,6fb09b5eeb5f7ad423594424e88f2bf35d9c4e70
mercnews-2022,mercnews,mercnews-2022-04-12T06:41:51.955317-07:00.hyperlinks.json,1649770918,55446,5c921b7b0a6285d2e62b8f7d19fbc168,bd8ccfd648483e2941cff4a00573afa78a1b0a7a
mercnews-2022,mercnews,mercnews-2022-04-13T06:39:51.148463-07:00.hyperlinks.json,1649857203,54907,6559f190beb3bd21fd7d85596b692e48,e536321e29dad00cf25160ca25cb4cb797f037f2
mercnews-2022,mercnews,mercnews-2022-04-14T06:41:19.469636-07:00.hyperlinks.json,1649943686,60869,a2a18359c2b2bc0cb31755fd7846980c,743c7c519636831fd7f31e10656cbe9c03d66f6c
mercnews-2022,mercnews,mercnews-2022-04-15T06:38:53.844684-07:00.hyperlinks.json,1650029940,55394,e24daf26e220b8fc3f569df1f710da16,469726138045b9aa24a5a03ed6cc2999f7793101
mercnews-2022,mercnews,mercnews-2022-04-16T06:38:30.626154-07:00.hyperlinks.json,1650116328,47105,2c611db647c457e2e6a9dd356f8a4e23,091333ade96410e35273a6affd421875c9b1c31e
mercnews-2022,mercnews,mercnews-2022-04-17T06:38:09.347638-07:00.hyperlinks.json,1650202699,53895,cde9fbe5431a9c220654ce6fe3c5373b,3f41e07a6435287de6d73cd600b8a72756076796
mercnews-2022,mercnews,mercnews-2022-04-18T06:40:43.680185-07:00.hyperlinks.json,1650289248,54216,3eec86d93d3fe647a1d72856cb8b9753,1b4c4ef9894afa639a50f6127570ef44864e95db
mercnews-2022,mercnews,mercnews-2022-04-19T06:44:45.621070-07:00.hyperlinks.json,1650375891,53982,ed0271fc449e27cb75450b0bd4acaaa4,3cc69b4c3495f78920fdb30b6ac49a0f8867be93
mercnews-2022,mercnews,mercnews-2022-04-20T06:43:59.470853-07:00.hyperlinks.json,1650462244,54780,dfd9a19b6b33fd6b27e88864af125af3,e9f0ea7d69988a452d3a15158657bed3d06436a8
mercnews-2022,mercnews,mercnews-2022-04-21T06:44:33.612370-07:00.hyperlinks.json,1650548678,48243,84a67028e36b157c0d2365fbbfe046d6,7dc6f38b6dab1c5f95ae245f74c474f17fa10d7d
mercnews-2022,mercnews,mercnews-2022-04-22T06:45:29.605709-07:00.hyperlinks.json,1650635134,53941,1f434f6a3a5bff01af2ea95d255614c8,756bf07c5205c9258cf6cbfc3fa7e7db1b4119d6
mercnews-2022,mercnews,mercnews-2022-04-23T06:38:10.898724-07:00.hyperlinks.json,1650721095,60875,b375d7d54cf28a36dda42e1f1f67dab8,4ccc31ce7e92303c09258d0fe661fa2363dfd173
mercnews-2022,mercnews,mercnews-2022-04-24T06:38:25.006932-07:00.hyperlinks.json,1650807511,55025,1862d15720f004c1642d8bd9195f45dd,4f0327230ba800331c6b02dfcfc74e12c92c5fab
mercnews-2022,mercnews,mercnews-2022-04-25T06:41:51.688877-07:00.hyperlinks.json,1650894117,52823,d0031b0c5e922821ea2fc1cf5c407435,03ec92c95c882ae71219f0c21e808f2b99368c40
mercnews-2022,mercnews,mercnews-2022-04-26T06:46:09.531939-07:00.hyperlinks.json,1650980774,54059,55abb9dda39f5a8ed62a9501004e1558,a9839c044d612fe0825c82f2f4ec174c2704a075
mercnews-2022,mercnews,mercnews-2022-04-27T06:44:35.720520-07:00.hyperlinks.json,1651067099,60466,90414b0e7ea55ffa96e770a860decdfb,7bbba4df2aa74203e13bb703e7c85e0eda59b50b
mercnews-2022,mercnews,mercnews-2022-04-28T06:44:51.848566-07:00.hyperlinks.json,1651153496,58959,a212bc6c7519924fe36392c5e4be7403,39da2dc16061e62f6a52994a308365c603f2ef1f
oaklandside-2022,Oaklandside,oaklandside-2022-03-31T06:40:17.318183-07:00.hyperlinks.json,1648734031,26061,420937c285490b814f400ef0826efd10,fccc0af4de402cd4520a84f5f04ee76977d28153
oaklandside-2022,Oaklandside,oaklandside-2022-04-01T06:42:33.834046-07:00.hyperlinks.json,1648820562,26327,45b589dcbd5e3aac0e8f9231b08ca219,821603b380199520425953d52282f8bbb7dd3364
oaklandside-2022,Oaklandside,oaklandside-2022-04-02T06:37:24.709552-07:00.hyperlinks.json,1648906650,26294,7dda179ca47569897db62ad89e73bc6e,a6f52068f28032f2183f6433245224bd9e366f60
oaklandside-2022,Oaklandside,oaklandside-2022-04-04T06:40:05.838479-07:00.hyperlinks.json,1649079611,26294,7dda179ca47569897db62ad89e73bc6e,a6f52068f28032f2183f6433245224bd9e366f60
oaklandside-2022,Oaklandside,oaklandside-2022-04-05T06:39:25.321927-07:00.hyperlinks.json,1649165970,26488,2919aef0d5305acc40134c4dfe6aca29,49833ccd9cd9b63a29e930559a8882c0431c288a
oaklandside-2022,Oaklandside,oaklandside-2022-04-06T06:41:03.907927-07:00.hyperlinks.json,1649252471,26397,b3e08ab9fbf4a5c8ef0e6a2e50292c20,f747be6419e054dda62264ca5b91ebe65f7ef51f
oaklandside-2022,Oaklandside,oaklandside-2022-04-07T06:41:36.805140-07:00.hyperlinks.json,1649338900,26253,75823389649b20428940099ada459fbf,00c152207c2bb75eaa42315cbe6540c0159be368
oaklandside-2022,Oaklandside,oaklandside-2022-04-08T06:41:16.689206-07:00.hyperlinks.json,1649425282,26232,546cfc2a0a305c2835aa214339c5c7e4,994e15001057466a87af88d2a99e1fb366e226bc
oaklandside-2022,Oaklandside,oaklandside-2022-04-09T06:36:56.733549-07:00.hyperlinks.json,1649511424,26353,9b8c0969a8f323d6d53cc9e6dc9a4353,8f66502cacba4aa8578bf93415db76d509efa9c9
oaklandside-2022,Oaklandside,oaklandside-2022-04-10T06:37:11.639020-07:00.hyperlinks.json,1649597835,26353,9b8c0969a8f323d6d53cc9e6dc9a4353,8f66502cacba4aa8578bf93415db76d509efa9c9
oaklandside-2022,Oaklandside,oaklandside-2022-04-11T06:40:21.561822-07:00.hyperlinks.json,1649684426,26353,9b8c0969a8f323d6d53cc9e6dc9a4353,8f66502cacba4aa8578bf93415db76d509efa9c9
oaklandside-2022,Oaklandside,oaklandside-2022-04-12T06:42:01.319880-07:00.hyperlinks.json,1649770925,26312,4ac4b88d9522d3cb759747c579bd64ff,4a57af023c5fbb4f3ec405675b040924d7d7b21c
oaklandside-2022,Oaklandside,oaklandside-2022-04-13T06:40:06.560435-07:00.hyperlinks.json,1649857219,26521,d941c0a77e645e0785fa15b89b411dd5,3a6e4ebd2e364c388a771e7b1c5233fcf3148f76
oaklandside-2022,Oaklandside,oaklandside-2022-04-14T06:41:29.081514-07:00.hyperlinks.json,1649943695,26395,6178b2c22f1a4fb2a9c7b106560042fe,9b4e4399dd8279edcd729c623e16572d7e073c79
oaklandside-2022,Oaklandside,oaklandside-2022-04-15T06:39:03.187701-07:00.hyperlinks.json,1650029953,26648,24a0db7bf279f10a76c93db59892bc36,5eee677a900a0dae4a1b40da521bbbffe961f5cc
oaklandside-2022,Oaklandside,oaklandside-2022-04-16T06:38:51.324084-07:00.hyperlinks.json,1650116349,26521,7ee729c0b0970976cf389b5c1e756243,a5200f6cdcae4231ab69526535a19975cccd9dd1
oaklandside-2022,Oaklandside,oaklandside-2022-04-17T06:38:22.338800-07:00.hyperlinks.json,1650202714,26521,7ee729c0b0970976cf389b5c1e756243,a5200f6cdcae4231ab69526535a19975cccd9dd1
oaklandside-2022,Oaklandside,oaklandside-2022-04-18T06:40:51.408547-07:00.hyperlinks.json,1650289256,26521,7ee729c0b0970976cf389b5c1e756243,a5200f6cdcae4231ab69526535a19975cccd9dd1
oaklandside-2022,Oaklandside,oaklandside-2022-04-19T06:44:54.033763-07:00.hyperlinks.json,1650375899,26781,c2fa95b636c1622648b66521a1ec1c38,37fceac5459e9e17f7c30ce0b36373c62d5cca5a
oaklandside-2022,Oaklandside,oaklandside-2022-04-20T06:44:07.150674-07:00.hyperlinks.json,1650462251,26705,9b7382a42c570d794375f50708456c00,5dac9a196325e1a22a798c0cd8ca6045067b5b50
oaklandside-2022,Oaklandside,oaklandside-2022-04-21T06:44:41.884065-07:00.hyperlinks.json,1650548695,26686,f1c3b72eeca48ef3651ad2dcd6f846e4,c6f01c97bb2671b4528393db2f05fbf41bdfb53c
oaklandside-2022,Oaklandside,oaklandside-2022-04-22T06:45:36.925925-07:00.hyperlinks.json,1650635141,26476,6c4e493b7927d8821be28cd84889d09c,d15cfa67ff125dbfe8b3e0a5bba40bf976644546
oaklandside-2022,Oaklandside,oaklandside-2022-04-23T06:38:18.489897-07:00.hyperlinks.json,1650721110,26663,b9876d07536590c5fde1111f38e60959,9dcd92007d1a61b46f8ed004d3e2cc2d68668050
oaklandside-2022,Oaklandside,oaklandside-2022-04-24T06:38:34.694914-07:00.hyperlinks.json,1650807519,26663,b9876d07536590c5fde1111f38e60959,9dcd92007d1a61b46f8ed004d3e2cc2d68668050
oaklandside-2022,Oaklandside,oaklandside-2022-04-25T06:42:00.046611-07:00.hyperlinks.json,1650894130,26663,b9876d07536590c5fde1111f38e60959,9dcd92007d1a61b46f8ed004d3e2cc2d68668050
oaklandside-2022,Oaklandside,oaklandside-2022-04-26T06:46:17.748719-07:00.hyperlinks.json,1650980783,26671,c457da68d4d91fdaeeaa0dc46eb08ff0,fafd53b9db1326213ed6ab5e92fe2bed703b7b49
oaklandside-2022,Oaklandside,oaklandside-2022-04-27T06:45:02.531219-07:00.hyperlinks.json,1651067131,27193,d8fc831887d082e9e0839d576851a79e,6ffe5c2b5f8edc6bda19de3b35f4042dddbced9e
oaklandside-2022,Oaklandside,oaklandside-2022-04-28T06:44:58.931829-07:00.hyperlinks.json,1651153511,27099,344071d88a8518bf4aa68e9fcd4702e1,d86c66dfbc38f70112068603968c8a46b8ef8812
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-31T06:40:34.078387-07:00.hyperlinks.json,1648734039,111162,6d83ca5f75a91141b6bd19ea419d0764,cfffe3c515bed075c865c25bcba020c013fe40d6
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-01T06:42:45.302333-07:00.hyperlinks.json,1648820573,114992,015971d14999a065165cbc716dc274d9,0d93960dab6c1d650a2e23a24b443b4e9a0248ab
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-02T06:37:33.386474-07:00.hyperlinks.json,1648906659,112541,e9466d5c0f3bb496859be4c7c1d9b62a,b9598e47c43663bee1e37c3015a8a0daeee21083
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-04T06:40:14.925619-07:00.hyperlinks.json,1649079619,115229,c00a6882c2dcc7563b9a1e44266658b2,40db134d77ec4f85b16f2073f3da62ceebfa4f31
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-05T06:39:33.797542-07:00.hyperlinks.json,1649165980,113598,3c942f50e64ebd98c4c094dab07bf226,9ffdfcb5d3cb3badb3d7c50fa0e94193ce036b33
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-06T06:41:14.268882-07:00.hyperlinks.json,1649252479,109949,1d84cbc97633765be68220fbdd5a0fe1,9a47b66378bbf027ff8aabd670cd14c2234ca195
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-07T06:41:44.154030-07:00.hyperlinks.json,1649338908,114991,b19b9fb7e226dfbbdf37aa36911390fc,f6f3d66987a109f38c21229d4fb7850babb36d63
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-08T06:41:25.027404-07:00.hyperlinks.json,1649425289,109880,924c26a90d7af25617fda17c7e044100,9ed4574a84950b0dcb955604e77d7b63b508b422
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-09T06:37:07.796144-07:00.hyperlinks.json,1649511432,115795,70486086d637e63bddefd20c95b1dc49,45ef8817dfc7a5fc5e6b3c6845b8654249525126
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-10T06:37:18.780649-07:00.hyperlinks.json,1649597843,113272,02af85799f2475a59ef0a4f9528f61a4,97a16dd81e36fa82d7f62b49e3796f8d1149c1d7
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-11T06:40:29.773247-07:00.hyperlinks.json,1649684435,113393,a1cacc92b8cc6c5274273bd623d79c06,e152499be08d4cd92e87f7ecefb3c98fd607ac29
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-12T06:42:08.253750-07:00.hyperlinks.json,1649770935,106289,b7c2a0805357d7381a65c8a9c0460ce8,a587c6cf65107857997794b6d5d1f25af56fc1e4
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-13T06:40:22.296996-07:00.hyperlinks.json,1649857233,107736,a7a71377dc7681ac8975d4a830362f6f,20e92a7e027c18a707038255616276f148c9736f
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-14T06:41:38.720994-07:00.hyperlinks.json,1649943706,107777,95cb26f30eb24abdce9783671af91470,b46d3544593e39ce5ff0f5582eb760309d0e81d2
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-15T06:39:16.580573-07:00.hyperlinks.json,1650029967,105543,18cef56be2fd76a8ca87aedd99001ae6,48bf96c553c2a90755ecf6f6b7fa6c8fb6713d96
