identifier,handle,file_name,url,mtime,size,md5,sha1
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-14T06:40:56.429031-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-14T06:40:56.429031-07:00.hyperlinks.json,2022-04-14 13:41:06,30236,911e97061486184a6ceb9401650396ef,549a04d186412c638fc27d774751197f0f44b4bb
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-15T06:38:27.743101-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-15T06:38:27.743101-07:00.hyperlinks.json,2022-04-15 13:38:39,30154,77ad60ec653aa11054eb2a85a92c07fb,7d9ab5dfe7dcd4060efd33aeab8af48b0ce6bd89
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-16T06:37:48.432400-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-16T06:37:48.432400-07:00.hyperlinks.json,2022-04-16 13:38:11,30226,a4032c028490304104007ed273531475,f75cbbe5cdae387488ae8c07689138d6e1575f3e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-17T06:37:36.965287-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-17T06:37:36.965287-07:00.hyperlinks.json,2022-04-17 13:37:49,30246,3bcc5b0782762373a4cb241d4891ae2f,5011236766d637836099f1637cbb31b9da91b747
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-18T06:40:29.660126-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-18T06:40:29.660126-07:00.hyperlinks.json,2022-04-18 13:40:33,29525,29d67b703965df09a34fce26a1f137a4,a3f4b3f98a29353a0ed11f2e53c8b8fe351ca7bd
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-19T06:44:28.672096-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-19T06:44:28.672096-07:00.hyperlinks.json,2022-04-19 13:44:33,29637,2d10766f8aba555974734479c9ef5628,99f75a84824f71e72314fe318dbe2306f16cc9e9
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-20T06:43:43.077299-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-20T06:43:43.077299-07:00.hyperlinks.json,2022-04-20 13:43:48,29715,233e49ace6345ad776dfe30d39f8a7ce,52b33d353a94fd8edd236c6a252adb2d667927a4
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-21T06:44:16.492970-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-21T06:44:16.492970-07:00.hyperlinks.json,2022-04-21 13:44:22,30011,5fc4291c8366056fbe59b4e654fd3c37,5cd72873f7130e70604c00a3f59aff2d0998093f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-22T06:45:15.325455-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-22T06:45:15.325455-07:00.hyperlinks.json,2022-04-22 13:45:19,29810,a434b9c22175fe974d4b60aa67625897,0c3be11ac357b0a7546a8b23602836b3e18f5722
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-23T06:37:56.103354-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-23T06:37:56.103354-07:00.hyperlinks.json,2022-04-23 13:38:00,29117,98ab4a9c64d52ecd5c0c5a5852ba9d40,72f6271057f37826d03a5f7c7a44c1ef969bbe58
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-24T06:38:07.610025-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-24T06:38:07.610025-07:00.hyperlinks.json,2022-04-24 13:38:13,29188,fed552505ff315dfb63b8c2f816c13b1,71e421c8a38398079998aa2c674a19969660589e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-25T06:41:36.501520-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-25T06:41:36.501520-07:00.hyperlinks.json,2022-04-25 13:41:40,28654,8e103f4943d21417846f8e86c6a2debb,7fa0f21ecb933a0765e85ef51a9bdd83f26b5a5a
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-26T06:45:50.535731-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-26T06:45:50.535731-07:00.hyperlinks.json,2022-04-26 13:45:56,28936,c74412984348e302f5dc585cd8918e6c,256bbc2ee3874a48f8ef719301f2954f78eb8a8b
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-27T06:43:45.573557-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-27T06:43:45.573557-07:00.hyperlinks.json,2022-04-27 13:44:05,30015,02c12a84338f4f48c1eecfd71f776cef,9a23e3aa9b074e7a8b361e83d6d661b12c5eb764
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-28T06:44:21.404999-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-28T06:44:21.404999-07:00.hyperlinks.json,2022-04-28 13:44:32,29075,9a68de8ad9f2ddcc9d5ba696bc3253f5,8c29b3c8423f461ca9da4b5aa73bccd5e66eb683
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-29T06:45:17.415198-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-29T06:45:17.415198-07:00.hyperlinks.json,2022-04-29 13:45:25,28938,b917c278b0f63f40464feb8fcec78427,31cbda2797f4cf7db899e4fc10c5d42dbc7af483
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-30T06:38:20.830983-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-30T06:38:20.830983-07:00.hyperlinks.json,2022-04-30 13:38:33,29816,1fd6af545833a67b986d53056c26f787,aef8f0ce807e544a8950ec64ec3a0b27b5cac5ee
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-01T06:42:24.119682-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-01T06:42:24.119682-07:00.hyperlinks.json,2022-05-01 13:42:40,29229,ace1bc5c888aa45473f26838c50a4599,4bf2bb43f9521c0c3205b8adc7469bb2440f2035
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-02T06:45:11.322967-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-02T06:45:11.322967-07:00.hyperlinks.json,2022-05-02 13:45:23,29305,73a0b59a0017d7b73b4cd2c118e27097,6f1ebfc02b391b7061ff88a08a2d0bf66cb0e1ba
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-03T06:45:20.564083-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-03T06:45:20.564083-07:00.hyperlinks.json,2022-05-03 13:45:27,30472,0ee9c331ce410d8c4a6ad7bbca1530ec,eec800ebe887a5c16b87271aa80c54c96d083bbc
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-04T06:45:08.760670-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-04T06:45:08.760670-07:00.hyperlinks.json,2022-05-04 13:45:14,29826,717193e727f2c5cb37901c7354639248,85209e7737d438aadbf621c1486098bf921e3b2a
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-05T06:43:47.250739-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-05T06:43:47.250739-07:00.hyperlinks.json,2022-05-05 13:44:00,30010,3c84ace4f6d02a05f25caf1606283816,9cf9c2d9e05e2ca8d1c97ddec3a5f8e0f062da54
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-06T06:42:05.300686-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-06T06:42:05.300686-07:00.hyperlinks.json,2022-05-06 13:42:11,30539,cfd7a802db5c954d5bea6972b711d50b,5ec85bc0a51d3624f85630cfcf27fb6f725a8df0
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-07T06:39:27.652882-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-07T06:39:27.652882-07:00.hyperlinks.json,2022-05-07 13:39:38,30807,00dc74d55a95d5a03b21921c9c3907c4,8ccc2087d68a7bb26c6439a50230a828717d67f4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-03-31T06:39:58.592367-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-03-31T06:39:58.592367-07:00.hyperlinks.json,2022-03-31 13:40:05,58362,e77691a46dd2f83da95bf590ad0313f2,730c6db39fcf4a4df994c8200b1bb9c027ce2c9f
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-01T06:42:14.017324-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-01T06:42:14.017324-07:00.hyperlinks.json,2022-04-01 13:42:21,50928,a6a395f97b6de5cd74cbc79a14a20757,a63a6ae75541d6f13964a8a3806ba3b1e59139c9
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-02T06:37:09.255551-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-02T06:37:09.255551-07:00.hyperlinks.json,2022-04-02 13:37:14,49702,83cf1188f5197f2373d92fbfb55aac0e,837d205b228385b554927c1f09cd7aed3ba3c36b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-04T06:39:51.745915-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-04T06:39:51.745915-07:00.hyperlinks.json,2022-04-04 13:39:55,57692,e1974b3526277e137da97f4fb9ae7a9f,2b929a3276357db1ddf0e6d7fe1f0a6c65b2dc80
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-05T06:39:05.496593-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-05T06:39:05.496593-07:00.hyperlinks.json,2022-04-05 13:39:13,57923,86004c4f467d0544f9f19ac605232bde,2c1e18bef01c30c968a7530ee492923d0ad3cd02
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-06T06:40:44.141225-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-06T06:40:44.141225-07:00.hyperlinks.json,2022-04-06 13:40:49,47606,0ea853395b03fbb4792d7edf6afa0819,bb879ef886dd0bfcb6bcbf3343b19605a79ecd59
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-07T06:41:22.990831-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-07T06:41:22.990831-07:00.hyperlinks.json,2022-04-07 13:41:27,53860,2259d9e65e9b650c1f906c3ab6f8733b,faf8b80d1712d3743e2608a684f0149a7db53d83
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-08T06:40:57.661229-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-08T06:40:57.661229-07:00.hyperlinks.json,2022-04-08 13:41:04,59680,7612e22256f504bb164a094b27d1a0f8,7ef68a47e2bd639415dc7b536defef9d99af98e9
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-09T06:36:41.882334-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-09T06:36:41.882334-07:00.hyperlinks.json,2022-04-09 13:36:46,57329,f04191510d180b9f3eae311a0dd41274,27453ea0b0a275a1fa3aeb416ba6944e23a7ad61
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-10T06:36:54.728606-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-10T06:36:54.728606-07:00.hyperlinks.json,2022-04-10 13:36:59,51623,fc85281a2d6110828462a20b7299c960,5e0cb03153943954300e20290d69ffd10f5f0dea
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-11T06:39:59.649271-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-11T06:39:59.649271-07:00.hyperlinks.json,2022-04-11 13:40:04,59802,203a3b592c992a8c8f674636843494f9,2d46b1f2ad869d24be3315084efcae4957b511fe
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-12T06:41:44.070505-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-12T06:41:44.070505-07:00.hyperlinks.json,2022-04-12 13:41:48,51931,79423ac42157de032c773470b4b0aa59,ee47694346a074d57db2e183084087c1b96e9b79
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-13T06:39:34.560971-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-13T06:39:34.560971-07:00.hyperlinks.json,2022-04-13 13:39:48,59520,eae429d4cc9497b3205641d77100347d,6102c6c5b382eaf7e88b1cfc8b9caf3c79c0854a
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-14T06:41:09.454285-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-14T06:41:09.454285-07:00.hyperlinks.json,2022-04-14 13:41:16,58315,a7420e9d2b3f6adf545803a330ed1ac0,402137fec4fd7217ea6e254d7916a491eef42ab7
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-15T06:38:42.157764-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-15T06:38:42.157764-07:00.hyperlinks.json,2022-04-15 13:38:50,55483,0749eef91f3573975fde77a9c37faa03,376855a4c8381c21b37fb3931f659e630698da7d
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-16T06:38:14.354631-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-16T06:38:14.354631-07:00.hyperlinks.json,2022-04-16 13:38:27,54791,91be06326658dacae56ad92c7dfb4e6a,73d24695b4a6c20687da3e92c7d8ee7e3661d757
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-17T06:37:53.020774-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-17T06:37:53.020774-07:00.hyperlinks.json,2022-04-17 13:38:06,51539,5ca02af2ef96bda1c733637f48609381,30946da1e701b9987553c4ab567096c8f4fda5de
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-18T06:40:36.385670-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-18T06:40:36.385670-07:00.hyperlinks.json,2022-04-18 13:40:40,52673,3e4f951f20497de8037e403915b4caff,f17da717c6ca406dfe396cd675ceb214f6a3d3c6
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-19T06:44:36.966337-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-19T06:44:36.966337-07:00.hyperlinks.json,2022-04-19 13:44:42,50960,ddd0e8c9300f35c707244e703b9049f4,a69f118e046d8d5378ce8023d29c15af421f5cb8
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-20T06:43:51.603698-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-20T06:43:51.603698-07:00.hyperlinks.json,2022-04-20 13:43:56,53395,c8746c66a68d23584ce424466c0c8aef,6d85dd8144a057418f7640d6a69692a92cd230d0
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-21T06:44:25.850231-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-21T06:44:25.850231-07:00.hyperlinks.json,2022-04-21 13:44:30,53807,34226f3934480c8d29e25f28605b886e,e1d6fda029dc8c7d1d97a841d73ad01e406a1cdf
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-22T06:45:22.532596-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-22T06:45:22.532596-07:00.hyperlinks.json,2022-04-22 13:45:26,52966,34b00370ce59be79028a5bff5a94446a,60fd0d462a8c9f2427d7229f443d80cd40189504
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-23T06:38:03.680268-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-23T06:38:03.680268-07:00.hyperlinks.json,2022-04-23 13:38:07,58171,cc605c26b4b7feb49ae858281ec41317,4a2df01b7982b61e3320815b1e5ff1b48b13e27c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-24T06:38:16.851735-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-24T06:38:16.851735-07:00.hyperlinks.json,2022-04-24 13:38:22,55423,abbc7f70bba9dd27b4d967365d59316b,aaab60725d6748120755e4e406f9b16c32ade1bc
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-25T06:41:43.816857-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-25T06:41:43.816857-07:00.hyperlinks.json,2022-04-25 13:41:48,43994,9dff626a893917bf3bf1d66f309f2a72,b3a1a260f44827e38fee7c0bb7a004172e6ac9a1
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-26T06:45:59.956627-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-26T06:45:59.956627-07:00.hyperlinks.json,2022-04-26 13:46:06,53910,1feff4a71ede8e16a777165bfd8e5f3f,d0565d2f8704f57374f72491d9be04fc2a526057
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-27T06:44:08.387220-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-27T06:44:08.387220-07:00.hyperlinks.json,2022-04-27 13:44:32,58014,5cff8a2b43a1815150c86fb9b300d835,5d8225818f58273346105c3d9545c365d9367b81
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-28T06:44:35.626218-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-28T06:44:35.626218-07:00.hyperlinks.json,2022-04-28 13:44:48,59905,90f292b5a79c6019742cce883466b0ee,a3ffcb1fa103b27ceb3074352f7758c98a8d9e6b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-29T06:45:28.107811-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-29T06:45:28.107811-07:00.hyperlinks.json,2022-04-29 13:45:41,53310,a0650b6db876b024a03a0bfa6e0bbd4d,cefe5a76ee43ad5b383882fb87973faeb5903ef4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-30T06:38:37.167871-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-30T06:38:37.167871-07:00.hyperlinks.json,2022-04-30 13:38:57,53386,dc6d90413ae41b074d7dc11654fa87be,b6e80e02b26ed74226f72996a148dd2b19d4d383
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-01T06:42:43.927454-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-01T06:42:43.927454-07:00.hyperlinks.json,2022-05-01 13:42:54,57389,ab29aaed5897a8902c21864194175983,42ea8662c350e876e4225fd842eff01a9fa8afa2
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-02T06:45:26.546341-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-02T06:45:26.546341-07:00.hyperlinks.json,2022-05-02 13:45:38,60469,6ae9b6044679d5cf586df75c7a381f1b,6ffa7093c8939a492dcafb915fec288238add216
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-03T06:45:30.486892-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-03T06:45:30.486892-07:00.hyperlinks.json,2022-05-03 13:45:36,59151,46d9fd1eeb1cbe973f1a7e9112974ea8,c44564caf0e76bfc90485227eeb86b58772cfa5d
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-04T06:45:17.811630-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-04T06:45:17.811630-07:00.hyperlinks.json,2022-05-04 13:45:28,51648,98857c1b4704f9c3939cc01bf7415a43,85eb26c75a3a702684d5bf41b9d3b8328acb4b6c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-05T06:44:03.506679-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-05T06:44:03.506679-07:00.hyperlinks.json,2022-05-05 13:44:10,53071,ca2d4e7e78bb592db383aa936e3b789a,f8f073421faf1aa84523bc04bd7f5249fea8fd71
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-06T06:42:14.458602-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-06T06:42:14.458602-07:00.hyperlinks.json,2022-05-06 13:42:21,59555,4ef4a1f285dd23cc99bbb1bd0e24c146,602ab1bd7a5efc179a658a51bb31ad074822832c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-07T06:39:41.704706-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-07T06:39:41.704706-07:00.hyperlinks.json,2022-05-07 13:39:50,53421,edbd56bb2d9a7a85a04f549c536d97c1,1a8b705f8854a53ad4ad645adb288e2559f816b9
mercnews-2022,mercnews,mercnews-2022-03-31T06:40:08.824126-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-03-31T06:40:08.824126-07:00.hyperlinks.json,2022-03-31 13:40:14,60732,2fc2cd712f2186a64798be3a684a5032,8bdbd4d2de844307bc4406235754799b0ffd6a1f
mercnews-2022,mercnews,mercnews-2022-04-01T06:42:24.856446-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-01T06:42:24.856446-07:00.hyperlinks.json,2022-04-01 13:42:30,53588,4c243f98842f208ded4aa3858b20810e,ae9c599b81cec473a0ac5583ac516ba81b055d54
mercnews-2022,mercnews,mercnews-2022-04-02T06:37:17.331174-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-02T06:37:17.331174-07:00.hyperlinks.json,2022-04-02 13:37:21,52712,009c24bec2980d48a8323ecbb118b892,152d2b3367b5a32d806d1b84534165828bfeaa93
mercnews-2022,mercnews,mercnews-2022-04-04T06:39:58.754058-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-04T06:39:58.754058-07:00.hyperlinks.json,2022-04-04 13:40:02,60082,ef669d4003eef504e0e66679f33486dc,3316ea55c272b992ce1470387417810f42c83fcb
mercnews-2022,mercnews,mercnews-2022-04-05T06:39:17.257403-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-05T06:39:17.257403-07:00.hyperlinks.json,2022-04-05 13:39:22,60419,fce5fa71f1351c3688ea85011df9ab24,62d7cee8861b46d4e1d09b40afe867b8bb8106d7
