identifier,handle,file_name,url,mtime,size,md5,sha1
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-06T20:20:09.642482-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-06T20:20:09.642482-04:00.wayback.json,2022-08-07 00:21:25,18467,9e4e50284c9419e5da345294378a03fe,a77bbbd440ab433a121c7b3ebc37d1d4e51f2702
14eastmag-2022,14eastmag,14eastmag-2022-08-05T07:18:42.367679-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-05T07:18:42.367679-05:00.wayback.json,2022-08-05 12:18:52,14396,2af82b9f93fcdf663ae94447b77c1fa7,6733946c166ae5f70b9cce2bf67a11b33443af3c
14eastmag-2022,14eastmag,14eastmag-2022-08-05T13:07:28.245344-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-05T13:07:28.245344-05:00.wayback.json,2022-08-05 18:07:41,14533,e015998048dbfb9ee8c0ef199b22228b,c4e035d6b278ad1e87f24aea6145492cac677095
14eastmag-2022,14eastmag,14eastmag-2022-08-05T18:23:50.015846-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-05T18:23:50.015846-05:00.wayback.json,2022-08-05 23:23:58,14473,cd18b7583b4a62b77611fac551b99ca5,12ab1f454ec93395ab895a9cafbbe8d256aa42df
14eastmag-2022,14eastmag,14eastmag-2022-08-06T07:12:14.400802-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-06T07:12:14.400802-05:00.wayback.json,2022-08-06 12:12:27,14485,94749e6b51567bbb8631d09a07d1e2dd,b8f56d0237eb6ff04e10674704202fd318ce43fb
14eastmag-2022,14eastmag,14eastmag-2022-08-06T11:44:29.067337-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-06T11:44:29.067337-05:00.wayback.json,2022-08-06 16:44:37,14486,ebff09702a52019a152dcaa00651b419,caf592654cc2bb4b8d62f7ed1f459d64cb4475e4
14eastmag-2022,14eastmag,14eastmag-2022-08-06T19:21:56.385364-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-06T19:21:56.385364-05:00.wayback.json,2022-08-07 00:22:30,14425,0da799a5d5d6823e66852ffa0ea4e2a4,ac56a78826bba26dacfbe12782e8fbaddc172e12
19thnews-2022,19thnews,19thnews-2022-08-05T07:18:35.395171-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-05T07:18:35.395171-05:00.wayback.json,2022-08-05 12:18:44,10295,ceaa44c80335182ed77476bda314ce69,dec8fcea0892df92648bba8099e3236d2a4c2d80
19thnews-2022,19thnews,19thnews-2022-08-05T18:23:54.582950-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-05T18:23:54.582950-05:00.wayback.json,2022-08-05 23:24:03,10401,3928adde56ebb3ce01e1e93b020cdd21,dc3d924a4c49ebb732facfafd14aa2d6170a310b
19thnews-2022,19thnews,19thnews-2022-08-06T07:12:25.269377-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-06T07:12:25.269377-05:00.wayback.json,2022-08-06 12:12:35,10508,30a97107f087ffd68e41fee862a26e3f,37ecca92a844d44b7b929e7186f6862e8b4d6349
19thnews-2022,19thnews,19thnews-2022-08-06T19:20:10.791478-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-06T19:20:10.791478-05:00.wayback.json,2022-08-07 00:21:25,10639,529f91283a5c5d995e5674e15cc720e0,0ea7b0cdcf26ff6cdf23ed1951a41208fca8df82
1newsnz-2022,1NewsNZ,1newsnz-2022-08-06T11:24:18.912847+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-06T11:24:18.912847+12:00.wayback.json,2022-08-05 23:24:25,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
1newsnz-2022,1NewsNZ,1newsnz-2022-08-07T00:13:06.732749+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-07T00:13:06.732749+12:00.wayback.json,2022-08-06 12:13:14,36473,acf90a1b69fb1b1c28c2bedaaa611da3,6d27c3e2b76a656f17df42a07ff802782510612c
1newsnz-2022,1NewsNZ,1newsnz-2022-08-07T12:20:25.503127+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-07T12:20:25.503127+12:00.wayback.json,2022-08-07 00:21:27,37276,96e6076e2cb7cac41f6966245b45829b,18d14ac71b0d7c1d3d20b879e8485e7f694ac942
20minutes-2022,20Minutes,20minutes-2022-08-05T10:11:52.100687+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-05T10:11:52.100687+02:00.wayback.json,2022-08-05 08:11:59,42081,cc59dbc678d9620d2c4c09d774ff4718,56714910674f066b654b53f02998cdb6fb5d03fa
20minutes-2022,20Minutes,20minutes-2022-08-05T14:18:36.022873+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-05T14:18:36.022873+02:00.wayback.json,2022-08-05 12:18:48,37548,74e4dee4c44bd080ab04090f22dd4194,07a3a85c9bd69e9a2c5a2d1a3bf0138cdff428bc
20minutes-2022,20Minutes,20minutes-2022-08-06T01:23:50.262153+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-06T01:23:50.262153+02:00.wayback.json,2022-08-05 23:24:00,36179,f9e8c79f5388c35901a92dcbf2bf3a66,80d18eba7d92b39fecd2d891fccd4d0a7fc3830d
20minutes-2022,20Minutes,20minutes-2022-08-06T10:12:23.730859+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-06T10:12:23.730859+02:00.wayback.json,2022-08-06 08:12:36,27883,f7b8fa3b3ca4b813217db9bdb341ed7b,72b00b8430aa980f6d188a76dceed5e9b519f09b
20minutes-2022,20Minutes,20minutes-2022-08-06T14:12:40.868288+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-06T14:12:40.868288+02:00.wayback.json,2022-08-06 12:12:55,39692,3ba07506a064da7d757b746ab602f653,f7656f6f9ef3de3d3d6dcf0b6dea03475c4c810f
20minutes-2022,20Minutes,20minutes-2022-08-07T02:22:28.854086+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-07T02:22:28.854086+02:00.wayback.json,2022-08-07 00:23:05,31677,503f209b9b3a64ba0c1e4d57ab0dc99e,27a563d8e502de30416c0a5233203de2b15d9cd3
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-05T18:24:08.836198-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-05T18:24:08.836198-05:00.wayback.json,2022-08-05 23:24:16,89524,1d6de23eb645c4f51e67cacee486fb38,01517bcbcc7acb8c235b59542fb351601ea66e3d
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-06T07:12:48.087458-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-06T07:12:48.087458-05:00.wayback.json,2022-08-06 12:12:55,84077,18c418823fe6ec999a8517f659f2e14c,38c57033de3944f9df30b4e27637faf1375c0622
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-06T19:19:47.371630-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-06T19:19:47.371630-05:00.wayback.json,2022-08-07 00:21:07,101674,5053a26f001f62774e21a9b929a8c925,6ce0c8632c1949b32e2f0ee22e4458d57a0c8fb2
41nbc-2022,41NBC,41nbc-2022-08-05T08:18:48.086944-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-05T08:18:48.086944-04:00.wayback.json,2022-08-05 12:18:57,124332,7b5eb7b55f7c4f211658899f7517fcde,fc15c7b570ebd13034d4b9a71a7c8acfb48c4d30
41nbc-2022,41NBC,41nbc-2022-08-05T19:23:51.286936-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-05T19:23:51.286936-04:00.wayback.json,2022-08-05 23:23:58,100495,fad226d721f4266c5b743cfb16a27a43,829aa7ade5747843aba34e893e0c1d13eae76a4f
41nbc-2022,41NBC,41nbc-2022-08-06T08:12:58.434421-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-06T08:12:58.434421-04:00.wayback.json,2022-08-06 12:13:06,90512,aaaa8f93c57208ee7174dbb4631011d5,6569ed505b1298c4173d97a6c57cfb0b4a2d3fcf
41nbc-2022,41NBC,41nbc-2022-08-06T20:20:21.398833-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-06T20:20:21.398833-04:00.wayback.json,2022-08-07 00:21:27,96343,a41429494ff504f210b2edea7f6434d9,e55df3d60f12a5d2e4ec7a49fb0aa0a369b034a6
6abc-2022,6abc,6abc-2022-08-05T19:24:05.542797-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-05T19:24:05.542797-04:00.wayback.json,2022-08-05 23:24:13,36304,bf712e4ab53fa21970340302db9ccaa9,62111cf673177806bc3179c805776386f00d16b6
6abc-2022,6abc,6abc-2022-08-06T08:13:07.421438-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-06T08:13:07.421438-04:00.wayback.json,2022-08-06 12:13:18,43831,561c980579badf771eee997107248030,61bf1113c7066bdf67f4ba8da7ba55b5c37d65df
6abc-2022,6abc,6abc-2022-08-06T20:20:27.973307-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-06T20:20:27.973307-04:00.wayback.json,2022-08-07 00:21:32,56819,a08da78cab31d2f77930f81954617d0e,458c4fead1b7f5fbf4ed33eb0f13e02d1f3390d5
9to5mac-2022,9to5mac,9to5mac-2022-08-05T16:24:11.660450-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-05T16:24:11.660450-07:00.wayback.json,2022-08-05 23:24:20,43765,1d8f835351e646557e6e4645dec76b10,413cc88a3bfd1e291aca3d359c1a4b85700d699e
9to5mac-2022,9to5mac,9to5mac-2022-08-06T05:13:29.202599-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-06T05:13:29.202599-07:00.wayback.json,2022-08-06 12:13:39,53242,a7c612529f2f9d51b120b7bc841d16a6,404bbec828f9591363c36f95a4140e4fca92798d
9to5mac-2022,9to5mac,9to5mac-2022-08-06T17:21:39.633203-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-06T17:21:39.633203-07:00.wayback.json,2022-08-07 00:22:13,51926,04d5b9cf5e5b8e86b646fa9a378441be,29f30442f1821b478b2f4bbddfda268ad4144c9f
abc-2022,ABC,abc-2022-08-05T10:00:50.092400-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-05T10:00:50.092400-04:00.wayback.json,2022-08-05 14:00:59,10175,fef6c791384af0947e76290cbb37e5a4,6fe9ca8cdb69d2d51d0819c8a22b11b317a5782d
abc-2022,ABC,abc-2022-08-05T17:15:19.454141-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-05T17:15:19.454141-04:00.wayback.json,2022-08-05 21:15:33,53199,c545e5af2d138cdf557edb2b7bd09e24,8a9c3937fe17b0e5082cc185791ead09fdce3215
abc-2022,ABC,abc-2022-08-05T19:23:51.457473-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-05T19:23:51.457473-04:00.wayback.json,2022-08-05 23:24:01,63990,7f80beb70ec9f089380d32d050d7fbcd,ccdf9c826fc4f72f612c888eaf3141da907b7220
abc-2022,ABC,abc-2022-08-06T08:13:48.830645-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-06T08:13:48.830645-04:00.wayback.json,2022-08-06 12:14:05,230,ecaa2f3b80ab9d0b58cd1e4d5fa56e62,63e96b7ea2951a96bc7eb786c531205fe4e8da52
abc-2022,ABC,abc-2022-08-06T09:47:28.796976-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-06T09:47:28.796976-04:00.wayback.json,2022-08-06 13:47:46,76960,7d93697683cd3d1b1bde83e8a51ce0c9,05996f6ebafb74ea8acdca85dbd99d9af998a806
abc-2022,ABC,abc-2022-08-06T17:14:14.526842-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-06T17:14:14.526842-04:00.wayback.json,2022-08-06 21:14:31,39212,01904d4335436c2428d86ed1cd1ca206,e54594e703c71d1a247049c0ac6744868654c74b
abc-2022,ABC,abc-2022-08-06T20:20:49.364419-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-06T20:20:49.364419-04:00.wayback.json,2022-08-07 00:21:45,5315,f3d1876b44ec5d48127de795af39a0b7,72f5f37e981c6e0ef138dff1d077230513faa9c6
abc15-2022,ABC15,abc15-2022-08-05T05:19:10.330586-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-05T05:19:10.330586-07:00.wayback.json,2022-08-05 12:19:24,90813,0386323c7fdb11fd72e218b3b52312ac,f41e9500e9dc8371050933abfe41e1bca0b9d126
abc15-2022,ABC15,abc15-2022-08-05T16:24:09.491664-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-05T16:24:09.491664-07:00.wayback.json,2022-08-05 23:24:17,88587,089dcbeea2cfd59ff8a3840afe64de28,c3773396961508c13baa28e91db6ea96b59e2c00
abc15-2022,ABC15,abc15-2022-08-06T05:13:42.159010-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-06T05:13:42.159010-07:00.wayback.json,2022-08-06 12:13:50,110390,aaf66a6ae30a22cddc7533cf5708e130,14164687f44558d3c052ea295e1aa47c693c25e1
abc15-2022,ABC15,abc15-2022-08-06T17:21:22.596537-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-06T17:21:22.596537-07:00.wayback.json,2022-08-07 00:21:56,78142,ed4e22e4549d8a9acc33afc2594d34e8,27822050dacbf53fe2ca90508ac5b5919a20b04d
abc7-2022,ABC7,abc7-2022-08-05T11:51:33.412672-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-05T11:51:33.412672-07:00.wayback.json,2022-08-05 18:51:48,36141,46bd3454913793caab75a5bf641f5001,9285ddf933e593be50e31266721d09bf27722125
abc7-2022,ABC7,abc7-2022-08-05T16:24:16.130227-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-05T16:24:16.130227-07:00.wayback.json,2022-08-05 23:24:23,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
abc7-2022,ABC7,abc7-2022-08-06T05:13:56.967142-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-06T05:13:56.967142-07:00.wayback.json,2022-08-06 12:14:09,45175,90b922ad8d21c07af75190f74f5fe208,89f3decf24b30fd66d064b6f629b6c7751d2a56a
abc7-2022,ABC7,abc7-2022-08-06T11:37:48.675684-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-06T11:37:48.675684-07:00.wayback.json,2022-08-06 18:38:12,48748,4a405984f3bfb9f5ebbba748241250c0,8efd417b82d469b178fad90e07dbe91801a65ed9
abc7-2022,ABC7,abc7-2022-08-06T17:21:46.686307-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-06T17:21:46.686307-07:00.wayback.json,2022-08-07 00:22:36,38961,ffcd0cfcf71fb808bb433959ec92513b,099ca1c653b09cff47d5fc09acd48ffa3f99138a
abqjournal-2022,ABQJournal,abqjournal-2022-08-05T17:23:58.667287-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-05T17:23:58.667287-06:00.wayback.json,2022-08-05 23:24:07,44968,dcdf92d910345790ec08573ac60b2547,ff56ff9ba59da4ba5153cee11ee36c17d4f9e96a
abqjournal-2022,ABQJournal,abqjournal-2022-08-06T06:13:56.497901-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-06T06:13:56.497901-06:00.wayback.json,2022-08-06 12:14:10,47992,bdf9e47abc99a7056c47b897ae7d9d2f,cb2714d21f5e530719a951409cf8144f0751ee3d
abqjournal-2022,ABQJournal,abqjournal-2022-08-06T18:21:17.517546-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-06T18:21:17.517546-06:00.wayback.json,2022-08-07 00:21:58,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
ajenglish-2022,AJEnglish,ajenglish-2022-08-05T15:22:58.999562+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-05T15:22:58.999562+03:00.wayback.json,2022-08-05 12:23:12,30079,49bdbecc1ed55c8c83af387f8052d860,a23b6a325fb83e2a2f2304209d52669834201078
ajenglish-2022,AJEnglish,ajenglish-2022-08-06T02:24:17.536702+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-06T02:24:17.536702+03:00.wayback.json,2022-08-05 23:24:25,34199,d7246a6e1798d05f9005073d6b9c35cc,3575270cfd6c326d6a68fe5529c64034fb72c907
ajenglish-2022,AJEnglish,ajenglish-2022-08-06T15:14:47.892224+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-06T15:14:47.892224+03:00.wayback.json,2022-08-06 12:15:03,8661,10b5d2aa66dce378439f36c1dbc01d80,ab70f88b7406ddfceba2d177b7c8f5c2afedf329
ajenglish-2022,AJEnglish,ajenglish-2022-08-07T03:21:52.832124+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-07T03:21:52.832124+03:00.wayback.json,2022-08-07 00:22:24,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
ap-2022,AP,ap-2022-08-05T08:20:11.852309-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T08:20:11.852309-04:00.wayback.json,2022-08-05 12:20:24,226,8bd0fa3da0fd543ef45a73a3482e1723,6fca5a8436a8527bcac8f9474c3dc423d2b4b47e
ap-2022,AP,ap-2022-08-05T10:01:03.585650-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T10:01:03.585650-04:00.wayback.json,2022-08-05 14:01:12,224,5fc32848610625157bbbfb3a60124e13,ccb2e0e0fe8b1995283881de012f0838281e4507
ap-2022,AP,ap-2022-08-05T17:14:58.191338-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T17:14:58.191338-04:00.wayback.json,2022-08-05 21:15:09,226,0a08902acb1c56c2ee4f9977d3ebf0de,f65f22fee07bb9b2f1fc0154f68218dfbfbace52
ap-2022,AP,ap-2022-08-05T19:25:30.495628-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T19:25:30.495628-04:00.wayback.json,2022-08-05 23:25:40,53474,70f32ab77a69704fd5ab1c0f47c943f1,68e425c9f70cef27e14027f7179ca2bec90dcf3c
ap-2022,AP,ap-2022-08-06T08:14:36.576855-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-06T08:14:36.576855-04:00.wayback.json,2022-08-06 12:14:48,225,da9a4adf60dc6c8cb0ba67504b34f289,8962313995b5386ae4f7ffe3e9143669b0ff1c87
ap-2022,AP,ap-2022-08-06T09:47:25.305099-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-06T09:47:25.305099-04:00.wayback.json,2022-08-06 13:47:30,21641,cdbe155884349aab4d9a194f26088f34,c47997120cf14f38f30fcaa2288f3316c7a838e1
ap-2022,AP,ap-2022-08-06T17:14:20.693272-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-06T17:14:20.693272-04:00.wayback.json,2022-08-06 21:14:31,226,e9793c87566dd7e2d838a5adf28d2354,84e1fd58a6734409b6ea7174736977d142b694af
ap-2022,AP,ap-2022-08-06T20:22:47.085331-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-06T20:22:47.085331-04:00.wayback.json,2022-08-07 00:23:05,24375,cf58210ae735f0ad8f84958f5431ed6b,85e3a4dbce15b58f89bb9dc93ad6c4815307b310
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-05T08:20:42.554094-04:00.wayback.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-08-05T08:20:42.554094-04:00.wayback.json,2022-08-05 12:20:58,85765,2187d89fa144546de60b682753c8551f,9f49f405c1118715acd321b6b4705d8c21625b90
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-05T19:25:32.178188-04:00.wayback.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-08-05T19:25:32.178188-04:00.wayback.json,2022-08-05 23:25:43,92919,21bdc0e7d9677627d37711b7c6587004,c10a0a68b961ba6e640408ac3c45e243c7b783ed
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-06T08:15:01.487023-04:00.wayback.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-08-06T08:15:01.487023-04:00.wayback.json,2022-08-06 12:15:11,121792,5689d33b526d83d20ddedcb1005fa3f7,211336f23692453e619c7e0de74e0eb56062c686
aftenposten-2022,Aftenposten,aftenposten-2022-08-05T14:20:26.684438+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-05T14:20:26.684438+02:00.wayback.json,2022-08-05 12:20:45,47700,43adf0887105f1820dcd650afb091d2d,6e8827bbef0c08098e5b53c55e1e56c553e6368d
