identifier,handle,file_name,url,mtime,size,md5,sha1
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-05T18:24:08.836198-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-05T18:24:08.836198-05:00.wayback.json,2022-08-05 23:24:16,89524,1d6de23eb645c4f51e67cacee486fb38,01517bcbcc7acb8c235b59542fb351601ea66e3d
41nbc-2022,41NBC,41nbc-2022-08-05T08:18:48.086944-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-05T08:18:48.086944-04:00.wayback.json,2022-08-05 12:18:57,124332,7b5eb7b55f7c4f211658899f7517fcde,fc15c7b570ebd13034d4b9a71a7c8acfb48c4d30
41nbc-2022,41NBC,41nbc-2022-08-05T19:23:51.286936-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-05T19:23:51.286936-04:00.wayback.json,2022-08-05 23:23:58,100495,fad226d721f4266c5b743cfb16a27a43,829aa7ade5747843aba34e893e0c1d13eae76a4f
6abc-2022,6abc,6abc-2022-08-05T19:24:05.542797-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-05T19:24:05.542797-04:00.wayback.json,2022-08-05 23:24:13,36304,bf712e4ab53fa21970340302db9ccaa9,62111cf673177806bc3179c805776386f00d16b6
9to5mac-2022,9to5mac,9to5mac-2022-08-05T16:24:11.660450-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-05T16:24:11.660450-07:00.wayback.json,2022-08-05 23:24:20,43765,1d8f835351e646557e6e4645dec76b10,413cc88a3bfd1e291aca3d359c1a4b85700d699e
abc-2022,ABC,abc-2022-08-05T10:00:50.092400-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-05T10:00:50.092400-04:00.wayback.json,2022-08-05 14:00:59,10175,fef6c791384af0947e76290cbb37e5a4,6fe9ca8cdb69d2d51d0819c8a22b11b317a5782d
abc-2022,ABC,abc-2022-08-05T17:15:19.454141-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-05T17:15:19.454141-04:00.wayback.json,2022-08-05 21:15:33,53199,c545e5af2d138cdf557edb2b7bd09e24,8a9c3937fe17b0e5082cc185791ead09fdce3215
abc-2022,ABC,abc-2022-08-05T19:23:51.457473-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-05T19:23:51.457473-04:00.wayback.json,2022-08-05 23:24:01,63990,7f80beb70ec9f089380d32d050d7fbcd,ccdf9c826fc4f72f612c888eaf3141da907b7220
abc15-2022,ABC15,abc15-2022-08-05T05:19:10.330586-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-05T05:19:10.330586-07:00.wayback.json,2022-08-05 12:19:24,90813,0386323c7fdb11fd72e218b3b52312ac,f41e9500e9dc8371050933abfe41e1bca0b9d126
abc15-2022,ABC15,abc15-2022-08-05T16:24:09.491664-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-05T16:24:09.491664-07:00.wayback.json,2022-08-05 23:24:17,88587,089dcbeea2cfd59ff8a3840afe64de28,c3773396961508c13baa28e91db6ea96b59e2c00
abc7-2022,ABC7,abc7-2022-08-05T11:51:33.412672-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-05T11:51:33.412672-07:00.wayback.json,2022-08-05 18:51:48,36141,46bd3454913793caab75a5bf641f5001,9285ddf933e593be50e31266721d09bf27722125
abc7-2022,ABC7,abc7-2022-08-05T16:24:16.130227-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-05T16:24:16.130227-07:00.wayback.json,2022-08-05 23:24:23,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
abqjournal-2022,ABQJournal,abqjournal-2022-08-05T17:23:58.667287-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-05T17:23:58.667287-06:00.wayback.json,2022-08-05 23:24:07,44968,dcdf92d910345790ec08573ac60b2547,ff56ff9ba59da4ba5153cee11ee36c17d4f9e96a
ajenglish-2022,AJEnglish,ajenglish-2022-08-05T15:22:58.999562+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-05T15:22:58.999562+03:00.wayback.json,2022-08-05 12:23:12,30079,49bdbecc1ed55c8c83af387f8052d860,a23b6a325fb83e2a2f2304209d52669834201078
ajenglish-2022,AJEnglish,ajenglish-2022-08-06T02:24:17.536702+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-06T02:24:17.536702+03:00.wayback.json,2022-08-05 23:24:25,34199,d7246a6e1798d05f9005073d6b9c35cc,3575270cfd6c326d6a68fe5529c64034fb72c907
ap-2022,AP,ap-2022-08-05T08:20:11.852309-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T08:20:11.852309-04:00.wayback.json,2022-08-05 12:20:24,226,8bd0fa3da0fd543ef45a73a3482e1723,6fca5a8436a8527bcac8f9474c3dc423d2b4b47e
ap-2022,AP,ap-2022-08-05T10:01:03.585650-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T10:01:03.585650-04:00.wayback.json,2022-08-05 14:01:12,224,5fc32848610625157bbbfb3a60124e13,ccb2e0e0fe8b1995283881de012f0838281e4507
ap-2022,AP,ap-2022-08-05T17:14:58.191338-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T17:14:58.191338-04:00.wayback.json,2022-08-05 21:15:09,226,0a08902acb1c56c2ee4f9977d3ebf0de,f65f22fee07bb9b2f1fc0154f68218dfbfbace52
ap-2022,AP,ap-2022-08-05T19:25:30.495628-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T19:25:30.495628-04:00.wayback.json,2022-08-05 23:25:40,53474,70f32ab77a69704fd5ab1c0f47c943f1,68e425c9f70cef27e14027f7179ca2bec90dcf3c
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-05T08:20:42.554094-04:00.wayback.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-08-05T08:20:42.554094-04:00.wayback.json,2022-08-05 12:20:58,85765,2187d89fa144546de60b682753c8551f,9f49f405c1118715acd321b6b4705d8c21625b90
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-05T19:25:32.178188-04:00.wayback.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-08-05T19:25:32.178188-04:00.wayback.json,2022-08-05 23:25:43,92919,21bdc0e7d9677627d37711b7c6587004,c10a0a68b961ba6e640408ac3c45e243c7b783ed
aftenposten-2022,Aftenposten,aftenposten-2022-08-05T14:20:26.684438+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-05T14:20:26.684438+02:00.wayback.json,2022-08-05 12:20:45,47700,43adf0887105f1820dcd650afb091d2d,6e8827bbef0c08098e5b53c55e1e56c553e6368d
aftenposten-2022,Aftenposten,aftenposten-2022-08-06T01:23:50.660181+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-06T01:23:50.660181+02:00.wayback.json,2022-08-05 23:23:59,40221,5d164ba5fbeac3a023a1439b47ca7c89,9ea21f9c93a4b5dfc72e6d96f3567151fe94421c
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-05T07:19:22.704620-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-05T07:19:22.704620-05:00.wayback.json,2022-08-05 12:19:35,40423,8485d7e10892579273b410fbe016bfcd,8dc4ab7acee478c3a7508b0a23836eecd875d377
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-05T18:25:28.716728-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-05T18:25:28.716728-05:00.wayback.json,2022-08-05 23:25:37,31799,dd194df3ba3f21a34bfbc772ce00aba8,76c382d2b376556293adc9402d37e4f570f9bc90
albany_herald-2022,Albany_Herald,albany_herald-2022-08-05T08:19:38.487145-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-05T08:19:38.487145-04:00.wayback.json,2022-08-05 12:19:53,299438,f76108bdd34d1117dd17d55066a3c06c,824e0c6e832286fc24e73a6abb019419975df82d
albany_herald-2022,Albany_Herald,albany_herald-2022-08-05T19:24:16.952863-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-05T19:24:16.952863-04:00.wayback.json,2022-08-05 23:24:23,103889,9216bfa0a0face20b1c885086166b519,dc83f3631c688cd9f8ecee3c14d93e29b51f684b
alternet-2022,AlterNet,alternet-2022-08-05T14:51:38.923468-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-05T14:51:38.923468-04:00.wayback.json,2022-08-05 18:51:51,23287,a510eb63f551fe9ebb371aaa74706f31,36159df782fdca193a5530c35a4c96a98427f407
alternet-2022,AlterNet,alternet-2022-08-05T19:26:38.516256-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-05T19:26:38.516256-04:00.wayback.json,2022-08-05 23:26:46,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
amestribnews-2022,AmesTribNews,amestribnews-2022-08-05T07:19:35.042690-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-05T07:19:35.042690-05:00.wayback.json,2022-08-05 12:19:54,110352,6a0d88a1db7c54bd90550dff8673ab17,402260565c2ddc0ce6de7891031e0505c0265f6a
amestribnews-2022,AmesTribNews,amestribnews-2022-08-05T13:06:12.038105-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-05T13:06:12.038105-05:00.wayback.json,2022-08-05 18:06:24,62425,e3d64e5f46bda3b48809815290ead9fd,8c2df59bb350ce7ae46a4cf84a7e4f748def8954
amestribnews-2022,AmesTribNews,amestribnews-2022-08-05T18:26:57.805510-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-05T18:26:57.805510-05:00.wayback.json,2022-08-05 23:27:04,81663,55146ba3a02bf4bdfc9789abee6a7c00,d8abf894a436cc1955e632858961c3c41a61f614
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-08-05T18:04:47.331909+05:45.wayback.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-08-05T18:04:47.331909+05:45.wayback.json,2022-08-05 12:20:00,27747,e398afc1e41e40b2bdb72de3911fa00c,e2225dc98326d404774280db14d671cd998c3764
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-08-06T05:10:29.053488+05:45.wayback.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-08-06T05:10:29.053488+05:45.wayback.json,2022-08-05 23:25:37,27578,4c705551d40b39ec7394a46724ac895f,bf0155ba9fb4cf8788c6fdf794f259a86bfd474d
appalachia100-2022,Appalachia100,appalachia100-2022-08-05T08:21:08.223738-04:00.wayback.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-08-05T08:21:08.223738-04:00.wayback.json,2022-08-05 12:21:18,29170,88d9d377147e2250d989acfac6f51f45,6e48ba59ab34f49302a36d98e3017b20473fa6d0
appalachia100-2022,Appalachia100,appalachia100-2022-08-05T19:26:12.044742-04:00.wayback.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-08-05T19:26:12.044742-04:00.wayback.json,2022-08-05 23:26:20,29147,80d16b022121c37125a9fb3971376dcb,9e0ae5f8dc54eec00ba326d760e8cc8d0f49a571
arizcir-2022,ArizCIR,arizcir-2022-08-05T05:20:21.260345-07:00.wayback.json,https://archive.org/download/arizcir-2022/arizcir-2022-08-05T05:20:21.260345-07:00.wayback.json,2022-08-05 12:20:31,18197,034434fcddc8bea9489a3fcf696262bc,1e56d06b2d24403a2484d8058db4e365a6d50807
arizcir-2022,ArizCIR,arizcir-2022-08-05T16:25:49.646857-07:00.wayback.json,https://archive.org/download/arizcir-2022/arizcir-2022-08-05T16:25:49.646857-07:00.wayback.json,2022-08-05 23:26:00,18197,865dbda7e6b6e865009d059694279d5c,818726d239a1eb57f8fa58cbbdb50c5636836456
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-08-05T07:20:38.086394-05:00.wayback.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-08-05T07:20:38.086394-05:00.wayback.json,2022-08-05 12:20:53,6189,463d8da902ca2bd3ed0ea58b1e438df1,5ed994fba931fc3caf2549f23fb152a883a0f59b
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-08-05T18:25:32.575715-05:00.wayback.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-08-05T18:25:32.575715-05:00.wayback.json,2022-08-05 23:25:41,6190,fb52be23f60d5fef39b8169c0192acf6,ac1d4ce538ec2639cce9c7569843b2fe3ea12741
ashlandornews-2022,AshlandORNews,ashlandornews-2022-08-05T05:20:17.122361-07:00.wayback.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-08-05T05:20:17.122361-07:00.wayback.json,2022-08-05 12:20:33,10935,ec3806c74ee6eefcd1ae626e325d5800,50a0aeac05e85e231f1acbb8225253f8dbe3594a
ashlandornews-2022,AshlandORNews,ashlandornews-2022-08-05T16:26:06.714290-07:00.wayback.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-08-05T16:26:06.714290-07:00.wayback.json,2022-08-05 23:26:24,10803,94487d8d9485feab97d423eff74e2284,da96edc778e4b2769443d65c531846f3f9626385
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-08-05T17:26:29.999185-06:00.wayback.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-08-05T17:26:29.999185-06:00.wayback.json,2022-08-05 23:26:41,12093,62777cdca7d1410068c791ff1d876c77,581a6368858af69818f8c51a4ab7a4f81da33799
austinchronicle-2022,AustinChronicle,austinchronicle-2022-08-05T07:20:36.407450-05:00.wayback.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-08-05T07:20:36.407450-05:00.wayback.json,2022-08-05 12:20:53,46502,68c1e04eca8de46a167cffdafdcc07a5,0bc236740c72f2e61d77783ac9c2d1f947693f96
austinchronicle-2022,AustinChronicle,austinchronicle-2022-08-05T18:26:57.529739-05:00.wayback.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-08-05T18:26:57.529739-05:00.wayback.json,2022-08-05 23:27:05,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
austinvida-2022,AustinVida,austinvida-2022-08-05T07:20:51.306611-05:00.wayback.json,https://archive.org/download/austinvida-2022/austinvida-2022-08-05T07:20:51.306611-05:00.wayback.json,2022-08-05 12:21:08,12983,16fd4e09c88461dde646b6d5a200cd8f,ec62d8375191cd72f9792822eab6460b6fbe685f
austinvida-2022,AustinVida,austinvida-2022-08-05T18:25:44.760874-05:00.wayback.json,https://archive.org/download/austinvida-2022/austinvida-2022-08-05T18:25:44.760874-05:00.wayback.json,2022-08-05 23:25:58,12983,756bcb328a494384cd18b5120dbb5a0d,5e36d60334263924cb19ee3922e50644f8a3a2f5
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-08-05T08:21:55.752460-04:00.wayback.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-08-05T08:21:55.752460-04:00.wayback.json,2022-08-05 12:22:08,17195,a41b7333d6fc2a11fd4a5330a219192c,aa5a35259fac46f5f7044e96cea86c167dca26a6
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-08-05T19:26:55.572081-04:00.wayback.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-08-05T19:26:55.572081-04:00.wayback.json,2022-08-05 23:27:05,17093,fe0c09a824d64a039cede4bd6b7260a5,08d6b904d944c284e7a1e9fa745e912ab17a9812
bfmtv-2022,BFMTV,bfmtv-2022-08-05T10:11:55.617230+02:00.wayback.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-08-05T10:11:55.617230+02:00.wayback.json,2022-08-05 08:12:02,26780,c7797f0cd5478c9e83fe3d6ec4bc0f6c,6ad21366f0c3717c0415a24696e857614c2ea078
bfmtv-2022,BFMTV,bfmtv-2022-08-05T14:22:07.277948+02:00.wayback.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-08-05T14:22:07.277948+02:00.wayback.json,2022-08-05 12:22:17,28245,234c0c0fe5ac6c75d9b27338dc00c439,c962c3b1befe2a876769c7131a0b619fa2d15a71
bfmtv-2022,BFMTV,bfmtv-2022-08-06T01:27:40.879142+02:00.wayback.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-08-06T01:27:40.879142+02:00.wayback.json,2022-08-05 23:27:52,28622,17c8cf4209d6a79ab2bc362403db7d2b,94abb2ac30f0674f082bd101c1efe86c1e24852a
binjreports-2022,BINJreports,binjreports-2022-08-05T08:22:27.005831-04:00.wayback.json,https://archive.org/download/binjreports-2022/binjreports-2022-08-05T08:22:27.005831-04:00.wayback.json,2022-08-05 12:22:46,16922,b3b9d3390b1439f7c2a894651a532514,2e1dea1be2809cb0b4db75a65d33e59e31420f7b
binjreports-2022,BINJreports,binjreports-2022-08-05T19:27:40.249259-04:00.wayback.json,https://archive.org/download/binjreports-2022/binjreports-2022-08-05T19:27:40.249259-04:00.wayback.json,2022-08-05 23:27:54,16840,d56465f2347406d32c2aa71ce6a7a999,499c99080ca8234946b54831b8296890172abd92
blaw-2022,BLaw,blaw-2022-08-05T08:22:07.838782-04:00.wayback.json,https://archive.org/download/blaw-2022/blaw-2022-08-05T08:22:07.838782-04:00.wayback.json,2022-08-05 12:22:19,30153,d17c576fd953c3696e784b9ba0d90f0c,6f3b2307fb152949e0d52b56124fec0f83022d23
blaw-2022,BLaw,blaw-2022-08-05T19:28:32.842578-04:00.wayback.json,https://archive.org/download/blaw-2022/blaw-2022-08-05T19:28:32.842578-04:00.wayback.json,2022-08-05 23:28:39,29866,78640a6f0db19fdbf4bfae61b0c661bc,e880101671f75a9d156c36ba98924f15db66981f
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-08-05T05:21:04.677028-07:00.wayback.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-08-05T05:21:04.677028-07:00.wayback.json,2022-08-05 12:21:19,135067,66b5589fcc06b23de8234a5236549cdd,af91b7a54343f02d8fdc0fa83e64fd976f51c75f
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-08-05T16:25:36.760566-07:00.wayback.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-08-05T16:25:36.760566-07:00.wayback.json,2022-08-05 23:25:44,63226,e3cc72eb22b961352c1ce94843661df4,a97ef36593200acbab0525fa80d77cbe4305ed03
baltbizonline-2022,BaltBizOnline,baltbizonline-2022-08-05T08:20:50.090650-04:00.wayback.json,https://archive.org/download/baltbizonline-2022/baltbizonline-2022-08-05T08:20:50.090650-04:00.wayback.json,2022-08-05 12:21:11,631084,a11807afbcb2a0634357072497639088,9c4154fbc2d27d8c1583b7066130d3fd4de486da
baltbizonline-2022,BaltBizOnline,baltbizonline-2022-08-05T19:26:59.417384-04:00.wayback.json,https://archive.org/download/baltbizonline-2022/baltbizonline-2022-08-05T19:26:59.417384-04:00.wayback.json,2022-08-05 23:27:07,648973,e72cb0b066ad76231a14998ec35eea81,522667ec0f6379364dee65a45907292c789ae789
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022-08-05T08:21:14.282980-04:00.wayback.json,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-08-05T08:21:14.282980-04:00.wayback.json,2022-08-05 12:21:24,39333,90632041789fff077a656e285e868e3b,9676ad091cce8fabb788ebec442503a2c162b553
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022-08-05T19:26:09.935531-04:00.wayback.json,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-08-05T19:26:09.935531-04:00.wayback.json,2022-08-05 23:26:19,39101,283f978513a4daa8d5bbb32871555c65,576133ea019905c5c633e898b482972942be4a16
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-08-05T08:22:35.823444-04:00.wayback.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-08-05T08:22:35.823444-04:00.wayback.json,2022-08-05 12:22:53,235,ef960f381a5b3430f34ac9496618981e,a756a6aaafe7ec946ec3b1ba4f4f2469b28d4a25
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-08-05T19:26:18.610451-04:00.wayback.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-08-05T19:26:18.610451-04:00.wayback.json,2022-08-05 23:26:26,10512,23dfa07f99e426090b1389764c7b74dc,ebe6a1b3b37ddab453ee81fc30e06baca8ee3a8f
baltimoremag-2022,Baltimoremag,baltimoremag-2022-08-05T08:21:13.648042-04:00.wayback.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-08-05T08:21:13.648042-04:00.wayback.json,2022-08-05 12:21:24,34883,6fa8bbe0d7ebfb79f1556579813adbe5,42776a1bfc394b31d574efd4b036440f53550a81
baltimoremag-2022,Baltimoremag,baltimoremag-2022-08-05T19:25:31.797040-04:00.wayback.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-08-05T19:25:31.797040-04:00.wayback.json,2022-08-05 23:25:41,34075,9259d213f7f54d69fc93d44648893158,98086c97bcb5c04529286360f038f9352ae0f931
beltel-2022,BelTel,beltel-2022-08-05T13:21:48.124596+01:00.wayback.json,https://archive.org/download/beltel-2022/beltel-2022-08-05T13:21:48.124596+01:00.wayback.json,2022-08-05 12:22:02,18345,a07907050cbb1366c5331a6a6055bae2,fa6d9a44f317cc88576b7c4f98c9006c962a21a6
