identifier,handle,file_name,url,mtime,size,md5,sha1
12newsnow-2022,12NewsNow,12newsnow-2022-08-05T18:24:16.420161-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-05T18:24:16.420161-05:00.wayback.json,2022-08-05 23:24:23,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
12newsnow-2022,12NewsNow,12newsnow-2022-08-06T07:12:18.305415-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-06T07:12:18.305415-05:00.wayback.json,2022-08-06 12:12:26,19442,c87dc02c14574860ef519641947f1eaa,4d7d9618e76f68c7d9573be86bf5b0eb2ccf8a08
12newsnow-2022,12NewsNow,12newsnow-2022-08-06T19:19:10.879528-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-06T19:19:10.879528-05:00.wayback.json,2022-08-07 00:19:37,34708,e88ca365fec780be8927b9adda4ae7f6,277bab0e0f0908b54c5d2d86e896c07675522978
12newsnow-2022,12NewsNow,12newsnow-2022-08-07T07:18:25.737994-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-07T07:18:25.737994-05:00.wayback.json,2022-08-07 12:18:35,102,23e997f0ee25aeca5e7d2d4dbf78a42d,1a72e6cd4a494f4d904357527fc13ea3e6dd5df2
12newsnow-2022,12NewsNow,12newsnow-2022-08-07T19:37:59.415301-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-07T19:37:59.415301-05:00.wayback.json,2022-08-08 00:38:08,19515,e865672dc5207df98d00dbd3ab8225de,9453c5163c6c455c2cd2f3dd1e1a5e37ba89a057
12newsnow-2022,12NewsNow,12newsnow-2022-08-08T06:15:22.585746-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-08T06:15:22.585746-05:00.wayback.json,2022-08-08 11:15:30,19067,e2ef58682f192b6d5e33e3c0c439a6ff,45e4b05c76dcbdc94e93c766d08f07c8578c4755
12newsnow-2022,12NewsNow,12newsnow-2022-08-08T19:30:00.547321-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-08T19:30:00.547321-05:00.wayback.json,2022-08-09 00:30:15,19980,7d80ca2e86d66d3727337881b304d4e3,e9a9175245db09da143f3aaa8ba35ba2a47a9f18
12newsnow-2022,12NewsNow,12newsnow-2022-08-09T07:34:17.799846-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-09T07:34:17.799846-05:00.wayback.json,2022-08-09 12:34:26,19912,a29de5e3ce503dce6499a45ee0a63dba,5410533c4cf3bd4d79c4d60200e3b3da97a29fb4
12khari-2022,12khari,12khari-2022-08-05T18:03:52.518049+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-05T18:03:52.518049+05:45.wayback.json,2022-08-05 12:19:12,18676,ce43262e371dc076933c09479050ca92,21cbc4cd2d243aa7746b6cb70dc214b025d2f64c
12khari-2022,12khari,12khari-2022-08-06T05:09:22.163412+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-06T05:09:22.163412+05:45.wayback.json,2022-08-05 23:24:30,18630,363decf2694ff64a74e801bdb762dfa5,c8a4b9850da92a3633ffd08aa01540c6118805f7
12khari-2022,12khari,12khari-2022-08-06T17:57:07.716937+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-06T17:57:07.716937+05:45.wayback.json,2022-08-06 12:12:15,18596,daa63e46de7a4e2efc7ab1329c81ca86,5740361ee63f135f57cd84a25a6ce71e0a813aee
12khari-2022,12khari,12khari-2022-08-07T06:04:38.185709+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-07T06:04:38.185709+05:45.wayback.json,2022-08-07 00:20:53,18625,685846de503d2036368c3b9a1ee5a371,7cb1f3803ebc99b90705dabd5ebe6bca2f306580
12khari-2022,12khari,12khari-2022-08-07T18:03:35.567229+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-07T18:03:35.567229+05:45.wayback.json,2022-08-07 12:18:45,18799,961432c0bb5a9d8014a3ef52d64acfcc,7be4a98cd58af7e3aa952c01be584b8329bc4801
12khari-2022,12khari,12khari-2022-08-08T06:22:24.444564+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-08T06:22:24.444564+05:45.wayback.json,2022-08-08 00:37:35,18772,57d14f7a8d9a6d9a083ea7e5c78222e6,f93791a6857c268da3229712039d031a18d95386
12khari-2022,12khari,12khari-2022-08-08T17:00:08.489928+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-08T17:00:08.489928+05:45.wayback.json,2022-08-08 11:15:17,18882,5978e5fb8e0b38591fa92111b3ce61e8,c3effc777fb525609ea9f8d33c58c004772db5de
12khari-2022,12khari,12khari-2022-08-09T06:14:31.009582+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-09T06:14:31.009582+05:45.wayback.json,2022-08-09 00:29:42,19028,5073b819e404cd48ee84917d71909f50,89d735869f74a46e6b21382fcf287284cb84dac7
12khari-2022,12khari,12khari-2022-08-09T18:19:53.539300+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-09T18:19:53.539300+05:45.wayback.json,2022-08-09 12:35:03,19291,7d20da96f2853af2749971cda7a4cbc9,1fdb75f19327ffe2f4e5deb13caa0bf3593f6b47
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-05T08:18:05.644962-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-05T08:18:05.644962-04:00.wayback.json,2022-08-05 12:18:16,20568,b697938971266ee2ba271875ba8ab006,86ee9742e53530750d0dcc73e39f245d1f82a17f
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-05T19:24:18.956536-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-05T19:24:18.956536-04:00.wayback.json,2022-08-05 23:24:26,19470,e558217e838da74014a3032b6bc68c56,dcfec5f7cec9038606bfb8b159054e6b87273331
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-06T08:12:12.614638-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-06T08:12:12.614638-04:00.wayback.json,2022-08-06 12:12:22,21145,a49a260d90c9ac4f418ec1df8b7add86,e5b2fb3b27ee2746da46fe0e68fd7b533c142dfc
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-06T20:20:09.642482-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-06T20:20:09.642482-04:00.wayback.json,2022-08-07 00:21:25,18467,9e4e50284c9419e5da345294378a03fe,a77bbbd440ab433a121c7b3ebc37d1d4e51f2702
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-07T08:18:17.850155-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-07T08:18:17.850155-04:00.wayback.json,2022-08-07 12:18:28,98,094a4377400e61287ade8f34ecbf309a,7eb8e5788f3bed9ff1b434b73d96b33f47cd781f
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-07T20:38:25.681044-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-07T20:38:25.681044-04:00.wayback.json,2022-08-08 00:38:39,21340,7235a83b910550e0163da763147181fe,21cf024f30830d8bc813bb28ab8fb9ee8fb2ed5d
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-08T07:15:24.788219-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-08T07:15:24.788219-04:00.wayback.json,2022-08-08 11:15:34,18249,c5612e3f1acfc4cca9e4e6a970271b4e,14981a5db0ebef28307e90ed035d183e0614ec98
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-08T20:30:12.313017-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-08T20:30:12.313017-04:00.wayback.json,2022-08-09 00:30:21,20555,32cf757ee305cd51d5d05d9c5d959a0f,2a4d9d57eac214bdbca37ad75a95aaa7fc7b7dda
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-09T08:34:28.108937-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-09T08:34:28.108937-04:00.wayback.json,2022-08-09 12:34:39,30084,03a61acc948f6e17bec8090ed7b5a2d1,8048e463aeac47cfc54df0b7c9b176ad1fc999af
14eastmag-2022,14eastmag,14eastmag-2022-08-05T07:18:42.367679-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-05T07:18:42.367679-05:00.wayback.json,2022-08-05 12:18:52,14396,2af82b9f93fcdf663ae94447b77c1fa7,6733946c166ae5f70b9cce2bf67a11b33443af3c
14eastmag-2022,14eastmag,14eastmag-2022-08-05T13:07:28.245344-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-05T13:07:28.245344-05:00.wayback.json,2022-08-05 18:07:41,14533,e015998048dbfb9ee8c0ef199b22228b,c4e035d6b278ad1e87f24aea6145492cac677095
14eastmag-2022,14eastmag,14eastmag-2022-08-05T18:23:50.015846-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-05T18:23:50.015846-05:00.wayback.json,2022-08-05 23:23:58,14473,cd18b7583b4a62b77611fac551b99ca5,12ab1f454ec93395ab895a9cafbbe8d256aa42df
14eastmag-2022,14eastmag,14eastmag-2022-08-06T07:12:14.400802-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-06T07:12:14.400802-05:00.wayback.json,2022-08-06 12:12:27,14485,94749e6b51567bbb8631d09a07d1e2dd,b8f56d0237eb6ff04e10674704202fd318ce43fb
14eastmag-2022,14eastmag,14eastmag-2022-08-06T11:44:29.067337-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-06T11:44:29.067337-05:00.wayback.json,2022-08-06 16:44:37,14486,ebff09702a52019a152dcaa00651b419,caf592654cc2bb4b8d62f7ed1f459d64cb4475e4
14eastmag-2022,14eastmag,14eastmag-2022-08-06T19:21:56.385364-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-06T19:21:56.385364-05:00.wayback.json,2022-08-07 00:22:30,14425,0da799a5d5d6823e66852ffa0ea4e2a4,ac56a78826bba26dacfbe12782e8fbaddc172e12
14eastmag-2022,14eastmag,14eastmag-2022-08-07T07:18:51.882928-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-07T07:18:51.882928-05:00.wayback.json,2022-08-07 12:19:00,14573,234740bff22ba362fa33fb00fd9fe0ee,93fdbf3746e9f5c2de6e263af646281994a38ebf
14eastmag-2022,14eastmag,14eastmag-2022-08-07T12:13:12.985774-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-07T12:13:12.985774-05:00.wayback.json,2022-08-07 17:13:41,14491,d3307d7439bacac1fdcff58c94dcf82e,a5cd5152d3d3fac9fd03271ed6af0c3c478ed0de
14eastmag-2022,14eastmag,14eastmag-2022-08-07T19:38:03.682827-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-07T19:38:03.682827-05:00.wayback.json,2022-08-08 00:38:14,14594,154d594dfe5f2b40f406b2aec3f5c166,d9693e4467011906d9f3fe4229244bad4a0abb2a
14eastmag-2022,14eastmag,14eastmag-2022-08-08T06:15:12.359029-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-08T06:15:12.359029-05:00.wayback.json,2022-08-08 11:15:21,14546,3917998e986a5f1868865db17dc36f67,79fbd1bb0d38c649e51f8964108d78742c8fc53a
14eastmag-2022,14eastmag,14eastmag-2022-08-08T12:44:40.728829-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-08T12:44:40.728829-05:00.wayback.json,2022-08-08 17:44:47,14473,5df6c0c51ab492f568af55c8ccb3fc5c,7c97868edab4e149445cbf9ac13c75220b66868d
14eastmag-2022,14eastmag,14eastmag-2022-08-09T07:34:45.013202-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-09T07:34:45.013202-05:00.wayback.json,2022-08-09 12:34:57,14620,84de7c4fe4daca198c1426eb43072ccd,2d77b4021844141a314c4ebf15c9ddb79b99ac55
19thnews-2022,19thnews,19thnews-2022-08-05T07:18:35.395171-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-05T07:18:35.395171-05:00.wayback.json,2022-08-05 12:18:44,10295,ceaa44c80335182ed77476bda314ce69,dec8fcea0892df92648bba8099e3236d2a4c2d80
19thnews-2022,19thnews,19thnews-2022-08-05T18:23:54.582950-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-05T18:23:54.582950-05:00.wayback.json,2022-08-05 23:24:03,10401,3928adde56ebb3ce01e1e93b020cdd21,dc3d924a4c49ebb732facfafd14aa2d6170a310b
19thnews-2022,19thnews,19thnews-2022-08-06T07:12:25.269377-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-06T07:12:25.269377-05:00.wayback.json,2022-08-06 12:12:35,10508,30a97107f087ffd68e41fee862a26e3f,37ecca92a844d44b7b929e7186f6862e8b4d6349
19thnews-2022,19thnews,19thnews-2022-08-06T19:20:10.791478-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-06T19:20:10.791478-05:00.wayback.json,2022-08-07 00:21:25,10639,529f91283a5c5d995e5674e15cc720e0,0ea7b0cdcf26ff6cdf23ed1951a41208fca8df82
19thnews-2022,19thnews,19thnews-2022-08-07T07:19:15.259429-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-07T07:19:15.259429-05:00.wayback.json,2022-08-07 12:19:24,10530,76d845e882acf89f1ab0cb753022d5c3,f74a65de19fe7dc2e2929181afeb26c78b4a0730
19thnews-2022,19thnews,19thnews-2022-08-07T19:38:39.847952-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-07T19:38:39.847952-05:00.wayback.json,2022-08-08 00:38:48,10361,cddb110a3ad00ea261cb198414a38894,f16899cdaefa0507d4882a8310ee3ca3d20d990e
19thnews-2022,19thnews,19thnews-2022-08-08T06:15:34.022376-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-08T06:15:34.022376-05:00.wayback.json,2022-08-08 11:15:49,10295,7104bed9bbb5a1a1709fdfd8428570d6,7b654511579dfec1cfb9e36590e25c64f4ca0625
19thnews-2022,19thnews,19thnews-2022-08-08T19:30:15.720902-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-08T19:30:15.720902-05:00.wayback.json,2022-08-09 00:30:28,10220,8e9c7c11a04f8582a76ffae442d3d771,f6566893f72ffe719a5a3df00829cd168922a406
19thnews-2022,19thnews,19thnews-2022-08-09T07:35:05.469296-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-09T07:35:05.469296-05:00.wayback.json,2022-08-09 12:35:16,10284,faa40fde2c2783fec52576a05c9f3a4c,320ed1a693cc5e85e8f4f0d9047a6aecc0ffddea
1newsnz-2022,1NewsNZ,1newsnz-2022-08-06T11:24:18.912847+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-06T11:24:18.912847+12:00.wayback.json,2022-08-05 23:24:25,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
1newsnz-2022,1NewsNZ,1newsnz-2022-08-07T00:13:06.732749+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-07T00:13:06.732749+12:00.wayback.json,2022-08-06 12:13:14,36473,acf90a1b69fb1b1c28c2bedaaa611da3,6d27c3e2b76a656f17df42a07ff802782510612c
1newsnz-2022,1NewsNZ,1newsnz-2022-08-07T12:20:25.503127+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-07T12:20:25.503127+12:00.wayback.json,2022-08-07 00:21:27,37276,96e6076e2cb7cac41f6966245b45829b,18d14ac71b0d7c1d3d20b879e8485e7f694ac942
1newsnz-2022,1NewsNZ,1newsnz-2022-08-08T00:18:56.650194+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-08T00:18:56.650194+12:00.wayback.json,2022-08-07 12:19:08,38535,b1040b8fcb078770eb2894bb7be4999c,4ee6277ea06b65dde3261bde3006e901d840955b
1newsnz-2022,1NewsNZ,1newsnz-2022-08-08T12:38:17.574194+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-08T12:38:17.574194+12:00.wayback.json,2022-08-08 00:38:28,36964,412f6e139daad09008a694f380582436,efc61a4bd7cc9d57c1956eb7137ee0d887b2fc72
1newsnz-2022,1NewsNZ,1newsnz-2022-08-08T23:15:08.306282+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-08T23:15:08.306282+12:00.wayback.json,2022-08-08 11:15:16,100,49f5b9851f381b5b2407a2fb6423e59d,f52fd94d05a9b2ca59b9bc9206170e1c14affc11
1newsnz-2022,1NewsNZ,1newsnz-2022-08-10T00:34:40.226729+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-10T00:34:40.226729+12:00.wayback.json,2022-08-09 12:34:49,42487,752c4eb0023e3216dd7f5d9a56ea42ef,da597a4daa3af733bc3a8c32c0224e4c70f908a7
20minutes-2022,20Minutes,20minutes-2022-08-05T10:11:52.100687+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-05T10:11:52.100687+02:00.wayback.json,2022-08-05 08:11:59,42081,cc59dbc678d9620d2c4c09d774ff4718,56714910674f066b654b53f02998cdb6fb5d03fa
20minutes-2022,20Minutes,20minutes-2022-08-05T14:18:36.022873+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-05T14:18:36.022873+02:00.wayback.json,2022-08-05 12:18:48,37548,74e4dee4c44bd080ab04090f22dd4194,07a3a85c9bd69e9a2c5a2d1a3bf0138cdff428bc
20minutes-2022,20Minutes,20minutes-2022-08-06T01:23:50.262153+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-06T01:23:50.262153+02:00.wayback.json,2022-08-05 23:24:00,36179,f9e8c79f5388c35901a92dcbf2bf3a66,80d18eba7d92b39fecd2d891fccd4d0a7fc3830d
20minutes-2022,20Minutes,20minutes-2022-08-06T10:12:23.730859+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-06T10:12:23.730859+02:00.wayback.json,2022-08-06 08:12:36,27883,f7b8fa3b3ca4b813217db9bdb341ed7b,72b00b8430aa980f6d188a76dceed5e9b519f09b
20minutes-2022,20Minutes,20minutes-2022-08-06T14:12:40.868288+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-06T14:12:40.868288+02:00.wayback.json,2022-08-06 12:12:55,39692,3ba07506a064da7d757b746ab602f653,f7656f6f9ef3de3d3d6dcf0b6dea03475c4c810f
20minutes-2022,20Minutes,20minutes-2022-08-07T02:22:28.854086+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-07T02:22:28.854086+02:00.wayback.json,2022-08-07 00:23:05,31677,503f209b9b3a64ba0c1e4d57ab0dc99e,27a563d8e502de30416c0a5233203de2b15d9cd3
20minutes-2022,20Minutes,20minutes-2022-08-07T10:11:28.240397+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-07T10:11:28.240397+02:00.wayback.json,2022-08-07 08:11:54,39020,2b02ccc4af15b0d858325a6b1e63e774,80f1e0a85bd20b1b1efdfdbb4b0ffcbd9eb234c2
20minutes-2022,20Minutes,20minutes-2022-08-07T14:19:17.858651+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-07T14:19:17.858651+02:00.wayback.json,2022-08-07 12:19:26,26700,08826c07ab977ce82fc98a4d71df5cd2,28458fb5aaca3d014fa0137fff43db671790a079
20minutes-2022,20Minutes,20minutes-2022-08-08T02:37:58.209999+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-08T02:37:58.209999+02:00.wayback.json,2022-08-08 00:38:07,26522,8eba1e8679e00047c7d615dd8a2385cb,96de4d469e3c5064f2a9b1bb46d3d62f3f514597
20minutes-2022,20Minutes,20minutes-2022-08-08T10:11:05.202503+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-08T10:11:05.202503+02:00.wayback.json,2022-08-08 08:11:22,36574,f4779e37f3d43c91449bf4841f7622a2,0e81906674d01a4d2da61ece7ceef2948e58fba9
20minutes-2022,20Minutes,20minutes-2022-08-08T13:15:34.475998+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-08T13:15:34.475998+02:00.wayback.json,2022-08-08 11:15:52,40365,811bb0dca188be9fc5d0ccf24fe668a7,f25b0bebf2ca75443828566a6940b43649490020
20minutes-2022,20Minutes,20minutes-2022-08-09T02:29:59.189329+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-09T02:29:59.189329+02:00.wayback.json,2022-08-09 00:30:14,6775,aac4faf9af8dc521b8d03a008bb5bc16,6a95f2e57f84a382d606e9e1b59327c13c9b4d13
20minutes-2022,20Minutes,20minutes-2022-08-09T10:11:08.672780+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-09T10:11:08.672780+02:00.wayback.json,2022-08-09 08:11:23,35768,47e092f2be2089482209aebab4db147a,c0e13c3d9619c79f230addc2b6f1650d724b998f
