identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
12khari-2022,12khari,12khari-2022-11-02T16:25:24.318696+05:45.lighthouse.json,2022-11-02,0.12,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-11-03T04:37:09.818829+05:45.lighthouse.json,2022-11-02,0.29,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-11-03T16:29:59.222675+05:45.lighthouse.json,2022-11-03,0.29,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-11-04T05:46:35.573949+05:45.lighthouse.json,2022-11-04,0.44,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-11-04T18:07:52.768454+05:45.lighthouse.json,2022-11-04,0.28,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-11-05T06:48:57.846619+05:45.lighthouse.json,2022-11-05,0.36,0.78,0.92,0.92,0.30000000000000004
12khari-2022,12khari,12khari-2022-11-05T16:39:02.435752+05:45.lighthouse.json,2022-11-05,0.27,0.78,0.92,0.85,0.30000000000000004
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-29T06:49:05.740076-04:00.lighthouse.json,2022-10-29,0.23,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-29T18:50:17.384256-04:00.lighthouse.json,2022-10-29,0.22,0.8300000000000001,0.75,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-30T06:44:00.880191-04:00.lighthouse.json,2022-10-30,0.26,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-30T18:38:49.009501-04:00.lighthouse.json,2022-10-30,0.27,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-31T06:45:55.022371-04:00.lighthouse.json,2022-10-31,0.26,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-31T18:51:05.041328-04:00.lighthouse.json,2022-10-31,0.36,0.8300000000000001,0.75,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-11-01T06:51:57.021221-04:00.lighthouse.json,2022-11-01,0.24,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-11-01T18:50:24.427012-04:00.lighthouse.json,2022-11-01,0.24,0.8300000000000001,0.75,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-11-02T06:40:29.472601-04:00.lighthouse.json,2022-11-02,0.18,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-11-02T18:52:15.907338-04:00.lighthouse.json,2022-11-02,0.14,0.8300000000000001,0.75,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-11-03T06:44:57.110639-04:00.lighthouse.json,2022-11-03,0.29,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-11-03T20:01:50.549202-04:00.lighthouse.json,2022-11-04,0.30000000000000004,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-11-04T08:22:37.808320-04:00.lighthouse.json,2022-11-04,0.24,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-11-04T21:04:25.803092-04:00.lighthouse.json,2022-11-05,0.21,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-11-05T06:53:20.901352-04:00.lighthouse.json,2022-11-05,0.16,0.81,0.75,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-10-29T05:49:50.057095-05:00.lighthouse.json,2022-10-29,0.14,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-29T11:13:59.608990-05:00.lighthouse.json,2022-10-29,0.1,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-29T17:50:28.929258-05:00.lighthouse.json,2022-10-29,0.16,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-30T05:43:49.923758-05:00.lighthouse.json,2022-10-30,0.11,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-30T10:44:03.185703-05:00.lighthouse.json,2022-10-30,0.07,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-30T17:39:25.771042-05:00.lighthouse.json,2022-10-30,0.1,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-31T05:46:14.822881-05:00.lighthouse.json,2022-10-31,0.2,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-31T11:07:36.930417-05:00.lighthouse.json,2022-10-31,0.19,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-31T17:51:04.163869-05:00.lighthouse.json,2022-10-31,0.15,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-01T05:53:09.571937-05:00.lighthouse.json,2022-11-01,0.15,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-01T11:01:37.336031-05:00.lighthouse.json,2022-11-01,0.12,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-01T17:50:12.405540-05:00.lighthouse.json,2022-11-01,0.12,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-02T05:40:47.392909-05:00.lighthouse.json,2022-11-02,0.08,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-02T10:54:39.084890-05:00.lighthouse.json,2022-11-02,0.23,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-02T17:51:46.146149-05:00.lighthouse.json,2022-11-02,0.14,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-03T05:45:00.816079-05:00.lighthouse.json,2022-11-03,0.2,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-03T19:02:07.027585-05:00.lighthouse.json,2022-11-04,0.18,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-04T07:22:11.961270-05:00.lighthouse.json,2022-11-04,0.13,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-04T14:41:25.605284-05:00.lighthouse.json,2022-11-04,0.13,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-04T20:04:16.358201-05:00.lighthouse.json,2022-11-05,0.29,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-11-05T05:54:00.441062-05:00.lighthouse.json,2022-11-05,0.12,0.75,0.75,0.73,0.30000000000000004
19thnews-2022,19thnews,19thnews-2022-10-29T05:49:29.820259-05:00.lighthouse.json,2022-10-29,0.71,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-29T17:50:04.339785-05:00.lighthouse.json,2022-10-29,0.7000000000000001,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-30T05:44:20.171023-05:00.lighthouse.json,2022-10-30,0.79,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-30T17:39:20.423070-05:00.lighthouse.json,2022-10-30,0.73,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-31T05:45:53.313229-05:00.lighthouse.json,2022-10-31,0.85,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-31T17:51:21.848484-05:00.lighthouse.json,2022-10-31,0.8300000000000001,0.9500000000000001,1.0,0.93,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-11-01T05:52:41.032434-05:00.lighthouse.json,2022-11-01,0.8200000000000001,0.9500000000000001,0.8300000000000001,0.93,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-11-01T17:50:46.547783-05:00.lighthouse.json,2022-11-01,0.54,0.9500000000000001,0.8300000000000001,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-11-02T05:40:19.639419-05:00.lighthouse.json,2022-11-02,0.53,0.9500000000000001,0.75,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-11-02T17:51:56.540568-05:00.lighthouse.json,2022-11-02,0.54,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-11-03T05:44:47.474685-05:00.lighthouse.json,2022-11-03,0.5700000000000001,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-11-03T19:02:15.856557-05:00.lighthouse.json,2022-11-04,0.6000000000000001,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-11-04T07:22:37.229367-05:00.lighthouse.json,2022-11-04,0.47000000000000003,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-11-04T20:04:09.451724-05:00.lighthouse.json,2022-11-05,0.61,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-11-05T05:53:35.596472-05:00.lighthouse.json,2022-11-05,0.63,0.9500000000000001,1.0,0.92,0.7000000000000001
1newsnz-2022,1NewsNZ,1newsnz-2022-10-29T23:49:13.684446+13:00.lighthouse.json,2022-10-29,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-30T11:50:41.022670+13:00.lighthouse.json,2022-10-29,0.18,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-30T23:44:33.464641+13:00.lighthouse.json,2022-10-30,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-31T11:38:57.543776+13:00.lighthouse.json,2022-10-30,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-31T23:46:34.127734+13:00.lighthouse.json,2022-10-31,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-01T11:50:57.667988+13:00.lighthouse.json,2022-10-31,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-01T23:52:58.836919+13:00.lighthouse.json,2022-11-01,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-02T11:50:32.389766+13:00.lighthouse.json,2022-11-01,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-02T23:41:06.540846+13:00.lighthouse.json,2022-11-02,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-03T11:51:59.368745+13:00.lighthouse.json,2022-11-02,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-03T23:44:55.249499+13:00.lighthouse.json,2022-11-03,0.16,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-04T13:01:58.487481+13:00.lighthouse.json,2022-11-04,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-05T01:22:27.785952+13:00.lighthouse.json,2022-11-04,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-05T14:04:11.588444+13:00.lighthouse.json,2022-11-05,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-05T23:53:40.681155+13:00.lighthouse.json,2022-11-05,0.17,0.79,0.8300000000000001,0.92,0.4
20minutes-2022,20Minutes,20minutes-2022-10-29T10:17:09.409118+02:00.lighthouse.json,2022-10-29,0.52,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-29T12:49:29.535859+02:00.lighthouse.json,2022-10-29,0.41000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-30T00:51:08.693877+02:00.lighthouse.json,2022-10-29,0.48,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-30T09:25:08.039374+01:00.lighthouse.json,2022-10-30,0.32,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-30T11:44:44.379979+01:00.lighthouse.json,2022-10-30,0.43,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-30T23:39:05.050346+01:00.lighthouse.json,2022-10-30,0.42,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-31T09:17:25.634652+01:00.lighthouse.json,2022-10-31,0.30000000000000004,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-31T11:46:02.920492+01:00.lighthouse.json,2022-10-31,0.43,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-31T23:51:15.156070+01:00.lighthouse.json,2022-10-31,0.34,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-01T10:28:37.618726+01:00.lighthouse.json,2022-11-01,0.4,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-01T11:51:33.741218+01:00.lighthouse.json,2022-11-01,0.32,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-01T23:50:25.004284+01:00.lighthouse.json,2022-11-01,0.51,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-02T09:15:04.572171+01:00.lighthouse.json,2022-11-02,0.41000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-02T11:40:33.871599+01:00.lighthouse.json,2022-11-02,0.46,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-02T23:52:14.824397+01:00.lighthouse.json,2022-11-02,0.43,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-11-03T09:16:47.889230+01:00.lighthouse.json,2022-11-03,0.4,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-11-03T11:45:20.413685+01:00.lighthouse.json,2022-11-03,0.4,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-04T01:02:01.318792+01:00.lighthouse.json,2022-11-04,0.44,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-04T10:03:39.906360+01:00.lighthouse.json,2022-11-04,0.52,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-04T13:22:27.031390+01:00.lighthouse.json,2022-11-04,0.41000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-05T02:04:12.272575+01:00.lighthouse.json,2022-11-05,0.49,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-05T09:18:08.984507+01:00.lighthouse.json,2022-11-05,0.38,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-05T11:54:17.573394+01:00.lighthouse.json,2022-11-05,0.43,0.8,0.92,0.9,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-29T05:49:13.027569-05:00.lighthouse.json,2022-10-29,0.23,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-29T17:50:42.290233-05:00.lighthouse.json,2022-10-29,0.16,0.98,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-30T05:43:53.845894-05:00.lighthouse.json,2022-10-30,0.17,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-30T17:39:02.224848-05:00.lighthouse.json,2022-10-30,0.21,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-31T05:46:06.333771-05:00.lighthouse.json,2022-10-31,0.17,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-31T17:51:01.071941-05:00.lighthouse.json,2022-10-31,0.17,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-11-01T05:52:26.460645-05:00.lighthouse.json,2022-11-01,0.26,0.98,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-11-01T17:50:42.826981-05:00.lighthouse.json,2022-11-01,0.18,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-11-02T05:41:01.412717-05:00.lighthouse.json,2022-11-02,0.31,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-11-02T17:51:49.068975-05:00.lighthouse.json,2022-11-02,0.23,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-11-03T05:44:39.215468-05:00.lighthouse.json,2022-11-03,0.21,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-11-03T19:02:12.002798-05:00.lighthouse.json,2022-11-04,0.18,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-11-04T07:22:27.248236-05:00.lighthouse.json,2022-11-04,0.2,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-11-04T20:04:09.170661-05:00.lighthouse.json,2022-11-05,0.16,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-11-05T05:53:27.970030-05:00.lighthouse.json,2022-11-05,0.24,0.9400000000000001,0.75,0.91,0.4
41nbc-2022,41NBC,41nbc-2022-10-29T06:49:23.451294-04:00.lighthouse.json,2022-10-29,0.08,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-29T18:50:09.499608-04:00.lighthouse.json,2022-10-29,0.07,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-30T06:44:45.384894-04:00.lighthouse.json,2022-10-30,0.15,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-30T18:39:06.053941-04:00.lighthouse.json,2022-10-30,0.08,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-31T06:46:09.089092-04:00.lighthouse.json,2022-10-31,0.08,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-31T18:51:05.531790-04:00.lighthouse.json,2022-10-31,0.15,0.85,0.75,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-11-01T06:51:55.769496-04:00.lighthouse.json,2022-11-01,0.19,0.85,0.58,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-11-01T18:50:08.529581-04:00.lighthouse.json,2022-11-01,0.08,0.85,0.58,0.8200000000000001,0.4
