identifier,handle,file_name,url,mtime,size,md5,sha1,date,performance,accessibility,best-practices,seo,pwa
12newsnow-2022,12NewsNow,12newsnow-2022-08-11T18:15:58.623149-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-11T18:15:58.623149-05:00.lighthouse.json,2022-08-11 23:16:06+00:00,1483,7d72f13c3765c5156a512d35bd662427,652d1bce2dccaea90a664fb52c23b8e83cff62d3,2022-08-11,0.36,0.81,0.8300000000000001,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-12T06:33:43.158209-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-12T06:33:43.158209-05:00.lighthouse.json,2022-08-12 11:33:49+00:00,1483,eff745f2050cd6607c29e1489d4ee766,396d3703ae1c30f1b92ec9aebc4e119d77642497,2022-08-12,0.16,0.81,0.8300000000000001,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-12T19:22:36.123958-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-12T19:22:36.123958-05:00.lighthouse.json,2022-08-13 00:22:59+00:00,1483,91db163ca89bef9abc8fd0e0602001cb,90fe1687d3349a34ddcf0b698c48ae40effa12a7,2022-08-13,0.14,0.81,0.8300000000000001,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-13T07:48:23.533164-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-13T07:48:23.533164-05:00.lighthouse.json,2022-08-13 12:48:32+00:00,1483,4e4fc1356679965ea132cea6d305e4d0,74cab481e55dbd022bc567e822773de1162cad4c,2022-08-13,0.29,0.81,0.8300000000000001,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-13T18:42:46.734101-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-13T18:42:46.734101-05:00.lighthouse.json,2022-08-13 23:42:54+00:00,1483,cd12144e1a43608e1633fbd91bb599b9,b899f02875828ff043cb30743103aa8c2f6b3b48,2022-08-13,0.16,0.81,0.8300000000000001,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-14T08:20:33.388652-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-14T08:20:33.388652-05:00.lighthouse.json,2022-08-14 13:20:41+00:00,1482,b038995764c40e49650d3a845855c558,3b9b6d013463d31443063bd5c83159e092d7d483,2022-08-14,0.17,0.81,0.58,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-14T19:57:04.344631-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-14T19:57:04.344631-05:00.lighthouse.json,2022-08-15 00:57:16+00:00,1483,4a2272c68434c8503bff89670d1b816e,09edede323ab787649a9efb5d687d2d8d4e8eab3,2022-08-15,0.15,0.81,0.8300000000000001,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-15T08:44:42.400415-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-15T08:44:42.400415-05:00.lighthouse.json,2022-08-15 13:44:50+00:00,1483,cf18f1dd957607b1a31742ed5eed5b1f,19e5ff4213d14c43cc89b4c6f9b9b4182eef861e,2022-08-15,0.08,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-15T20:10:51.573948-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-15T20:10:51.573948-05:00.lighthouse.json,2022-08-16 01:11:07+00:00,1483,2f91a2afafd015cd09cd68617212de50,38881b038ab10bc873313a67ff7ef3db96a89f4e,2022-08-16,0.29,0.8300000000000001,0.8300000000000001,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-16T08:23:37.274294-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-16T08:23:37.274294-05:00.lighthouse.json,2022-08-16 13:23:46+00:00,1483,ea344bc9c555fefd64b1f2cd32cd7c07,8fbbbf1b44cd1057ca56c4ad1ece961bf7dce982,2022-08-16,0.28,0.81,0.8300000000000001,0.7000000000000001,0.5
12khari-2022,12khari,12khari-2022-08-10T18:35:19.646469+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-10T18:35:19.646469+05:45.lighthouse.json,2022-08-10 12:50:29+00:00,1468,cea72787f41fc93a7bd65a06af132590,b45913a4f47126dc7dde63a1cfa75411f4903a3d,2022-08-10,0.08,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-11T06:19:37.852243+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-11T06:19:37.852243+05:45.lighthouse.json,2022-08-11 00:34:48+00:00,1468,63ef60b1249be3876d9c32c16fd8a951,dbb515169bc5fd122b6c79c4cfab9c1028b1f465,2022-08-11,0.16,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-11T17:15:20.737931+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-11T17:15:20.737931+05:45.lighthouse.json,2022-08-11 11:30:33+00:00,1468,3bd982b94acf50d99ea2db896d7014ac,fc215fdae46e9ce35b5750c8f8cd6936cde3741e,2022-08-11,0.04,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-12T05:01:02.401609+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-12T05:01:02.401609+05:45.lighthouse.json,2022-08-11 23:16:10+00:00,1468,46f5800cb0eb8ae7ae0ac211e8019099,c20f186df5c69d1ad48a70630f7773239961737e,2022-08-11,0.08,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-12T17:18:16.839231+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-12T17:18:16.839231+05:45.lighthouse.json,2022-08-12 11:33:23+00:00,1467,6bcdde18ae5df59722994842a852d679,70f4c6eb5c408a523f902283c13035a165f4600d,2022-08-12,0.19,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-13T06:07:22.856478+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-13T06:07:22.856478+05:45.lighthouse.json,2022-08-13 00:22:48+00:00,1468,4f5a2184ec4f844a050f7a90e342ae0b,17c25cd7ef03c21d6ad1d298b2455d1fb50382f7,2022-08-13,0.16,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-13T18:33:32.099951+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-13T18:33:32.099951+05:45.lighthouse.json,2022-08-13 12:48:39+00:00,1468,b91032ddf485ceba0276e16dd75bcd0f,520f6e2d53033a70029f6dcf9d3a1ca7473978e3,2022-08-13,0.11,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-14T05:28:16.405418+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-14T05:28:16.405418+05:45.lighthouse.json,2022-08-13 23:43:23+00:00,1467,3a700146385ac11f4b05477cf1644a99,6e288cb98b470af86d3e4e0e2c538f1106f55d95,2022-08-13,0.19,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-14T19:04:51.043152+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-14T19:04:51.043152+05:45.lighthouse.json,2022-08-14 13:20:00+00:00,1468,d4db23bc55b40c8304c05adad870fa11,eb7b44a7659ad1ad95d41dd94b96acb3d2c6fa7a,2022-08-14,0.11,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-15T06:42:04.324551+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-15T06:42:04.324551+05:45.lighthouse.json,2022-08-15 00:57:11+00:00,1468,c17cee97e34ef235ed06b3af52e8f6f1,2df1503fbae245d0c6193eccb2c229b17fd31f7e,2022-08-15,0.17,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-15T19:29:39.946798+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-15T19:29:39.946798+05:45.lighthouse.json,2022-08-15 13:44:49+00:00,1468,3da3ede0c8f008c3d0e3570a6149fb3d,5b021cad46a4d8e42b3b44acbedf077367f17f15,2022-08-15,0.12,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-16T06:55:43.995757+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-16T06:55:43.995757+05:45.lighthouse.json,2022-08-16 01:10:52+00:00,1467,214fe04712f7a446224de21099f0a712,c38b2f8df02164a453b66996bc91d6e4b3ae3d79,2022-08-16,0.31,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-08-16T19:08:25.204089+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-08-16T19:08:25.204089+05:45.lighthouse.json,2022-08-16 13:23:31+00:00,1467,9b8662ee9bea3ebc09f8ca80a86ac321,5b52c66aba85cd5f9986e8ae00d2cd19e6f7faea,2022-08-16,0.2,0.78,0.75,0.85,0.30000000000000004
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-10T08:50:20.833373-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-10T08:50:20.833373-04:00.lighthouse.json,2022-08-10 12:50:29+00:00,1459,467c9f102bc92329635ab5d82ee5bb78,7e8b4816f24c1106072945c43c816d98b21b3caf,2022-08-10,0.34,0.81,0.8300000000000001,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-10T20:34:30.328181-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-10T20:34:30.328181-04:00.lighthouse.json,2022-08-11 00:34:36+00:00,1459,6cd16f5abde6b2ec6994f0d3b4b9a1b0,bf8f268baeb2b5b2ba5617c14a72750df00660ab,2022-08-11,0.24,0.8300000000000001,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-11T07:29:37.253370-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-11T07:29:37.253370-04:00.lighthouse.json,2022-08-11 11:29:43+00:00,1459,6686d13fc0077c50bd6c20a3888a774b,e1d3398fb2dbd0fc6ef9740c6454cf14369c7543,2022-08-11,0.37,0.81,0.8300000000000001,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-11T19:16:04.612242-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-11T19:16:04.612242-04:00.lighthouse.json,2022-08-11 23:16:17+00:00,1459,3b9e93b416b35537bdfead7e58dbe547,85ddb0f5db67c1efed833673368cf7a5cc9a8192,2022-08-11,0.18,0.8300000000000001,0.75,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-12T07:33:40.587945-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-12T07:33:40.587945-04:00.lighthouse.json,2022-08-12 11:33:46+00:00,1459,248bf9b62484ba9d8f2d968e07c77437,3c5277bfb0e353a469f1d41b2c0552b0101faed5,2022-08-12,0.17,0.81,0.8300000000000001,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-12T20:22:45.370399-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-12T20:22:45.370399-04:00.lighthouse.json,2022-08-13 00:23:03+00:00,1459,55d94666c9a72d3f7465f25046e2a1b0,9db04aeb4e659df319147c63785ce4e05d3eff86,2022-08-13,0.23,0.8300000000000001,0.8300000000000001,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-13T08:48:20.786538-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-13T08:48:20.786538-04:00.lighthouse.json,2022-08-13 12:48:28+00:00,1459,9da7ce209c69c701b421306077557638,84a34b10e1997795f5903f7f574c91d8673ab3cc,2022-08-13,0.24,0.81,0.8300000000000001,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-13T19:42:28.813391-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-13T19:42:28.813391-04:00.lighthouse.json,2022-08-13 23:42:36+00:00,1459,2841ec31bceee885e25e95682b7cecc9,82ffbe211aaf6d44b0721d84aca330246fa7abb6,2022-08-13,0.33,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-14T20:56:19.572638-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-14T20:56:19.572638-04:00.lighthouse.json,2022-08-15 00:56:33+00:00,1459,f5e7a04a5d3e40b780738f57833fd68f,2c22061980c71c89319328314f7c5a8c1abd3b7f,2022-08-15,0.25,0.8300000000000001,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-15T09:44:56.359155-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-15T09:44:56.359155-04:00.lighthouse.json,2022-08-15 13:45:03+00:00,1459,8ae73a1b5fda75a87b86ed956a2b5bc8,52656002dfe7cbf3a04c2bf9472a72f601f1179b,2022-08-15,0.38,0.81,0.8300000000000001,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-15T21:10:35.167984-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-15T21:10:35.167984-04:00.lighthouse.json,2022-08-16 01:10:47+00:00,1459,1cce9bb44f60e02ec1d2d357c9b1346b,eca56e59c20cc9a9197ca261d7f831f6c8624365,2022-08-16,0.14,0.8300000000000001,0.8300000000000001,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-16T09:23:02.389091-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-16T09:23:02.389091-04:00.lighthouse.json,2022-08-16 13:23:11+00:00,1459,8b9c3e2a654ae39444f33dd981e33c5b,28a5557e6056cf71a2daeed9a97301be7f2cab2b,2022-08-16,0.33,0.81,0.67,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-08-10T07:48:26.133874-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-10T07:48:26.133874-05:00.lighthouse.json,2022-08-10 12:48:32+00:00,1501,2fbbf7043c52891e517633aaa824946e,26bb0bf58b44ccdb28ea260f250a07646400a3f7,2022-08-10,0.16,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-10T14:32:43.670967-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-10T14:32:43.670967-05:00.lighthouse.json,2022-08-10 19:32:50+00:00,1501,95162182d63d6636c5b189ef0acdd031,88c701c2f9973853923925871fa14a31b7572e8f,2022-08-10,0.19,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-10T19:34:01.697505-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-10T19:34:01.697505-05:00.lighthouse.json,2022-08-11 00:34:10+00:00,1501,0e78d60f3e22d65189d32b689c6f7c6e,171b403d58765021d5ae1c24780bbc290f3bd307,2022-08-11,0.19,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-11T06:29:46.608255-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-11T06:29:46.608255-05:00.lighthouse.json,2022-08-11 11:29:55+00:00,1501,eeb09d1a227b53a3c2dec02538d388b2,c5682897f31e225a641bc1e563c9eca961b12673,2022-08-11,0.18,0.75,0.75,0.73,0.30000000000000004
