identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
ainonline-2022,AINonline,ainonline-2022-09-18T06:49:13.295224-04:00.lighthouse.json,2022-09-18,0.07,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-18T18:47:55.047116-04:00.lighthouse.json,2022-09-18,0.16,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-19T06:47:32.595840-04:00.lighthouse.json,2022-09-19,0.16,0.77,0.75,0.76,0.6
ajenglish-2022,AJEnglish,ajenglish-2022-09-18T13:49:03.133702+03:00.lighthouse.json,2022-09-18,0.31,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-19T01:47:12.721064+03:00.lighthouse.json,2022-09-18,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-19T13:46:53.192086+03:00.lighthouse.json,2022-09-19,0.29,1.0,0.92,0.98,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-18T02:49:29.249509-08:00.lighthouse.json,2022-09-18,0.09,0.84,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-18T14:47:37.785243-08:00.lighthouse.json,2022-09-18,0.28,0.83,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-19T02:47:15.771257-08:00.lighthouse.json,2022-09-19,0.11,0.83,0.83,0.92,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-18T05:49:18.203567-05:00.lighthouse.json,2022-09-18,0.44,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-18T17:47:29.351161-05:00.lighthouse.json,2022-09-18,0.59,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-19T05:46:55.254343-05:00.lighthouse.json,2022-09-19,0.69,0.97,1.0,0.91,0.3
alreporter-2022,ALReporter,alreporter-2022-09-18T05:49:52.507414-05:00.lighthouse.json,2022-09-18,0.29,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-09-18T17:47:57.672305-05:00.lighthouse.json,2022-09-18,0.39,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-09-19T05:47:32.829248-05:00.lighthouse.json,2022-09-19,0.39,0.61,0.92,0.91,0.4
ap-2022,AP,ap-2022-09-18T06:49:05.388061-04:00.lighthouse.json,2022-09-18,0.35,0.86,0.83,0.92,0.7
ap-2022,AP,ap-2022-09-18T08:53:34.118193-04:00.lighthouse.json,2022-09-18,0.42,0.86,0.83,0.92,0.7
ap-2022,AP,ap-2022-09-18T17:16:23.372269-04:00.lighthouse.json,2022-09-18,0.32,0.86,0.83,0.92,0.7
ap-2022,AP,ap-2022-09-18T18:47:12.140094-04:00.lighthouse.json,2022-09-18,0.24,0.86,0.83,0.92,0.7
ap-2022,AP,ap-2022-09-19T06:46:51.969075-04:00.lighthouse.json,2022-09-19,0.32,0.85,0.83,0.92,0.7
ap-2022,AP,ap-2022-09-19T08:51:10.874689-04:00.lighthouse.json,2022-09-19,0.32,0.85,0.83,0.92,0.7
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-09-18T06:51:27.457693-04:00.lighthouse.json,2022-09-18,0.78,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-09-18T18:49:32.497593-04:00.lighthouse.json,2022-09-18,0.47,0.87,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-09-19T06:49:38.030612-04:00.lighthouse.json,2022-09-19,0.85,0.87,0.92,0.92,0.3
adnkronos-2022,Adnkronos,adnkronos-2022-09-18T12:49:51.758699+02:00.lighthouse.json,2022-09-18,0.27,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-09-19T00:47:39.021258+02:00.lighthouse.json,2022-09-18,0.5,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-09-19T12:47:15.500218+02:00.lighthouse.json,2022-09-19,0.35,0.93,0.83,0.92,0.6
aftenposten-2022,Aftenposten,aftenposten-2022-09-18T12:49:10.374191+02:00.lighthouse.json,2022-09-18,0.25,0.66,0.92,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-09-19T00:47:14.249228+02:00.lighthouse.json,2022-09-18,0.28,0.75,0.92,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-09-19T12:46:53.773903+02:00.lighthouse.json,2022-09-19,0.46,0.75,0.92,0.85,0.7
airlinereporter-2022,AirlineReporter,airlinereporter-2022-09-18T03:49:31.351349-07:00.lighthouse.json,2022-09-18,0.42,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-09-18T15:47:41.255684-07:00.lighthouse.json,2022-09-18,0.52,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-09-19T03:46:53.876422-07:00.lighthouse.json,2022-09-19,0.52,0.84,0.67,0.96,0.4
akpublicnews-2022,Akpublicnews,akpublicnews-2022-09-18T02:49:03.306136-08:00.lighthouse.json,2022-09-18,0.26,0.82,0.75,0.79,0.4
akpublicnews-2022,Akpublicnews,akpublicnews-2022-09-18T14:47:35.189447-08:00.lighthouse.json,2022-09-18,0.37,0.82,0.75,0.79,0.4
akpublicnews-2022,Akpublicnews,akpublicnews-2022-09-19T02:47:34.996431-08:00.lighthouse.json,2022-09-19,0.18,0.82,0.75,0.79,0.4
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-09-18T05:49:53.897185-05:00.lighthouse.json,2022-09-18,0.11,0.93,0.75,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-09-18T17:47:15.532909-05:00.lighthouse.json,2022-09-18,0.11,0.93,0.75,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-09-19T05:47:38.369402-05:00.lighthouse.json,2022-09-19,0.11,0.93,0.75,0.91,0.3
albany_herald-2022,Albany_Herald,albany_herald-2022-09-18T06:49:47.745600-04:00.lighthouse.json,2022-09-18,0.17,0.88,0.83,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-09-18T18:47:34.536485-04:00.lighthouse.json,2022-09-18,0.15,0.88,0.83,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-09-19T06:46:50.370610-04:00.lighthouse.json,2022-09-19,0.19,0.88,0.83,0.7,0.6
alma_preta-2022,Alma_Preta,alma_preta-2022-09-18T07:49:17.856724-03:00.lighthouse.json,2022-09-18,0.14,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-09-18T09:01:33.448137-03:00.lighthouse.json,2022-09-18,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-09-18T19:47:12.756787-03:00.lighthouse.json,2022-09-18,0.09,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-09-19T07:46:52.848598-03:00.lighthouse.json,2022-09-19,0.09,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-09-19T09:01:08.536332-03:00.lighthouse.json,2022-09-19,0.11,0.88,0.67,0.84,0.2
alternet-2022,AlterNet,alternet-2022-09-18T06:50:07.142565-04:00.lighthouse.json,2022-09-18,0.38,0.82,0.83,0.89,0.9
alternet-2022,AlterNet,alternet-2022-09-18T14:30:13.641110-04:00.lighthouse.json,2022-09-18,0.52,0.81,0.83,0.89,0.9
alternet-2022,AlterNet,alternet-2022-09-18T18:47:58.248133-04:00.lighthouse.json,2022-09-18,0.65,0.81,0.83,0.89,0.9
alternet-2022,AlterNet,alternet-2022-09-19T06:47:05.138100-04:00.lighthouse.json,2022-09-19,0.43,0.82,0.83,0.89,0.9
alternet-2022,AlterNet,alternet-2022-09-19T14:33:45.472524-04:00.lighthouse.json,2022-09-19,0.37,0.81,0.83,0.89,0.9
amerindependent-2022,AmerIndependent,amerindependent-2022-09-18T06:49:03.338076-04:00.lighthouse.json,2022-09-18,0.14,0.83,0.83,0.9,0.4
amerindependent-2022,AmerIndependent,amerindependent-2022-09-18T14:30:27.956469-04:00.lighthouse.json,2022-09-18,0.1,0.83,0.83,0.9,0.4
amerindependent-2022,AmerIndependent,amerindependent-2022-09-18T18:47:15.753577-04:00.lighthouse.json,2022-09-18,0.13,0.83,0.83,0.9,0.4
amerindependent-2022,AmerIndependent,amerindependent-2022-09-19T06:47:13.879288-04:00.lighthouse.json,2022-09-19,0.13,0.83,0.83,0.9,0.4
amerindependent-2022,AmerIndependent,amerindependent-2022-09-19T14:32:49.102633-04:00.lighthouse.json,2022-09-19,0.12,0.83,0.75,0.9,0.4
amestribnews-2022,AmesTribNews,amestribnews-2022-09-18T05:49:31.935578-05:00.lighthouse.json,2022-09-18,0.86,0.88,0.83,0.93,0.3
amestribnews-2022,AmesTribNews,amestribnews-2022-09-18T17:47:29.163669-05:00.lighthouse.json,2022-09-18,0.86,0.88,0.92,0.93,0.3
amestribnews-2022,AmesTribNews,amestribnews-2022-09-19T05:46:55.158945-05:00.lighthouse.json,2022-09-19,0.83,0.89,0.92,0.93,0.3
amestribnews-2022,AmesTribNews,amestribnews-2022-09-19T10:57:40.146157-05:00.lighthouse.json,2022-09-19,0.51,0.88,0.92,0.93,0.3
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-09-18T16:34:37.174055+05:45.lighthouse.json,2022-09-18,0.17,0.66,0.67,0.84,0.3
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-09-19T04:32:13.355031+05:45.lighthouse.json,2022-09-18,0.12,0.66,0.67,0.84,0.3
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-09-19T16:31:53.871582+05:45.lighthouse.json,2022-09-19,0.26,0.66,0.67,0.84,0.3
appalachia100-2022,Appalachia100,appalachia100-2022-09-18T06:50:03.538707-04:00.lighthouse.json,2022-09-18,0.22,0.91,0.92,0.99,0.4
appalachia100-2022,Appalachia100,appalachia100-2022-09-18T18:47:15.810888-04:00.lighthouse.json,2022-09-18,0.11,0.91,0.92,0.99,0.4
appalachia100-2022,Appalachia100,appalachia100-2022-09-19T06:47:33.336463-04:00.lighthouse.json,2022-09-19,0.2,0.91,0.92,0.99,0.4
aristeguionline-2022,AristeguiOnline,aristeguionline-2022-09-18T05:49:30.027401-05:00.lighthouse.json,2022-09-18,0.27,0.87,0.75,0.76,0.3
aristeguionline-2022,AristeguiOnline,aristeguionline-2022-09-18T17:48:24.679030-05:00.lighthouse.json,2022-09-18,0.25,0.87,0.75,0.84,0.3
aristeguionline-2022,AristeguiOnline,aristeguionline-2022-09-19T05:46:50.904754-05:00.lighthouse.json,2022-09-19,0.26,0.87,0.83,0.84,0.3
arizcir-2022,ArizCIR,arizcir-2022-09-18T03:49:18.029981-07:00.lighthouse.json,2022-09-18,0.65,0.96,0.92,0.91,0.9
arizcir-2022,ArizCIR,arizcir-2022-09-18T15:47:34.273684-07:00.lighthouse.json,2022-09-18,0.74,0.96,0.92,0.91,0.9
arizcir-2022,ArizCIR,arizcir-2022-09-19T03:47:02.349140-07:00.lighthouse.json,2022-09-19,0.69,0.96,0.92,0.91,0.9
arkbusiness-2022,ArkBusiness,arkbusiness-2022-09-18T05:51:04.875192-05:00.lighthouse.json,2022-09-18,0.21,0.89,0.75,0.81,0.6
arkbusiness-2022,ArkBusiness,arkbusiness-2022-09-18T17:49:18.347631-05:00.lighthouse.json,2022-09-18,0.27,0.89,0.75,0.81,0.6
arkbusiness-2022,ArkBusiness,arkbusiness-2022-09-19T05:46:55.225210-05:00.lighthouse.json,2022-09-19,0.14,0.88,0.75,0.81,0.6
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-09-18T05:50:29.234992-05:00.lighthouse.json,2022-09-18,0.72,0.89,0.92,0.91,0.4
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-09-18T17:49:41.940315-05:00.lighthouse.json,2022-09-18,0.75,0.89,0.92,0.91,0.4
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-09-19T05:49:34.343713-05:00.lighthouse.json,2022-09-19,0.69,0.89,0.92,0.91,0.4
arktimes-2022,ArkTimes,arktimes-2022-09-18T05:51:01.201500-05:00.lighthouse.json,2022-09-18,0.19,0.86,0.92,0.9,0.4
arktimes-2022,ArkTimes,arktimes-2022-09-18T17:49:17.442356-05:00.lighthouse.json,2022-09-18,0.21,0.87,0.92,0.9,0.4
arktimes-2022,ArkTimes,arktimes-2022-09-19T05:49:32.940985-05:00.lighthouse.json,2022-09-19,0.18,0.87,0.92,0.9,0.4
arkansasonline-2022,ArkansasOnline,arkansasonline-2022-09-18T05:49:11.452596-05:00.lighthouse.json,2022-09-18,0.38,0.96,0.75,1.0,0.4
arkansasonline-2022,ArkansasOnline,arkansasonline-2022-09-18T17:47:36.375742-05:00.lighthouse.json,2022-09-18,0.33,0.96,0.83,1.0,0.4
arkansasonline-2022,ArkansasOnline,arkansasonline-2022-09-19T05:47:08.593845-05:00.lighthouse.json,2022-09-19,0.23,0.96,0.83,1.0,0.4
ashlandornews-2022,AshlandORNews,ashlandornews-2022-09-18T03:51:02.621811-07:00.lighthouse.json,2022-09-18,0.55,0.88,1.0,0.99,0.3
ashlandornews-2022,AshlandORNews,ashlandornews-2022-09-18T15:49:28.745504-07:00.lighthouse.json,2022-09-18,0.48,0.88,1.0,0.99,0.3
ashlandornews-2022,AshlandORNews,ashlandornews-2022-09-19T03:48:59.799353-07:00.lighthouse.json,2022-09-19,0.51,0.88,1.0,0.92,0.3
aspendailynews-2022,AspenDailyNews,aspendailynews-2022-09-18T04:51:04.546013-06:00.lighthouse.json,2022-09-18,0.15,0.8,0.75,0.84,0.3
aspendailynews-2022,AspenDailyNews,aspendailynews-2022-09-18T16:49:23.967784-06:00.lighthouse.json,2022-09-18,0.16,0.8,0.75,0.84,0.3
aspendailynews-2022,AspenDailyNews,aspendailynews-2022-09-19T04:48:55.275461-06:00.lighthouse.json,2022-09-19,0.19,0.8,0.75,0.84,0.3
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-09-18T04:51:07.196426-06:00.lighthouse.json,2022-09-18,0.92,0.87,1.0,0.97,0.8
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-09-18T16:49:26.261302-06:00.lighthouse.json,2022-09-18,0.83,0.87,1.0,0.97,0.8
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-09-19T04:49:38.758057-06:00.lighthouse.json,2022-09-19,0.92,0.87,1.0,0.97,0.8
austinchronicle-2022,AustinChronicle,austinchronicle-2022-09-18T05:51:25.400526-05:00.lighthouse.json,2022-09-18,0.2,0.7,0.83,0.82,0.4
austinchronicle-2022,AustinChronicle,austinchronicle-2022-09-18T17:49:30.703019-05:00.lighthouse.json,2022-09-18,0.24,0.7,0.83,0.82,0.4
austinchronicle-2022,AustinChronicle,austinchronicle-2022-09-19T05:49:18.524443-05:00.lighthouse.json,2022-09-19,0.23,0.7,0.75,0.82,0.4
austinvida-2022,AustinVida,austinvida-2022-09-18T05:51:58.904061-05:00.lighthouse.json,2022-09-18,0.89,0.93,1.0,0.9,0.3
austinvida-2022,AustinVida,austinvida-2022-09-18T17:49:42.231096-05:00.lighthouse.json,2022-09-18,0.89,0.93,1.0,0.9,0.3
austinvida-2022,AustinVida,austinvida-2022-09-19T05:49:07.977320-05:00.lighthouse.json,2022-09-19,0.84,0.93,1.0,0.9,0.3
aviationnews-2022,AviationNews,aviationnews-2022-09-18T06:51:01.236118-04:00.lighthouse.json,2022-09-18,0.12,0.79,0.75,0.92,0.6
aviationnews-2022,AviationNews,aviationnews-2022-09-18T18:49:50.613126-04:00.lighthouse.json,2022-09-18,0.09,0.79,0.75,0.92,0.6
aviationnews-2022,AviationNews,aviationnews-2022-09-19T06:49:14.531627-04:00.lighthouse.json,2022-09-19,0.11,0.79,0.75,0.92,0.6
aviationweek-2022,AviationWeek,aviationweek-2022-09-18T06:51:10.485198-04:00.lighthouse.json,2022-09-18,0.18,0.87,0.67,0.85,0.3
aviationweek-2022,AviationWeek,aviationweek-2022-09-18T18:50:01.581264-04:00.lighthouse.json,2022-09-18,0.22,0.87,0.67,0.85,0.2
aviationweek-2022,AviationWeek,aviationweek-2022-09-19T06:49:07.291580-04:00.lighthouse.json,2022-09-19,0.2,0.87,0.67,0.85,0.3
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-09-18T06:51:01.554238-04:00.lighthouse.json,2022-09-18,0.28,0.8,0.75,0.86,0.4
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-09-18T18:49:32.796888-04:00.lighthouse.json,2022-09-18,0.32,0.8,0.83,0.86,0.4
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-09-19T06:49:39.634611-04:00.lighthouse.json,2022-09-19,0.08,0.8,0.83,0.86,0.4
bfmtv-2022,BFMTV,bfmtv-2022-09-18T10:17:22.229232+02:00.lighthouse.json,2022-09-18,0.52,0.96,0.83,0.91,0.4
bfmtv-2022,BFMTV,bfmtv-2022-09-18T12:51:03.508729+02:00.lighthouse.json,2022-09-18,0.47,0.96,0.83,0.91,0.4
bfmtv-2022,BFMTV,bfmtv-2022-09-19T00:49:38.102337+02:00.lighthouse.json,2022-09-18,0.51,0.96,0.83,0.91,0.4
bfmtv-2022,BFMTV,bfmtv-2022-09-19T10:18:40.380976+02:00.lighthouse.json,2022-09-19,0.38,0.96,0.83,0.91,0.4
bfmtv-2022,BFMTV,bfmtv-2022-09-19T12:49:16.150167+02:00.lighthouse.json,2022-09-19,0.4,0.96,0.83,0.91,0.4
bild-2022,BILD,bild-2022-09-18T12:51:42.356275+02:00.lighthouse.json,2022-09-18,0.18,0.86,0.83,0.93,0.7
bild-2022,BILD,bild-2022-09-19T00:49:30.407723+02:00.lighthouse.json,2022-09-18,0.16,0.86,0.83,0.93,0.7
bild-2022,BILD,bild-2022-09-19T12:48:59.925534+02:00.lighthouse.json,2022-09-19,0.17,0.86,0.83,0.93,0.7
binjreports-2022,BINJreports,binjreports-2022-09-18T06:51:48.551051-04:00.lighthouse.json,2022-09-18,0.36,0.9,0.83,0.93,0.4
binjreports-2022,BINJreports,binjreports-2022-09-18T18:49:38.595974-04:00.lighthouse.json,2022-09-18,0.33,0.9,0.83,0.93,0.4
