identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
14eastmag-2022,14eastmag,14eastmag-2022-08-21T10:16:53.178602-05:00.lighthouse.json,2022-08-21,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-21T17:52:05.401546-05:00.lighthouse.json,2022-08-21,0.17,0.75,0.75,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-08-15T20:11:25.022742-05:00.lighthouse.json,2022-08-16,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-16T08:23:46.531529-05:00.lighthouse.json,2022-08-16,0.57,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-16T17:59:10.279399-05:00.lighthouse.json,2022-08-16,0.47,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-17T05:51:25.365358-05:00.lighthouse.json,2022-08-17,0.64,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-17T17:56:17.933255-05:00.lighthouse.json,2022-08-17,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-18T05:53:59.590711-05:00.lighthouse.json,2022-08-18,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-18T17:57:26.339325-05:00.lighthouse.json,2022-08-18,0.48,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-19T05:55:11.768436-05:00.lighthouse.json,2022-08-19,0.57,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-19T17:57:59.005592-05:00.lighthouse.json,2022-08-19,0.63,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-20T05:52:05.282993-05:00.lighthouse.json,2022-08-20,0.62,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-20T17:58:21.896312-05:00.lighthouse.json,2022-08-20,0.57,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-21T05:56:40.616554-05:00.lighthouse.json,2022-08-21,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-21T17:52:04.880221-05:00.lighthouse.json,2022-08-21,0.58,0.95,1.0,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-08-16T13:11:07.853263+12:00.lighthouse.json,2022-08-16,0.28,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T01:23:49.913537+12:00.lighthouse.json,2022-08-16,0.23,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T10:58:57.045783+12:00.lighthouse.json,2022-08-16,0.3,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T22:51:32.226454+12:00.lighthouse.json,2022-08-17,0.17,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-18T10:56:11.081771+12:00.lighthouse.json,2022-08-17,0.19,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-18T22:53:44.148018+12:00.lighthouse.json,2022-08-18,0.04,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-19T10:57:46.966059+12:00.lighthouse.json,2022-08-18,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-19T22:55:47.150925+12:00.lighthouse.json,2022-08-19,0.04,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-20T10:58:02.455634+12:00.lighthouse.json,2022-08-19,0.17,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-20T22:51:34.416297+12:00.lighthouse.json,2022-08-20,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-21T10:58:05.887352+12:00.lighthouse.json,2022-08-20,0.19,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-21T22:56:24.592881+12:00.lighthouse.json,2022-08-21,0.17,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-22T10:52:30.087794+12:00.lighthouse.json,2022-08-21,0.07,0.86,0.75,0.98,0.4
20minutes-2022,20Minutes,20minutes-2022-08-16T03:11:06.924125+02:00.lighthouse.json,2022-08-16,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T10:11:42.905066+02:00.lighthouse.json,2022-08-16,0.4,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T15:23:51.817464+02:00.lighthouse.json,2022-08-16,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-17T00:58:34.224554+02:00.lighthouse.json,2022-08-16,0.53,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-17T12:52:14.611288+02:00.lighthouse.json,2022-08-17,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T00:56:20.450199+02:00.lighthouse.json,2022-08-17,0.42,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T10:13:52.223058+02:00.lighthouse.json,2022-08-18,0.41,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T12:54:01.901479+02:00.lighthouse.json,2022-08-18,0.5,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-19T00:56:21.227432+02:00.lighthouse.json,2022-08-18,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-19T10:14:45.638685+02:00.lighthouse.json,2022-08-19,0.56,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-19T12:54:58.004295+02:00.lighthouse.json,2022-08-19,0.38,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-20T00:57:06.947939+02:00.lighthouse.json,2022-08-19,0.36,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-20T10:13:40.103273+02:00.lighthouse.json,2022-08-20,0.42,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-20T12:52:58.510523+02:00.lighthouse.json,2022-08-20,0.53,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-21T00:58:15.415653+02:00.lighthouse.json,2022-08-20,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-21T10:12:36.741663+02:00.lighthouse.json,2022-08-21,0.41,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-21T12:56:01.657748+02:00.lighthouse.json,2022-08-21,0.43,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-22T00:52:32.775276+02:00.lighthouse.json,2022-08-21,0.39,0.8,0.92,0.83,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-15T20:11:44.318631-05:00.lighthouse.json,2022-08-16,0.14,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-16T08:24:38.962631-05:00.lighthouse.json,2022-08-16,0.14,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-16T17:58:39.318936-05:00.lighthouse.json,2022-08-16,0.27,0.87,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-17T05:51:34.281497-05:00.lighthouse.json,2022-08-17,0.16,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-17T17:56:20.550900-05:00.lighthouse.json,2022-08-17,0.17,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-18T05:53:33.518746-05:00.lighthouse.json,2022-08-18,0.13,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-18T17:56:36.169667-05:00.lighthouse.json,2022-08-18,0.16,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-19T05:54:56.201707-05:00.lighthouse.json,2022-08-19,0.14,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-19T17:57:05.936837-05:00.lighthouse.json,2022-08-19,0.2,0.9,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-20T05:52:39.071640-05:00.lighthouse.json,2022-08-20,0.2,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-20T17:58:56.984648-05:00.lighthouse.json,2022-08-20,0.21,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-21T05:55:54.228410-05:00.lighthouse.json,2022-08-21,0.23,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-21T17:52:14.881126-05:00.lighthouse.json,2022-08-21,0.2,0.94,0.67,0.91,0.4
41nbc-2022,41NBC,41nbc-2022-08-15T21:10:57.883780-04:00.lighthouse.json,2022-08-16,0.1,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-16T09:24:49.334478-04:00.lighthouse.json,2022-08-16,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-16T18:58:35.520691-04:00.lighthouse.json,2022-08-16,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-17T06:51:55.362129-04:00.lighthouse.json,2022-08-17,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-17T18:56:20.666022-04:00.lighthouse.json,2022-08-17,0.13,0.85,0.83,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-18T06:54:31.060623-04:00.lighthouse.json,2022-08-18,0.17,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-18T18:56:51.777503-04:00.lighthouse.json,2022-08-18,0.07,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-19T06:55:55.048016-04:00.lighthouse.json,2022-08-19,0.16,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-19T18:57:08.420110-04:00.lighthouse.json,2022-08-19,0.07,0.84,0.83,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-20T06:51:36.086703-04:00.lighthouse.json,2022-08-20,0.06,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-20T18:58:03.640326-04:00.lighthouse.json,2022-08-20,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-21T06:55:53.689000-04:00.lighthouse.json,2022-08-21,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-21T18:52:18.843236-04:00.lighthouse.json,2022-08-21,0.08,0.85,0.67,0.82,0.4
6abc-2022,6abc,6abc-2022-08-15T21:11:25.886096-04:00.lighthouse.json,2022-08-16,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-16T09:25:03.491235-04:00.lighthouse.json,2022-08-16,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-16T18:59:25.523336-04:00.lighthouse.json,2022-08-16,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-17T06:51:31.197721-04:00.lighthouse.json,2022-08-17,0.21,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-17T18:57:13.122205-04:00.lighthouse.json,2022-08-17,0.24,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-18T06:53:35.092056-04:00.lighthouse.json,2022-08-18,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-18T18:57:13.222990-04:00.lighthouse.json,2022-08-18,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-19T06:54:56.010732-04:00.lighthouse.json,2022-08-19,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-19T18:57:56.746861-04:00.lighthouse.json,2022-08-19,0.24,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-20T06:52:06.312580-04:00.lighthouse.json,2022-08-20,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-20T18:58:06.997449-04:00.lighthouse.json,2022-08-20,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-21T06:55:54.028870-04:00.lighthouse.json,2022-08-21,0.24,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-21T18:51:34.067011-04:00.lighthouse.json,2022-08-21,0.23,0.59,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-08-15T19:11:20.237577-06:00.lighthouse.json,2022-08-16,0.14,0.81,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-08-16T07:24:38.733821-06:00.lighthouse.json,2022-08-16,0.31,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-16T16:59:07.822634-06:00.lighthouse.json,2022-08-16,0.33,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-17T04:52:12.626593-06:00.lighthouse.json,2022-08-17,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-17T16:56:34.113272-06:00.lighthouse.json,2022-08-17,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-18T04:54:07.235605-06:00.lighthouse.json,2022-08-18,0.2,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-18T16:56:37.560339-06:00.lighthouse.json,2022-08-18,0.15,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-19T04:54:54.990384-06:00.lighthouse.json,2022-08-19,0.21,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-19T16:57:06.011375-06:00.lighthouse.json,2022-08-19,0.34,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-20T04:51:34.593698-06:00.lighthouse.json,2022-08-20,0.24,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-20T16:58:06.256107-06:00.lighthouse.json,2022-08-20,0.25,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-21T04:57:03.665443-06:00.lighthouse.json,2022-08-21,0.29,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-21T16:52:04.424950-06:00.lighthouse.json,2022-08-21,0.23,0.81,0.75,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-08-15T18:11:29.669170-07:00.lighthouse.json,2022-08-16,0.25,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-16T06:24:31.034207-07:00.lighthouse.json,2022-08-16,0.25,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-16T15:58:45.295850-07:00.lighthouse.json,2022-08-16,0.19,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-17T03:51:28.374685-07:00.lighthouse.json,2022-08-17,0.25,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-17T15:56:38.501226-07:00.lighthouse.json,2022-08-17,0.23,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-18T03:53:56.401145-07:00.lighthouse.json,2022-08-18,0.26,0.65,0.83,0.89,0.6
