identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
11alivenews-2022,11AliveNews,11alivenews-2022-10-21T18:44:06.801977-04:00.lighthouse.json,2022-10-21,0.13,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-22T06:45:46.239095-04:00.lighthouse.json,2022-10-22,0.11,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-22T18:47:06.136323-04:00.lighthouse.json,2022-10-22,0.2,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-23T06:51:48.098650-04:00.lighthouse.json,2022-10-23,0.21,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-23T18:38:14.313675-04:00.lighthouse.json,2022-10-23,0.18,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-24T06:57:31.988383-04:00.lighthouse.json,2022-10-24,0.2,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-24T18:58:53.475234-04:00.lighthouse.json,2022-10-24,0.29,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-25T06:55:39.344091-04:00.lighthouse.json,2022-10-25,0.25,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-18T05:51:34.273322-05:00.lighthouse.json,2022-10-18,0.14,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-18T18:08:52.553657-05:00.lighthouse.json,2022-10-18,0.15,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-19T05:52:23.082869-05:00.lighthouse.json,2022-10-19,0.26,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-19T18:03:04.360703-05:00.lighthouse.json,2022-10-19,0.13,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-20T05:47:36.243033-05:00.lighthouse.json,2022-10-20,0.14,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-20T17:51:17.337887-05:00.lighthouse.json,2022-10-20,0.26,0.81,0.75,0.71,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-21T06:02:40.603029-05:00.lighthouse.json,2022-10-21,0.24,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-21T17:43:56.663376-05:00.lighthouse.json,2022-10-21,0.28,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-22T05:45:47.219738-05:00.lighthouse.json,2022-10-22,0.15,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-22T17:48:17.838539-05:00.lighthouse.json,2022-10-22,0.14,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-23T05:51:45.916127-05:00.lighthouse.json,2022-10-23,0.15,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-23T17:37:42.647637-05:00.lighthouse.json,2022-10-23,0.28,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-24T05:57:04.548384-05:00.lighthouse.json,2022-10-24,0.19,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-24T17:58:34.565358-05:00.lighthouse.json,2022-10-24,0.25,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-25T05:55:45.139162-05:00.lighthouse.json,2022-10-25,0.32,0.81,0.67,0.7,0.5
12khari-2022,12khari,12khari-2022-10-18T16:37:15.106777+05:45.lighthouse.json,2022-10-18,0.25,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-19T04:53:25.868972+05:45.lighthouse.json,2022-10-18,0.22,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-19T16:37:22.814403+05:45.lighthouse.json,2022-10-19,0.29,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-20T04:48:19.687509+05:45.lighthouse.json,2022-10-19,0.29,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-10-20T16:32:10.892185+05:45.lighthouse.json,2022-10-20,0.29,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-21T04:37:00.501079+05:45.lighthouse.json,2022-10-20,0.18,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-21T16:47:02.656965+05:45.lighthouse.json,2022-10-21,0.19,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-22T04:29:02.011198+05:45.lighthouse.json,2022-10-21,0.24,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-22T16:30:46.063019+05:45.lighthouse.json,2022-10-22,0.28,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-23T04:32:06.008390+05:45.lighthouse.json,2022-10-22,0.29,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-10-23T16:37:20.789354+05:45.lighthouse.json,2022-10-23,0.35,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-10-24T04:22:37.887591+05:45.lighthouse.json,2022-10-23,0.28,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-24T16:42:03.743956+05:45.lighthouse.json,2022-10-24,0.34,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-25T04:43:15.923657+05:45.lighthouse.json,2022-10-24,0.24,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-25T16:40:41.293105+05:45.lighthouse.json,2022-10-25,0.23,0.78,0.92,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-18T06:52:13.151449-04:00.lighthouse.json,2022-10-18,0.32,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-18T19:07:26.666100-04:00.lighthouse.json,2022-10-18,0.14,0.83,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-19T06:51:57.211163-04:00.lighthouse.json,2022-10-19,0.18,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-19T19:03:02.239791-04:00.lighthouse.json,2022-10-19,0.3,0.83,0.75,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-20T06:47:34.075277-04:00.lighthouse.json,2022-10-20,0.19,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-20T18:51:25.323892-04:00.lighthouse.json,2022-10-20,0.23,0.83,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-21T07:02:41.347364-04:00.lighthouse.json,2022-10-21,0.36,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-21T18:43:47.140102-04:00.lighthouse.json,2022-10-21,0.2,0.83,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-22T06:45:47.247034-04:00.lighthouse.json,2022-10-22,0.15,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-22T18:47:38.114510-04:00.lighthouse.json,2022-10-22,0.23,0.83,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-23T06:52:22.076660-04:00.lighthouse.json,2022-10-23,0.19,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-23T18:37:59.620608-04:00.lighthouse.json,2022-10-23,0.29,0.83,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-24T06:57:10.220516-04:00.lighthouse.json,2022-10-24,0.27,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-24T18:58:41.830369-04:00.lighthouse.json,2022-10-24,0.19,0.83,0.67,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-25T06:56:06.300903-04:00.lighthouse.json,2022-10-25,0.17,0.81,0.75,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-10-18T05:51:35.427459-05:00.lighthouse.json,2022-10-18,0.04,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-18T11:11:47.098243-05:00.lighthouse.json,2022-10-18,0.19,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-18T18:07:20.615226-05:00.lighthouse.json,2022-10-18,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-19T05:52:53.748116-05:00.lighthouse.json,2022-10-19,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-19T11:16:20.714027-05:00.lighthouse.json,2022-10-19,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-19T18:02:59.339525-05:00.lighthouse.json,2022-10-19,0.3,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-20T05:47:07.058372-05:00.lighthouse.json,2022-10-20,0.12,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-20T11:27:34.931189-05:00.lighthouse.json,2022-10-20,0.14,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-20T17:51:15.390864-05:00.lighthouse.json,2022-10-20,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-21T06:02:40.299170-05:00.lighthouse.json,2022-10-21,0.22,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-21T11:36:39.905783-05:00.lighthouse.json,2022-10-21,0.24,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-21T17:44:23.256531-05:00.lighthouse.json,2022-10-21,0.16,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-22T05:46:22.061022-05:00.lighthouse.json,2022-10-22,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-22T10:43:11.746950-05:00.lighthouse.json,2022-10-22,0.36,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-22T17:47:49.126901-05:00.lighthouse.json,2022-10-22,0.16,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-23T05:51:44.849384-05:00.lighthouse.json,2022-10-23,0.14,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-23T11:01:24.759763-05:00.lighthouse.json,2022-10-23,0.19,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-23T17:38:17.435677-05:00.lighthouse.json,2022-10-23,0.16,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-24T05:57:07.988904-05:00.lighthouse.json,2022-10-24,0.17,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-24T10:49:17.155077-05:00.lighthouse.json,2022-10-24,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-24T17:58:28.331305-05:00.lighthouse.json,2022-10-24,0.11,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-25T05:55:39.823805-05:00.lighthouse.json,2022-10-25,0.13,0.75,0.67,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-10-18T05:51:36.855017-05:00.lighthouse.json,2022-10-18,0.55,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-18T18:08:30.423712-05:00.lighthouse.json,2022-10-18,0.55,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-19T05:52:05.421382-05:00.lighthouse.json,2022-10-19,0.44,0.95,0.92,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-19T18:03:33.538128-05:00.lighthouse.json,2022-10-19,0.53,0.95,0.92,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-20T05:47:14.014483-05:00.lighthouse.json,2022-10-20,0.46,0.95,0.92,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-20T17:51:37.891412-05:00.lighthouse.json,2022-10-20,0.54,0.95,0.92,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-21T06:02:19.754484-05:00.lighthouse.json,2022-10-21,0.6,0.95,0.92,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-21T17:43:47.183852-05:00.lighthouse.json,2022-10-21,0.58,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-22T05:46:04.470307-05:00.lighthouse.json,2022-10-22,0.57,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-22T17:47:49.396353-05:00.lighthouse.json,2022-10-22,0.51,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-23T05:51:42.149653-05:00.lighthouse.json,2022-10-23,0.5,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-23T17:37:37.952446-05:00.lighthouse.json,2022-10-23,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-24T05:57:25.893455-05:00.lighthouse.json,2022-10-24,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-24T17:58:15.115575-05:00.lighthouse.json,2022-10-24,0.85,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-25T05:56:20.373117-05:00.lighthouse.json,2022-10-25,0.78,0.95,1.0,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-10-18T23:51:48.397715+13:00.lighthouse.json,2022-10-18,0.22,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-19T12:08:39.982067+13:00.lighthouse.json,2022-10-18,0.27,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-19T23:52:24.392250+13:00.lighthouse.json,2022-10-19,0.17,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-20T12:03:48.288348+13:00.lighthouse.json,2022-10-19,0.21,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-20T23:47:35.059095+13:00.lighthouse.json,2022-10-20,0.18,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-21T11:51:14.613833+13:00.lighthouse.json,2022-10-20,0.21,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-22T00:02:07.855934+13:00.lighthouse.json,2022-10-21,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-22T11:44:07.784523+13:00.lighthouse.json,2022-10-21,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-22T23:45:46.560968+13:00.lighthouse.json,2022-10-22,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-23T11:47:35.373650+13:00.lighthouse.json,2022-10-22,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-23T23:52:21.927824+13:00.lighthouse.json,2022-10-23,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-24T11:38:01.622897+13:00.lighthouse.json,2022-10-23,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-24T23:57:44.181714+13:00.lighthouse.json,2022-10-24,0.17,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-25T11:58:27.128874+13:00.lighthouse.json,2022-10-24,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-25T23:55:48.974950+13:00.lighthouse.json,2022-10-25,0.17,0.79,0.92,0.92,0.4
20minutes-2022,20Minutes,20minutes-2022-10-18T10:31:40.632438+02:00.lighthouse.json,2022-10-18,0.53,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-18T12:51:41.315636+02:00.lighthouse.json,2022-10-18,0.49,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-19T01:08:16.423710+02:00.lighthouse.json,2022-10-18,0.41,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-19T10:23:13.860022+02:00.lighthouse.json,2022-10-19,0.44,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-19T12:51:47.881460+02:00.lighthouse.json,2022-10-19,0.33,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-20T01:03:10.409732+02:00.lighthouse.json,2022-10-19,0.48,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-20T10:33:23.784555+02:00.lighthouse.json,2022-10-20,0.56,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-20T12:47:58.181570+02:00.lighthouse.json,2022-10-20,0.55,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-21T00:51:30.604793+02:00.lighthouse.json,2022-10-20,0.42,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-21T10:22:41.602568+02:00.lighthouse.json,2022-10-21,0.38,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-21T13:02:00.781392+02:00.lighthouse.json,2022-10-21,0.44,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-22T00:44:21.289027+02:00.lighthouse.json,2022-10-21,0.46,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-22T10:16:26.852223+02:00.lighthouse.json,2022-10-22,0.55,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-22T12:45:59.649916+02:00.lighthouse.json,2022-10-22,0.35,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-23T00:47:08.273775+02:00.lighthouse.json,2022-10-22,0.52,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-23T10:19:27.154271+02:00.lighthouse.json,2022-10-23,0.42,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-23T12:51:44.256624+02:00.lighthouse.json,2022-10-23,0.33,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-24T00:38:15.729950+02:00.lighthouse.json,2022-10-23,0.52,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-24T10:25:09.828206+02:00.lighthouse.json,2022-10-24,0.57,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-24T12:57:18.887295+02:00.lighthouse.json,2022-10-24,0.51,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-25T00:58:21.089044+02:00.lighthouse.json,2022-10-24,0.51,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-25T10:58:09.780631+02:00.lighthouse.json,2022-10-25,0.36,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-25T12:56:05.484484+02:00.lighthouse.json,2022-10-25,0.34,0.8,0.92,0.9,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-18T05:51:33.868081-05:00.lighthouse.json,2022-10-18,0.19,0.96,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-18T18:07:45.871530-05:00.lighthouse.json,2022-10-18,0.2,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-19T05:51:50.980589-05:00.lighthouse.json,2022-10-19,0.17,0.96,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-19T18:03:15.879956-05:00.lighthouse.json,2022-10-19,0.23,0.96,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-20T05:47:17.555603-05:00.lighthouse.json,2022-10-20,0.22,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-20T17:52:16.940296-05:00.lighthouse.json,2022-10-20,0.23,0.96,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-21T06:02:20.101355-05:00.lighthouse.json,2022-10-21,0.25,0.96,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-21T17:44:19.142579-05:00.lighthouse.json,2022-10-21,0.18,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-22T05:46:06.101098-05:00.lighthouse.json,2022-10-22,0.21,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-22T17:47:08.308282-05:00.lighthouse.json,2022-10-22,0.2,0.96,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-23T05:52:10.136093-05:00.lighthouse.json,2022-10-23,0.18,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-23T17:37:49.845946-05:00.lighthouse.json,2022-10-23,0.2,0.96,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-24T05:57:17.319583-05:00.lighthouse.json,2022-10-24,0.24,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-24T17:58:43.954344-05:00.lighthouse.json,2022-10-24,0.24,0.96,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-25T05:55:42.834798-05:00.lighthouse.json,2022-10-25,0.2,0.98,0.83,0.91,0.4
41nbc-2022,41NBC,41nbc-2022-10-18T06:52:27.863549-04:00.lighthouse.json,2022-10-18,0.18,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-10-18T19:07:24.941595-04:00.lighthouse.json,2022-10-18,0.11,0.85,0.67,0.83,0.4
41nbc-2022,41NBC,41nbc-2022-10-19T06:51:53.339772-04:00.lighthouse.json,2022-10-19,0.15,0.79,0.67,0.83,0.4
41nbc-2022,41NBC,41nbc-2022-10-19T19:03:13.743677-04:00.lighthouse.json,2022-10-19,0.15,0.85,,0.83,0.4
41nbc-2022,41NBC,41nbc-2022-10-20T06:47:19.404889-04:00.lighthouse.json,2022-10-20,0.15,0.85,,0.83,0.4
41nbc-2022,41NBC,41nbc-2022-10-20T18:51:28.434224-04:00.lighthouse.json,2022-10-20,0.16,0.85,0.75,0.83,0.4
41nbc-2022,41NBC,41nbc-2022-10-21T07:02:07.722490-04:00.lighthouse.json,2022-10-21,0.15,0.85,0.67,0.83,0.4
41nbc-2022,41NBC,41nbc-2022-10-21T18:44:21.259740-04:00.lighthouse.json,2022-10-21,0.22,0.85,0.67,0.83,0.4
41nbc-2022,41NBC,41nbc-2022-10-22T06:46:01.835758-04:00.lighthouse.json,2022-10-22,0.07,0.85,0.67,0.83,0.4
41nbc-2022,41NBC,41nbc-2022-10-22T18:47:06.888178-04:00.lighthouse.json,2022-10-22,0.07,0.85,0.67,0.83,0.4
41nbc-2022,41NBC,41nbc-2022-10-23T06:51:47.536957-04:00.lighthouse.json,2022-10-23,0.08,0.85,0.67,0.83,0.4
41nbc-2022,41NBC,41nbc-2022-10-23T18:37:37.122955-04:00.lighthouse.json,2022-10-23,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-10-24T06:57:08.286707-04:00.lighthouse.json,2022-10-24,0.07,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-10-24T18:57:58.493218-04:00.lighthouse.json,2022-10-24,0.07,0.84,0.75,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-10-25T06:55:35.273722-04:00.lighthouse.json,2022-10-25,0.16,0.84,0.67,0.9,0.4
6abc-2022,6abc,6abc-2022-10-18T06:51:54.032610-04:00.lighthouse.json,2022-10-18,0.24,0.54,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-10-18T19:07:20.343603-04:00.lighthouse.json,2022-10-18,0.37,0.56,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-10-19T06:51:50.393553-04:00.lighthouse.json,2022-10-19,0.23,0.54,0.83,0.84,0.5
