identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
11alivenews-2022,11AliveNews,11alivenews-2022-08-19T06:54:51.320752-04:00.lighthouse.json,2022-08-19,0.26,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-19T18:57:37.532139-04:00.lighthouse.json,2022-08-19,0.16,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-20T06:51:37.478332-04:00.lighthouse.json,2022-08-20,0.23,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-20T18:58:22.382682-04:00.lighthouse.json,2022-08-20,0.37,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-21T06:55:52.147921-04:00.lighthouse.json,2022-08-21,0.32,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-21T18:52:37.830438-04:00.lighthouse.json,2022-08-21,0.33,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-22T06:53:38.550744-04:00.lighthouse.json,2022-08-22,0.14,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-22T18:54:22.302210-04:00.lighthouse.json,2022-08-22,0.29,0.83,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-17T05:51:49.238742-05:00.lighthouse.json,2022-08-17,0.17,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-17T17:56:10.245238-05:00.lighthouse.json,2022-08-17,0.31,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-18T05:53:58.429167-05:00.lighthouse.json,2022-08-18,0.33,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-18T17:57:23.701239-05:00.lighthouse.json,2022-08-18,0.12,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-19T05:55:22.630462-05:00.lighthouse.json,2022-08-19,0.13,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-19T17:57:41.475622-05:00.lighthouse.json,2022-08-19,0.24,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-20T05:51:58.590152-05:00.lighthouse.json,2022-08-20,0.31,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-20T17:58:58.302946-05:00.lighthouse.json,2022-08-20,0.22,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-21T05:56:19.092418-05:00.lighthouse.json,2022-08-21,0.3,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-21T17:52:08.199840-05:00.lighthouse.json,2022-08-21,0.29,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-22T05:53:40.593383-05:00.lighthouse.json,2022-08-22,0.23,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-22T17:53:33.080617-05:00.lighthouse.json,2022-08-22,0.16,0.81,0.83,0.7,0.5
12khari-2022,12khari,12khari-2022-08-17T16:36:30.693390+05:45.lighthouse.json,2022-08-17,0.31,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-18T04:42:47.857362+05:45.lighthouse.json,2022-08-17,0.19,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-18T16:38:41.599725+05:45.lighthouse.json,2022-08-18,0.26,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-19T04:41:23.091307+05:45.lighthouse.json,2022-08-18,0.32,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-19T16:40:47.373277+05:45.lighthouse.json,2022-08-19,0.17,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-20T04:42:10.722581+05:45.lighthouse.json,2022-08-19,0.24,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-20T16:37:07.369006+05:45.lighthouse.json,2022-08-20,0.18,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-21T04:43:33.408983+05:45.lighthouse.json,2022-08-20,0.21,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-21T16:41:59.369709+05:45.lighthouse.json,2022-08-21,0.28,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-22T04:37:31.161711+05:45.lighthouse.json,2022-08-21,0.28,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-22T16:39:10.428162+05:45.lighthouse.json,2022-08-22,0.18,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-23T04:39:25.352478+05:45.lighthouse.json,2022-08-22,0.25,0.78,0.75,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-17T06:52:13.473628-04:00.lighthouse.json,2022-08-17,0.2,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-17T18:56:17.905177-04:00.lighthouse.json,2022-08-17,0.26,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-18T06:53:38.483461-04:00.lighthouse.json,2022-08-18,0.26,0.81,0.83,0.79,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-18T18:56:52.165977-04:00.lighthouse.json,2022-08-18,0.32,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-19T06:54:49.485631-04:00.lighthouse.json,2022-08-19,0.24,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-19T18:57:58.484982-04:00.lighthouse.json,2022-08-19,0.19,0.83,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-20T06:51:42.140346-04:00.lighthouse.json,2022-08-20,0.16,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-20T18:58:06.368756-04:00.lighthouse.json,2022-08-20,0.39,0.83,0.83,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-21T06:56:20.834382-04:00.lighthouse.json,2022-08-21,0.18,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-21T18:51:32.931038-04:00.lighthouse.json,2022-08-21,0.31,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-22T06:53:34.396487-04:00.lighthouse.json,2022-08-22,0.18,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-22T18:53:29.278497-04:00.lighthouse.json,2022-08-22,0.33,0.83,0.83,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-08-17T05:52:15.610308-05:00.lighthouse.json,2022-08-17,0.12,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T10:29:59.981679-05:00.lighthouse.json,2022-08-17,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T17:56:45.478777-05:00.lighthouse.json,2022-08-17,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T05:53:59.539572-05:00.lighthouse.json,2022-08-18,0.2,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T10:33:49.435190-05:00.lighthouse.json,2022-08-18,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T17:56:25.097337-05:00.lighthouse.json,2022-08-18,0.21,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-19T05:55:44.497369-05:00.lighthouse.json,2022-08-19,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-19T10:47:11.435350-05:00.lighthouse.json,2022-08-19,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-19T17:57:07.342280-05:00.lighthouse.json,2022-08-19,0.21,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-20T05:51:51.709435-05:00.lighthouse.json,2022-08-20,0.14,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-20T10:20:15.559139-05:00.lighthouse.json,2022-08-20,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-20T17:59:02.356182-05:00.lighthouse.json,2022-08-20,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-21T05:56:42.757939-05:00.lighthouse.json,2022-08-21,0.17,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-21T10:16:53.178602-05:00.lighthouse.json,2022-08-21,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-21T17:52:05.401546-05:00.lighthouse.json,2022-08-21,0.17,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-22T05:53:42.611278-05:00.lighthouse.json,2022-08-22,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-22T10:22:30.062445-05:00.lighthouse.json,2022-08-22,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-22T17:53:29.967882-05:00.lighthouse.json,2022-08-22,0.15,0.75,0.75,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-08-17T05:51:25.365358-05:00.lighthouse.json,2022-08-17,0.64,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-17T17:56:17.933255-05:00.lighthouse.json,2022-08-17,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-18T05:53:59.590711-05:00.lighthouse.json,2022-08-18,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-18T17:57:26.339325-05:00.lighthouse.json,2022-08-18,0.48,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-19T05:55:11.768436-05:00.lighthouse.json,2022-08-19,0.57,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-19T17:57:59.005592-05:00.lighthouse.json,2022-08-19,0.63,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-20T05:52:05.282993-05:00.lighthouse.json,2022-08-20,0.62,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-20T17:58:21.896312-05:00.lighthouse.json,2022-08-20,0.57,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-21T05:56:40.616554-05:00.lighthouse.json,2022-08-21,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-21T17:52:04.880221-05:00.lighthouse.json,2022-08-21,0.58,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-22T05:53:25.458847-05:00.lighthouse.json,2022-08-22,0.46,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-22T17:53:34.012383-05:00.lighthouse.json,2022-08-22,0.62,0.95,1.0,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T22:51:32.226454+12:00.lighthouse.json,2022-08-17,0.17,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-18T10:56:11.081771+12:00.lighthouse.json,2022-08-17,0.19,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-18T22:53:44.148018+12:00.lighthouse.json,2022-08-18,0.04,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-19T10:57:46.966059+12:00.lighthouse.json,2022-08-18,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-19T22:55:47.150925+12:00.lighthouse.json,2022-08-19,0.04,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-20T10:58:02.455634+12:00.lighthouse.json,2022-08-19,0.17,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-20T22:51:34.416297+12:00.lighthouse.json,2022-08-20,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-21T10:58:05.887352+12:00.lighthouse.json,2022-08-20,0.19,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-21T22:56:24.592881+12:00.lighthouse.json,2022-08-21,0.17,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-22T10:52:30.087794+12:00.lighthouse.json,2022-08-21,0.07,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-22T22:53:18.146315+12:00.lighthouse.json,2022-08-22,0.03,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-23T10:53:27.994520+12:00.lighthouse.json,2022-08-22,0.16,0.86,0.83,0.98,0.4
20minutes-2022,20Minutes,20minutes-2022-08-17T12:52:14.611288+02:00.lighthouse.json,2022-08-17,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T00:56:20.450199+02:00.lighthouse.json,2022-08-17,0.42,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T10:13:52.223058+02:00.lighthouse.json,2022-08-18,0.41,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T12:54:01.901479+02:00.lighthouse.json,2022-08-18,0.5,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-19T00:56:21.227432+02:00.lighthouse.json,2022-08-18,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-19T10:14:45.638685+02:00.lighthouse.json,2022-08-19,0.56,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-19T12:54:58.004295+02:00.lighthouse.json,2022-08-19,0.38,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-20T00:57:06.947939+02:00.lighthouse.json,2022-08-19,0.36,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-20T10:13:40.103273+02:00.lighthouse.json,2022-08-20,0.42,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-20T12:52:58.510523+02:00.lighthouse.json,2022-08-20,0.53,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-21T00:58:15.415653+02:00.lighthouse.json,2022-08-20,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-21T10:12:36.741663+02:00.lighthouse.json,2022-08-21,0.41,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-21T12:56:01.657748+02:00.lighthouse.json,2022-08-21,0.43,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-22T00:52:32.775276+02:00.lighthouse.json,2022-08-21,0.39,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-22T10:13:45.171768+02:00.lighthouse.json,2022-08-22,0.51,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-22T12:53:37.285898+02:00.lighthouse.json,2022-08-22,0.39,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-23T00:53:45.186074+02:00.lighthouse.json,2022-08-22,0.41,0.8,0.92,0.83,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-17T05:51:34.281497-05:00.lighthouse.json,2022-08-17,0.16,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-17T17:56:20.550900-05:00.lighthouse.json,2022-08-17,0.17,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-18T05:53:33.518746-05:00.lighthouse.json,2022-08-18,0.13,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-18T17:56:36.169667-05:00.lighthouse.json,2022-08-18,0.16,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-19T05:54:56.201707-05:00.lighthouse.json,2022-08-19,0.14,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-19T17:57:05.936837-05:00.lighthouse.json,2022-08-19,0.2,0.9,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-20T05:52:39.071640-05:00.lighthouse.json,2022-08-20,0.2,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-20T17:58:56.984648-05:00.lighthouse.json,2022-08-20,0.21,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-21T05:55:54.228410-05:00.lighthouse.json,2022-08-21,0.23,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-21T17:52:14.881126-05:00.lighthouse.json,2022-08-21,0.2,0.94,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-22T05:53:55.266482-05:00.lighthouse.json,2022-08-22,0.18,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-22T17:53:29.737074-05:00.lighthouse.json,2022-08-22,0.19,0.98,0.83,0.91,0.4
41nbc-2022,41NBC,41nbc-2022-08-17T06:51:55.362129-04:00.lighthouse.json,2022-08-17,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-17T18:56:20.666022-04:00.lighthouse.json,2022-08-17,0.13,0.85,0.83,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-18T06:54:31.060623-04:00.lighthouse.json,2022-08-18,0.17,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-18T18:56:51.777503-04:00.lighthouse.json,2022-08-18,0.07,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-19T06:55:55.048016-04:00.lighthouse.json,2022-08-19,0.16,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-19T18:57:08.420110-04:00.lighthouse.json,2022-08-19,0.07,0.84,0.83,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-20T06:51:36.086703-04:00.lighthouse.json,2022-08-20,0.06,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-20T18:58:03.640326-04:00.lighthouse.json,2022-08-20,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-21T06:55:53.689000-04:00.lighthouse.json,2022-08-21,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-21T18:52:18.843236-04:00.lighthouse.json,2022-08-21,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-22T06:53:34.709506-04:00.lighthouse.json,2022-08-22,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-22T18:53:30.108677-04:00.lighthouse.json,2022-08-22,0.06,0.85,0.67,0.82,0.4
6abc-2022,6abc,6abc-2022-08-17T06:51:31.197721-04:00.lighthouse.json,2022-08-17,0.21,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-17T18:57:13.122205-04:00.lighthouse.json,2022-08-17,0.24,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-18T06:53:35.092056-04:00.lighthouse.json,2022-08-18,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-18T18:57:13.222990-04:00.lighthouse.json,2022-08-18,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-19T06:54:56.010732-04:00.lighthouse.json,2022-08-19,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-19T18:57:56.746861-04:00.lighthouse.json,2022-08-19,0.24,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-20T06:52:06.312580-04:00.lighthouse.json,2022-08-20,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-20T18:58:06.997449-04:00.lighthouse.json,2022-08-20,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-21T06:55:54.028870-04:00.lighthouse.json,2022-08-21,0.24,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-21T18:51:34.067011-04:00.lighthouse.json,2022-08-21,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-22T06:53:25.694589-04:00.lighthouse.json,2022-08-22,0.22,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-22T18:53:59.800431-04:00.lighthouse.json,2022-08-22,0.23,0.61,0.83,0.84,0.5
9news-2022,9NEWS,9news-2022-08-17T04:52:12.626593-06:00.lighthouse.json,2022-08-17,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-17T16:56:34.113272-06:00.lighthouse.json,2022-08-17,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-18T04:54:07.235605-06:00.lighthouse.json,2022-08-18,0.2,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-18T16:56:37.560339-06:00.lighthouse.json,2022-08-18,0.15,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-19T04:54:54.990384-06:00.lighthouse.json,2022-08-19,0.21,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-19T16:57:06.011375-06:00.lighthouse.json,2022-08-19,0.34,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-20T04:51:34.593698-06:00.lighthouse.json,2022-08-20,0.24,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-20T16:58:06.256107-06:00.lighthouse.json,2022-08-20,0.25,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-21T04:57:03.665443-06:00.lighthouse.json,2022-08-21,0.29,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-21T16:52:04.424950-06:00.lighthouse.json,2022-08-21,0.23,0.81,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-22T04:54:13.728762-06:00.lighthouse.json,2022-08-22,0.31,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-22T16:53:46.734994-06:00.lighthouse.json,2022-08-22,0.19,0.81,0.83,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-08-17T03:51:28.374685-07:00.lighthouse.json,2022-08-17,0.25,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-17T15:56:38.501226-07:00.lighthouse.json,2022-08-17,0.23,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-18T03:53:56.401145-07:00.lighthouse.json,2022-08-18,0.26,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-18T15:58:00.337550-07:00.lighthouse.json,2022-08-18,0.26,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-19T03:55:50.629956-07:00.lighthouse.json,2022-08-19,0.26,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-19T15:57:14.428828-07:00.lighthouse.json,2022-08-19,0.26,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-20T03:51:58.478946-07:00.lighthouse.json,2022-08-20,0.22,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-20T15:58:06.702382-07:00.lighthouse.json,2022-08-20,0.27,0.65,0.83,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-21T03:55:52.641504-07:00.lighthouse.json,2022-08-21,0.29,0.65,0.83,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-21T15:51:34.867413-07:00.lighthouse.json,2022-08-21,0.26,0.65,0.75,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-22T03:53:44.279140-07:00.lighthouse.json,2022-08-22,0.2,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-22T15:53:30.347689-07:00.lighthouse.json,2022-08-22,0.23,0.72,0.83,0.96,0.6
abc-2022,ABC,abc-2022-08-17T06:51:24.489335-04:00.lighthouse.json,2022-08-17,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-17T17:16:09.114037-04:00.lighthouse.json,2022-08-17,0.22,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-17T18:56:09.642342-04:00.lighthouse.json,2022-08-17,0.19,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-18T06:54:40.430252-04:00.lighthouse.json,2022-08-18,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-18T08:54:41.284875-04:00.lighthouse.json,2022-08-18,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-18T17:16:06.019220-04:00.lighthouse.json,2022-08-18,0.2,0.71,0.92,0.92,0.5
