identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
11alivenews-2022,11AliveNews,11alivenews-2022-08-16T09:22:48.853678-04:00.lighthouse.json,2022-08-16,0.21,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-16T18:58:38.208419-04:00.lighthouse.json,2022-08-16,0.25,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-17T06:52:00.955642-04:00.lighthouse.json,2022-08-17,0.2,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-17T18:57:16.577832-04:00.lighthouse.json,2022-08-17,0.33,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-18T06:54:27.095203-04:00.lighthouse.json,2022-08-18,0.23,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-18T18:56:26.880901-04:00.lighthouse.json,2022-08-18,0.21,0.83,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-12T19:22:36.123958-05:00.lighthouse.json,2022-08-13,0.14,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-13T07:48:23.533164-05:00.lighthouse.json,2022-08-13,0.29,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-13T18:42:46.734101-05:00.lighthouse.json,2022-08-13,0.16,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-14T08:20:33.388652-05:00.lighthouse.json,2022-08-14,0.17,0.81,0.58,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-14T19:57:04.344631-05:00.lighthouse.json,2022-08-15,0.15,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-15T08:44:42.400415-05:00.lighthouse.json,2022-08-15,0.08,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-15T20:10:51.573948-05:00.lighthouse.json,2022-08-16,0.29,0.83,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-16T08:23:37.274294-05:00.lighthouse.json,2022-08-16,0.28,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-16T17:58:39.559068-05:00.lighthouse.json,2022-08-16,0.23,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-17T05:51:49.238742-05:00.lighthouse.json,2022-08-17,0.17,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-17T17:56:10.245238-05:00.lighthouse.json,2022-08-17,0.31,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-18T05:53:58.429167-05:00.lighthouse.json,2022-08-18,0.33,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-18T17:57:23.701239-05:00.lighthouse.json,2022-08-18,0.12,0.81,0.67,0.7,0.5
12khari-2022,12khari,12khari-2022-08-13T06:07:22.856478+05:45.lighthouse.json,2022-08-13,0.16,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-13T18:33:32.099951+05:45.lighthouse.json,2022-08-13,0.11,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-14T05:28:16.405418+05:45.lighthouse.json,2022-08-13,0.19,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-14T19:04:51.043152+05:45.lighthouse.json,2022-08-14,0.11,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-15T06:42:04.324551+05:45.lighthouse.json,2022-08-15,0.17,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-15T19:29:39.946798+05:45.lighthouse.json,2022-08-15,0.12,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-16T06:55:43.995757+05:45.lighthouse.json,2022-08-16,0.31,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-16T19:08:25.204089+05:45.lighthouse.json,2022-08-16,0.2,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-17T04:44:06.472465+05:45.lighthouse.json,2022-08-16,0.14,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-17T16:36:30.693390+05:45.lighthouse.json,2022-08-17,0.31,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-18T04:42:47.857362+05:45.lighthouse.json,2022-08-17,0.19,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-18T16:38:41.599725+05:45.lighthouse.json,2022-08-18,0.26,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-19T04:41:23.091307+05:45.lighthouse.json,2022-08-18,0.32,0.78,0.75,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-12T20:22:45.370399-04:00.lighthouse.json,2022-08-13,0.23,0.83,0.83,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-13T08:48:20.786538-04:00.lighthouse.json,2022-08-13,0.24,0.81,0.83,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-13T19:42:28.813391-04:00.lighthouse.json,2022-08-13,0.33,0.83,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-14T20:56:19.572638-04:00.lighthouse.json,2022-08-15,0.25,0.83,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-15T09:44:56.359155-04:00.lighthouse.json,2022-08-15,0.38,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-15T21:10:35.167984-04:00.lighthouse.json,2022-08-16,0.14,0.83,0.83,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-16T09:23:02.389091-04:00.lighthouse.json,2022-08-16,0.33,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-16T18:58:34.153871-04:00.lighthouse.json,2022-08-16,0.14,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-17T06:52:13.473628-04:00.lighthouse.json,2022-08-17,0.2,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-17T18:56:17.905177-04:00.lighthouse.json,2022-08-17,0.26,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-18T06:53:38.483461-04:00.lighthouse.json,2022-08-18,0.26,0.81,0.83,0.79,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-18T18:56:52.165977-04:00.lighthouse.json,2022-08-18,0.32,0.83,0.83,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-08-12T19:23:05.646267-05:00.lighthouse.json,2022-08-13,0.17,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-13T07:48:29.777489-05:00.lighthouse.json,2022-08-13,0.29,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-13T18:42:36.288377-05:00.lighthouse.json,2022-08-13,0.23,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-14T08:20:13.717976-05:00.lighthouse.json,2022-08-14,0.16,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-14T19:56:51.049885-05:00.lighthouse.json,2022-08-15,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-15T08:44:39.147652-05:00.lighthouse.json,2022-08-15,0.14,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-15T20:10:49.062855-05:00.lighthouse.json,2022-08-16,0.12,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-16T08:23:50.311093-05:00.lighthouse.json,2022-08-16,0.07,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-16T17:59:08.121626-05:00.lighthouse.json,2022-08-16,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T05:52:15.610308-05:00.lighthouse.json,2022-08-17,0.12,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T10:29:59.981679-05:00.lighthouse.json,2022-08-17,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T17:56:45.478777-05:00.lighthouse.json,2022-08-17,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T05:53:59.539572-05:00.lighthouse.json,2022-08-18,0.2,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T10:33:49.435190-05:00.lighthouse.json,2022-08-18,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T17:56:25.097337-05:00.lighthouse.json,2022-08-18,0.21,0.75,0.75,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-08-12T19:22:42.129298-05:00.lighthouse.json,2022-08-13,0.34,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-13T07:48:51.602920-05:00.lighthouse.json,2022-08-13,0.55,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-13T18:42:21.807959-05:00.lighthouse.json,2022-08-13,0.54,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-14T08:20:07.188903-05:00.lighthouse.json,2022-08-14,0.51,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-14T15:19:15.721147-05:00.lighthouse.json,2022-08-14,0.51,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-14T19:56:29.229695-05:00.lighthouse.json,2022-08-15,0.53,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-15T08:45:34.466205-05:00.lighthouse.json,2022-08-15,0.54,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-15T20:11:25.022742-05:00.lighthouse.json,2022-08-16,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-16T08:23:46.531529-05:00.lighthouse.json,2022-08-16,0.57,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-16T17:59:10.279399-05:00.lighthouse.json,2022-08-16,0.47,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-17T05:51:25.365358-05:00.lighthouse.json,2022-08-17,0.64,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-17T17:56:17.933255-05:00.lighthouse.json,2022-08-17,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-18T05:53:59.590711-05:00.lighthouse.json,2022-08-18,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-18T17:57:26.339325-05:00.lighthouse.json,2022-08-18,0.48,0.95,1.0,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-08-13T12:22:17.269696+12:00.lighthouse.json,2022-08-13,0.19,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-14T00:48:39.847777+12:00.lighthouse.json,2022-08-13,,1.0,0.83,1.0,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-14T11:43:09.275481+12:00.lighthouse.json,2022-08-13,,1.0,0.83,1.0,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-15T01:19:58.712132+12:00.lighthouse.json,2022-08-14,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-15T12:57:15.962447+12:00.lighthouse.json,2022-08-15,0.29,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-16T01:44:45.786837+12:00.lighthouse.json,2022-08-15,0.22,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-16T13:11:07.853263+12:00.lighthouse.json,2022-08-16,0.28,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T01:23:49.913537+12:00.lighthouse.json,2022-08-16,0.23,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T10:58:57.045783+12:00.lighthouse.json,2022-08-16,0.3,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T22:51:32.226454+12:00.lighthouse.json,2022-08-17,0.17,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-18T10:56:11.081771+12:00.lighthouse.json,2022-08-17,0.19,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-18T22:53:44.148018+12:00.lighthouse.json,2022-08-18,0.04,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-19T10:57:46.966059+12:00.lighthouse.json,2022-08-18,0.18,0.86,0.75,0.98,0.4
20minutes-2022,20Minutes,20minutes-2022-08-13T02:22:55.856759+02:00.lighthouse.json,2022-08-13,0.43,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-13T10:10:03.890172+02:00.lighthouse.json,2022-08-13,0.34,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-13T14:48:35.961289+02:00.lighthouse.json,2022-08-13,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-14T01:42:54.425710+02:00.lighthouse.json,2022-08-13,0.56,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-14T10:22:58.077701+02:00.lighthouse.json,2022-08-14,0.31,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-14T15:20:05.894930+02:00.lighthouse.json,2022-08-14,0.4,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-15T02:57:15.391637+02:00.lighthouse.json,2022-08-15,0.52,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-15T10:13:21.995609+02:00.lighthouse.json,2022-08-15,0.33,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-15T15:44:48.490570+02:00.lighthouse.json,2022-08-15,0.35,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T03:11:06.924125+02:00.lighthouse.json,2022-08-16,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T10:11:42.905066+02:00.lighthouse.json,2022-08-16,0.4,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T15:23:51.817464+02:00.lighthouse.json,2022-08-16,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-17T00:58:34.224554+02:00.lighthouse.json,2022-08-16,0.53,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-17T12:52:14.611288+02:00.lighthouse.json,2022-08-17,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T00:56:20.450199+02:00.lighthouse.json,2022-08-17,0.42,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T10:13:52.223058+02:00.lighthouse.json,2022-08-18,0.41,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T12:54:01.901479+02:00.lighthouse.json,2022-08-18,0.5,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-19T00:56:21.227432+02:00.lighthouse.json,2022-08-18,0.36,0.8,0.92,0.83,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-12T19:23:31.028292-05:00.lighthouse.json,2022-08-13,0.22,0.98,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-13T07:48:34.443011-05:00.lighthouse.json,2022-08-13,0.21,0.94,0.58,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-13T18:42:24.769488-05:00.lighthouse.json,2022-08-13,0.24,0.98,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-14T08:20:08.565236-05:00.lighthouse.json,2022-08-14,0.24,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-14T19:57:02.964056-05:00.lighthouse.json,2022-08-15,0.2,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-15T08:45:03.681514-05:00.lighthouse.json,2022-08-15,0.2,0.98,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-15T20:11:44.318631-05:00.lighthouse.json,2022-08-16,0.14,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-16T08:24:38.962631-05:00.lighthouse.json,2022-08-16,0.14,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-16T17:58:39.318936-05:00.lighthouse.json,2022-08-16,0.27,0.87,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-17T05:51:34.281497-05:00.lighthouse.json,2022-08-17,0.16,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-17T17:56:20.550900-05:00.lighthouse.json,2022-08-17,0.17,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-18T05:53:33.518746-05:00.lighthouse.json,2022-08-18,0.13,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-18T17:56:36.169667-05:00.lighthouse.json,2022-08-18,0.16,0.88,0.75,0.84,0.4
41nbc-2022,41NBC,41nbc-2022-08-12T20:22:26.247558-04:00.lighthouse.json,2022-08-13,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-13T08:48:45.973771-04:00.lighthouse.json,2022-08-13,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-13T19:42:23.796050-04:00.lighthouse.json,2022-08-13,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-14T09:20:31.740161-04:00.lighthouse.json,2022-08-14,0.1,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-14T20:57:02.710080-04:00.lighthouse.json,2022-08-15,0.07,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-15T09:45:16.554955-04:00.lighthouse.json,2022-08-15,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-15T21:10:57.883780-04:00.lighthouse.json,2022-08-16,0.1,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-16T09:24:49.334478-04:00.lighthouse.json,2022-08-16,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-16T18:58:35.520691-04:00.lighthouse.json,2022-08-16,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-17T06:51:55.362129-04:00.lighthouse.json,2022-08-17,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-17T18:56:20.666022-04:00.lighthouse.json,2022-08-17,0.13,0.85,0.83,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-18T06:54:31.060623-04:00.lighthouse.json,2022-08-18,0.17,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-18T18:56:51.777503-04:00.lighthouse.json,2022-08-18,0.07,0.85,0.67,0.82,0.4
6abc-2022,6abc,6abc-2022-08-12T20:23:00.537291-04:00.lighthouse.json,2022-08-13,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-13T08:48:49.219003-04:00.lighthouse.json,2022-08-13,0.23,0.61,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-08-13T19:42:56.753062-04:00.lighthouse.json,2022-08-13,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-14T09:20:07.122648-04:00.lighthouse.json,2022-08-14,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-14T20:57:12.051961-04:00.lighthouse.json,2022-08-15,0.33,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-15T09:45:33.584391-04:00.lighthouse.json,2022-08-15,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-15T21:11:25.886096-04:00.lighthouse.json,2022-08-16,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-16T09:25:03.491235-04:00.lighthouse.json,2022-08-16,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-16T18:59:25.523336-04:00.lighthouse.json,2022-08-16,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-17T06:51:31.197721-04:00.lighthouse.json,2022-08-17,0.21,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-17T18:57:13.122205-04:00.lighthouse.json,2022-08-17,0.24,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-18T06:53:35.092056-04:00.lighthouse.json,2022-08-18,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-18T18:57:13.222990-04:00.lighthouse.json,2022-08-18,0.23,0.61,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-08-13T17:42:20.927974-06:00.lighthouse.json,2022-08-13,0.26,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-14T07:20:11.051386-06:00.lighthouse.json,2022-08-14,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-14T18:57:55.617323-06:00.lighthouse.json,2022-08-15,0.14,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-15T07:44:49.698133-06:00.lighthouse.json,2022-08-15,0.17,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-15T19:11:20.237577-06:00.lighthouse.json,2022-08-16,0.14,0.81,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-08-16T07:24:38.733821-06:00.lighthouse.json,2022-08-16,0.31,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-16T16:59:07.822634-06:00.lighthouse.json,2022-08-16,0.33,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-17T04:52:12.626593-06:00.lighthouse.json,2022-08-17,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-17T16:56:34.113272-06:00.lighthouse.json,2022-08-17,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-18T04:54:07.235605-06:00.lighthouse.json,2022-08-18,0.2,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-18T16:56:37.560339-06:00.lighthouse.json,2022-08-18,0.15,0.81,0.83,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-08-12T17:22:32.075628-07:00.lighthouse.json,2022-08-13,0.23,0.72,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-13T05:49:38.112191-07:00.lighthouse.json,2022-08-13,0.27,0.65,0.83,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-13T16:42:37.722084-07:00.lighthouse.json,2022-08-13,0.25,0.65,0.83,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-14T06:20:57.058405-07:00.lighthouse.json,2022-08-14,0.2,0.72,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-14T17:57:54.873882-07:00.lighthouse.json,2022-08-15,0.23,0.65,0.83,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-15T06:45:23.347297-07:00.lighthouse.json,2022-08-15,0.25,0.65,0.83,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-15T18:11:29.669170-07:00.lighthouse.json,2022-08-16,0.25,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-16T06:24:31.034207-07:00.lighthouse.json,2022-08-16,0.25,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-16T15:58:45.295850-07:00.lighthouse.json,2022-08-16,0.19,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-17T03:51:28.374685-07:00.lighthouse.json,2022-08-17,0.25,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-17T15:56:38.501226-07:00.lighthouse.json,2022-08-17,0.23,0.72,0.83,0.96,0.6
