identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-21T07:02:41.347364-04:00.lighthouse.json,2022-10-21,0.36,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-21T18:43:47.140102-04:00.lighthouse.json,2022-10-21,0.2,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-22T06:45:47.247034-04:00.lighthouse.json,2022-10-22,0.15,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-22T18:47:38.114510-04:00.lighthouse.json,2022-10-22,0.23,0.8300000000000001,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-23T06:52:22.076660-04:00.lighthouse.json,2022-10-23,0.19,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-23T18:37:59.620608-04:00.lighthouse.json,2022-10-23,0.29,0.8300000000000001,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-24T06:57:10.220516-04:00.lighthouse.json,2022-10-24,0.27,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-24T18:58:41.830369-04:00.lighthouse.json,2022-10-24,0.19,0.8300000000000001,0.67,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-25T06:56:06.300903-04:00.lighthouse.json,2022-10-25,0.17,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-25T18:56:48.514484-04:00.lighthouse.json,2022-10-25,0.21,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-26T06:52:17.250220-04:00.lighthouse.json,2022-10-26,0.15,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-26T18:55:26.107802-04:00.lighthouse.json,2022-10-26,0.13,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-27T06:59:36.571863-04:00.lighthouse.json,2022-10-27,0.36,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-27T18:45:24.539673-04:00.lighthouse.json,2022-10-27,0.34,0.83,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-28T06:52:17.650030-04:00.lighthouse.json,2022-10-28,0.25,0.81,0.75,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-10-21T06:02:40.299170-05:00.lighthouse.json,2022-10-21,0.22,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-21T11:36:39.905783-05:00.lighthouse.json,2022-10-21,0.24,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-21T17:44:23.256531-05:00.lighthouse.json,2022-10-21,0.16,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-22T05:46:22.061022-05:00.lighthouse.json,2022-10-22,0.11,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-22T10:43:11.746950-05:00.lighthouse.json,2022-10-22,0.36,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-22T17:47:49.126901-05:00.lighthouse.json,2022-10-22,0.16,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-23T05:51:44.849384-05:00.lighthouse.json,2022-10-23,0.14,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-23T11:01:24.759763-05:00.lighthouse.json,2022-10-23,0.19,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-23T17:38:17.435677-05:00.lighthouse.json,2022-10-23,0.16,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-24T05:57:07.988904-05:00.lighthouse.json,2022-10-24,0.17,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-24T10:49:17.155077-05:00.lighthouse.json,2022-10-24,0.13,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-24T17:58:28.331305-05:00.lighthouse.json,2022-10-24,0.11,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-25T05:55:39.823805-05:00.lighthouse.json,2022-10-25,0.13,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-25T10:43:50.258184-05:00.lighthouse.json,2022-10-25,0.11,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-25T17:57:32.046714-05:00.lighthouse.json,2022-10-25,0.14,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-26T05:51:42.627259-05:00.lighthouse.json,2022-10-26,0.09,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-26T11:20:38.711664-05:00.lighthouse.json,2022-10-26,0.15,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-26T17:55:07.583194-05:00.lighthouse.json,2022-10-26,0.05,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-27T05:59:27.132021-05:00.lighthouse.json,2022-10-27,0.12,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-27T11:04:07.771214-05:00.lighthouse.json,2022-10-27,0.28,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-27T17:45:52.183463-05:00.lighthouse.json,2022-10-27,0.13,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-28T05:53:03.459670-05:00.lighthouse.json,2022-10-28,0.14,0.75,0.75,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-10-21T06:02:19.754484-05:00.lighthouse.json,2022-10-21,0.6000000000000001,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-21T17:43:47.183852-05:00.lighthouse.json,2022-10-21,0.58,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-22T05:46:04.470307-05:00.lighthouse.json,2022-10-22,0.5700000000000001,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-22T17:47:49.396353-05:00.lighthouse.json,2022-10-22,0.51,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-23T05:51:42.149653-05:00.lighthouse.json,2022-10-23,0.5,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-23T17:37:37.952446-05:00.lighthouse.json,2022-10-23,0.59,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-24T05:57:25.893455-05:00.lighthouse.json,2022-10-24,0.6000000000000001,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-24T17:58:15.115575-05:00.lighthouse.json,2022-10-24,0.85,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-25T05:56:20.373117-05:00.lighthouse.json,2022-10-25,0.78,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-25T17:56:43.540536-05:00.lighthouse.json,2022-10-25,0.58,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-26T05:52:16.403625-05:00.lighthouse.json,2022-10-26,0.7000000000000001,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-26T17:54:54.323569-05:00.lighthouse.json,2022-10-26,0.87,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-27T05:59:58.556538-05:00.lighthouse.json,2022-10-27,0.7000000000000001,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-27T17:45:39.681675-05:00.lighthouse.json,2022-10-27,0.8,0.95,0.92,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-10-28T05:52:50.741861-05:00.lighthouse.json,2022-10-28,0.79,0.95,0.92,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-10-22T00:02:07.855934+13:00.lighthouse.json,2022-10-21,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-22T11:44:07.784523+13:00.lighthouse.json,2022-10-21,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-22T23:45:46.560968+13:00.lighthouse.json,2022-10-22,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-23T11:47:35.373650+13:00.lighthouse.json,2022-10-22,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-23T23:52:21.927824+13:00.lighthouse.json,2022-10-23,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-24T11:38:01.622897+13:00.lighthouse.json,2022-10-23,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-24T23:57:44.181714+13:00.lighthouse.json,2022-10-24,0.17,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-25T11:58:27.128874+13:00.lighthouse.json,2022-10-24,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-25T23:55:48.974950+13:00.lighthouse.json,2022-10-25,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-26T11:56:27.221853+13:00.lighthouse.json,2022-10-25,0.15,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-26T23:51:39.244662+13:00.lighthouse.json,2022-10-26,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-27T11:53:40.785249+13:00.lighthouse.json,2022-10-26,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-28T00:00:08.802726+13:00.lighthouse.json,2022-10-27,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-28T11:46:07.212927+13:00.lighthouse.json,2022-10-27,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-28T23:52:24.386584+13:00.lighthouse.json,2022-10-28,0.17,0.79,0.92,0.92,0.4
20minutes-2022,20Minutes,20minutes-2022-10-21T10:22:41.602568+02:00.lighthouse.json,2022-10-21,0.38,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-21T13:02:00.781392+02:00.lighthouse.json,2022-10-21,0.44,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-22T00:44:21.289027+02:00.lighthouse.json,2022-10-21,0.46,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-22T10:16:26.852223+02:00.lighthouse.json,2022-10-22,0.55,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-22T12:45:59.649916+02:00.lighthouse.json,2022-10-22,0.35000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-23T00:47:08.273775+02:00.lighthouse.json,2022-10-22,0.52,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-23T10:19:27.154271+02:00.lighthouse.json,2022-10-23,0.42,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-23T12:51:44.256624+02:00.lighthouse.json,2022-10-23,0.33,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-24T00:38:15.729950+02:00.lighthouse.json,2022-10-23,0.52,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-24T10:25:09.828206+02:00.lighthouse.json,2022-10-24,0.5700000000000001,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-24T12:57:18.887295+02:00.lighthouse.json,2022-10-24,0.51,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-25T00:58:21.089044+02:00.lighthouse.json,2022-10-24,0.51,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-25T10:58:09.780631+02:00.lighthouse.json,2022-10-25,0.36,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-25T12:56:05.484484+02:00.lighthouse.json,2022-10-25,0.34,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-26T00:56:42.290164+02:00.lighthouse.json,2022-10-25,0.44,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-26T10:44:20.135810+02:00.lighthouse.json,2022-10-26,0.55,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-26T12:51:36.452298+02:00.lighthouse.json,2022-10-26,0.46,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-27T00:53:59.516668+02:00.lighthouse.json,2022-10-26,0.4,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-27T10:21:03.457033+02:00.lighthouse.json,2022-10-27,0.41000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-27T13:00:29.807009+02:00.lighthouse.json,2022-10-27,0.35000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-28T00:45:49.703992+02:00.lighthouse.json,2022-10-27,0.45,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-28T11:16:32.872860+02:00.lighthouse.json,2022-10-28,0.44,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-28T12:52:51.332832+02:00.lighthouse.json,2022-10-28,0.38,0.8,0.92,0.9,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-21T06:02:20.101355-05:00.lighthouse.json,2022-10-21,0.25,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-21T17:44:19.142579-05:00.lighthouse.json,2022-10-21,0.18,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-22T05:46:06.101098-05:00.lighthouse.json,2022-10-22,0.21,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-22T17:47:08.308282-05:00.lighthouse.json,2022-10-22,0.2,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-23T05:52:10.136093-05:00.lighthouse.json,2022-10-23,0.18,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-23T17:37:49.845946-05:00.lighthouse.json,2022-10-23,0.2,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-24T05:57:17.319583-05:00.lighthouse.json,2022-10-24,0.24,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-24T17:58:43.954344-05:00.lighthouse.json,2022-10-24,0.24,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-25T05:55:42.834798-05:00.lighthouse.json,2022-10-25,0.2,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-25T17:57:04.224357-05:00.lighthouse.json,2022-10-25,0.29,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-26T05:51:29.983522-05:00.lighthouse.json,2022-10-26,0.24,0.9400000000000001,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-26T17:54:16.025965-05:00.lighthouse.json,2022-10-26,0.18,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-27T06:00:33.875928-05:00.lighthouse.json,2022-10-27,0.21,0.9400000000000001,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-27T17:45:36.893281-05:00.lighthouse.json,2022-10-27,0.21,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-28T05:51:34.330593-05:00.lighthouse.json,2022-10-28,0.22,0.98,0.83,0.91,0.4
41nbc-2022,41NBC,41nbc-2022-10-21T07:02:07.722490-04:00.lighthouse.json,2022-10-21,0.15,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-21T18:44:21.259740-04:00.lighthouse.json,2022-10-21,0.22,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-22T06:46:01.835758-04:00.lighthouse.json,2022-10-22,0.07,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-22T18:47:06.888178-04:00.lighthouse.json,2022-10-22,0.07,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-23T06:51:47.536957-04:00.lighthouse.json,2022-10-23,0.08,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-23T18:37:37.122955-04:00.lighthouse.json,2022-10-23,0.16,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-24T06:57:08.286707-04:00.lighthouse.json,2022-10-24,0.07,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-24T18:57:58.493218-04:00.lighthouse.json,2022-10-24,0.07,0.84,0.75,0.8200000000000001,0.4
