identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
11alivenews-2022,11AliveNews,11alivenews-2022-09-27T06:53:44.988204-04:00.lighthouse.json,2022-09-27,0.14,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-27T18:52:34.491191-04:00.lighthouse.json,2022-09-27,0.22,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-28T07:02:16.921628-04:00.lighthouse.json,2022-09-28,0.17,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-28T18:52:22.941080-04:00.lighthouse.json,2022-09-28,0.2,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-29T06:50:41.655346-04:00.lighthouse.json,2022-09-29,0.06,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-22T05:50:07.700647-05:00.lighthouse.json,2022-09-22,0.14,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-22T17:48:31.812238-05:00.lighthouse.json,2022-09-22,0.35000000000000003,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-23T05:47:12.274725-05:00.lighthouse.json,2022-09-23,0.21,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-23T18:49:10.685996-05:00.lighthouse.json,2022-09-23,0.16,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-24T05:42:27.463980-05:00.lighthouse.json,2022-09-24,0.13,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-24T17:40:40.394571-05:00.lighthouse.json,2022-09-24,0.14,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-25T05:40:15.608496-05:00.lighthouse.json,2022-09-25,0.15,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-25T17:40:32.821470-05:00.lighthouse.json,2022-09-25,0.15,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-26T05:53:06.918765-05:00.lighthouse.json,2022-09-26,0.19,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-26T17:49:49.634259-05:00.lighthouse.json,2022-09-26,0.17,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-27T05:53:41.902182-05:00.lighthouse.json,2022-09-27,0.34,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-27T17:53:27.537763-05:00.lighthouse.json,2022-09-27,0.33,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-28T06:02:10.218988-05:00.lighthouse.json,2022-09-28,0.15,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-28T17:52:54.267399-05:00.lighthouse.json,2022-09-28,0.33,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-29T05:50:30.404734-05:00.lighthouse.json,2022-09-29,0.29,0.81,0.75,0.7,0.5
12khari-2022,12khari,12khari-2022-09-22T16:34:34.721168+05:45.lighthouse.json,2022-09-22,0.28,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-23T04:34:27.336755+05:45.lighthouse.json,2022-09-22,0.18,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-23T16:31:44.823725+05:45.lighthouse.json,2022-09-23,0.27,0.78,0.75,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-24T05:34:19.129617+05:45.lighthouse.json,2022-09-23,0.29,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-24T16:27:49.380341+05:45.lighthouse.json,2022-09-24,0.27,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-25T04:25:39.665559+05:45.lighthouse.json,2022-09-24,0.31,0.78,0.75,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-25T16:25:21.005331+05:45.lighthouse.json,2022-09-25,0.36,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-26T04:25:32.065579+05:45.lighthouse.json,2022-09-25,0.2,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-26T16:37:59.797744+05:45.lighthouse.json,2022-09-26,0.2,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-27T04:34:53.419043+05:45.lighthouse.json,2022-09-26,0.26,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-27T16:38:50.812212+05:45.lighthouse.json,2022-09-27,0.15,0.78,0.75,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-28T04:38:30.597435+05:45.lighthouse.json,2022-09-27,0.21,0.78,0.67,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-28T16:47:21.882073+05:45.lighthouse.json,2022-09-28,0.32,0.78,0.75,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-29T04:37:23.934490+05:45.lighthouse.json,2022-09-28,0.22,0.78,0.75,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-09-29T16:35:29.468597+05:45.lighthouse.json,2022-09-29,0.24,0.78,0.75,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-22T06:49:57.367869-04:00.lighthouse.json,2022-09-22,0.32,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-22T18:48:29.256358-04:00.lighthouse.json,2022-09-22,0.14,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-23T06:47:02.793121-04:00.lighthouse.json,2022-09-23,0.19,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-23T19:50:37.177597-04:00.lighthouse.json,2022-09-23,0.14,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-24T06:42:36.545478-04:00.lighthouse.json,2022-09-24,0.16,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-24T18:40:49.527896-04:00.lighthouse.json,2022-09-24,0.21,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-25T06:40:49.286783-04:00.lighthouse.json,2022-09-25,0.15,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-25T18:41:03.663596-04:00.lighthouse.json,2022-09-25,0.11,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-26T06:52:28.811608-04:00.lighthouse.json,2022-09-26,0.17,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-26T18:49:34.487758-04:00.lighthouse.json,2022-09-26,0.14,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-27T06:54:08.425454-04:00.lighthouse.json,2022-09-27,0.14,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-27T18:53:22.373184-04:00.lighthouse.json,2022-09-27,0.12,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-28T07:02:37.276960-04:00.lighthouse.json,2022-09-28,0.17,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-28T18:52:51.202969-04:00.lighthouse.json,2022-09-28,0.12,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-29T06:50:42.945859-04:00.lighthouse.json,2022-09-29,0.09,0.81,0.75,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-09-22T05:49:54.312181-05:00.lighthouse.json,2022-09-22,0.03,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-22T10:55:29.331828-05:00.lighthouse.json,2022-09-22,0.18,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-22T17:48:22.451006-05:00.lighthouse.json,2022-09-22,0.07,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-23T05:46:29.302244-05:00.lighthouse.json,2022-09-23,0.18,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-23T11:03:07.497542-05:00.lighthouse.json,2022-09-23,0.11,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-23T18:49:04.155539-05:00.lighthouse.json,2022-09-23,0.13,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-24T05:42:49.059095-05:00.lighthouse.json,2022-09-24,0.11,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-24T10:45:48.180610-05:00.lighthouse.json,2022-09-24,0.12,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-24T17:40:14.484202-05:00.lighthouse.json,2022-09-24,0.13,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-25T05:40:12.365970-05:00.lighthouse.json,2022-09-25,0.16,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-25T10:47:01.590356-05:00.lighthouse.json,2022-09-25,0.07,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-25T17:41:13.896739-05:00.lighthouse.json,2022-09-25,0.18,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-26T05:52:30.268384-05:00.lighthouse.json,2022-09-26,0.15,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-26T11:10:14.015505-05:00.lighthouse.json,2022-09-26,0.11,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-26T17:49:58.041586-05:00.lighthouse.json,2022-09-26,0.1,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-27T05:53:25.352871-05:00.lighthouse.json,2022-09-27,0.18,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-27T11:10:29.908528-05:00.lighthouse.json,2022-09-27,0.24,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-27T17:52:48.772794-05:00.lighthouse.json,2022-09-27,0.04,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-28T06:02:18.840174-05:00.lighthouse.json,2022-09-28,0.1,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-28T11:07:16.159156-05:00.lighthouse.json,2022-09-28,0.22,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-28T17:52:31.548393-05:00.lighthouse.json,2022-09-28,0.14,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-09-29T05:50:44.258965-05:00.lighthouse.json,2022-09-29,0.25,0.75,0.67,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-09-22T05:49:31.947516-05:00.lighthouse.json,2022-09-22,0.59,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-22T17:48:17.094861-05:00.lighthouse.json,2022-09-22,0.5700000000000001,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-23T05:46:33.637581-05:00.lighthouse.json,2022-09-23,0.55,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-23T18:49:25.201547-05:00.lighthouse.json,2022-09-23,0.5,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-24T05:42:37.048857-05:00.lighthouse.json,2022-09-24,0.62,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-24T17:40:16.328377-05:00.lighthouse.json,2022-09-24,0.62,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-25T05:40:13.410448-05:00.lighthouse.json,2022-09-25,0.63,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-25T17:40:48.911435-05:00.lighthouse.json,2022-09-25,0.44,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-26T05:52:19.580668-05:00.lighthouse.json,2022-09-26,0.5,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-26T17:50:40.928575-05:00.lighthouse.json,2022-09-26,0.55,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-27T05:53:26.416042-05:00.lighthouse.json,2022-09-27,0.42,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-27T17:53:32.424901-05:00.lighthouse.json,2022-09-27,0.46,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-28T06:02:42.217435-05:00.lighthouse.json,2022-09-28,0.48,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-28T17:52:48.216912-05:00.lighthouse.json,2022-09-28,0.6000000000000001,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-09-29T05:50:30.124363-05:00.lighthouse.json,2022-09-29,0.61,0.95,0.92,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-09-22T22:49:38.189613+12:00.lighthouse.json,2022-09-22,0.09,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-23T10:49:08.490531+12:00.lighthouse.json,2022-09-22,0.23,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-23T22:46:56.987311+12:00.lighthouse.json,2022-09-23,0.09,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-24T11:49:24.642167+12:00.lighthouse.json,2022-09-23,0.21,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-24T22:43:08.283621+12:00.lighthouse.json,2022-09-24,0.22,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-25T11:40:37.946516+13:00.lighthouse.json,2022-09-24,0.28,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-25T23:40:41.207001+13:00.lighthouse.json,2022-09-25,0.33,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-26T11:40:49.811511+13:00.lighthouse.json,2022-09-25,0.21,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-26T23:52:50.723124+13:00.lighthouse.json,2022-09-26,0.33,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-27T11:49:51.386591+13:00.lighthouse.json,2022-09-26,0.33,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-27T23:54:13.971212+13:00.lighthouse.json,2022-09-27,0.22,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-28T11:52:49.108561+13:00.lighthouse.json,2022-09-27,0.29,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-29T00:02:55.009433+13:00.lighthouse.json,2022-09-28,0.21,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-29T11:52:32.584094+13:00.lighthouse.json,2022-09-28,0.22,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-29T23:50:28.947087+13:00.lighthouse.json,2022-09-29,0.3,0.86,0.75,0.98,0.4
20minutes-2022,20Minutes,20minutes-2022-09-22T10:17:30.571311+02:00.lighthouse.json,2022-09-22,0.28,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-22T12:49:45.600310+02:00.lighthouse.json,2022-09-22,0.31,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-23T00:49:25.431109+02:00.lighthouse.json,2022-09-22,0.38,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-23T10:17:24.207390+02:00.lighthouse.json,2022-09-23,0.34,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-23T12:47:12.143444+02:00.lighthouse.json,2022-09-23,0.35000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-24T01:49:23.603120+02:00.lighthouse.json,2022-09-23,0.37,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-24T10:18:38.987218+02:00.lighthouse.json,2022-09-24,0.53,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-24T12:42:37.711821+02:00.lighthouse.json,2022-09-24,0.35000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-25T00:40:59.282479+02:00.lighthouse.json,2022-09-24,0.37,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-25T10:15:16.274699+02:00.lighthouse.json,2022-09-25,0.5,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-25T12:40:18.047199+02:00.lighthouse.json,2022-09-25,0.36,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-26T00:40:42.168232+02:00.lighthouse.json,2022-09-25,0.49,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-26T10:18:04.247166+02:00.lighthouse.json,2022-09-26,0.35000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-26T12:52:15.761063+02:00.lighthouse.json,2022-09-26,0.52,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-27T00:49:44.487453+02:00.lighthouse.json,2022-09-26,0.45,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-27T10:20:54.042445+02:00.lighthouse.json,2022-09-27,0.38,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-27T12:53:25.150978+02:00.lighthouse.json,2022-09-27,0.39,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-28T00:52:58.189452+02:00.lighthouse.json,2022-09-27,0.56,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-28T10:19:25.092394+02:00.lighthouse.json,2022-09-28,0.39,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-28T13:01:59.219611+02:00.lighthouse.json,2022-09-28,0.35000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-29T00:52:24.366792+02:00.lighthouse.json,2022-09-28,0.49,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-29T10:19:15.915641+02:00.lighthouse.json,2022-09-29,0.55,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-29T12:50:49.051127+02:00.lighthouse.json,2022-09-29,0.38,0.8,0.92,0.9,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-22T05:49:32.844173-05:00.lighthouse.json,2022-09-22,0.23,0.96,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-22T17:49:08.615733-05:00.lighthouse.json,2022-09-22,0.23,0.98,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-23T05:46:45.972182-05:00.lighthouse.json,2022-09-23,0.2,0.98,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-23T18:49:42.128746-05:00.lighthouse.json,2022-09-23,0.28,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-24T05:42:26.750098-05:00.lighthouse.json,2022-09-24,0.29,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-24T17:40:16.079924-05:00.lighthouse.json,2022-09-24,0.19,0.98,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-25T05:40:24.154388-05:00.lighthouse.json,2022-09-25,0.19,0.96,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-25T17:41:17.155918-05:00.lighthouse.json,2022-09-25,0.21,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-26T05:52:17.179771-05:00.lighthouse.json,2022-09-26,0.22,0.96,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-26T17:49:43.747236-05:00.lighthouse.json,2022-09-26,0.19,0.98,,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-27T05:53:27.536563-05:00.lighthouse.json,2022-09-27,0.2,0.9400000000000001,,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-27T17:52:58.540277-05:00.lighthouse.json,2022-09-27,0.22,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-28T06:02:20.410752-05:00.lighthouse.json,2022-09-28,0.31,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-28T17:53:30.971129-05:00.lighthouse.json,2022-09-28,0.22,0.98,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-29T05:51:05.299793-05:00.lighthouse.json,2022-09-29,0.21,0.98,0.83,0.91,0.4
41nbc-2022,41NBC,41nbc-2022-09-22T18:49:03.663247-04:00.lighthouse.json,2022-09-22,0.12,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-23T06:46:37.922991-04:00.lighthouse.json,2022-09-23,0.09,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-23T19:49:27.084575-04:00.lighthouse.json,2022-09-23,0.07,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-24T06:42:27.046264-04:00.lighthouse.json,2022-09-24,0.07,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-24T18:40:56.924953-04:00.lighthouse.json,2022-09-24,0.16,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-25T06:40:11.522383-04:00.lighthouse.json,2022-09-25,0.16,0.85,0.75,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-25T18:41:02.875363-04:00.lighthouse.json,2022-09-25,0.15,0.84,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-26T06:52:19.032516-04:00.lighthouse.json,2022-09-26,0.07,0.85,0.67,0.8300000000000001,0.4
