identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
11alivenews-2022,11AliveNews,11alivenews-2022-08-22T06:53:38.550744-04:00.lighthouse.json,2022-08-22,0.14,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-22T18:54:22.302210-04:00.lighthouse.json,2022-08-22,0.29,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-23T06:56:25.765406-04:00.lighthouse.json,2022-08-23,0.23,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-23T18:55:28.997256-04:00.lighthouse.json,2022-08-23,0.22,0.83,0.75,0.71,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-24T06:45:27.004818-04:00.lighthouse.json,2022-08-24,0.33,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-24T18:52:28.041260-04:00.lighthouse.json,2022-08-24,0.32,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-25T06:52:32.296027-04:00.lighthouse.json,2022-08-25,0.39,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-25T18:49:44.759345-04:00.lighthouse.json,2022-08-25,0.33,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-26T06:48:35.762052-04:00.lighthouse.json,2022-08-26,0.26,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-26T18:48:55.405827-04:00.lighthouse.json,2022-08-26,0.24,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-27T06:46:39.967410-04:00.lighthouse.json,2022-08-27,0.23,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-27T18:52:42.995418-04:00.lighthouse.json,2022-08-27,0.22,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-28T06:52:02.080251-04:00.lighthouse.json,2022-08-28,0.26,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-28T18:49:36.650853-04:00.lighthouse.json,2022-08-28,0.22,0.83,0.58,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-22T05:53:40.593383-05:00.lighthouse.json,2022-08-22,0.23,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-22T17:53:33.080617-05:00.lighthouse.json,2022-08-22,0.16,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-23T05:57:16.156261-05:00.lighthouse.json,2022-08-23,0.19,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-23T17:55:55.401981-05:00.lighthouse.json,2022-08-23,0.28,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-24T05:45:24.470761-05:00.lighthouse.json,2022-08-24,0.17,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-24T17:53:26.266738-05:00.lighthouse.json,2022-08-24,0.15,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-25T05:52:33.813545-05:00.lighthouse.json,2022-08-25,0.17,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-25T17:50:05.217165-05:00.lighthouse.json,2022-08-25,0.32,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-26T05:49:17.724490-05:00.lighthouse.json,2022-08-26,0.29,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-26T17:48:46.853349-05:00.lighthouse.json,2022-08-26,0.22,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-27T05:46:17.954132-05:00.lighthouse.json,2022-08-27,0.14,0.81,0.58,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-27T17:52:07.968278-05:00.lighthouse.json,2022-08-27,0.28,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-28T05:51:58.497468-05:00.lighthouse.json,2022-08-28,0.22,0.81,0.58,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-28T17:49:10.992845-05:00.lighthouse.json,2022-08-28,0.27,0.81,0.67,0.7,0.5
12khari-2022,12khari,12khari-2022-08-22T16:39:10.428162+05:45.lighthouse.json,2022-08-22,0.18,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-23T04:39:25.352478+05:45.lighthouse.json,2022-08-22,0.25,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-23T16:41:40.749740+05:45.lighthouse.json,2022-08-23,0.33,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-24T04:41:56.358518+05:45.lighthouse.json,2022-08-23,0.23,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-24T16:30:13.106398+05:45.lighthouse.json,2022-08-24,0.33,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-25T04:38:13.741608+05:45.lighthouse.json,2022-08-24,0.35,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-25T16:37:34.639790+05:45.lighthouse.json,2022-08-25,0.16,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-26T04:34:35.803263+05:45.lighthouse.json,2022-08-25,0.19,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-08-26T16:33:36.500777+05:45.lighthouse.json,2022-08-26,0.13,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-27T04:33:46.330584+05:45.lighthouse.json,2022-08-26,0.27,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-27T16:31:40.862078+05:45.lighthouse.json,2022-08-27,0.37,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-28T04:36:57.264763+05:45.lighthouse.json,2022-08-27,0.2,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-28T16:37:48.139694+05:45.lighthouse.json,2022-08-28,0.26,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-29T04:34:04.273319+05:45.lighthouse.json,2022-08-28,0.21,0.78,0.83,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-22T06:53:34.396487-04:00.lighthouse.json,2022-08-22,0.18,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-22T18:53:29.278497-04:00.lighthouse.json,2022-08-22,0.33,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-23T06:56:37.561578-04:00.lighthouse.json,2022-08-23,0.33,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-23T18:55:28.244543-04:00.lighthouse.json,2022-08-23,0.34,0.83,0.83,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-24T06:45:11.429442-04:00.lighthouse.json,2022-08-24,0.38,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-24T18:52:43.031443-04:00.lighthouse.json,2022-08-24,0.14,0.83,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-25T06:52:47.516573-04:00.lighthouse.json,2022-08-25,0.34,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-25T18:50:13.836983-04:00.lighthouse.json,2022-08-25,0.32,0.83,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-26T06:49:27.791408-04:00.lighthouse.json,2022-08-26,0.31,0.8,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-26T18:49:13.832955-04:00.lighthouse.json,2022-08-26,0.26,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-27T06:46:49.504345-04:00.lighthouse.json,2022-08-27,0.18,0.8,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-27T18:52:11.876101-04:00.lighthouse.json,2022-08-27,0.28,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-28T06:52:02.203461-04:00.lighthouse.json,2022-08-28,0.15,0.8,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-28T18:49:09.436148-04:00.lighthouse.json,2022-08-28,0.18,0.81,0.67,0.79,0.5
14eastmag-2022,14eastmag,14eastmag-2022-08-22T05:53:42.611278-05:00.lighthouse.json,2022-08-22,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-22T10:22:30.062445-05:00.lighthouse.json,2022-08-22,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-22T17:53:29.967882-05:00.lighthouse.json,2022-08-22,0.15,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-23T05:56:24.720180-05:00.lighthouse.json,2022-08-23,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-23T11:00:36.754900-05:00.lighthouse.json,2022-08-23,0.09,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-23T17:55:50.444984-05:00.lighthouse.json,2022-08-23,0.14,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-24T05:46:07.408983-05:00.lighthouse.json,2022-08-24,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-24T11:06:07.086433-05:00.lighthouse.json,2022-08-24,0.08,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-24T17:52:58.019846-05:00.lighthouse.json,2022-08-24,0.09,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-25T05:53:02.983459-05:00.lighthouse.json,2022-08-25,0.28,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-25T10:58:10.462665-05:00.lighthouse.json,2022-08-25,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-25T17:49:49.006407-05:00.lighthouse.json,2022-08-25,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-26T05:48:36.656271-05:00.lighthouse.json,2022-08-26,0.05,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-26T11:01:56.546697-05:00.lighthouse.json,2022-08-26,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-26T17:48:58.272268-05:00.lighthouse.json,2022-08-26,0.21,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-27T05:47:08.000585-05:00.lighthouse.json,2022-08-27,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-27T10:53:56.882496-05:00.lighthouse.json,2022-08-27,0.15,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-27T17:52:39.010884-05:00.lighthouse.json,2022-08-27,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-28T05:52:00.833670-05:00.lighthouse.json,2022-08-28,0.15,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-28T10:56:01.869385-05:00.lighthouse.json,2022-08-28,0.22,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-28T17:48:52.467690-05:00.lighthouse.json,2022-08-28,0.11,0.75,0.75,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-08-22T05:53:25.458847-05:00.lighthouse.json,2022-08-22,0.46,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-22T17:53:34.012383-05:00.lighthouse.json,2022-08-22,0.62,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-23T05:56:50.309825-05:00.lighthouse.json,2022-08-23,0.51,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-23T17:55:43.930526-05:00.lighthouse.json,2022-08-23,0.54,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-24T05:45:10.558941-05:00.lighthouse.json,2022-08-24,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-24T17:52:33.817546-05:00.lighthouse.json,2022-08-24,0.64,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-25T05:52:48.270245-05:00.lighthouse.json,2022-08-25,0.54,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-25T17:50:21.010767-05:00.lighthouse.json,2022-08-25,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-26T05:49:00.334322-05:00.lighthouse.json,2022-08-26,0.65,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-26T17:49:19.418801-05:00.lighthouse.json,2022-08-26,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-27T05:46:45.282707-05:00.lighthouse.json,2022-08-27,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-27T17:51:56.695271-05:00.lighthouse.json,2022-08-27,0.58,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-28T05:52:10.836468-05:00.lighthouse.json,2022-08-28,0.53,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-28T17:48:51.462434-05:00.lighthouse.json,2022-08-28,0.61,0.95,1.0,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-08-22T22:53:18.146315+12:00.lighthouse.json,2022-08-22,0.03,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-23T10:53:27.994520+12:00.lighthouse.json,2022-08-22,0.16,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-23T22:57:13.298273+12:00.lighthouse.json,2022-08-23,0.03,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-24T10:55:49.195865+12:00.lighthouse.json,2022-08-23,0.18,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-24T22:46:04.204345+12:00.lighthouse.json,2022-08-24,0.02,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-25T10:52:23.594432+12:00.lighthouse.json,2022-08-24,0.17,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-25T22:52:32.490896+12:00.lighthouse.json,2022-08-25,0.04,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-26T10:50:23.843270+12:00.lighthouse.json,2022-08-25,0.19,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-26T22:48:36.228279+12:00.lighthouse.json,2022-08-26,0.07,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-27T10:49:00.157093+12:00.lighthouse.json,2022-08-26,0.17,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-27T22:46:19.871726+12:00.lighthouse.json,2022-08-27,0.17,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-28T10:52:21.042404+12:00.lighthouse.json,2022-08-27,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-28T22:52:45.161529+12:00.lighthouse.json,2022-08-28,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-29T10:49:11.587692+12:00.lighthouse.json,2022-08-28,0.16,0.86,0.83,0.98,0.4
20minutes-2022,20Minutes,20minutes-2022-08-22T10:13:45.171768+02:00.lighthouse.json,2022-08-22,0.51,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-22T12:53:37.285898+02:00.lighthouse.json,2022-08-22,0.39,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-23T00:53:45.186074+02:00.lighthouse.json,2022-08-22,0.41,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-23T10:14:40.486277+02:00.lighthouse.json,2022-08-23,0.58,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-23T12:57:16.637172+02:00.lighthouse.json,2022-08-23,0.42,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-24T00:56:24.272803+02:00.lighthouse.json,2022-08-23,0.39,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-24T10:12:59.950222+02:00.lighthouse.json,2022-08-24,0.43,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-24T12:45:37.876905+02:00.lighthouse.json,2022-08-24,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-25T00:53:13.215136+02:00.lighthouse.json,2022-08-24,0.39,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-25T12:53:18.635964+02:00.lighthouse.json,2022-08-25,0.34,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-26T00:50:28.816871+02:00.lighthouse.json,2022-08-25,0.35,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-26T10:16:26.523692+02:00.lighthouse.json,2022-08-26,0.52,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-26T12:48:36.580579+02:00.lighthouse.json,2022-08-26,0.35,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-27T00:49:09.403793+02:00.lighthouse.json,2022-08-26,0.47,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-27T10:13:28.623878+02:00.lighthouse.json,2022-08-27,0.35,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-27T12:46:30.879782+02:00.lighthouse.json,2022-08-27,0.5,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-28T00:52:44.881009+02:00.lighthouse.json,2022-08-27,0.34,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-28T10:15:00.823036+02:00.lighthouse.json,2022-08-28,0.52,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-28T12:52:00.507216+02:00.lighthouse.json,2022-08-28,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-29T00:48:50.553332+02:00.lighthouse.json,2022-08-28,0.47,0.8,0.92,0.83,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-22T05:53:55.266482-05:00.lighthouse.json,2022-08-22,0.18,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-22T17:53:29.737074-05:00.lighthouse.json,2022-08-22,0.19,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-23T05:57:14.701583-05:00.lighthouse.json,2022-08-23,0.21,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-23T17:55:39.720858-05:00.lighthouse.json,2022-08-23,0.23,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-24T05:46:02.142846-05:00.lighthouse.json,2022-08-24,0.18,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-24T17:53:17.216042-05:00.lighthouse.json,2022-08-24,0.22,0.94,0.58,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-25T05:53:17.047967-05:00.lighthouse.json,2022-08-25,0.19,0.94,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-25T17:49:48.680483-05:00.lighthouse.json,2022-08-25,0.23,0.94,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-26T05:48:40.673701-05:00.lighthouse.json,2022-08-26,0.24,0.94,0.92,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-26T17:49:17.105254-05:00.lighthouse.json,2022-08-26,0.2,0.94,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-27T05:46:26.883543-05:00.lighthouse.json,2022-08-27,0.23,0.94,,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-27T17:51:58.270879-05:00.lighthouse.json,2022-08-27,0.21,0.98,0.58,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-28T05:52:17.664933-05:00.lighthouse.json,2022-08-28,0.21,0.94,0.58,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-28T17:49:08.580538-05:00.lighthouse.json,2022-08-28,0.21,0.94,0.58,0.91,0.4
41nbc-2022,41NBC,41nbc-2022-08-22T06:53:34.709506-04:00.lighthouse.json,2022-08-22,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-22T18:53:30.108677-04:00.lighthouse.json,2022-08-22,0.06,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-23T06:56:47.251211-04:00.lighthouse.json,2022-08-23,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-23T18:55:53.263177-04:00.lighthouse.json,2022-08-23,0.15,0.85,0.75,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-24T06:45:45.160151-04:00.lighthouse.json,2022-08-24,0.07,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-24T18:52:40.481443-04:00.lighthouse.json,2022-08-24,0.15,0.85,0.5,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-25T06:52:35.164438-04:00.lighthouse.json,2022-08-25,0.15,0.84,0.83,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-25T18:50:11.533417-04:00.lighthouse.json,2022-08-25,0.13,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-26T06:49:19.009567-04:00.lighthouse.json,2022-08-26,0.08,0.84,0.58,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-26T18:48:41.468596-04:00.lighthouse.json,2022-08-26,0.15,0.85,0.75,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-27T06:47:20.681699-04:00.lighthouse.json,2022-08-27,0.13,0.79,0.58,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-27T18:51:53.694755-04:00.lighthouse.json,2022-08-27,0.16,0.85,0.5,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-28T06:51:58.100143-04:00.lighthouse.json,2022-08-28,0.15,0.85,0.5,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-28T18:48:48.609788-04:00.lighthouse.json,2022-08-28,0.15,0.85,0.5,0.82,0.4
6abc-2022,6abc,6abc-2022-08-22T06:53:25.694589-04:00.lighthouse.json,2022-08-22,0.22,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-22T18:53:59.800431-04:00.lighthouse.json,2022-08-22,0.23,0.61,0.83,0.84,0.5
6abc-2022,6abc,6abc-2022-08-23T06:56:24.926564-04:00.lighthouse.json,2022-08-23,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-23T18:55:56.987847-04:00.lighthouse.json,2022-08-23,0.29,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-24T06:45:24.202974-04:00.lighthouse.json,2022-08-24,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-24T18:53:16.873598-04:00.lighthouse.json,2022-08-24,0.23,0.59,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-25T06:52:35.316336-04:00.lighthouse.json,2022-08-25,0.23,0.61,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-25T18:49:38.577525-04:00.lighthouse.json,2022-08-25,0.23,0.61,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-26T06:48:45.687613-04:00.lighthouse.json,2022-08-26,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-26T18:48:42.112316-04:00.lighthouse.json,2022-08-26,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-27T06:47:08.321743-04:00.lighthouse.json,2022-08-27,0.39,0.61,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-27T18:52:10.180097-04:00.lighthouse.json,2022-08-27,0.25,0.61,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-28T06:52:10.709723-04:00.lighthouse.json,2022-08-28,0.23,0.59,0.58,0.84,0.5
9news-2022,9NEWS,9news-2022-08-22T04:54:13.728762-06:00.lighthouse.json,2022-08-22,0.31,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-22T16:53:46.734994-06:00.lighthouse.json,2022-08-22,0.19,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-23T04:56:27.697608-06:00.lighthouse.json,2022-08-23,0.26,0.8,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-08-23T16:55:32.847626-06:00.lighthouse.json,2022-08-23,0.15,0.8,0.58,0.7,0.5
