identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
11alivenews-2022,11AliveNews,11alivenews-2022-08-26T18:48:55.405827-04:00.lighthouse.json,2022-08-26,0.24,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-27T06:46:39.967410-04:00.lighthouse.json,2022-08-27,0.23,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-27T18:52:42.995418-04:00.lighthouse.json,2022-08-27,0.22,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-28T06:52:02.080251-04:00.lighthouse.json,2022-08-28,0.26,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-28T18:49:36.650853-04:00.lighthouse.json,2022-08-28,0.22,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-29T06:51:58.451758-04:00.lighthouse.json,2022-08-29,0.16,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-29T18:55:07.715937-04:00.lighthouse.json,2022-08-29,0.28,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-30T06:59:10.410863-04:00.lighthouse.json,2022-08-30,0.17,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-30T18:58:49.093771-04:00.lighthouse.json,2022-08-30,0.24,0.83,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-25T05:52:33.813545-05:00.lighthouse.json,2022-08-25,0.17,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-25T17:50:05.217165-05:00.lighthouse.json,2022-08-25,0.32,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-26T05:49:17.724490-05:00.lighthouse.json,2022-08-26,0.29,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-26T17:48:46.853349-05:00.lighthouse.json,2022-08-26,0.22,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-27T05:46:17.954132-05:00.lighthouse.json,2022-08-27,0.14,0.81,0.58,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-27T17:52:07.968278-05:00.lighthouse.json,2022-08-27,0.28,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-28T05:51:58.497468-05:00.lighthouse.json,2022-08-28,0.22,0.81,0.58,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-28T17:49:10.992845-05:00.lighthouse.json,2022-08-28,0.27,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-29T05:51:37.808207-05:00.lighthouse.json,2022-08-29,0.17,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-29T17:56:29.855353-05:00.lighthouse.json,2022-08-29,0.28,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-30T05:59:02.635214-05:00.lighthouse.json,2022-08-30,0.3,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-30T17:58:37.937730-05:00.lighthouse.json,2022-08-30,0.29,0.81,0.83,0.7,0.5
12khari-2022,12khari,12khari-2022-08-25T16:37:34.639790+05:45.lighthouse.json,2022-08-25,0.16,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-26T04:34:35.803263+05:45.lighthouse.json,2022-08-25,0.19,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-08-26T16:33:36.500777+05:45.lighthouse.json,2022-08-26,0.13,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-27T04:33:46.330584+05:45.lighthouse.json,2022-08-26,0.27,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-27T16:31:40.862078+05:45.lighthouse.json,2022-08-27,0.37,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-28T04:36:57.264763+05:45.lighthouse.json,2022-08-27,0.2,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-28T16:37:48.139694+05:45.lighthouse.json,2022-08-28,0.26,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-29T04:34:04.273319+05:45.lighthouse.json,2022-08-28,0.21,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-29T16:36:52.576897+05:45.lighthouse.json,2022-08-29,0.17,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-30T04:40:25.546951+05:45.lighthouse.json,2022-08-29,0.24,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-30T16:44:25.254966+05:45.lighthouse.json,2022-08-30,0.14,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-31T04:43:40.913388+05:45.lighthouse.json,2022-08-30,0.2,0.78,0.83,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-25T06:52:47.516573-04:00.lighthouse.json,2022-08-25,0.34,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-25T18:50:13.836983-04:00.lighthouse.json,2022-08-25,0.32,0.83,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-26T06:49:27.791408-04:00.lighthouse.json,2022-08-26,0.31,0.8,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-26T18:49:13.832955-04:00.lighthouse.json,2022-08-26,0.26,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-27T06:46:49.504345-04:00.lighthouse.json,2022-08-27,0.18,0.8,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-27T18:52:11.876101-04:00.lighthouse.json,2022-08-27,0.28,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-28T06:52:02.203461-04:00.lighthouse.json,2022-08-28,0.15,0.8,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-28T18:49:09.436148-04:00.lighthouse.json,2022-08-28,0.18,0.81,0.67,0.79,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-29T06:51:59.922420-04:00.lighthouse.json,2022-08-29,0.13,0.8,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-29T18:55:05.894363-04:00.lighthouse.json,2022-08-29,0.28,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-30T06:59:25.810860-04:00.lighthouse.json,2022-08-30,0.33,0.8,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-30T18:58:42.506941-04:00.lighthouse.json,2022-08-30,0.15,0.81,0.83,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-08-25T05:53:02.983459-05:00.lighthouse.json,2022-08-25,0.28,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-25T10:58:10.462665-05:00.lighthouse.json,2022-08-25,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-25T17:49:49.006407-05:00.lighthouse.json,2022-08-25,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-26T05:48:36.656271-05:00.lighthouse.json,2022-08-26,0.05,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-26T11:01:56.546697-05:00.lighthouse.json,2022-08-26,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-26T17:48:58.272268-05:00.lighthouse.json,2022-08-26,0.21,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-27T05:47:08.000585-05:00.lighthouse.json,2022-08-27,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-27T10:53:56.882496-05:00.lighthouse.json,2022-08-27,0.15,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-27T17:52:39.010884-05:00.lighthouse.json,2022-08-27,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-28T05:52:00.833670-05:00.lighthouse.json,2022-08-28,0.15,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-28T10:56:01.869385-05:00.lighthouse.json,2022-08-28,0.22,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-28T17:48:52.467690-05:00.lighthouse.json,2022-08-28,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-29T05:51:31.881651-05:00.lighthouse.json,2022-08-29,0.12,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-29T11:11:27.959386-05:00.lighthouse.json,2022-08-29,0.19,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-29T17:56:13.013327-05:00.lighthouse.json,2022-08-29,0.16,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-30T05:59:01.695812-05:00.lighthouse.json,2022-08-30,0.09,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-30T11:30:00.778924-05:00.lighthouse.json,2022-08-30,0.19,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-30T17:58:35.657622-05:00.lighthouse.json,2022-08-30,0.27,0.75,0.75,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-08-25T05:52:48.270245-05:00.lighthouse.json,2022-08-25,0.54,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-25T17:50:21.010767-05:00.lighthouse.json,2022-08-25,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-26T05:49:00.334322-05:00.lighthouse.json,2022-08-26,0.65,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-26T17:49:19.418801-05:00.lighthouse.json,2022-08-26,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-27T05:46:45.282707-05:00.lighthouse.json,2022-08-27,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-27T17:51:56.695271-05:00.lighthouse.json,2022-08-27,0.58,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-28T05:52:10.836468-05:00.lighthouse.json,2022-08-28,0.53,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-28T17:48:51.462434-05:00.lighthouse.json,2022-08-28,0.61,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-29T05:51:45.234546-05:00.lighthouse.json,2022-08-29,0.52,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-29T17:55:05.521286-05:00.lighthouse.json,2022-08-29,0.53,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-30T05:59:08.264313-05:00.lighthouse.json,2022-08-30,0.55,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-30T17:58:49.332788-05:00.lighthouse.json,2022-08-30,0.59,0.95,1.0,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-08-25T22:52:32.490896+12:00.lighthouse.json,2022-08-25,0.04,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-26T10:50:23.843270+12:00.lighthouse.json,2022-08-25,0.19,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-26T22:48:36.228279+12:00.lighthouse.json,2022-08-26,0.07,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-27T10:49:00.157093+12:00.lighthouse.json,2022-08-26,0.17,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-27T22:46:19.871726+12:00.lighthouse.json,2022-08-27,0.17,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-28T10:52:21.042404+12:00.lighthouse.json,2022-08-27,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-28T22:52:45.161529+12:00.lighthouse.json,2022-08-28,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-29T10:49:11.587692+12:00.lighthouse.json,2022-08-28,0.16,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-29T22:52:21.001605+12:00.lighthouse.json,2022-08-29,0.04,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-30T10:55:08.991778+12:00.lighthouse.json,2022-08-29,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-30T22:58:57.509786+12:00.lighthouse.json,2022-08-30,0.04,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-31T10:59:09.113415+12:00.lighthouse.json,2022-08-30,0.18,0.86,0.75,0.98,0.4
20minutes-2022,20Minutes,20minutes-2022-08-25T12:53:18.635964+02:00.lighthouse.json,2022-08-25,0.34,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-26T00:50:28.816871+02:00.lighthouse.json,2022-08-25,0.35,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-26T10:16:26.523692+02:00.lighthouse.json,2022-08-26,0.52,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-26T12:48:36.580579+02:00.lighthouse.json,2022-08-26,0.35,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-27T00:49:09.403793+02:00.lighthouse.json,2022-08-26,0.47,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-27T10:13:28.623878+02:00.lighthouse.json,2022-08-27,0.35,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-27T12:46:30.879782+02:00.lighthouse.json,2022-08-27,0.5,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-28T00:52:44.881009+02:00.lighthouse.json,2022-08-27,0.34,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-28T10:15:00.823036+02:00.lighthouse.json,2022-08-28,0.52,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-28T12:52:00.507216+02:00.lighthouse.json,2022-08-28,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-29T00:48:50.553332+02:00.lighthouse.json,2022-08-28,0.47,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-29T10:14:32.973756+02:00.lighthouse.json,2022-08-29,0.28,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-29T12:51:33.238596+02:00.lighthouse.json,2022-08-29,0.39,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-30T00:55:30.024498+02:00.lighthouse.json,2022-08-29,0.3,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-30T10:17:07.523285+02:00.lighthouse.json,2022-08-30,0.35,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-30T12:58:55.948624+02:00.lighthouse.json,2022-08-30,0.4,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-31T00:59:05.590496+02:00.lighthouse.json,2022-08-30,0.47,0.8,0.92,0.9,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-25T05:53:17.047967-05:00.lighthouse.json,2022-08-25,0.19,0.94,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-25T17:49:48.680483-05:00.lighthouse.json,2022-08-25,0.23,0.94,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-26T05:48:40.673701-05:00.lighthouse.json,2022-08-26,0.24,0.94,0.92,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-26T17:49:17.105254-05:00.lighthouse.json,2022-08-26,0.2,0.94,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-27T05:46:26.883543-05:00.lighthouse.json,2022-08-27,0.23,0.94,,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-27T17:51:58.270879-05:00.lighthouse.json,2022-08-27,0.21,0.98,0.58,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-28T05:52:17.664933-05:00.lighthouse.json,2022-08-28,0.21,0.94,0.58,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-28T17:49:08.580538-05:00.lighthouse.json,2022-08-28,0.21,0.94,0.58,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-29T05:52:21.981986-05:00.lighthouse.json,2022-08-29,0.16,0.88,0.58,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-29T17:56:21.534813-05:00.lighthouse.json,2022-08-29,0.15,0.86,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-30T05:59:28.675561-05:00.lighthouse.json,2022-08-30,0.15,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-30T17:58:48.590397-05:00.lighthouse.json,2022-08-30,0.17,0.9,0.67,0.84,0.4
41nbc-2022,41NBC,41nbc-2022-08-25T06:52:35.164438-04:00.lighthouse.json,2022-08-25,0.15,0.84,0.83,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-25T18:50:11.533417-04:00.lighthouse.json,2022-08-25,0.13,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-26T06:49:19.009567-04:00.lighthouse.json,2022-08-26,0.08,0.84,0.58,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-26T18:48:41.468596-04:00.lighthouse.json,2022-08-26,0.15,0.85,0.75,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-27T06:47:20.681699-04:00.lighthouse.json,2022-08-27,0.13,0.79,0.58,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-27T18:51:53.694755-04:00.lighthouse.json,2022-08-27,0.16,0.85,0.5,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-28T06:51:58.100143-04:00.lighthouse.json,2022-08-28,0.15,0.85,0.5,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-28T18:48:48.609788-04:00.lighthouse.json,2022-08-28,0.15,0.85,0.5,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-29T06:52:24.047341-04:00.lighthouse.json,2022-08-29,0.16,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-29T18:56:12.172336-04:00.lighthouse.json,2022-08-29,0.16,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-30T06:59:25.461573-04:00.lighthouse.json,2022-08-30,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-30T18:58:42.282661-04:00.lighthouse.json,2022-08-30,0.08,0.85,,0.82,0.4
6abc-2022,6abc,6abc-2022-08-25T06:52:35.316336-04:00.lighthouse.json,2022-08-25,0.23,0.61,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-25T18:49:38.577525-04:00.lighthouse.json,2022-08-25,0.23,0.61,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-26T06:48:45.687613-04:00.lighthouse.json,2022-08-26,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-26T18:48:42.112316-04:00.lighthouse.json,2022-08-26,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-27T06:47:08.321743-04:00.lighthouse.json,2022-08-27,0.39,0.61,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-27T18:52:10.180097-04:00.lighthouse.json,2022-08-27,0.25,0.61,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-28T06:52:10.709723-04:00.lighthouse.json,2022-08-28,0.23,0.59,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-29T06:51:36.704539-04:00.lighthouse.json,2022-08-29,0.38,0.61,0.58,0.84,0.5
6abc-2022,6abc,6abc-2022-08-29T18:55:28.335586-04:00.lighthouse.json,2022-08-29,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-30T06:58:55.771817-04:00.lighthouse.json,2022-08-30,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-30T19:00:04.924864-04:00.lighthouse.json,2022-08-30,0.3,0.59,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-08-25T04:53:04.086800-06:00.lighthouse.json,2022-08-25,0.14,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-25T16:50:02.087601-06:00.lighthouse.json,2022-08-25,0.14,0.81,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-08-26T04:49:28.377563-06:00.lighthouse.json,2022-08-26,0.26,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-26T16:49:42.746730-06:00.lighthouse.json,2022-08-26,0.31,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-27T04:46:19.691533-06:00.lighthouse.json,2022-08-27,0.16,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-27T16:52:42.054527-06:00.lighthouse.json,2022-08-27,0.37,0.81,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-08-28T04:52:17.952625-06:00.lighthouse.json,2022-08-28,0.2,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-28T16:48:51.265684-06:00.lighthouse.json,2022-08-28,0.3,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-29T04:51:57.952174-06:00.lighthouse.json,2022-08-29,0.29,0.81,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-08-29T16:55:09.908260-06:00.lighthouse.json,2022-08-29,0.16,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-30T04:58:43.185937-06:00.lighthouse.json,2022-08-30,0.3,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-30T16:59:05.879496-06:00.lighthouse.json,2022-08-30,0.2,0.8,0.67,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-08-25T03:52:35.114411-07:00.lighthouse.json,2022-08-25,0.26,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-25T15:49:36.797255-07:00.lighthouse.json,2022-08-25,0.26,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-26T03:48:37.243165-07:00.lighthouse.json,2022-08-26,0.23,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-26T15:48:56.296445-07:00.lighthouse.json,2022-08-26,0.24,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-27T03:46:44.207874-07:00.lighthouse.json,2022-08-27,0.24,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-27T15:52:35.330054-07:00.lighthouse.json,2022-08-27,0.24,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-28T03:52:44.204302-07:00.lighthouse.json,2022-08-28,0.28,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-28T15:49:34.806154-07:00.lighthouse.json,2022-08-28,0.24,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-29T03:51:43.393461-07:00.lighthouse.json,2022-08-29,0.25,0.72,0.75,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-29T15:55:28.373253-07:00.lighthouse.json,2022-08-29,0.21,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-30T03:59:30.290231-07:00.lighthouse.json,2022-08-30,0.25,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-30T15:58:36.560819-07:00.lighthouse.json,2022-08-30,0.28,0.65,0.67,0.89,0.6
abc-2022,ABC,abc-2022-08-25T06:52:34.013056-04:00.lighthouse.json,2022-08-25,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-25T08:59:04.500980-04:00.lighthouse.json,2022-08-25,0.2,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-08-25T17:15:27.045039-04:00.lighthouse.json,2022-08-25,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-25T18:49:40.292483-04:00.lighthouse.json,2022-08-25,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-26T06:49:21.935682-04:00.lighthouse.json,2022-08-26,0.2,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-26T08:55:51.599123-04:00.lighthouse.json,2022-08-26,0.19,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-26T17:14:38.659458-04:00.lighthouse.json,2022-08-26,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-26T18:49:14.940746-04:00.lighthouse.json,2022-08-26,0.21,0.69,0.92,0.92,0.5
