identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-09-19T06:46:57.237564-04:00.lighthouse.json,2022-09-19,0.17,0.89,0.58,0.87,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-09-12T07:03:20.000691-04:00.lighthouse.json,2022-09-12,0.2,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-12T18:56:47.440342-04:00.lighthouse.json,2022-09-12,0.27,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-13T06:52:34.088722-04:00.lighthouse.json,2022-09-13,0.3,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-13T18:56:35.468492-04:00.lighthouse.json,2022-09-13,0.33,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-14T06:52:23.896020-04:00.lighthouse.json,2022-09-14,0.17,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-14T18:59:13.183632-04:00.lighthouse.json,2022-09-14,0.14,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-15T06:52:47.918566-04:00.lighthouse.json,2022-09-15,0.19,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-15T18:52:59.164622-04:00.lighthouse.json,2022-09-15,0.18,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-16T06:51:26.104739-04:00.lighthouse.json,2022-09-16,0.28,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-16T18:50:03.268208-04:00.lighthouse.json,2022-09-16,0.24,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-17T06:47:45.400185-04:00.lighthouse.json,2022-09-17,0.31,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-17T18:51:24.783126-04:00.lighthouse.json,2022-09-17,0.24,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-18T06:49:36.600902-04:00.lighthouse.json,2022-09-18,0.19,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-18T18:47:38.519171-04:00.lighthouse.json,2022-09-18,0.34,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-19T06:47:32.777336-04:00.lighthouse.json,2022-09-19,0.26,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-12T06:02:40.715274-05:00.lighthouse.json,2022-09-12,0.13,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-12T17:56:48.509382-05:00.lighthouse.json,2022-09-12,0.22,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-13T05:52:01.104769-05:00.lighthouse.json,2022-09-13,0.17,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-13T17:56:39.823330-05:00.lighthouse.json,2022-09-13,0.2,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-14T05:53:13.681140-05:00.lighthouse.json,2022-09-14,0.14,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-14T17:59:01.244694-05:00.lighthouse.json,2022-09-14,0.26,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-15T05:52:44.366296-05:00.lighthouse.json,2022-09-15,0.13,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-15T17:53:40.061960-05:00.lighthouse.json,2022-09-15,0.16,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-16T05:51:44.636525-05:00.lighthouse.json,2022-09-16,0.32,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-16T17:50:33.108935-05:00.lighthouse.json,2022-09-16,0.36,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-17T05:47:53.721615-05:00.lighthouse.json,2022-09-17,0.28,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-17T17:51:10.519470-05:00.lighthouse.json,2022-09-17,0.27,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-18T05:49:04.353410-05:00.lighthouse.json,2022-09-18,0.31,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-18T17:47:12.031125-05:00.lighthouse.json,2022-09-18,0.19,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-19T05:47:32.091131-05:00.lighthouse.json,2022-09-19,0.31,0.81,0.75,0.7,0.5
12khari-2022,12khari,12khari-2022-09-12T16:47:31.996800+05:45.lighthouse.json,2022-09-12,0.3,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-09-13T04:42:11.369642+05:45.lighthouse.json,2022-09-12,0.16,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-13T16:36:49.568918+05:45.lighthouse.json,2022-09-13,0.21,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-14T04:41:37.722835+05:45.lighthouse.json,2022-09-13,0.11,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-14T16:37:53.335866+05:45.lighthouse.json,2022-09-14,0.22,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-09-15T04:43:56.184087+05:45.lighthouse.json,2022-09-14,0.3,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-15T16:38:03.886119+05:45.lighthouse.json,2022-09-15,0.22,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-16T04:37:56.297390+05:45.lighthouse.json,2022-09-15,0.11,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-16T16:36:29.448381+05:45.lighthouse.json,2022-09-16,0.27,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-17T04:35:03.504482+05:45.lighthouse.json,2022-09-16,0.31,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-17T16:33:03.291100+05:45.lighthouse.json,2022-09-17,0.16,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-09-18T04:36:25.826584+05:45.lighthouse.json,2022-09-17,0.22,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-18T16:34:18.025024+05:45.lighthouse.json,2022-09-18,0.3,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-19T04:32:54.259015+05:45.lighthouse.json,2022-09-18,0.24,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-19T16:32:07.164190+05:45.lighthouse.json,2022-09-19,0.22,0.78,0.83,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-12T07:02:33.733413-04:00.lighthouse.json,2022-09-12,0.14,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-12T18:57:08.576203-04:00.lighthouse.json,2022-09-12,0.28,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-13T06:51:46.491972-04:00.lighthouse.json,2022-09-13,0.15,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-13T18:57:16.922666-04:00.lighthouse.json,2022-09-13,0.17,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-14T06:52:16.924122-04:00.lighthouse.json,2022-09-14,0.33,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-14T18:58:59.227044-04:00.lighthouse.json,2022-09-14,0.13,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-15T06:53:05.674774-04:00.lighthouse.json,2022-09-15,0.27,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-15T18:52:50.006183-04:00.lighthouse.json,2022-09-15,0.32,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-16T06:50:45.784770-04:00.lighthouse.json,2022-09-16,0.26,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-16T18:50:11.865627-04:00.lighthouse.json,2022-09-16,0.32,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-17T06:48:32.401537-04:00.lighthouse.json,2022-09-17,0.29,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-17T18:51:23.287570-04:00.lighthouse.json,2022-09-17,0.3,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-18T06:49:25.228201-04:00.lighthouse.json,2022-09-18,0.25,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-18T18:47:13.394930-04:00.lighthouse.json,2022-09-18,0.35,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-19T06:47:17.153095-04:00.lighthouse.json,2022-09-19,0.16,0.8,0.75,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-09-12T06:02:38.138124-05:00.lighthouse.json,2022-09-12,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-12T11:47:39.101332-05:00.lighthouse.json,2022-09-12,0.12,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-12T17:57:34.743818-05:00.lighthouse.json,2022-09-12,0.08,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-13T05:52:32.925953-05:00.lighthouse.json,2022-09-13,0.14,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-13T11:17:23.376738-05:00.lighthouse.json,2022-09-13,0.07,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-13T17:56:35.661624-05:00.lighthouse.json,2022-09-13,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-14T05:52:55.700844-05:00.lighthouse.json,2022-09-14,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-14T11:13:54.175789-05:00.lighthouse.json,2022-09-14,0.13,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-14T18:00:26.004806-05:00.lighthouse.json,2022-09-14,0.11,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-15T05:52:43.115138-05:00.lighthouse.json,2022-09-15,0.12,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-15T11:14:28.974038-05:00.lighthouse.json,2022-09-15,0.31,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-15T17:52:50.266657-05:00.lighthouse.json,2022-09-15,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-16T05:50:37.758087-05:00.lighthouse.json,2022-09-16,0.12,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-16T10:58:52.029594-05:00.lighthouse.json,2022-09-16,0.06,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-16T17:50:15.935478-05:00.lighthouse.json,2022-09-16,0.07,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-17T05:47:47.129663-05:00.lighthouse.json,2022-09-17,0.12,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-17T11:03:28.788015-05:00.lighthouse.json,2022-09-17,0.15,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-17T17:51:09.566270-05:00.lighthouse.json,2022-09-17,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-18T05:49:08.054240-05:00.lighthouse.json,2022-09-18,0.07,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-18T11:00:41.870072-05:00.lighthouse.json,2022-09-18,0.13,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-18T17:47:35.624128-05:00.lighthouse.json,2022-09-18,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-19T05:46:53.300953-05:00.lighthouse.json,2022-09-19,0.27,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-19T11:05:10.455236-05:00.lighthouse.json,2022-09-19,0.16,0.75,0.67,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-09-12T06:03:22.217710-05:00.lighthouse.json,2022-09-12,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-12T17:56:48.719997-05:00.lighthouse.json,2022-09-12,0.55,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-13T05:52:31.150285-05:00.lighthouse.json,2022-09-13,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-13T17:56:35.781080-05:00.lighthouse.json,2022-09-13,0.49,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-14T05:52:56.164526-05:00.lighthouse.json,2022-09-14,0.55,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-14T17:58:59.338061-05:00.lighthouse.json,2022-09-14,0.56,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-15T05:52:49.626464-05:00.lighthouse.json,2022-09-15,0.57,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-15T17:52:51.861783-05:00.lighthouse.json,2022-09-15,0.58,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-16T05:50:53.233557-05:00.lighthouse.json,2022-09-16,0.55,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-16T17:50:24.394644-05:00.lighthouse.json,2022-09-16,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-17T05:48:47.248721-05:00.lighthouse.json,2022-09-17,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-17T17:51:13.278913-05:00.lighthouse.json,2022-09-17,0.54,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-18T05:49:10.895778-05:00.lighthouse.json,2022-09-18,0.54,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-18T17:48:06.005908-05:00.lighthouse.json,2022-09-18,0.61,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-19T05:47:43.704556-05:00.lighthouse.json,2022-09-19,0.53,0.95,1.0,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-09-12T23:02:46.300916+12:00.lighthouse.json,2022-09-12,0.18,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-13T10:57:35.657555+12:00.lighthouse.json,2022-09-12,0.27,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-13T22:51:47.834759+12:00.lighthouse.json,2022-09-13,0.14,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-14T10:56:39.298265+12:00.lighthouse.json,2022-09-13,0.2,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-14T22:52:13.143532+12:00.lighthouse.json,2022-09-14,0.05,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-15T10:59:46.288619+12:00.lighthouse.json,2022-09-14,0.25,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-15T22:52:52.069401+12:00.lighthouse.json,2022-09-15,0.09,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-16T10:52:54.191236+12:00.lighthouse.json,2022-09-15,0.2,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-16T22:50:45.796175+12:00.lighthouse.json,2022-09-16,0.06,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-17T10:50:06.583653+12:00.lighthouse.json,2022-09-16,0.22,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-17T22:47:54.460183+12:00.lighthouse.json,2022-09-17,0.23,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-18T10:51:09.597103+12:00.lighthouse.json,2022-09-17,0.23,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-18T22:49:06.975396+12:00.lighthouse.json,2022-09-18,0.22,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-19T10:47:12.473545+12:00.lighthouse.json,2022-09-18,0.21,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-19T22:47:05.085103+12:00.lighthouse.json,2022-09-19,0.16,0.86,0.67,0.98,0.4
20minutes-2022,20Minutes,20minutes-2022-09-12T10:18:11.432016+02:00.lighthouse.json,2022-09-12,0.35,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-12T13:02:32.803701+02:00.lighthouse.json,2022-09-12,0.46,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-13T00:57:09.337462+02:00.lighthouse.json,2022-09-12,0.4,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-13T10:16:14.350698+02:00.lighthouse.json,2022-09-13,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-13T12:51:47.661520+02:00.lighthouse.json,2022-09-13,0.41,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-14T00:56:35.228110+02:00.lighthouse.json,2022-09-13,0.44,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-14T10:16:19.895812+02:00.lighthouse.json,2022-09-14,0.41,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-14T12:52:59.334243+02:00.lighthouse.json,2022-09-14,0.54,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-15T00:59:40.593763+02:00.lighthouse.json,2022-09-14,0.46,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-15T10:15:42.609499+02:00.lighthouse.json,2022-09-15,0.38,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-15T12:53:22.528422+02:00.lighthouse.json,2022-09-15,0.5,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-16T00:53:23.946813+02:00.lighthouse.json,2022-09-15,0.53,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-16T10:16:07.472891+02:00.lighthouse.json,2022-09-16,0.52,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-16T12:50:39.440760+02:00.lighthouse.json,2022-09-16,0.43,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-09-17T00:50:02.992512+02:00.lighthouse.json,2022-09-16,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-17T10:14:56.529484+02:00.lighthouse.json,2022-09-17,0.41,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-17T12:48:00.865398+02:00.lighthouse.json,2022-09-17,0.34,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-18T00:51:09.858155+02:00.lighthouse.json,2022-09-17,0.39,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-18T10:17:16.878847+02:00.lighthouse.json,2022-09-18,0.4,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-18T12:49:32.402501+02:00.lighthouse.json,2022-09-18,0.42,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-19T00:47:39.852896+02:00.lighthouse.json,2022-09-18,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-19T10:18:50.505953+02:00.lighthouse.json,2022-09-19,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-19T12:46:54.107529+02:00.lighthouse.json,2022-09-19,0.46,0.8,0.92,0.83,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-12T06:02:36.885604-05:00.lighthouse.json,2022-09-12,0.18,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-12T17:57:13.621672-05:00.lighthouse.json,2022-09-12,0.17,0.82,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-13T05:52:35.172386-05:00.lighthouse.json,2022-09-13,0.15,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-13T17:57:19.048428-05:00.lighthouse.json,2022-09-13,0.2,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-14T05:53:15.879572-05:00.lighthouse.json,2022-09-14,0.16,0.86,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-14T17:59:51.718485-05:00.lighthouse.json,2022-09-14,0.13,0.86,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-15T05:52:49.695992-05:00.lighthouse.json,2022-09-15,0.18,0.85,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-15T17:53:03.061800-05:00.lighthouse.json,2022-09-15,0.2,0.86,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-16T05:50:39.726471-05:00.lighthouse.json,2022-09-16,0.25,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-16T17:50:13.817259-05:00.lighthouse.json,2022-09-16,0.18,0.9,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-17T05:47:46.697337-05:00.lighthouse.json,2022-09-17,0.28,0.94,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-17T17:51:55.215111-05:00.lighthouse.json,2022-09-17,0.23,0.98,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-18T05:49:17.460596-05:00.lighthouse.json,2022-09-18,0.2,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-18T17:47:14.672935-05:00.lighthouse.json,2022-09-18,0.22,0.98,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-19T05:46:59.082077-05:00.lighthouse.json,2022-09-19,0.2,0.93,0.75,0.91,0.4
41nbc-2022,41NBC,41nbc-2022-09-12T07:02:33.008092-04:00.lighthouse.json,2022-09-12,0.1,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-12T18:56:46.835713-04:00.lighthouse.json,2022-09-12,0.23,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-13T06:52:32.121711-04:00.lighthouse.json,2022-09-13,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-13T18:56:49.569017-04:00.lighthouse.json,2022-09-13,0.07,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-14T06:52:24.565757-04:00.lighthouse.json,2022-09-14,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-14T18:58:57.956575-04:00.lighthouse.json,2022-09-14,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-15T06:52:59.156798-04:00.lighthouse.json,2022-09-15,0.15,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-15T18:52:58.465964-04:00.lighthouse.json,2022-09-15,0.14,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-16T06:50:59.451521-04:00.lighthouse.json,2022-09-16,0.18,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-16T18:50:04.416756-04:00.lighthouse.json,2022-09-16,0.07,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-17T06:48:01.682882-04:00.lighthouse.json,2022-09-17,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-17T18:51:09.318819-04:00.lighthouse.json,2022-09-17,0.07,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-18T06:49:30.230052-04:00.lighthouse.json,2022-09-18,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-18T18:48:22.820694-04:00.lighthouse.json,2022-09-18,0.11,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-19T06:47:05.223772-04:00.lighthouse.json,2022-09-19,0.18,0.85,0.67,0.82,0.4
6abc-2022,6abc,6abc-2022-09-12T07:02:30.714672-04:00.lighthouse.json,2022-09-12,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-12T18:57:36.672534-04:00.lighthouse.json,2022-09-12,0.34,0.59,0.75,0.84,0.5
