identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
19thnews-2022,19thnews,19thnews-2022-08-18T05:53:59.590711-05:00.lighthouse.json,2022-08-18,0.59,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-18T17:57:26.339325-05:00.lighthouse.json,2022-08-18,0.48,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-19T05:55:11.768436-05:00.lighthouse.json,2022-08-19,0.57,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-19T17:57:59.005592-05:00.lighthouse.json,2022-08-19,0.63,0.95,1.0,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-08-15T01:19:58.712132+12:00.lighthouse.json,2022-08-14,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-15T12:57:15.962447+12:00.lighthouse.json,2022-08-15,0.29,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-16T01:44:45.786837+12:00.lighthouse.json,2022-08-15,0.22,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-16T13:11:07.853263+12:00.lighthouse.json,2022-08-16,0.28,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T01:23:49.913537+12:00.lighthouse.json,2022-08-16,0.23,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T10:58:57.045783+12:00.lighthouse.json,2022-08-16,0.3,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T22:51:32.226454+12:00.lighthouse.json,2022-08-17,0.17,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-18T10:56:11.081771+12:00.lighthouse.json,2022-08-17,0.19,0.86,0.83,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-18T22:53:44.148018+12:00.lighthouse.json,2022-08-18,0.04,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-19T10:57:46.966059+12:00.lighthouse.json,2022-08-18,0.18,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-19T22:55:47.150925+12:00.lighthouse.json,2022-08-19,0.04,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-20T10:58:02.455634+12:00.lighthouse.json,2022-08-19,0.17,0.86,0.83,0.98,0.4
20minutes-2022,20Minutes,20minutes-2022-08-14T10:22:58.077701+02:00.lighthouse.json,2022-08-14,0.31,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-14T15:20:05.894930+02:00.lighthouse.json,2022-08-14,0.4,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-15T02:57:15.391637+02:00.lighthouse.json,2022-08-15,0.52,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-15T10:13:21.995609+02:00.lighthouse.json,2022-08-15,0.33,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-15T15:44:48.490570+02:00.lighthouse.json,2022-08-15,0.35,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T03:11:06.924125+02:00.lighthouse.json,2022-08-16,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T10:11:42.905066+02:00.lighthouse.json,2022-08-16,0.4,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T15:23:51.817464+02:00.lighthouse.json,2022-08-16,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-17T00:58:34.224554+02:00.lighthouse.json,2022-08-16,0.53,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-17T12:52:14.611288+02:00.lighthouse.json,2022-08-17,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T00:56:20.450199+02:00.lighthouse.json,2022-08-17,0.42,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T10:13:52.223058+02:00.lighthouse.json,2022-08-18,0.41,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-18T12:54:01.901479+02:00.lighthouse.json,2022-08-18,0.5,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-19T00:56:21.227432+02:00.lighthouse.json,2022-08-18,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-08-19T10:14:45.638685+02:00.lighthouse.json,2022-08-19,0.56,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-19T12:54:58.004295+02:00.lighthouse.json,2022-08-19,0.38,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-20T00:57:06.947939+02:00.lighthouse.json,2022-08-19,0.36,0.8,0.92,0.9,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-14T08:20:08.565236-05:00.lighthouse.json,2022-08-14,0.24,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-14T19:57:02.964056-05:00.lighthouse.json,2022-08-15,0.2,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-15T08:45:03.681514-05:00.lighthouse.json,2022-08-15,0.2,0.98,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-15T20:11:44.318631-05:00.lighthouse.json,2022-08-16,0.14,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-16T08:24:38.962631-05:00.lighthouse.json,2022-08-16,0.14,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-16T17:58:39.318936-05:00.lighthouse.json,2022-08-16,0.27,0.87,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-17T05:51:34.281497-05:00.lighthouse.json,2022-08-17,0.16,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-17T17:56:20.550900-05:00.lighthouse.json,2022-08-17,0.17,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-18T05:53:33.518746-05:00.lighthouse.json,2022-08-18,0.13,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-18T17:56:36.169667-05:00.lighthouse.json,2022-08-18,0.16,0.88,0.75,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-19T05:54:56.201707-05:00.lighthouse.json,2022-08-19,0.14,0.89,0.83,0.84,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-19T17:57:05.936837-05:00.lighthouse.json,2022-08-19,0.2,0.9,0.75,0.84,0.4
41nbc-2022,41NBC,41nbc-2022-08-14T09:20:31.740161-04:00.lighthouse.json,2022-08-14,0.1,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-14T20:57:02.710080-04:00.lighthouse.json,2022-08-15,0.07,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-15T09:45:16.554955-04:00.lighthouse.json,2022-08-15,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-15T21:10:57.883780-04:00.lighthouse.json,2022-08-16,0.1,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-16T09:24:49.334478-04:00.lighthouse.json,2022-08-16,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-16T18:58:35.520691-04:00.lighthouse.json,2022-08-16,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-17T06:51:55.362129-04:00.lighthouse.json,2022-08-17,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-17T18:56:20.666022-04:00.lighthouse.json,2022-08-17,0.13,0.85,0.83,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-18T06:54:31.060623-04:00.lighthouse.json,2022-08-18,0.17,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-18T18:56:51.777503-04:00.lighthouse.json,2022-08-18,0.07,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-19T06:55:55.048016-04:00.lighthouse.json,2022-08-19,0.16,0.85,,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-08-19T18:57:08.420110-04:00.lighthouse.json,2022-08-19,0.07,0.84,0.83,0.82,0.4
6abc-2022,6abc,6abc-2022-08-14T09:20:07.122648-04:00.lighthouse.json,2022-08-14,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-14T20:57:12.051961-04:00.lighthouse.json,2022-08-15,0.33,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-15T09:45:33.584391-04:00.lighthouse.json,2022-08-15,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-15T21:11:25.886096-04:00.lighthouse.json,2022-08-16,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-16T09:25:03.491235-04:00.lighthouse.json,2022-08-16,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-16T18:59:25.523336-04:00.lighthouse.json,2022-08-16,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-17T06:51:31.197721-04:00.lighthouse.json,2022-08-17,0.21,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-17T18:57:13.122205-04:00.lighthouse.json,2022-08-17,0.24,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-18T06:53:35.092056-04:00.lighthouse.json,2022-08-18,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-18T18:57:13.222990-04:00.lighthouse.json,2022-08-18,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-19T06:54:56.010732-04:00.lighthouse.json,2022-08-19,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-08-19T18:57:56.746861-04:00.lighthouse.json,2022-08-19,0.24,0.61,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-08-14T07:20:11.051386-06:00.lighthouse.json,2022-08-14,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-14T18:57:55.617323-06:00.lighthouse.json,2022-08-15,0.14,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-15T07:44:49.698133-06:00.lighthouse.json,2022-08-15,0.17,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-15T19:11:20.237577-06:00.lighthouse.json,2022-08-16,0.14,0.81,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-08-16T07:24:38.733821-06:00.lighthouse.json,2022-08-16,0.31,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-16T16:59:07.822634-06:00.lighthouse.json,2022-08-16,0.33,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-17T04:52:12.626593-06:00.lighthouse.json,2022-08-17,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-17T16:56:34.113272-06:00.lighthouse.json,2022-08-17,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-18T04:54:07.235605-06:00.lighthouse.json,2022-08-18,0.2,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-18T16:56:37.560339-06:00.lighthouse.json,2022-08-18,0.15,0.81,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-08-19T04:54:54.990384-06:00.lighthouse.json,2022-08-19,0.21,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-19T16:57:06.011375-06:00.lighthouse.json,2022-08-19,0.34,0.81,0.83,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-08-14T06:20:57.058405-07:00.lighthouse.json,2022-08-14,0.2,0.72,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-14T17:57:54.873882-07:00.lighthouse.json,2022-08-15,0.23,0.65,0.83,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-15T06:45:23.347297-07:00.lighthouse.json,2022-08-15,0.25,0.65,0.83,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-15T18:11:29.669170-07:00.lighthouse.json,2022-08-16,0.25,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-16T06:24:31.034207-07:00.lighthouse.json,2022-08-16,0.25,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-16T15:58:45.295850-07:00.lighthouse.json,2022-08-16,0.19,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-17T03:51:28.374685-07:00.lighthouse.json,2022-08-17,0.25,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-17T15:56:38.501226-07:00.lighthouse.json,2022-08-17,0.23,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-18T03:53:56.401145-07:00.lighthouse.json,2022-08-18,0.26,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-18T15:58:00.337550-07:00.lighthouse.json,2022-08-18,0.26,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-19T03:55:50.629956-07:00.lighthouse.json,2022-08-19,0.26,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-19T15:57:14.428828-07:00.lighthouse.json,2022-08-19,0.26,0.65,0.83,0.89,0.6
abc-2022,ABC,abc-2022-08-14T09:20:37.958077-04:00.lighthouse.json,2022-08-14,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-14T13:10:31.586006-04:00.lighthouse.json,2022-08-14,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-14T17:13:36.591761-04:00.lighthouse.json,2022-08-14,0.22,0.71,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-14T20:57:53.035239-04:00.lighthouse.json,2022-08-15,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T09:44:41.702071-04:00.lighthouse.json,2022-08-15,0.22,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T15:23:38.671577-04:00.lighthouse.json,2022-08-15,0.21,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T17:14:38.353301-04:00.lighthouse.json,2022-08-15,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T21:11:04.760765-04:00.lighthouse.json,2022-08-16,0.2,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-16T09:24:31.429765-04:00.lighthouse.json,2022-08-16,0.22,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-16T18:59:07.638657-04:00.lighthouse.json,2022-08-16,0.2,0.72,0.92,0.92,0.5
