identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
11alivenews-2022,11AliveNews,11alivenews-2022-10-26T18:54:49.184302-04:00.lighthouse.json,2022-10-26,0.19,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-27T07:00:17.360787-04:00.lighthouse.json,2022-10-27,0.28,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-27T18:45:31.785089-04:00.lighthouse.json,2022-10-27,0.29,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-28T06:52:24.099062-04:00.lighthouse.json,2022-10-28,0.15,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-28T19:03:08.492427-04:00.lighthouse.json,2022-10-28,0.17,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-29T06:49:22.769746-04:00.lighthouse.json,2022-10-29,0.22,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-29T18:50:06.023101-04:00.lighthouse.json,2022-10-29,0.21,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-30T06:45:23.169327-04:00.lighthouse.json,2022-10-30,0.29,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-30T18:38:53.666940-04:00.lighthouse.json,2022-10-30,0.22,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-31T06:46:33.483237-04:00.lighthouse.json,2022-10-31,0.14,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-31T18:51:04.386243-04:00.lighthouse.json,2022-10-31,0.23,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-11-01T06:52:34.387234-04:00.lighthouse.json,2022-11-01,0.15,0.81,0.58,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-25T05:55:45.139162-05:00.lighthouse.json,2022-10-25,0.32,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-25T17:56:24.663312-05:00.lighthouse.json,2022-10-25,0.33,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-26T05:51:47.072371-05:00.lighthouse.json,2022-10-26,0.30000000000000004,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-26T17:53:57.866072-05:00.lighthouse.json,2022-10-26,0.23,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-27T05:59:37.196338-05:00.lighthouse.json,2022-10-27,0.14,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-27T17:45:40.264884-05:00.lighthouse.json,2022-10-27,0.19,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-28T05:52:17.512996-05:00.lighthouse.json,2022-10-28,0.23,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-28T18:01:29.373436-05:00.lighthouse.json,2022-10-28,0.18,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-29T05:49:22.909467-05:00.lighthouse.json,2022-10-29,0.19,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-29T17:50:05.914241-05:00.lighthouse.json,2022-10-29,0.23,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-30T05:43:53.879202-05:00.lighthouse.json,2022-10-30,0.27,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-30T17:38:48.975149-05:00.lighthouse.json,2022-10-30,0.15,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-31T05:45:58.015590-05:00.lighthouse.json,2022-10-31,0.14,0.8,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-31T17:51:05.663552-05:00.lighthouse.json,2022-10-31,0.23,0.8,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-11-01T05:51:12.072169-05:00.lighthouse.json,2022-11-01,0.17,0.8,0.75,0.7,0.5
12khari-2022,12khari,12khari-2022-10-25T16:40:41.293105+05:45.lighthouse.json,2022-10-25,0.23,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-26T04:42:32.189431+05:45.lighthouse.json,2022-10-25,0.24,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-26T16:36:25.801328+05:45.lighthouse.json,2022-10-26,0.30000000000000004,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-27T04:39:57.576898+05:45.lighthouse.json,2022-10-26,0.2,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-27T16:45:14.373102+05:45.lighthouse.json,2022-10-27,0.25,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-28T04:31:07.711690+05:45.lighthouse.json,2022-10-27,0.36,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-28T16:37:15.109438+05:45.lighthouse.json,2022-10-28,0.23,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-29T04:48:21.826495+05:45.lighthouse.json,2022-10-28,0.33,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-29T16:34:30.333759+05:45.lighthouse.json,2022-10-29,0.24,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-30T04:35:07.084547+05:45.lighthouse.json,2022-10-29,0.35000000000000003,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-30T16:28:49.936093+05:45.lighthouse.json,2022-10-30,0.27,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-31T04:24:10.071373+05:45.lighthouse.json,2022-10-30,0.19,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-31T16:30:53.213612+05:45.lighthouse.json,2022-10-31,0.33,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-11-01T04:36:18.215668+05:45.lighthouse.json,2022-10-31,0.28,0.78,0.92,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-25T06:56:06.300903-04:00.lighthouse.json,2022-10-25,0.17,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-25T18:56:48.514484-04:00.lighthouse.json,2022-10-25,0.21,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-26T06:52:17.250220-04:00.lighthouse.json,2022-10-26,0.15,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-26T18:55:26.107802-04:00.lighthouse.json,2022-10-26,0.13,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-27T06:59:36.571863-04:00.lighthouse.json,2022-10-27,0.36,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-27T18:45:24.539673-04:00.lighthouse.json,2022-10-27,0.34,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-28T06:52:17.650030-04:00.lighthouse.json,2022-10-28,0.25,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-28T19:01:49.305459-04:00.lighthouse.json,2022-10-28,0.15,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-29T06:49:05.740076-04:00.lighthouse.json,2022-10-29,0.23,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-29T18:50:17.384256-04:00.lighthouse.json,2022-10-29,0.22,0.8300000000000001,0.75,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-30T06:44:00.880191-04:00.lighthouse.json,2022-10-30,0.26,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-30T18:38:49.009501-04:00.lighthouse.json,2022-10-30,0.27,0.8300000000000001,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-31T06:45:55.022371-04:00.lighthouse.json,2022-10-31,0.26,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-10-31T18:51:05.041328-04:00.lighthouse.json,2022-10-31,0.36,0.83,0.75,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-11-01T06:51:57.021221-04:00.lighthouse.json,2022-11-01,0.24,0.81,0.75,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-10-25T05:55:39.823805-05:00.lighthouse.json,2022-10-25,0.13,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-25T10:43:50.258184-05:00.lighthouse.json,2022-10-25,0.11,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-25T17:57:32.046714-05:00.lighthouse.json,2022-10-25,0.14,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-26T05:51:42.627259-05:00.lighthouse.json,2022-10-26,0.09,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-26T11:20:38.711664-05:00.lighthouse.json,2022-10-26,0.15,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-26T17:55:07.583194-05:00.lighthouse.json,2022-10-26,0.05,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-27T05:59:27.132021-05:00.lighthouse.json,2022-10-27,0.12,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-27T11:04:07.771214-05:00.lighthouse.json,2022-10-27,0.28,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-27T17:45:52.183463-05:00.lighthouse.json,2022-10-27,0.13,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-28T05:53:03.459670-05:00.lighthouse.json,2022-10-28,0.14,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-28T10:51:05.504013-05:00.lighthouse.json,2022-10-28,0.11,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-28T18:03:07.797275-05:00.lighthouse.json,2022-10-28,0.07,0.75,0.67,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-29T05:49:50.057095-05:00.lighthouse.json,2022-10-29,0.14,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-29T11:13:59.608990-05:00.lighthouse.json,2022-10-29,0.1,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-29T17:50:28.929258-05:00.lighthouse.json,2022-10-29,0.16,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-30T05:43:49.923758-05:00.lighthouse.json,2022-10-30,0.11,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-30T10:44:03.185703-05:00.lighthouse.json,2022-10-30,0.07,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-30T17:39:25.771042-05:00.lighthouse.json,2022-10-30,0.1,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-31T05:46:14.822881-05:00.lighthouse.json,2022-10-31,0.2,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-10-31T11:07:36.930417-05:00.lighthouse.json,2022-10-31,0.19,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-10-31T17:51:04.163869-05:00.lighthouse.json,2022-10-31,0.15,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-11-01T05:53:09.571937-05:00.lighthouse.json,2022-11-01,0.15,0.75,0.75,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-10-25T05:56:20.373117-05:00.lighthouse.json,2022-10-25,0.78,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-25T17:56:43.540536-05:00.lighthouse.json,2022-10-25,0.58,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-26T05:52:16.403625-05:00.lighthouse.json,2022-10-26,0.7000000000000001,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-26T17:54:54.323569-05:00.lighthouse.json,2022-10-26,0.87,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-27T05:59:58.556538-05:00.lighthouse.json,2022-10-27,0.7000000000000001,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-27T17:45:39.681675-05:00.lighthouse.json,2022-10-27,0.8,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-28T05:52:50.741861-05:00.lighthouse.json,2022-10-28,0.79,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-28T18:03:26.783149-05:00.lighthouse.json,2022-10-28,0.72,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-29T05:49:29.820259-05:00.lighthouse.json,2022-10-29,0.71,0.9500000000000001,0.92,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-29T17:50:04.339785-05:00.lighthouse.json,2022-10-29,0.7000000000000001,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-30T05:44:20.171023-05:00.lighthouse.json,2022-10-30,0.79,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-30T17:39:20.423070-05:00.lighthouse.json,2022-10-30,0.73,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-31T05:45:53.313229-05:00.lighthouse.json,2022-10-31,0.85,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-10-31T17:51:21.848484-05:00.lighthouse.json,2022-10-31,0.83,0.95,1.0,0.93,0.7
19thnews-2022,19thnews,19thnews-2022-11-01T05:52:41.032434-05:00.lighthouse.json,2022-11-01,0.82,0.95,0.83,0.93,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-10-25T23:55:48.974950+13:00.lighthouse.json,2022-10-25,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-26T11:56:27.221853+13:00.lighthouse.json,2022-10-25,0.15,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-26T23:51:39.244662+13:00.lighthouse.json,2022-10-26,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-27T11:53:40.785249+13:00.lighthouse.json,2022-10-26,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-28T00:00:08.802726+13:00.lighthouse.json,2022-10-27,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-28T11:46:07.212927+13:00.lighthouse.json,2022-10-27,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-28T23:52:24.386584+13:00.lighthouse.json,2022-10-28,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-29T12:01:34.772037+13:00.lighthouse.json,2022-10-28,0.16,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-29T23:49:13.684446+13:00.lighthouse.json,2022-10-29,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-30T11:50:41.022670+13:00.lighthouse.json,2022-10-29,0.18,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-30T23:44:33.464641+13:00.lighthouse.json,2022-10-30,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-31T11:38:57.543776+13:00.lighthouse.json,2022-10-30,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-10-31T23:46:34.127734+13:00.lighthouse.json,2022-10-31,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-01T11:50:57.667988+13:00.lighthouse.json,2022-10-31,0.17,0.79,0.92,0.92,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-11-01T23:52:58.836919+13:00.lighthouse.json,2022-11-01,0.17,0.79,0.92,0.92,0.4
20minutes-2022,20Minutes,20minutes-2022-10-25T10:58:09.780631+02:00.lighthouse.json,2022-10-25,0.36,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-25T12:56:05.484484+02:00.lighthouse.json,2022-10-25,0.34,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-26T00:56:42.290164+02:00.lighthouse.json,2022-10-25,0.44,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-26T10:44:20.135810+02:00.lighthouse.json,2022-10-26,0.55,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-26T12:51:36.452298+02:00.lighthouse.json,2022-10-26,0.46,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-27T00:53:59.516668+02:00.lighthouse.json,2022-10-26,0.4,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-27T10:21:03.457033+02:00.lighthouse.json,2022-10-27,0.41000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-27T13:00:29.807009+02:00.lighthouse.json,2022-10-27,0.35000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-28T00:45:49.703992+02:00.lighthouse.json,2022-10-27,0.45,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-28T11:16:32.872860+02:00.lighthouse.json,2022-10-28,0.44,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-28T12:52:51.332832+02:00.lighthouse.json,2022-10-28,0.38,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-29T01:03:47.627520+02:00.lighthouse.json,2022-10-28,0.34,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-29T10:17:09.409118+02:00.lighthouse.json,2022-10-29,0.52,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-29T12:49:29.535859+02:00.lighthouse.json,2022-10-29,0.41000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-30T00:51:08.693877+02:00.lighthouse.json,2022-10-29,0.48,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-30T09:25:08.039374+01:00.lighthouse.json,2022-10-30,0.32,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-30T11:44:44.379979+01:00.lighthouse.json,2022-10-30,0.43,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-30T23:39:05.050346+01:00.lighthouse.json,2022-10-30,0.42,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-31T09:17:25.634652+01:00.lighthouse.json,2022-10-31,0.30000000000000004,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-31T11:46:02.920492+01:00.lighthouse.json,2022-10-31,0.43,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-10-31T23:51:15.156070+01:00.lighthouse.json,2022-10-31,0.34,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-01T10:28:37.618726+01:00.lighthouse.json,2022-11-01,0.4,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-11-01T11:51:33.741218+01:00.lighthouse.json,2022-11-01,0.32,0.8,0.92,0.9,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-25T05:55:42.834798-05:00.lighthouse.json,2022-10-25,0.2,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-25T17:57:04.224357-05:00.lighthouse.json,2022-10-25,0.29,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-26T05:51:29.983522-05:00.lighthouse.json,2022-10-26,0.24,0.9400000000000001,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-26T17:54:16.025965-05:00.lighthouse.json,2022-10-26,0.18,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-27T06:00:33.875928-05:00.lighthouse.json,2022-10-27,0.21,0.9400000000000001,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-27T17:45:36.893281-05:00.lighthouse.json,2022-10-27,0.21,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-28T05:51:34.330593-05:00.lighthouse.json,2022-10-28,0.22,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-28T18:01:07.839954-05:00.lighthouse.json,2022-10-28,0.22,0.98,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-29T05:49:13.027569-05:00.lighthouse.json,2022-10-29,0.23,0.96,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-29T17:50:42.290233-05:00.lighthouse.json,2022-10-29,0.16,0.98,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-30T05:43:53.845894-05:00.lighthouse.json,2022-10-30,0.17,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-30T17:39:02.224848-05:00.lighthouse.json,2022-10-30,0.21,0.9400000000000001,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-31T05:46:06.333771-05:00.lighthouse.json,2022-10-31,0.17,0.98,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-10-31T17:51:01.071941-05:00.lighthouse.json,2022-10-31,0.17,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-11-01T05:52:26.460645-05:00.lighthouse.json,2022-11-01,0.26,0.98,0.67,0.91,0.4
41nbc-2022,41NBC,41nbc-2022-10-25T06:55:35.273722-04:00.lighthouse.json,2022-10-25,0.16,0.84,0.67,0.9,0.4
41nbc-2022,41NBC,41nbc-2022-10-25T18:56:36.602355-04:00.lighthouse.json,2022-10-25,0.16,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-26T06:51:50.795585-04:00.lighthouse.json,2022-10-26,0.07,0.85,0.75,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-26T18:56:18.595137-04:00.lighthouse.json,2022-10-26,0.08,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-27T07:00:06.948478-04:00.lighthouse.json,2022-10-27,0.18,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-27T18:45:56.241436-04:00.lighthouse.json,2022-10-27,0.08,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-28T06:52:49.521146-04:00.lighthouse.json,2022-10-28,0.15,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-28T19:03:31.099771-04:00.lighthouse.json,2022-10-28,0.11,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-29T06:49:23.451294-04:00.lighthouse.json,2022-10-29,0.08,0.85,0.67,0.8200000000000001,0.4
